,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
789,20210430,8665.30046796,0.3382873319179051,0.3382873319179051,-0.9233,-0.7102140127388535,161,384,0.3493748525595659,485.3454516766014,4.248873147533743,481.0,0.6833443054641211,16.631738598376856,0.7373271889400922,26.26728110599078,-5.844647104051553,0.3222148098732488,23.751561766563327,0.3288859239492995,30.111358156952136,0.47364909939959976,10-42%
790,20210506,8752.2073888,0.577121425222691,0.577121425222691,0.395,0.5041783638068449,189,240,0.3689639006094702,481.3813586949374,6.137920412510141,384.0,0.7472021066491112,41.53968242176383,0.37919684002633314,62.08031599736669,-4.227702143348864,0.3695797198132088,28.66640169652466,0.4229486324216144,29.525999606004397,0.4509673115410273,10-42%
791,20210507,8835.66734554,0.4168815943728018,0.4161781946072684,-0.3425,-0.4052184759671747,151,333,0.3451348182883939,483.5455972073296,2.019254027591785,633.0,0.5832784726793943,24.12966136902819,0.6319947333772219,36.80052666227781,-3.593974104433183,0.3875917278185457,30.40423190084314,0.4563042028018679,28.81313778979348,0.42028018679119417,10-42%
792,20210510,8546.491015610001,0.5175808720112518,0.5168776371308017,0.15715,0.5335911157993437,242,382,0.3645100796999531,481.7378173223071,2.7187333940070744,592.0,0.6102699144173799,38.62347638480334,0.412771560236998,58.7228439763002,-2.1473579985471822,0.42761841227484987,32.90103590864298,0.5070046697798533,29.158525669090537,0.43428952635090057,42-58%
793,20210511,8429.41764563,0.5973295853829936,0.5973295853829936,0.4608,0.6658128367299132,176,111,0.3874443663621457,483.4015979096068,0.33172832654048534,758.0,0.5009874917709018,44.05596471550889,0.33640552995391704,66.3594470046083,0.7421458886946155,0.5203468979319547,38.75821167298693,0.6430953969312876,30.093237778936867,0.47231487658438964,42-58%
794,20210512,7652.425172409999,0.6683040935672515,0.6683040935672515,0.6235,1.112337239766082,251,73,0.4460818713450292,486.1246301371104,-3.0422655749539445,1023.0,0.326530612244898,53.516366618191974,0.2086899275839368,79.13100724160633,6.018399205560861,0.705136757838559,47.26176227454337,0.8118745830553702,32.28470511080654,0.5543695797198132,58-90%
795,20210513,8013.693066649999,0.3383932741709481,0.3381597384399813,-0.6061,-0.2991748949089211,175,127,0.4299392807099486,490.343796317908,-7.105596063649784,1239.0,0.18433179723502302,23.604710048082257,0.6372613561553654,36.27386438446346,3.530452185477799,0.628418945963976,39.38485229049289,0.657771847898599,32.669365450241685,0.5743829219479653,58-90%
796,20210514,9014.28556378,0.7462616822429906,0.7457943925233644,0.9293,1.3108207943925234,188,30,0.5217289719626168,488.1243166745033,-3.093628895650909,1028.0,0.3232389730085583,58.44355182250395,0.15009874917709018,84.99012508229097,8.515700078205533,0.771180787191461,42.89796628772793,0.733822548365577,35.73087362965792,0.6711140760507004,58-90%
797,20210517,9298.30453166,0.3072612654681298,0.3067943030586038,-1.0025,-0.6455624562222742,131,77,0.4408125145925753,493.5916038346592,-7.645172162372091,1262.0,0.16919025674786048,18.06120817388419,0.7221856484529295,27.781435154707047,4.467420245072368,0.6604402935290193,36.055229505677296,0.5823882588392262,33.985677066777235,0.6250833889259506,58-90%
798,20210518,7519.22969974,0.5720962841785464,0.5713951857910727,0.2691,0.7009044402897874,194,62,0.4601542416452442,489.52425487972704,-1.2070659049695678,886.0,0.41672152732060563,43.88900097306363,0.3390388413429888,66.09611586570112,5.664422576463359,0.695130086724483,35.09537166082842,0.5563709139426285,35.317349271346316,0.6604402935290193,58-90%
799,20210519,7913.13217171,0.3635514018691588,0.3630841121495327,-0.4884,-0.0376591121495327,157,76,0.4514018691588785,491.8984583840415,-2.3567380152598503,963.0,0.3660302830809743,26.64523298464953,0.5911784068466096,40.88215931533904,2.8069696378018776,0.6024016010673783,32.68623065811072,0.5010006671114076,34.8106307622352,0.6444296197464976,58-90%
800,20210520,8642.75835962,0.3579413134606428,0.3577084303679553,-0.53525,-0.1731054960409874,147,102,0.4261760596180717,490.6046200526153,0.09186596555247206,778.0,0.4878209348255431,24.994357375974523,0.6175115207373272,38.24884792626728,1.3969890291372735,0.5370246831220814,28.530176049224764,0.41894596397598394,33.17766901120761,0.5957304869913276,42-58%
801,20210521,8078.19662881,0.4752037252619325,0.4749708963911525,0.0,0.3187708032596042,147,94,0.4388824214202561,488.8670076576285,1.8816431074808406,646.0,0.5747202106649112,34.77108867034653,0.4660961158657011,53.39038841342989,-0.26559163798568974,0.48699132755170116,29.39709951738388,0.43295530353569045,33.96197699379222,0.6230820547031355,42-58%
802,20210524,8419.79394293,0.6072676450034941,0.6072676450034941,0.4145,0.6769626135569532,173,84,0.4975541579315164,489.6461903012192,1.2509986605151084,679.0,0.5529953917050692,45.805814615709096,0.3140223831468071,68.5977616853193,3.8313141211598705,0.6370913942628419,37.99433750296982,0.6217478318879253,34.829753288673174,0.6464309539693129,58-90%
803,20210525,10062.66764858,0.6536403814840661,0.6531751570132589,0.4594,1.034843312398232,194,38,0.5759478948592696,492.31834285414106,-2.2102365990947987,951.0,0.37393021724818964,52.451929682137795,0.22514812376563528,77.48518762343647,6.247067991710978,0.7144763175450299,46.97520462713692,0.8045363575717145,35.58612112684581,0.66711140760507,58-90%
804,20210526,9666.38622131,0.6022304832713755,0.6022304832713755,0.3788,0.7752523698884759,201,18,0.666589219330855,495.996559811045,-5.329635961115912,1156.0,0.23897300855826198,50.039485981010216,0.26135615536537193,73.86438446346281,9.387951932629754,0.7985323549032688,50.429723849194275,0.8492328218812542,36.366426332026116,0.6897931954636425,58-90%
805,20210527,9393.61964846,0.6010218300046447,0.5998606595448212,0.38205,0.8678534602879703,239,10,0.7245703669298653,498.85858983757737,-7.372045702247533,1251.0,0.17643186306780778,52.59685273924544,0.22317314022383147,77.68268597761686,12.294587668667283,0.8605737158105404,51.48823340842932,0.8625750500333556,38.44697849234055,0.7471647765176784,58-90%
806,20210528,10159.06655462,0.3126015316778835,0.3123694592712926,-0.7431,-0.2617626595497795,221,42,0.64771408679508,501.9762152257392,-8.838877133416986,1306.0,0.14022383146807105,28.415099905437874,0.5602369980250165,43.976300197498354,9.593568839312923,0.8078719146097398,41.93600277114194,0.7158105403602402,37.37916497200779,0.715143428952635,58-90%
807,20210531,10091.99052008,0.6520528879610299,0.6518209232196706,0.6585,1.278700510322431,324,36,0.6928786824402691,499.4541294524269,-3.6949498464825865,1056.0,0.30480579328505597,61.33242769294388,0.12442396313364056,87.55760368663594,13.273745268193402,0.8839226150767178,46.03222714019907,0.790527018012008,40.002902230715094,0.7885256837891927,58-90%
808,20210601,10466.71892356,0.634508348794063,0.6335807050092764,0.49995,0.8869720315398888,286,16,0.7446660482374768,504.2918434247163,-6.571075988530424,1215.0,0.2001316655694536,57.21368741679297,0.16129032258064516,83.87096774193549,15.925196959022763,0.9172781854569714,54.64436390745385,0.8992661774516344,41.45290576810117,0.8352234823215476,>90%
809,20210602,10127.06949919,0.3200463499420625,0.3198146002317497,-0.8163,-0.360421460023175,178,31,0.6813441483198146,507.7889107645743,-7.673443214273391,1264.0,0.1678736010533246,26.61670134150574,0.5918367346938775,40.816326530612244,12.625169686296921,0.8659106070713809,44.827779376218544,0.7685123415610406,41.72620831959574,0.8438959306204136,58-90%
810,20210603,9553.88528682,0.4277443260768874,0.4272811486799444,-0.1986,0.0846161648911533,197,37,0.6690597498842057,504.801280222282,-2.3273424812751955,960.0,0.3680052666227781,36.634996813825175,0.4358130348913759,56.41869651086241,9.653077015698152,0.8112074716477652,35.46402482853459,0.5643762508338892,42.1151582400807,0.8532354903268846,58-90%
811,20210604,9371.31664047,0.4174577448483445,0.4165316045380875,-0.2743,-0.0309417689279925,195,46,0.6191247974068071,504.513584292844,-0.8511084748961935,860.0,0.4338380513495721,34.466112063061885,0.47136273864384465,52.86372613561554,9.075672145425578,0.7871914609739826,34.21047647390286,0.5403602401601068,42.385686686838824,0.8592394929953302,58-90%
812,20210607,9489.38105282,0.5890252373234545,0.5887937022458902,0.4357,0.9994744616809448,297,66,0.6293123408196342,503.7435911982553,0.42635843311342114,748.0,0.5075707702435813,54.113313313704644,0.20013166556945358,79.98683344305464,10.739606117573771,0.8372248165443629,43.14150530719955,0.7384923282188125,43.18549464379341,0.8799199466310874,58-90%
813,20210608,9851.48401827,0.4510756419153365,0.4510756419153365,-0.1335,0.0847927596576451,214,54,0.6134628730048577,507.3583908848712,-2.3305489043368084,961.0,0.36734693877551017,37.867175630642635,0.41935483870967744,58.06451612903225,9.678370666032556,0.8125416944629753,44.26162461080688,0.76184122748499,42.35898901164231,0.8579052701801201,58-90%
814,20210609,8808.21801013,0.4882053654024051,0.4879740980573543,0.0,0.3714507863089731,239,59,0.6267345050878816,507.23483074944846,-1.5936792768831083,904.0,0.4048716260697828,42.11405585458758,0.36800526662277816,63.19947333772218,9.713050218588862,0.8132088058705804,42.10902037827854,0.7184789859906604,41.68878110995417,0.8418945963975983,58-90%
815,20210610,10020.1711535,0.4987283236994219,0.4982658959537572,0.0,0.5467780115606935,276,73,0.6279768786127168,508.1768946330744,-2.6465591635343344,996.0,0.3443054641211323,45.27112225198226,0.31928900592495063,68.07109940750493,9.85007729793169,0.8152101400933955,42.81877703988857,0.7311541027351568,41.95494957363457,0.848565710473649,58-90%
816,20210611,11209.664237190002,0.3403371045947818,0.340106211036712,-0.7477,-0.5377348187485569,220,97,0.5679981528515354,509.5661943929172,-3.3607360412185585,1041.0,0.314680710994075,27.17765326122992,0.5845951283739302,41.54048716260698,8.189812924994918,0.7625083388925951,37.10783797130331,0.6017344896597732,41.03945226421018,0.8252168112074716,58-90%
817,20210615,10002.96253765,0.3121534195933456,0.3121534195933456,-1.21245,-0.7363162430683919,218,190,0.4674214417744917,506.291123749268,0.9248566224453043,705.0,0.5358788676761027,20.20790574806592,0.6886109282422647,31.138907175773532,3.0446926400670833,0.609072715143429,26.92953091674807,0.38492328218812544,39.24788295998067,0.7678452301534356,58-90%
818,20210616,9319.85701838,0.2882882882882883,0.2878262878262878,-0.956,-0.9129047355047356,123,195,0.3869253869253869,501.3579084936293,6.367578388286518,369.0,0.7570770243581304,14.649361954978401,0.7577353522053983,24.226464779460166,-1.6106761621556451,0.44696464309539696,18.89098676297833,0.24016010673782517,36.52839824120167,0.695130086724483,42-58%
819,20210617,8917.733011280001,0.528380249192432,0.528380249192432,0.1777,0.8546410475311491,190,192,0.4051684356252884,496.6729576467968,9.852432756870655,261.0,0.8281764318630678,41.422746157728184,0.3818301514154049,61.81698485845951,-0.1753003060829812,0.4916611074049366,26.86183181011019,0.3829219479653102,37.60105187019134,0.7218145430286858,42-58%
820,20210618,10098.69033938,0.6140715109573242,0.6140715109573242,0.5158,0.973179169550173,219,130,0.4445213379469435,499.23663705368426,5.1763787294528925,421.0,0.7228439763001975,49.76309972706042,0.2653061224489796,73.46938775510203,3.3980453158867334,0.6224149432955304,40.951388794281925,0.6937958639092728,38.8729569159418,0.7565043362241495,58-90%
821,20210621,10140.81111804,0.6298776264142231,0.6296467328561534,0.5871,1.2756119141075963,335,107,0.4885707688755483,502.9534018199303,-0.3284375526712324,819.0,0.4608294930875576,57.52161807043784,0.15799868334430547,84.20013166556946,8.571336079093037,0.7725150100066711,51.809416987595995,0.8672448298865911,40.53609424477622,0.8065376917945297,58-90%
822,20210622,10111.75179131,0.57640009218714,0.57640009218714,0.3393,0.7821771145425214,300,37,0.5344549435353768,507.637688288985,-6.335282536323291,1203.0,0.20803159973666885,51.295659384968836,0.24160631994733378,75.83936800526662,11.024322871887968,0.8425617078052035,53.7118078776069,0.8912608405603736,40.56027054913775,0.8085390260173448,58-90%
823,20210623,10730.46580967,0.4705069124423963,0.4700460829493088,0.0,0.7822534331797235,302,50,0.5465437788018433,510.4842085384618,-8.912489877856672,1307.0,0.1395655036208031,45.76532108571424,0.3146807109940751,68.5319289005925,12.856929253413242,0.8732488325550367,49.87915941060599,0.8432288192128086,40.73180535821433,0.8152101400933955,58-90%
824,20210624,10127.50574684,0.3472254202164402,0.3465346534653465,-0.6977,-0.5491812802210454,207,79,0.5061017729679945,512.4808486620279,-9.083869992456357,1317.0,0.13298222514812374,25.848463426238784,0.6082949308755761,39.17050691244239,9.31224319323556,0.7965310206804537,38.13020732532536,0.6237491661107405,39.33460057868242,0.7725150100066711,58-90%
825,20210625,10543.74424752,0.5064397424103035,0.5059797608095676,0.06235,0.4036139374425023,213,49,0.5080496780128795,509.2858347786856,-2.727277906067684,1004.0,0.3390388413429888,41.59210001767639,0.37722185648452927,62.277814351547065,8.820116296713145,0.7785190126751167,35.527037626521086,0.5690460306871248,38.8664138782955,0.7558372248165444,58-90%
826,20210628,10172.52363549,0.5229779411764706,0.5222886029411765,0.14895,0.6910406250000001,288,60,0.51953125,510.4723789429714,-1.9039825253532285,926.0,0.39038841342988806,47.08971798322392,0.2969058591178407,70.30941408821593,9.75283948522231,0.8145430286857905,41.56704216431845,0.7058038692461641,40.276008787924354,0.7971981320880587,58-90%
827,20210629,9972.26550038,0.2610192837465565,0.2607897153351698,-1.1765,-0.745675160697888,226,142,0.424931129476584,512.6163390061392,-2.544147163912953,983.0,0.35286372613561556,18.432532191205603,0.716919025674786,28.308097432521397,5.459481881781024,0.6877918612408271,34.08577132678401,0.5363575717144764,39.01636985156783,0.76184122748499,58-90%
828,20210630,9423.22150704,0.5734281780633318,0.5734281780633318,0.3139,0.9567930702156952,314,115,0.4745296007342818,507.6896470371118,3.378274948545368,535.0,0.6477946017116525,51.11866970438631,0.24423963133640553,75.57603686635946,6.851072460231485,0.7284856571047365,36.62271850311016,0.5917278185456971,40.48987571320001,0.8045363575717145,58-90%
829,20210701,10196.75954626,0.2522935779816513,0.2520642201834862,-1.4136,-1.2680816055045874,177,130,0.3610091743119266,510.9152356186633,-0.40622593327611867,831.0,0.45292955892034237,11.826944061159356,0.7919684002633312,20.803159973666887,2.6394824080165904,0.5930620413609073,29.51676567903775,0.4376250833889259,38.75134629364488,0.7538358905937291,58-90%
830,20210702,10026.41874676,0.3629069234296194,0.3629069234296194,-0.56655,-0.4630635259055479,185,252,0.3243924805135259,504.0646756720103,6.131211404703947,385.0,0.7465437788018433,23.286322861336277,0.6418696510862409,35.81303489137591,-0.5656654322225769,0.47631754503002,22.590938897718594,0.30553702468312205,37.19280280099386,0.7118078719146097,42-58%
831,20210705,10055.98416008,0.694775435380385,0.694775435380385,0.97765,1.44968006416132,293,162,0.4026122823098075,501.4697166319948,7.68193862338444,326.0,0.7853851217906518,59.84834013864791,0.1382488479262673,86.17511520737327,3.5430049114239637,0.6297531687791862,37.10627338416718,0.601067378252168,37.99551656614192,0.7344896597731821,58-90%
832,20210706,11198.39366825,0.5136186770428015,0.5133897917143511,0.1233,0.1989042343785763,192,102,0.420004577706569,507.5558792292313,-0.20475643604743254,814.0,0.4641211323238973,39.11473714776516,0.40816326530612246,59.183673469387756,6.111271985344345,0.7071380920613742,45.552256275926,0.7771847898599066,37.03491422090442,0.7071380920613742,58-90%
833,20210707,10500.77541444,0.5285779606767261,0.5283493369913123,0.15275,0.9436595336076816,302,64,0.4510745313214449,508.3735624965884,-2.034531658786193,939.0,0.3818301514154049,48.44201779390335,0.282422646477946,71.7577353522054,6.652404185074801,0.723815877251501,46.18887187100631,0.7918612408272181,37.4461737322626,0.7191460973982655,58-90%
834,20210708,11968.428994159998,0.3213796253997259,0.3213796253997259,-0.9295,-0.2858080630424851,300,258,0.4227957971676565,511.1604905993652,-4.68467666966751,1122.0,0.26135615536537193,26.982523003559667,0.586570111915734,41.3429888084266,5.913566571490712,0.7004669779853235,37.92264041108656,0.6197464976651101,37.08108925983878,0.7084723148765844,58-90%
835,20210709,11273.73311104,0.6010504681434118,0.6008221055035396,0.435,0.8892539164192739,320,146,0.4592372687828271,508.0544032706944,-1.5295383448564621,901.0,0.4068466096115866,52.79810814922334,0.2205398288347597,77.94601711652402,8.718319781059549,0.7771847898599066,41.17307090901828,0.6977985323549032,37.79235173793251,0.7284856571047365,58-90%
836,20210712,13176.04270907,0.6499200730760447,0.6499200730760447,0.5985,1.2604884220141583,401,84,0.5339118520210093,511.4183684371208,-4.095557991545945,1088.0,0.2837393021724819,62.96950807594683,0.11257406188281764,88.74259381171824,12.773610305454852,0.8712474983322215,53.248615346231276,0.8845897264843229,39.49121829950976,0.7751834556370913,58-90%
837,20210713,12198.61137491,0.5669938370235106,0.5669938370235106,0.2967,0.6442059803697786,373,65,0.56973293768546,516.1719725657706,-6.859431759170604,1224.0,0.19420671494404218,54.094613219181966,0.20078999341672152,79.92100065832784,16.51752172717964,0.9192795196797865,57.67196777281324,0.9272848565710474,42.02789640122438,0.8512341561040694,>90%
838,20210714,12147.262878179998,0.2817994976021923,0.2815711349623201,-0.9565,-0.7532556748116008,224,199,0.5087919616350765,518.6003190452026,-7.564559571294751,1259.0,0.1711652402896643,21.473246620649928,0.6714944042132982,32.85055957867018,10.447797264714687,0.8318879252835223,41.56176664332058,0.705136757838559,40.881509190762216,0.8185456971314209,58-90%
839,20210715,11713.93997731,0.3318109157341858,0.3311258278145695,-0.8876,-0.3839127426353049,226,354,0.4274948618406028,514.1669198529694,-1.0858090693386657,874.0,0.424621461487821,23.19984112860091,0.6438446346280448,35.615536537195524,7.1031391185242185,0.7378252168112075,27.100254276308902,0.3889259506337558,40.892159670496085,0.819212808539026,58-90%
840,20210716,11813.01777592,0.3965320556696327,0.3963039014373716,-0.2736,0.0101640885238421,226,354,0.4175222450376454,510.8980709007964,2.7843257335551357,585.0,0.6148782093482554,30.89123358473859,0.5227123107307439,47.72876892692561,4.824872075790822,0.6731154102735157,26.209693746266776,0.3749166110740494,40.71540433413534,0.8145430286857905,58-90%
841,20210719,11214.94401577,0.4089456869009584,0.4087174806024646,-0.46425,0.279534687357371,218,441,0.4057507987220447,510.2251264059007,4.026003754471276,491.0,0.6767610269914417,30.22010461546631,0.5352205398288348,46.47794601711652,2.8174710348276832,0.6030687124749834,29.45229490437722,0.43428952635090057,38.63134211558045,0.7491661107404937,58-90%
842,20210720,9664.76590294,0.4862029646522235,0.4855188141391106,0.0,0.3608843785632839,223,329,0.4100342075256556,509.7538944371897,4.2585873169383035,480.0,0.6840026333113891,36.634377620307134,0.43647136273864384,56.35286372613562,1.9837504538197805,0.5623749166110741,33.04683998791451,0.5103402268178786,38.11654068831665,0.7371581054036024,42-58%
843,20210721,12089.61062828,0.6484945255474452,0.6478102189781022,0.5643499999999999,1.2283130702554743,370,185,0.4842609489051095,510.6737055242605,2.055160604151183,629.0,0.5859117840684661,59.48829279398424,0.14285714285714285,85.71428571428572,6.7930094855883,0.7271514342895263,45.38515061839379,0.7731821214142762,38.99100478529771,0.7605070046697798,58-90%
844,20210722,13006.27607768,0.5191343963553531,0.5186788154897495,0.1416,0.7789787927107061,443,208,0.510250569476082,515.2510349884798,-4.1074915642564065,1090.0,0.282422646477946,53.27877182448634,0.21263989466754443,78.73601053324556,10.85539583195667,0.837891927951968,53.42115910589607,0.8872581721147431,40.92866946319122,0.8218812541694462,58-90%
845,20210723,13785.199926539995,0.2734517304189435,0.273224043715847,-1.4228999999999998,-0.9103511612021856,337,505,0.4414845173041894,517.622680867143,-6.2623144158175705,1200.0,0.21000658327847266,19.557988740567556,0.6984858459512837,30.151415404871628,7.0488768797994155,0.7344896597731821,39.878867159245544,0.6697798532354904,38.82692602968122,0.7545030020013342,58-90%
846,20210726,14185.83922894,0.2454504094631483,0.2452229299363057,-1.7424499999999998,-1.287128093721565,266,798,0.3721565059144677,511.5839622611538,1.121326183440999,692.0,0.5444371296905859,8.812225269519773,0.815009874917709,18.499012508229097,0.27592167850681193,0.5083388925950634,20.049156727960067,0.2608405603735824,35.33721725376513,0.6617745163442295,42-58%
847,20210727,15337.40603832,0.2190129633841255,0.2185581078007732,-1.7341,-1.8638653172617696,112,896,0.3022515351375938,503.83454443532537,9.142511180319957,284.0,0.8130348913759052,-2.427630344529974,0.8834759710335747,11.652402896642533,-7.287856282789239,0.2901934623082054,5.647151154205799,0.09673115410273514,32.22006182366537,0.5530353569046031,10-42%
848,20210728,12695.85426909,0.2094978413996819,0.2090433992274483,-2.682,-2.1682007725516925,99,1133,0.1938195864576232,494.77064835274194,17.02253726253059,115.0,0.924292297564187,-14.36319563990019,0.9381171823568137,6.188281764318626,-16.258857558546815,0.1214142761841227,-5.8142672529548545,0.04069379586390931,28.806670624972732,0.41961307538358905,10-42%
849,20210729,12492.06027161,0.831705655235067,0.831705655235067,1.5884,2.6474670679082446,283,291,0.2866227572109925,482.7719634483601,25.84061073260864,56.0,0.9631336405529954,72.39021429446045,0.05200789993416721,94.79921000658328,-7.309714778881613,0.2888592394929953,24.297338376508616,0.3408939292861908,32.68572734885219,0.5750500333555704,10-42%
850,20210730,13394.680301,0.5978211529732184,0.5975941897412619,0.5801499999999999,1.0620950748978666,318,360,0.3261461643213799,492.9967527547617,9.120007118183139,285.0,0.8123765635286373,51.776407347185625,0.2337063857801185,76.62936142198815,-0.17252567894326276,0.49232821881254174,50.616334851714555,0.8525683789192795,34.409037491523165,0.6364242828552369,42-58%
851,20210802,15125.75463582,0.7957794417971409,0.7950987066031314,1.589,1.9385383253914228,357,68,0.4020875879282959,497.0448602005224,0.14671404994618342,774.0,0.49045424621461486,74.81218020628414,0.043449637919684,95.65503620803159,8.986706055337045,0.7845230153435624,64.65868185439372,0.9673115410273516,36.827186494969965,0.7024683122081388,58-90%
852,20210803,14158.96444291,0.4620095259696076,0.4617827171694261,-0.0912,-0.2042830120208664,209,59,0.4087094579269675,505.8115841695033,-11.527830331161056,1370.0,0.098090849242923,35.96903242396634,0.4470046082949309,55.29953917050692,9.59118068357322,0.8072048032021347,54.8484764699343,0.90393595730487,36.71073908123016,0.6997998665777185,58-90%
853,20210804,12887.70817641,0.589127972819932,0.5886749716874292,0.4049,1.4588788448471122,348,110,0.4586636466591166,505.064290517476,-10.385128732298142,1343.0,0.1158657011191574,56.9603259999827,0.1652402896642528,83.47597103357471,14.602519091965796,0.9026017344896597,50.716804361120964,0.8545697131420947,36.83123405116727,0.7031354236157439,>90%
854,20210805,12906.559454359998,0.3070830504639059,0.3070830504639059,-1.0178,-0.5029772572980312,271,175,0.4335822584295089,509.77093121724687,-13.033040999122136,1400.0,0.07834101382488479,24.90934900272907,0.6214614878209348,37.853851217906524,9.43828998653104,0.8018679119412941,40.189966739747454,0.6791194129419613,35.49759773916536,0.6657771847898599,58-90%
855,20210806,12247.218180249998,0.4141596923772902,0.4139334992083239,-0.3232,0.1623932594435648,264,256,0.4272788961773354,505.8946910241128,-3.7570072522107125,1060.0,0.3021724818959842,34.631631701235136,0.46807109940750496,53.1928900592495,8.91530063621233,0.7825216811207472,33.848965699182195,0.5316877918612408,35.67633357007572,0.6697798532354904,58-90%
856,20210809,12487.83170841,0.7042986425339367,0.7040723981900453,1.06855,1.1861276923076924,232,20,0.5020361990950226,505.4879346424708,-0.7706632166984946,853.0,0.43844634628044765,60.22906043406948,0.13232389730085584,86.76761026991441,10.283029916954789,0.8285523682454969,44.05219650791383,0.7578385590393596,37.91472884232883,0.7318212141427618,58-90%
857,20210810,13438.347260739998,0.6774412296564195,0.6769891500904159,0.6416999999999999,1.111822490958409,333,12,0.5854430379746836,511.1864964923161,-4.780610178154177,1127.0,0.25806451612903225,62.15498387116546,0.1184990125082291,88.15009874917709,16.051838675592414,0.9179452968645764,57.20796358491012,0.9239492995330221,41.042606674964674,0.8258839226150767,>90%
858,20210811,12824.08520177,0.5122061482820977,0.5119801084990958,0.1242,0.8182671338155516,387,23,0.6195750452079566,515.6683815856836,-8.187512806959148,1286.0,0.1533903884134299,53.801638539336516,0.2034233048057933,79.65766951942066,17.389016789349434,0.9279519679786524,58.315923589573764,0.9339559706470981,44.99905499079421,0.9099399599733156,>90%
859,20210812,13045.94009435,0.4643179765130985,0.4638663053297199,0.0,0.4298826784101174,350,27,0.6465672990063234,518.0983840936454,-8.496697101279437,1297.0,0.1461487820934826,48.22920721298819,0.28505595786701776,71.49440421329822,17.733400779103498,0.9319546364242829,52.686357025412825,0.8785857238158773,44.60011723944859,0.9032688458972649,>90%
860,20210813,12969.39278991,0.4157455447778028,0.4155199639070607,-0.2758,0.1098263252876156,365,49,0.6318520189487932,519.2119916988161,-7.944814131170347,1276.0,0.15997366688610926,43.557235500171004,0.34430546412113233,65.56945358788677,16.68221262661897,0.923282188125417,47.079483933993146,0.8085390260173448,44.578569559007335,0.9026017344896597,>90%
861,20210816,12568.50891465,0.5147688838782413,0.514543404735062,0.1456,0.196597519729425,224,33,0.6583990980834273,518.7811140877311,-4.850476385144589,1130.0,0.25608953258722844,44.5785972364007,0.32784726793943386,67.21527320605661,15.215498748771694,0.9086057371581054,44.6921099949912,0.7678452301534356,43.61291687243828,0.8879252835223482,>90%
862,20210817,13080.21873045,0.135196034249662,0.1347453808021631,-2.49475,-2.204732897701667,85,151,0.4587652095538531,519.6687421403476,-3.079468548709201,1026.0,0.3245556287030942,-4.455699142233882,0.892034233048058,10.796576695194204,5.130806243045626,0.6777851901267511,23.585817015046548,0.32621747831887926,40.66382684098939,0.8132088058705804,58-90%
863,20210818,11969.47094277,0.668769716088328,0.6685443893645786,0.6972,1.0136740648940965,156,89,0.5340243352861649,507.45787030955415,10.827852411690571,239.0,0.8426596445029625,52.87964790944347,0.21922317314022383,78.0776826859776,5.470175003936248,0.6897931954636425,27.266967811524182,0.39292861907938625,40.29845859259025,0.7991994663108739,58-90%
864,20210819,12147.023312119998,0.3758162575996397,0.3758162575996397,-0.4975,-0.1967684755685656,142,128,0.5212789912181941,511.79885285624914,4.844767609769633,443.0,0.7083607636603029,28.261616615519387,0.5635286372613562,43.64713627386438,3.9735316651340966,0.6444296197464976,33.816682551774136,0.5310206804536357,39.761338866919225,0.781187458305537,58-90%
865,20210820,12522.221433920002,0.342034203420342,0.3415841584158416,-0.7121,-0.5901596759675967,181,276,0.4545454545454545,510.0222238093979,5.361490409141709,410.0,0.7300855826201449,23.386073976759032,0.6405529953917051,35.944700460829495,1.7131327807859194,0.5490326884589727,29.88221568813485,0.44563042028018685,39.36056111331307,0.7731821214142762,42-58%
866,20210823,13223.242379619998,0.8217821782178217,0.8215571557155715,1.8635,2.564405265526553,360,54,0.632988298829883,506.7013169298264,6.84444371082958,358.0,0.7643186306780777,82.83951555029194,0.02369980250164582,97.63001974983541,9.176650743898271,0.7918612408272181,49.385118041324574,0.8365577051367579,42.41378207626431,0.8612408272181454,58-90%
867,20210824,14080.32295096,0.5373201438848921,0.5368705035971223,0.19675,0.6866098920863309,337,61,0.6513039568345323,517.9194440762404,-6.789642867165412,1222.0,0.19552337063857805,53.04337283526122,0.21724818959842002,78.275181040158,15.198680309797865,0.9079386257505003,61.258138660373945,0.9506337558372249,43.52921216709288,0.885256837891928,>90%
868,20210825,13142.12402723,0.5995052844614347,0.5990555430627389,0.464,0.7712009219698673,414,50,0.6662918821677536,520.2069903973834,-9.427048801129786,1322.0,0.12969058591178406,60.18962582249629,0.1336405529953917,86.63594470046083,17.179928593093017,0.9259506337558372,60.54995176209074,0.9466310873915944,45.866874185050975,0.9186124082721815,>90%
869,20210826,13740.49113514,0.3472690492245448,0.3470442796133963,-0.8075,-0.5090284783097326,338,150,0.5994605529332434,523.4197911681534,-10.09002555433392,1335.0,0.12113232389730089,32.929879520369994,0.49045424621461486,50.954575378538514,15.077694082418724,0.9059372915276851,47.53229569600737,0.8132088058705804,44.09324523259566,0.8945963975983989,>90%
