,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
901,20211020,10197.58558946,0.3554123138475217,0.3549677706156924,-0.5474,-0.1565252722827294,89,223,0.3111802622805067,503.46121470341,-2.879058679586194,1016.0,0.3315789473684211,20.464009244132427,0.6848684210526316,31.513157894736842,-2.937797288006074,0.4026666666666666,29.63763800469429,0.44199999999999995,30.03980054146767,0.4706666666666667,10-42%
902,20211021,9927.53188046,0.2975793915167666,0.2971352431712192,-0.8144,-0.4850630024428158,77,324,0.2949145014434821,501.68921934019056,-0.2021064257799594,812.0,0.46578947368421053,13.543092544075089,0.7664473684210527,23.355263157894733,-6.84475181976649,0.30133333333333334,19.70402842633341,0.2553333333333333,27.665392376355783,0.3753333333333333,10-42%
903,20211022,10149.98148766,0.3035079928952042,0.3023978685612788,-0.87995,-0.8492773534635879,53,357,0.2844138543516873,498.4295864439056,3.2470574902689577,546.0,0.6407894736842106,10.438501391799056,0.805921052631579,19.407894736842103,-10.203550227010656,0.2326666666666667,13.261778809366376,0.16733333333333333,24.275998029466685,0.2626666666666667,10-42%
904,20211025,10145.576773829998,0.558392539964476,0.558392539964476,0.29155,0.7046052175843694,106,359,0.3103907637655417,494.12009607063385,6.687049300745969,363.0,0.7611842105263158,36.62754622322583,0.4368421052631579,56.315789473684205,-8.530250876705672,0.2626666666666667,22.03453411799684,0.29466666666666663,25.275990828317592,0.29533333333333334,10-42%
905,20211026,10821.42144488,0.3550033281562014,0.3545595739960062,-0.6325,-0.3734192367428444,81,441,0.3099622808963834,496.58119762970415,3.320259493984679,539.0,0.6453947368421052,17.00979520354576,0.7328947368421053,26.710526315789473,-8.810548346617761,0.256,24.361645315147783,0.3426666666666667,25.69872112802519,0.30866666666666664,10-42%
906,20211027,10765.76646267,0.1998670507423,0.1992023044538001,-2.0183,-1.6510873033458895,95,1032,0.2583647241302902,494.0835947332016,4.772668104367199,450.0,0.7039473684210527,-8.296472015422653,0.9118421052631579,8.81578947368421,-15.518959817171819,0.136,9.197294288436195,0.1233333333333333,22.30945056466459,0.20666666666666667,10-42%
907,20211028,11072.84270422,0.228590396105333,0.2283691082097809,-1.7685,-1.8172968798406728,62,1152,0.2177472892232795,485.0186743866741,11.962064456853057,208.0,0.8631578947368421,-9.496143547802086,0.9217105263157894,7.8289473684210575,-22.244931812995727,0.06000000000000005,-5.0103923338386505,0.04266666666666663,18.475139089098334,0.10866666666666669,<10%
908,20211029,11381.61621941,0.7743362831858407,0.7736725663716815,1.38025,1.5463428761061948,88,170,0.2745575221238938,476.3227821402731,17.32384771255073,110.0,0.9276315789473684,56.11912856794735,0.1763157894736842,82.36842105263158,-13.261876053141979,0.18266666666666664,18.57029783124834,0.2346666666666667,21.84330886935721,0.19199999999999995,10-42%
909,20211101,12228.8285574,0.688122096881221,0.688122096881221,0.8598,1.27085498783455,127,130,0.336208803362088,483.2927964449671,5.932472547130203,393.0,0.7414473684210526,51.7432043378089,0.23421052631578948,76.57894736842105,-5.914431800031075,0.31933333333333336,44.417069952776096,0.7633333333333333,24.097095860696456,0.2553333333333333,10-42%
910,20211102,12578.463735869998,0.245579133510168,0.2446949602122015,-1.6301,-1.2266772546419098,107,562,0.3101237842617153,488.441447481617,-1.3816384146529685,895.0,0.4111842105263158,3.8891777944087487,0.8486842105263158,15.131578947368418,-9.234823263720696,0.2526666666666667,32.061631691384605,0.4906666666666667,21.83235737911206,0.19133333333333336,10-42%
911,20211103,10000.1625278,0.6538461538461539,0.6534040671971706,0.5807,0.7093795534924846,95,123,0.3284703801945181,481.4646053946677,3.967253642678884,502.0,0.6697368421052632,43.77928378598132,0.3401315789473684,65.98684210526315,-5.882790670336156,0.32133333333333336,28.020576822337116,0.4086666666666666,24.666434730370533,0.2746666666666666,10-42%
912,20211104,10784.68244584,0.7317127071823204,0.731049723756906,0.8375,1.4176408397790057,163,93,0.4013259668508287,484.57024361041766,-1.6621824407778831,906.0,0.4039473684210526,55.69884154087225,0.18355263157894736,81.64473684210527,2.0571558773192464,0.5660000000000001,42.86157993307408,0.7333333333333334,26.37854825262365,0.33333333333333337,42-58%
913,20211105,11507.65679895,0.3962430939226519,0.3962430939226519,-0.4348,-0.4107643093922651,108,210,0.4057458563535911,490.0341143409553,-7.215739326566791,1245.0,0.18092105263157898,23.863125175694986,0.6342105263157894,36.578947368421055,1.0035786639248059,0.5293333333333333,40.38072842243828,0.6813333333333333,25.99273833245502,0.31666666666666665,42-58%
914,20211108,10386.42911228,0.572470172337605,0.5718073353954927,0.3717,0.5983645824127265,134,137,0.4379142730888201,487.9623375535985,-2.401696099073604,968.0,0.3631578947368421,41.66037965191331,0.3730263157894737,62.69736842105262,1.2469126609172605,0.5333333333333333,36.20231578286436,0.5853333333333333,26.57895248868433,0.3393333333333334,42-58%
915,20211109,10106.664062320002,0.6850950906678461,0.6846528084918178,0.6644,1.1238475011057054,161,62,0.515922158337019,490.3291124596588,-3.8345627834075344,1068.0,0.2973684210526316,52.76729515710195,0.22105263157894736,77.89473684210526,6.165850661292211,0.7113333333333334,43.711230570185734,0.748,29.64730923406485,0.45799999999999996,58-90%
916,20211110,10799.27637218,0.6026519337016575,0.6026519337016575,0.3889,0.6840707624309392,182,70,0.5615469613259668,494.7132615100356,-7.841178838175949,1270.0,0.16447368421052633,47.505300206387666,0.29407894736842105,70.59210526315789,8.648941442156556,0.7746666666666666,48.86490997727008,0.8260000000000001,32.49290450908139,0.5646666666666667,58-90%
917,20211111,11228.8229804,0.6662245800176835,0.6655614500442086,0.6895,1.0458129310344828,200,12,0.6503094606542882,497.3673258369712,-7.8455119420380015,1271.0,0.16381578947368425,55.86999092729383,0.18026315789473685,81.97368421052632,12.11827585380827,0.8566666666666667,51.84959300537993,0.8686666666666667,35.996301794793496,0.6779999999999999,58-90%
918,20211112,10988.45120479,0.5983660852285273,0.5977036873482005,0.4224,1.0957599690880988,304,38,0.6756458379333186,501.6827655969658,-9.601535256721945,1325.0,0.1282894736842105,56.30717697156944,0.175,82.5,15.150509164744989,0.9073333333333333,54.80109138797504,0.9033333333333333,37.22399053074372,0.7133333333333334,>90%
919,20211115,11578.55517572,0.666960935775767,0.666960935775767,0.8696,0.9284065548444052,325,105,0.7585521959832267,505.4909390565194,-11.079978465073339,1364.0,0.10263157894736841,61.84382746849367,0.12105263157894737,87.89473684210526,17.662597059631423,0.9313333333333333,58.594675526120895,0.9359999999999999,38.2677523050488,0.7413333333333334,>90%
920,20211116,11134.529123969998,0.2712836347595941,0.2710630789589766,-1.0178,-0.7350848478164976,171,118,0.7104102337891487,510.0353191657098,-12.118638273679665,1381.0,0.09144736842105261,21.409011168958322,0.6736842105263158,32.631578947368425,13.212438737011219,0.8813333333333333,43.82853296665252,0.75,38.6822074168866,0.75,58-90%
921,20211117,10369.10946028,0.7237045203969129,0.7237045203969129,0.9217,1.4430507828004409,242,50,0.7611907386990077,505.5651532516257,-3.7072310183853574,1058.0,0.30394736842105263,63.726803847156745,0.10723684210526316,89.27631578947368,15.783782590918157,0.9153333333333333,45.459295502122956,0.7753333333333333,40.76957267122266,0.8160000000000001,>90%
922,20211118,11241.20355442,0.2812155912794539,0.2801145122219775,-1.0405,-0.6467528297731777,153,99,0.7209865668354988,511.54283121116777,-7.5145306296093395,1256.0,0.17368421052631577,21.80937346471692,0.6677631578947368,33.223684210526315,10.730529355325082,0.8366666666666667,39.56422703289006,0.6646666666666667,39.47186933311332,0.7746666666666666,58-90%
923,20211119,11128.92313765,0.7252916574950473,0.7246313009024874,0.813,1.2280005723090468,188,67,0.7792207792207793,507.22732076361166,-0.3639191072139738,825.0,0.45723684210526316,60.48131256661654,0.12894736842105264,87.10526315789473,13.780339399842994,0.888,44.53256214039023,0.7653333333333333,42.49586507301227,0.8633333333333333,58-90%
924,20211122,12544.580257789998,0.5316761988561373,0.531236251649802,0.16935,0.9635276066871976,267,34,0.8040035195776507,512.4035770234583,-4.431264333731463,1109.0,0.27039473684210524,52.71786016433023,0.22236842105263158,77.76315789473685,14.265399785111981,0.8953333333333333,51.38105443035992,0.86,43.43593532945141,0.884,58-90%
925,20211123,12281.705736150005,0.5269408401143612,0.5265009896635144,0.1368,0.4164794149989004,252,18,0.8157026610952276,515.3060297134398,-5.951189430325144,1191.0,0.2164473684210526,49.15068174097952,0.2730263157894737,72.69736842105263,16.506816005288123,0.9186666666666666,52.366327194749125,0.8733333333333333,44.15706210550532,0.8953333333333333,>90%
926,20211124,12021.48936877,0.5068191816981962,0.5065992080950286,0.06405,0.474049802023757,218,29,0.8145622525296964,516.7315708067661,-6.322588414105439,1203.0,0.20855263157894732,46.65373021664115,0.3046052631578947,69.53947368421053,14.60883040838614,0.9033333333333333,48.62455410663832,0.8233333333333334,45.62987201734849,0.916,>90%
927,20211125,11128.72184487,0.4345722454365516,0.4332526940840114,-0.1876,0.0376878821200791,179,50,0.7917308115240818,518.1218365865188,-5.479570682830172,1165.0,0.23355263157894735,37.898763804413946,0.41842105263157897,58.157894736842096,14.880320369190386,0.9053333333333333,43.307412220095344,0.7406666666666666,46.12452674900483,0.92,>90%
928,20211126,11013.87926214,0.3397097625329815,0.3390501319261214,-0.6647000000000001,-0.111816798592788,184,77,0.7324098504837291,517.7334728773062,-3.7754058985473193,1062.0,0.3013157894736842,30.313269460954714,0.5322368421052631,46.776315789473685,10.12920438663707,0.8220000000000001,35.98817367027786,0.5806666666666667,44.24513978558487,0.896,58-90%
929,20211129,11773.02380206,0.3550230819960431,0.3548032534622994,-0.7429,-0.0038472411519015,247,130,0.642119147065289,515.7233291828911,0.3359682186066948,756.0,0.5026315789473684,32.566915020144755,0.4986842105263158,50.13157894736842,7.719427631021929,0.7513333333333333,32.408892975129376,0.498,42.40033076917341,0.8606666666666667,58-90%
930,20211130,12203.802108140002,0.6338461538461538,0.6334065934065934,0.617,0.8151372967032968,237,91,0.6896703296703297,513.7977543165662,2.9254935168181646,571.0,0.6243421052631579,55.20453074623385,0.18881578947368421,81.11842105263159,10.618653534296342,0.8346666666666667,41.84985486985411,0.714,45.332301356326,0.9133333333333333,58-90%
931,20211201,11461.413240289998,0.7075368050977807,0.7068776093166337,0.9744,1.0446353768402548,245,54,0.7539002417051197,517.476898951162,-1.0553061971522766,872.0,0.4263157894736842,61.95587110598695,0.12039473684210526,87.96052631578948,14.28923401877416,0.896,54.67820804021556,0.9,45.75246553427351,0.9173333333333333,58-90%
932,20211202,11530.36354585,0.2409400395343729,0.2407204041291456,-1.2528,-1.097976630792884,126,68,0.665056007028333,522.7009197795619,-6.13026139667295,1195.0,0.21381578947368418,15.638351996571153,0.7493421052631579,25.06578947368421,9.468290650746347,0.8033333333333333,41.258224430522276,0.6986666666666667,44.37310610573867,0.9,58-90%
933,20211203,11349.88949121,0.5802767406105864,0.5802767406105864,0.2725,0.4197161871293652,163,70,0.6745003294531079,516.5571542440032,0.9293207774943539,704.0,0.5368421052631579,45.948070215095264,0.3118421052631579,68.8157894736842,9.219507519422649,0.7933333333333333,35.46761010585627,0.5653333333333334,44.32644618850372,0.8973333333333333,58-90%
934,20211206,12032.618997480002,0.2101799034664326,0.2101799034664326,-1.6502,-1.437549824484423,110,109,0.4907854322071084,518.345000362729,-1.093789067892203,876.0,0.4236842105263158,8.004212145087797,0.8203947368421053,17.960526315789473,3.4173863863297456,0.6246666666666667,25.275472802563474,0.3533333333333334,41.38878742120011,0.834,58-90%
935,20211207,11995.24313851,0.3760964912280701,0.375219298245614,-0.6024,-0.5693071052631579,92,94,0.4138157894736842,510.342401943267,7.433143587537472,334.0,0.7802631578947369,22.84158704390844,0.6506578947368421,34.93421052631579,-0.05838527982267294,0.4953333333333333,20.001675187587693,0.2606666666666667,39.38192118671909,0.774,42-58%
936,20211208,11013.03635055,0.7101512826134619,0.7099320324490244,0.6997,1.199583249287437,126,18,0.4856391142293356,507.35254285089707,9.731932205247517,265.0,0.8256578947368421,53.87806020951132,0.2026315789473684,79.73684210526316,2.3398236249165194,0.5793333333333333,33.80648190446657,0.5306666666666666,39.88226693648415,0.7846666666666666,42-58%
937,20211209,12638.217572280002,0.5831689677843525,0.581415735261889,0.3445,0.495385426254657,131,27,0.5299145299145299,512.1705737814976,2.8890300545939454,574.0,0.6223684210526316,44.76594349272503,0.3256578947368421,67.4342105263158,6.237221120612482,0.714,45.349939630036715,0.7726666666666666,39.885928718007506,0.7853333333333333,58-90%
938,20211210,12352.081649310005,0.4899255365746824,0.4892685063512921,0.0,0.4066222952255804,150,31,0.546868155935173,514.3213967848754,-1.3678621483966253,893.0,0.4125,39.60322474043742,0.40131578947368424,59.86842105263157,5.466795538319943,0.6893333333333334,43.93860553052073,0.7526666666666667,39.84461801922809,0.784,58-90%
939,20211213,12705.12315765,0.496933858957512,0.4958388085851949,0.0,0.4126931449846693,157,10,0.5635129215943934,515.3670695190968,-2.860686374443503,1014.0,0.33289473684210524,40.67309251433301,0.3894736842105263,61.05263157894737,7.413865224147386,0.746,40.83232635718619,0.69,39.62720079522715,0.7786666666666666,58-90%
940,20211214,11409.10689022,0.5446780551905388,0.5444590451160753,0.24595,0.5689553876478318,206,6,0.5759964958388086,516.4305118028037,-4.519714826876964,1115.0,0.26644736842105265,46.12410350668978,0.30986842105263157,69.01315789473685,9.097186342713734,0.788,42.829292020000295,0.732,39.89824660873528,0.7866666666666666,58-90%
941,20211215,11359.27254886,0.4587256404641996,0.4580687541055397,-0.0551,0.239525465294504,193,27,0.5848478213269105,518.5347218348729,-5.406302887038805,1160.0,0.23684210526315785,38.919378886254975,0.4098684210526316,59.01315789473684,8.287550120355043,0.7653333333333333,42.24444389415147,0.724,38.17940027242254,0.7386666666666667,58-90%
942,20211216,11133.59425474,0.6515648938498577,0.6506894287590282,0.5076,0.915808404464872,218,22,0.632523528124316,519.0128768716017,-3.6480221269723643,1052.0,0.3078947368421052,54.2546081243357,0.19736842105263158,80.26315789473684,11.50011073708162,0.8493333333333333,46.51756000550451,0.796,40.809375751311464,0.8166666666666667,58-90%
943,20211217,11590.92202783,0.2956883344276647,0.2952506018822499,-0.8977,-0.7470725322827753,188,54,0.5530750711315386,522.7067133264244,-5.973397963774232,1192.0,0.21578947368421053,22.642070658915085,0.6539473684210526,34.60526315789474,7.395701246743414,0.7453333333333334,38.51899531581983,0.6353333333333333,38.72002661882156,0.7513333333333333,58-90%
944,20211220,11580.21170622,0.3090551181102362,0.3086176727909011,-1.09255,-0.9985173665791776,189,104,0.4759405074365704,518.4080451038288,0.002333567131131531,787.0,0.4822368421052632,19.793495714453694,0.6953947368421053,30.460526315789473,3.3955364430158284,0.622,26.173306927332085,0.3746666666666667,38.34512435707143,0.7446666666666666,58-90%
945,20211221,10001.69283181,0.7928243272806825,0.7921680157514767,1.2486,1.5742296215270182,285,42,0.5615838984904835,512.9879143753852,6.030659412521118,389.0,0.7440789473684211,68.37577180897236,0.07171052631578947,92.82894736842105,8.890730866297822,0.782,40.86824929629334,0.6906666666666667,40.9228526483691,0.8213333333333334,58-90%
946,20211222,10622.80167284,0.5097267759562841,0.5088524590163934,0.087,0.5100861202185792,268,39,0.5921311475409836,520.2283017763062,-1.8982474738835435,925.0,0.39144736842105265,45.832253476390306,0.3131578947368421,68.6842105263158,11.241480108802818,0.8453333333333333,51.50743510344719,0.8633333333333333,40.53820073502176,0.8073333333333333,58-90%
947,20211223,10771.32702562,0.3286774334351811,0.3275862068965517,-0.88795,-0.4697068092536011,180,84,0.5597992143168922,521.7814072679838,-3.1126369772745193,1030.0,0.3223684210526315,24.53641505879289,0.625,37.5,6.854654378824058,0.7293333333333334,40.163049898798704,0.6786666666666666,39.26040736499023,0.7686666666666666,58-90%
948,20211224,11316.25535125,0.2246455834242093,0.2242093784078516,-1.8382,-1.6404780152671758,156,165,0.4327153762268266,518.2394068653873,0.9830695045984612,699.0,0.5401315789473684,7.012275603694704,0.8296052631578947,17.039473684210527,0.29743439639051417,0.5093333333333334,20.283031553015775,0.2626666666666667,37.15303732276216,0.7106666666666667,42-58%
949,20211227,9745.80775349,0.5941997383340601,0.5935455734845181,0.4101,0.457495660706498,180,86,0.4576973397296118,509.2254667088487,9.103548368929467,287.0,0.8111842105263158,44.79284839737265,0.325,67.5,2.4785250126932468,0.5900000000000001,25.697639959272564,0.362,37.67463950537271,0.726,58-90%
950,20211228,10024.79564136,0.5996949226410982,0.5988232730442362,0.4587,0.634941381564611,154,30,0.502288080191763,511.4344757350378,5.05802366374445,431.0,0.7164473684210526,46.19967938829259,0.30855263157894736,69.14473684210527,4.135235683113336,0.6506666666666667,39.723665649461935,0.6666666666666667,37.43040700770145,0.718,58-90%
951,20211229,9971.433134739998,0.4124183006535947,0.4117647058823529,-0.2491,-0.0819781699346405,139,34,0.4895424836601307,514.231105268151,1.9507064025617638,638.0,0.5802631578947368,30.808141401861064,0.5243421052631579,47.565789473684205,3.5603579290827554,0.6313333333333333,39.4472510954212,0.6619999999999999,36.20883875404026,0.6846666666666666,58-90%
952,20211230,10177.35132927,0.6369773519163763,0.6358885017421603,0.46775,0.9942435104529616,241,27,0.5607578397212544,513.3798518018727,1.6025205672090124,663.0,0.5638157894736842,53.71528830402149,0.20526315789473684,79.47368421052632,5.809303636574121,0.698,42.85240953324398,0.7326666666666667,37.23168511058101,0.714,58-90%
953,20211231,10600.42857727,0.5944238727945981,0.5933347854497931,0.3367,0.6107587889348727,292,19,0.5994336745807014,517.132641860531,-3.830580584671452,1067.0,0.2980263157894737,52.050462368765075,0.23157894736842105,76.84210526315789,10.379997987582058,0.8306666666666667,49.571665246213456,0.84,38.72287852175019,0.752,58-90%
954,20220104,12660.88146184,0.7184233449477352,0.7168989547038328,1.2987,1.1069162020905925,468,31,0.6600609756097561,519.5824511934103,-6.5017429185221545,1214.0,0.20131578947368423,72.83031610583826,0.05131578947368421,94.86842105263158,17.19927035169512,0.9273333333333333,61.131624097309654,0.9493333333333334,42.89225329828313,0.8746666666666667,>90%
955,20220105,13048.79165908,0.2416721097322011,0.2412366644894404,-1.3447,-1.3991636185499674,210,100,0.5754408883082952,525.8320310079744,-10.679925836173766,1352.0,0.1105263157894737,16.30569222925986,0.7421052631578947,25.789473684210527,11.637813083472011,0.8513333333333333,45.69037289773147,0.7826666666666666,40.36936260979323,0.8006666666666666,58-90%
956,20220106,11364.74310475,0.6454842219804134,0.6452665941240479,0.5906,0.8854208705114254,259,49,0.6058759521218716,518.6179741112193,-0.5863578848315001,837.0,0.4493421052631579,55.631623292389776,0.18421052631578946,81.57894736842105,13.06774085057134,0.878,41.49790651257684,0.704,40.85855723629237,0.8180000000000001,58-90%
957,20220107,12070.19102648,0.2133536320139191,0.2131361461505002,-1.82775,-1.561740669856459,153,138,0.5100043497172684,522.4454288792718,-3.5364388842702965,1047.0,0.31118421052631584,8.224636962350974,0.8184210526315789,18.157894736842106,5.9088479015914,0.7,29.5847644426538,0.44066666666666665,39.11964129236719,0.764,58-90%
958,20220110,10511.91802957,0.666304111376985,0.666086578203176,0.7052,0.8950038720904938,231,72,0.5592777898629541,513.5913093457946,7.13079606468682,344.0,0.7736842105263158,55.05859006910147,0.19144736842105264,80.85526315789473,9.29377159528287,0.796,35.240114982225755,0.5613333333333334,41.70674798984875,0.8426666666666667,58-90%
959,20220111,10555.4317425,0.3669565217391304,0.3667391304347826,-0.5,-0.415875347826087,197,126,0.532608695652174,517.7005633552304,2.313275552303594,615.0,0.5953947368421053,28.385570977488847,0.5611842105263158,43.88157894736842,5.290475889576086,0.6826666666666666,36.69746398915353,0.5933333333333333,40.63051366369076,0.812,58-90%
960,20220112,10609.78424894,0.7290308561495003,0.7283789656671013,0.9641,1.3766088005215125,252,19,0.6064754454584963,515.3298174375667,4.307643902331279,476.0,0.6868421052631579,63.11843612984592,0.1118421052631579,88.81578947368422,11.342332502881476,0.8473333333333333,47.147991530982495,0.8113333333333334,41.85920186419746,0.8466666666666667,58-90%
961,20220113,10933.65632668,0.269389528568325,0.269389528568325,-0.9569,-0.884391809689333,215,97,0.5524657831848794,521.361002631803,-3.8239840059864036,1065.0,0.29934210526315785,21.10430257284269,0.6776315789473685,32.23684210526315,5.990206298363162,0.704,40.05249959526599,0.6746666666666667,40.9326145182728,0.8226666666666667,58-90%
962,20220114,11068.227183260002,0.3319574190745166,0.3317401694547034,-1.1315,-0.4467108842059526,201,120,0.4353682381055833,516.5611139116162,1.5245104183171634,668.0,0.5605263157894738,22.94248848742658,0.6493421052631579,35.065789473684205,4.415847945625082,0.6593333333333333,28.18765162009133,0.4106666666666666,38.686755236511026,0.7506666666666667,58-90%
963,20220117,11194.73895185,0.7156820156385751,0.7148132059079062,1.1103999999999998,1.603913748913988,325,47,0.5490877497827976,512.4849020499519,4.423859286450352,467.0,0.6927631578947369,66.74136929613167,0.08289473684210526,91.71052631578948,7.931307808153875,0.7553333333333333,41.28128494393866,0.6993333333333334,40.560576760765976,0.8093333333333333,58-90%
964,20220118,11957.89071427,0.2907986111111111,0.2901475694444444,-1.328,-1.2463145833333331,139,95,0.4207899305555556,519.440126128677,-2.752646251443366,1006.0,0.3381578947368421,14.051887535602786,0.7625,23.750000000000004,5.373391527769684,0.6846666666666666,37.77850742660113,0.6186666666666667,37.75765325018698,0.7273333333333334,58-90%
965,20220119,10651.51151674,0.5096592142392012,0.5094421532450618,0.1072,0.0871142392012155,187,155,0.4540915997395268,512.7541146693692,4.281277762553827,479.0,0.6848684210526316,37.9767348419186,0.4164473684210526,58.35526315789474,3.1274528511142066,0.6133333333333333,32.12336990486634,0.4926666666666667,37.89687665116264,0.7306666666666667,58-90%
966,20220120,11288.58854709,0.1616753472222222,0.1614583333333333,-2.75905,-2.366228776041667,108,339,0.2903645833333333,513.2522917978156,3.267960080467901,543.0,0.6427631578947368,-9.024489834456432,0.9184210526315789,8.157894736842108,-5.2181998680588,0.3413333333333334,14.412487258511842,0.18000000000000005,33.47879111940628,0.6073333333333333,10-42%
967,20220121,9842.51518351,0.2983293556085918,0.2983293556085918,-0.9653,-1.1595548058147105,77,360,0.2417010197439791,500.09948640828514,14.799023303200954,158.0,0.8960526315789473,8.84150774469652,0.8138157894736842,18.618421052631582,-8.915607460574961,0.2553333333333333,5.618742838139828,0.09599999999999997,33.07494035347418,0.5926666666666667,10-42%
968,20220124,8640.242217519999,0.3863833477883781,0.3859496964440589,-0.4512,-0.2721372289679097,72,265,0.2101040763226366,494.7862924228846,16.819891787935205,117.0,0.9230263157894737,19.115659923387266,0.7039473684210527,29.605263157894733,-12.09936185163497,0.20599999999999996,10.528122783767143,0.1346666666666667,31.79035156570859,0.5433333333333333,10-42%
969,20220125,9365.98921089,0.0581092801387684,0.0578924544666088,-4.2179,-4.034849566348655,41,883,0.1051604509973981,492.9968056944222,15.069656590984096,150.0,0.9013157894736842,-39.754022239953656,0.9861842105263158,1.3815789473684226,-21.982988012079694,0.062000000000000055,-7.445077822836239,0.03600000000000003,26.3990309283972,0.33533333333333337,<10%
970,20220126,7940.42650623,0.669412529807067,0.6689789724691091,0.6924,0.6620989594623888,35,346,0.1135920225449815,472.6539098223927,30.123888376162654,41.0,0.9730263157894736,36.773617658290576,0.4328947368421053,56.71052631578948,-21.5856244047988,0.06599999999999995,1.6006770413012803,0.06599999999999995,24.954297399602154,0.28933333333333333,<10%
971,20220127,8228.10137104,0.057371725481706,0.0571552284044165,-3.1,-3.226742173630656,11,1200,0.0625676553366529,475.8549559675941,18.90280126156597,99.0,0.9348684210526316,-35.55086905355763,0.9835526315789473,1.6447368421052655,-28.002499139977186,0.03400000000000003,-5.443435178981549,0.04133333333333333,20.579941888890126,0.16000000000000003,<10%
972,20220128,8186.13323385,0.7123702422145328,0.7123702422145328,1.25085,1.219002487024221,33,359,0.0737456747404844,460.8018978753374,26.4763921877784,53.0,0.9651315789473685,43.44329064750168,0.3480263157894737,65.19736842105263,-21.842760095621983,0.06333333333333335,8.870321826169803,0.12,21.219998050539214,0.17466666666666664,<10%
973,20220207,8229.20114731,0.745674740484429,0.745242214532872,1.4376,1.3822840830449827,72,162,0.1252162629757785,466.4924614428018,12.926310913724365,186.0,0.8776315789473684,50.60817001911229,0.2513157894736842,74.86842105263159,-14.751372318799639,0.15133333333333332,34.63924042527729,0.5486666666666666,20.454341043457884,0.15800000000000003,10-42%
974,20220208,8785.66061135,0.7852044127190136,0.7852044127190136,1.4692,1.3900345446679647,118,139,0.2026822409690677,473.069734777217,0.6902713832926111,722.0,0.525,55.31841543431149,0.1881578947368421,81.1842105263158,-3.021870049964317,0.4006666666666666,51.535292414830366,0.864,21.829757530432794,0.19066666666666665,10-42%
975,20220209,9315.44106005,0.7567567567567568,0.7565405405405405,0.9174,1.4601216,105,56,0.2825945945945946,479.8328214157766,-10.058229438708054,1334.0,0.12236842105263157,52.901605979156216,0.21842105263157896,78.15789473684211,-0.19726632379482467,0.49,53.584734603590626,0.8886666666666667,23.507764359730633,0.2386666666666667,42-58%
976,20220210,9361.33675567,0.3673292999135695,0.3666810717372515,-0.39615,-0.3113761235955056,155,160,0.3001296456352636,485.53688590230144,-14.326511606556096,1422.0,0.06447368421052635,23.462422134374386,0.6388157894736842,36.118421052631575,3.065750245005333,0.61,40.75247426339723,0.6886666666666666,24.085022366482598,0.2546666666666667,58-90%
977,20220211,9913.242946830002,0.1289974070872947,0.1289974070872947,-2.1538,-1.9996013828867765,103,368,0.2474070872947277,483.819235748576,-10.672475465889136,1351.0,0.11118421052631577,-7.6025980364338945,0.9072368421052631,9.276315789473689,-6.498959990392443,0.30800000000000005,14.67566613849814,0.18266666666666664,22.90978864386515,0.22266666666666668,10-42%
978,20220214,8622.3331177,0.4707280190105854,0.4705119896305897,0.0,0.0154445236552171,84,297,0.2480017282350399,473.7717583344492,3.978469522885348,497.0,0.6730263157894737,26.48183178151101,0.594078947368421,40.5921052631579,-7.3115653863301695,0.2886666666666666,11.543037661813933,0.14800000000000002,22.45540552457198,0.21199999999999997,10-42%
979,20220215,8273.327319200002,0.5141438134312244,0.5141438134312244,0.105,0.5339806089397539,68,76,0.2543727056791189,473.8083442300931,5.397743005570931,409.0,0.730921052631579,32.83177712407335,0.4921052631578947,50.78947368421053,-5.463088745378602,0.33199999999999996,24.06789407940827,0.33533333333333337,25.844037164984265,0.31399999999999995,10-42%
980,20220216,8068.79730526,0.7601985754370818,0.7597668897042953,0.9836,1.269351349017915,104,33,0.364774444204619,475.3221159516775,4.031693174561781,489.0,0.6782894736842106,53.593047095499735,0.20723684210526316,79.27631578947368,-1.533337624058742,0.44799999999999995,40.70282506054521,0.6866666666666666,26.338963291214156,0.32799999999999996,42-58%
981,20220217,9086.61515808,0.3410317289013598,0.3410317289013598,-0.6061,-0.2314165335635657,53,83,0.3690913015324844,480.6765039634344,-2.22483593001499,952.0,0.37368421052631584,19.42122966969383,0.6993421052631579,30.065789473684212,-2.4283821086314745,0.41866666666666663,35.95583419381827,0.5793333333333333,28.766423228923884,0.41533333333333333,10-42%
982,20220218,8073.63112936,0.660267471958585,0.6596203623813632,0.5406500000000001,0.7467864106988784,110,61,0.4419758412424504,478.6636313666099,-1.1840397209638809,883.0,0.4190789473684211,45.512518391300866,0.3171052631578947,68.28947368421052,0.9293330044509887,0.5273333333333333,35.635799990247705,0.5700000000000001,29.48021429975139,0.44733333333333336,42-58%
983,20220221,9002.10255608,0.7310181190681622,0.730802415875755,0.9709,1.3669222605694566,175,49,0.5929680759275238,481.74487630410346,-5.296405534850635,1155.0,0.24013157894736847,58.40263510623256,0.1506578947368421,84.9342105263158,5.600540457704504,0.6933333333333334,47.07712468690578,0.808,29.601650038449574,0.45666666666666667,58-90%
