,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
804,20210526,9666.38622131,0.6022304832713755,0.6022304832713755,0.3788,0.7752523698884759,201,18,0.666589219330855,495.996559811045,-5.329635961115912,1170.0,0.2367906066536204,50.037303579105576,0.25962165688193084,74.03783431180692,9.445869346018647,0.8003965631196299,50.42743548356079,0.8506278916060807,36.36447910947824,0.6926635822868473,58-90%
805,20210527,9393.61964846,0.6010218300046447,0.5998606595448212,0.38205,0.8678534602879703,239,10,0.7245703669298653,498.85858983757737,-7.372045702247533,1265.0,0.17482061317677755,52.595241489354414,0.2217873450750163,77.82126549249837,12.352646323225336,0.8618638466622603,51.4863045679581,0.8638466622604097,38.44504022034594,0.7495042961004627,58-90%
806,20210528,10159.06655462,0.3126015316778835,0.3123694592712926,-0.7431,-0.2617626595497795,221,42,0.64771408679508,501.9762152257392,-8.838877133416986,1320.0,0.13894324853228968,28.413819322502093,0.5570776255707762,44.29223744292238,9.6517956229874,0.8096497025776603,41.93444638190485,0.7177792465300727,37.37719980326243,0.7177792465300727,58-90%
807,20210531,10091.99052008,0.6520528879610299,0.6518209232196706,0.6585,1.278700510322431,324,36,0.6928786824402691,499.4541294524269,-3.6949498464825865,1070.0,0.30202217873450754,61.329644078393336,0.12393998695368558,87.60600130463145,13.331871322124556,0.8849966953073364,46.03025816878372,0.7924653007270324,40.000806846825796,0.790482485128883,58-90%
808,20210601,10466.71892356,0.634508348794063,0.6335807050092764,0.49995,0.8869720315398888,286,16,0.7446660482374768,504.2918434247163,-6.571075988530424,1229.0,0.19830397912589692,57.21185973034942,0.16046966731898238,83.95303326810176,15.983330518664353,0.9180436219431592,54.64221201709098,0.900198281559815,41.45081042178765,0.836748182419035,>90%
809,20210602,10127.06949919,0.3200463499420625,0.3198146002317497,-0.8163,-0.360421460023175,178,31,0.6813441483198146,507.7889107645743,-7.673443214273391,1278.0,0.16634050880626228,26.615168249258677,0.589041095890411,41.0958904109589,12.683433191180931,0.8671513549239921,44.82593350309244,0.7699933906146729,41.72413958445697,0.8453403833443489,58-90%
810,20210603,9553.88528682,0.4277443260768874,0.4272811486799444,-0.1986,0.0846161648911533,197,37,0.6690597498842057,504.801280222282,-2.3273424812751955,972.0,0.36594911937377694,36.63294066657617,0.4337899543378995,56.62100456621004,9.711333482958707,0.8129543952412426,35.462225248782225,0.5670852610707204,42.11306111267473,0.8545935228023793,58-90%
811,20210604,9371.31664047,0.4174577448483445,0.4165316045380875,-0.2743,-0.0309417689279925,195,46,0.6191247974068071,504.513584292844,-0.8511084748961935,871.0,0.4318330071754729,34.46410701888778,0.4690150032615786,53.09849967384215,9.133880693461627,0.7891606080634501,34.208520503710986,0.543291473892928,42.38363769402031,0.8605419695968275,58-90%
812,20210607,9489.38105282,0.5890252373234545,0.5887937022458902,0.4357,0.9994744616809448,297,66,0.6293123408196342,503.7435911982553,0.42635843311342114,759.0,0.5048923679060666,54.11063491136713,0.1989562948467058,80.10437051532942,10.79772893096876,0.8387309980171844,43.13920642034476,0.7402511566424322,43.18345423328542,0.8810310641110377,58-90%
813,20210608,9851.48401827,0.4510756419153365,0.4510756419153365,-0.1335,0.0847927596576451,214,54,0.6134628730048577,507.3583908848712,-2.3305489043368084,973.0,0.365296803652968,37.86512549552009,0.41748206131767773,58.25179386823223,9.736463392170123,0.8142762723066754,44.259314225760235,0.7633840052875083,42.356966930604855,0.8592200925313946,58-90%
814,20210609,8808.21801013,0.4882053654024051,0.4879740980573543,0.0,0.3714507863089731,239,59,0.6267345050878816,507.23483074944846,-1.5936792768831083,916.0,0.40247879973907374,42.11166302825687,0.36660143509458576,63.33985649054142,9.77108882012854,0.814937210839392,42.10673035931028,0.7204230006609385,41.6867298851337,0.8433575677461996,58-90%
815,20210610,10020.1711535,0.4987283236994219,0.4982658959537572,0.0,0.5467780115606935,276,73,0.6279768786127168,508.1768946330744,-2.6465591635343344,1008.0,0.34246575342465757,45.26928254128578,0.31833007175472927,68.16699282452707,9.908165034004291,0.8169200264375414,42.81667069138365,0.7329808327825512,41.95288376940745,0.8499669530733642,58-90%
816,20210611,11209.664237190002,0.3403371045947818,0.340106211036712,-0.7477,-0.5377348187485569,220,97,0.5679981528515354,509.5661943929172,-3.3607360412185585,1054.0,0.3124592302674495,27.175431780503295,0.5818656229615133,41.81343770384866,8.247847710552051,0.7647058823529411,37.10575304099889,0.6040978189028421,41.037328330235354,0.8268341044282882,58-90%
817,20210615,10002.96253765,0.3121534195933456,0.3121534195933456,-1.21245,-0.7363162430683919,218,190,0.4674214417744917,506.291123749268,0.9248566224453043,716.0,0.532941943900848,20.204968824290663,0.6862361382909328,31.376386170906724,3.102612196349618,0.612690019828156,26.9270626382303,0.38797091870456046,39.24571385239066,0.7699933906146729,58-90%
818,20210616,9319.85701838,0.2882882882882883,0.2878262878262878,-0.956,-0.9129047355047356,123,195,0.3869253869253869,501.3579084936293,6.367578388286518,372.0,0.7573385518590998,14.64962348247937,0.7553816046966731,24.461839530332686,-1.5523218071698395,0.4520819563780568,18.88951649745276,0.24454725710508918,36.52638118028981,0.697951090548579,42-58%
819,20210617,8917.733011280001,0.528380249192432,0.528380249192432,0.1777,0.8546410475311491,190,192,0.4051684356252884,496.6729576467968,9.852432756870655,263.0,0.8284409654272669,41.42301069129238,0.38030006523157206,61.9699934768428,-0.11643356676082561,0.4963648380700595,26.861614847496597,0.3859881031064111,37.599179025162925,0.7243886318572372,42-58%
820,20210618,10098.69033938,0.6140715109573242,0.6140715109573242,0.5158,0.973179169550173,219,130,0.4445213379469435,499.23663705368426,5.1763787294528925,428.0,0.720808871493803,49.761064622254025,0.26353555120678407,73.64644487932159,3.45684812397387,0.6259087904824852,40.95067553062913,0.6959682749504297,38.87109774850106,0.7587574355584931,58-90%
821,20210621,10140.81111804,0.6298776264142231,0.6296467328561534,0.5871,1.2756119141075963,335,107,0.4885707688755483,502.9534018199303,-0.3284375526712324,830.0,0.4585779517286367,57.519366529078916,0.15720808871493802,84.2791911285062,8.629936947582301,0.7746199603436881,51.80763484301036,0.8684732319894249,40.53423464897148,0.8083278255122274,58-90%
822,20210622,10111.75179131,0.57640009218714,0.57640009218714,0.3393,0.7821771145425214,300,37,0.5344549435353768,507.637688288985,-6.335282536323291,1217.0,0.20613176777560338,51.29375955300777,0.2400521852576647,75.99478147423353,11.082925988053653,0.8440185062789161,53.70973827822495,0.8922670191672174,40.558478807695266,0.8103106411103768,58-90%
823,20210623,10730.46580967,0.4705069124423963,0.4700460829493088,0.0,0.7822534331797235,302,50,0.5465437788018433,510.4842085384618,-8.912489877856672,1321.0,0.13829093281148075,45.76404651490492,0.3131115459882583,68.68884540117418,12.91555457837405,0.8744216787838731,49.87747255822473,0.8446794448116325,40.730071498519315,0.8169200264375414,58-90%
824,20210624,10127.50574684,0.3472254202164402,0.3465346534653465,-0.6977,-0.5491812802210454,207,79,0.5061017729679945,512.4808486620279,-9.083869992456357,1331.0,0.13176777560339203,25.847248976694054,0.6053489889106327,39.46510110893673,9.370922345623441,0.7984137475214805,38.12886451688074,0.6265697290152016,39.332946364632676,0.7746199603436881,58-90%
825,20210625,10543.74424752,0.5064397424103035,0.5059797608095676,0.06235,0.4036139374425023,213,49,0.5080496780128795,509.2858347786856,-2.727277906067684,1016.0,0.3372472276581866,41.590308403991585,0.37573385518590996,62.426614481409004,8.878740790282762,0.7805684071381361,35.525568864027136,0.5717118307997356,38.86475686860696,0.7580964970257766,58-90%
826,20210628,10172.52363549,0.5229779411764706,0.5222886029411765,0.14895,0.6910406250000001,288,60,0.51953125,510.4723789429714,-1.9039825253532285,938.0,0.3881278538812786,47.08745742367531,0.29549902152641877,70.45009784735812,9.81131056134894,0.8162590879048248,41.56513782326254,0.7078651685393258,40.27432307033197,0.799074686054197,58-90%
827,20210629,9972.26550038,0.2610192837465565,0.2607897153351698,-1.1765,-0.745675160697888,226,142,0.424931129476584,512.6163390061392,-2.544147163912953,995.0,0.35094585779517284,18.430614322865157,0.7142857142857143,28.57142857142857,5.517947279024774,0.6906807666886979,34.08372675287844,0.5393258426966292,39.01475379949079,0.7640449438202247,58-90%
828,20210630,9423.22150704,0.5734281780633318,0.5734281780633318,0.3139,0.9567930702156952,314,115,0.4745296007342818,507.6896470371118,3.378274948545368,543.0,0.6457925636007829,51.11666766627545,0.24266144814090018,75.73385518590999,6.909456231693191,0.7309980171844018,36.62071345893605,0.5948446794448117,40.48815300599958,0.806345009914078,58-90%
829,20210701,10196.75954626,0.2522935779816513,0.2520642201834862,-1.4136,-1.2680816055045874,177,130,0.3610091743119266,510.9152356186633,-0.40622593327611867,842.0,0.45075016307893023,11.824764665317945,0.7899543378995434,21.00456621004566,2.697741122953566,0.5968274950429611,29.514700889356966,0.440846001321877,38.74949583627236,0.7561136814276272,58-90%
830,20210702,10026.41874676,0.3629069234296194,0.3629069234296194,-0.56655,-0.4630635259055479,185,252,0.3243924805135259,504.0646756720103,6.131211404703947,389.0,0.746249184605349,23.286028267139784,0.639921722113503,36.007827788649706,-0.5071130884648483,0.481163251817581,22.589587146235854,0.30931923331130207,37.19107910930772,0.7144745538664904,42-58%
831,20210705,10055.98416008,0.694775435380385,0.694775435380385,0.97765,1.44968006416132,293,162,0.4026122823098075,501.4697166319948,7.68193862338444,329.0,0.7853881278538812,59.84834314471114,0.13763861709067188,86.23613829093281,3.6019490122127706,0.6331791143423662,37.105822549834336,0.6047587574355585,37.993949550471314,0.7369464639788499,58-90%
832,20210706,11198.39366825,0.5136186770428015,0.5133897917143511,0.1233,0.1989042343785763,192,102,0.420004577706569,507.5558792292313,-0.20475643604743254,825.0,0.461839530332681,39.11245554577395,0.4063926940639269,59.360730593607315,6.170092839258494,0.7098479841374752,45.55124368352713,0.7792465300727032,37.03334093759197,0.7098479841374752,58-90%
833,20210707,10500.77541444,0.5285779606767261,0.5283493369913123,0.15275,0.9436595336076816,302,64,0.4510745313214449,508.3735624965884,-2.034531658786193,951.0,0.3796477495107632,48.439835391998706,0.2804957599478147,71.95042400521852,6.7110343480796715,0.7263714474553866,46.18697512026005,0.7937871777924653,37.44455595921436,0.7217448777263715,58-90%
834,20210708,11968.428994159998,0.3213796253997259,0.3213796253997259,-0.9295,-0.2858080630424851,300,258,0.4227957971676565,511.1604905993652,-4.68467666966751,1136.0,0.258969341161122,26.980136189355417,0.58382257012394,41.617742987606,5.97204901826624,0.7032385988103107,37.92035625394159,0.6226040978189029,37.07941889571434,0.7111698612029081,58-90%
835,20210709,11273.73311104,0.6010504681434118,0.6008221055035396,0.435,0.8892539164192739,320,146,0.4592372687828271,508.0544032706944,-1.5295383448564621,913.0,0.4044357469015003,52.79569728651325,0.2191780821917808,78.08219178082192,8.776634618338136,0.7792465300727032,41.17070453604399,0.6999339061467283,37.79063780092156,0.7309980171844018,58-90%
836,20210712,13176.04270907,0.6499200730760447,0.6499200730760447,0.5985,1.2604884220141583,401,84,0.5339118520210093,511.4183684371208,-4.095557991545945,1102.0,0.28114807566862365,62.96691684944297,0.11219830397912589,88.78016960208741,12.831725537558377,0.8724388631857237,53.24613143618471,0.8856576338400529,39.48947931447695,0.7772637144745539,58-90%
837,20210713,12198.61137491,0.5669938370235106,0.5669938370235106,0.2967,0.6442059803697786,373,65,0.56973293768546,516.1719725657706,-6.859431759170604,1238.0,0.19243313763861714,54.09283964187654,0.19960861056751467,80.03913894324853,16.57568929656174,0.9200264375413086,57.66975110178778,0.9279576999339061,42.026195901316065,0.85261070720423,>90%
838,20210714,12147.262878179998,0.2817994976021923,0.2815711349623201,-0.9565,-0.7532556748116008,224,199,0.5087919616350765,518.6003190452026,-7.564559571294751,1273.0,0.16960208741030658,21.47168346777057,0.6692759295499021,33.07240704500979,10.506034577340344,0.8334434897554528,41.559959849016465,0.7072042300066094,40.87977826197886,0.8202247191011236,58-90%
839,20210715,11713.93997731,0.3318109157341858,0.3311258278145695,-0.8876,-0.3839127426353049,226,354,0.4274948618406028,514.1669198529694,-1.0858090693386657,885.0,0.4227005870841487,23.197920254197236,0.6418786692759295,35.81213307240705,7.161426643571183,0.7402511566424322,27.0985075281178,0.39193654990085924,40.890380276458316,0.82088565763384,58-90%
840,20210716,11813.01777592,0.3965320556696327,0.3963039014373716,-0.2736,0.0101640885238421,226,354,0.4175222450376454,510.8980709007964,2.7843257335551357,594.0,0.6125244618395304,30.888879837229865,0.5198956294846706,48.01043705153294,4.883060696204289,0.6761401189689359,26.207642559022105,0.3780568407138136,40.71352351552421,0.8162590879048248,58-90%
841,20210719,11214.94401577,0.4089456869009584,0.4087174806024646,-0.46425,0.279534687357371,218,441,0.4057507987220447,510.2251264059007,4.026003754471276,498.0,0.675146771037182,30.21849035951205,0.5322896281800391,46.77103718199609,2.8757198383447573,0.6067415730337078,29.450320371744898,0.43754130865829477,38.62940604552715,0.751487111698612,58-90%
842,20210720,9664.76590294,0.4862029646522235,0.4855188141391106,0.0,0.3608843785632839,223,329,0.4100342075256556,509.7538944371897,4.2585873169383035,487.0,0.6823222439660797,36.632697230961824,0.4344422700587084,56.555772994129164,2.0420735268527537,0.5664243225380039,33.04508670153588,0.5128883013879709,38.11463770750434,0.7395902181097158,42-58%
843,20210721,12089.61062828,0.6484945255474452,0.6478102189781022,0.5643499999999999,1.2283130702554743,370,185,0.4842609489051095,510.6737055242605,2.055160604151183,639.0,0.5831702544031312,59.48555126431891,0.14220482713633398,85.7795172863666,6.851177404532621,0.7296761401189689,45.38302916442112,0.7752808988764045,38.98903630236764,0.7627230667547918,58-90%
844,20210722,13006.27607768,0.5191343963553531,0.5186788154897495,0.1416,0.7789787927107061,443,208,0.510250569476082,515.2510349884798,-4.1074915642564065,1104.0,0.2798434442270059,53.2761926222354,0.21135029354207435,78.86497064579257,10.91341694851485,0.8393919365499009,53.41864573642986,0.8883013879709187,40.926654792099626,0.8235294117647058,58-90%
845,20210723,13785.199926539995,0.2734517304189435,0.273224043715847,-1.4228999999999998,-0.9103511612021856,337,505,0.4414845173041894,517.622680867143,-6.2623144158175705,1214.0,0.20808871493803005,19.55607087222711,0.6960208741030659,30.39791258969341,7.106947577505622,0.7369464639788499,39.8765446747944,0.6721744877726372,38.82493007133323,0.7567746199603437,58-90%
846,20210726,14185.83922894,0.2454504094631483,0.2452229299363057,-1.7424499999999998,-1.287128093721565,266,798,0.3721565059144677,511.5839622611538,1.121326183440999,703.0,0.5414220482713634,8.80921018810055,0.8140900195694716,18.590998043052842,0.3338388084668864,0.5128883013879709,20.046673343974565,0.2650363516192994,35.33518147259451,0.6649041639127562,42-58%
847,20210727,15337.40603832,0.2190129633841255,0.2185581078007732,-1.7341,-1.8638653172617696,112,896,0.3022515351375938,503.83454443532537,9.142511180319957,286.0,0.8134377038486628,-2.4272275320572163,0.8819308545335942,11.806914546640579,-7.22947371804721,0.29543952412425645,5.6457532596524835,0.09715796430931922,32.21818779875713,0.5571711830799735,10-42%
848,20210728,12695.85426909,0.2094978413996819,0.2090433992274483,-2.682,-2.1682007725516925,99,1133,0.1938195864576232,494.77064835274194,17.02253726253059,116.0,0.9243313763861709,-14.363156561078206,0.9380300065231572,6.196999347684285,-16.200020907340964,0.12293456708526107,-5.814531711367472,0.04097818902842032,28.804924831206705,0.4249834765366821,10-42%
849,20210729,12492.06027161,0.831705655235067,0.831705655235067,1.5884,2.6474670679082446,283,291,0.2866227572109925,482.7719634483601,25.84061073260864,57.0,0.9628180039138943,72.38989865782135,0.05218525766470972,94.78147423352902,-7.250584692960796,0.2941176470588235,24.297281261307255,0.3443489755452743,32.68410504416364,0.5789821546596167,10-42%
850,20210730,13394.680301,0.5978211529732184,0.5975941897412619,0.5801499999999999,1.0620950748978666,318,360,0.3261461643213799,492.9967527547617,9.120007118183139,287.0,0.812785388127854,51.776816171784844,0.23222439660795824,76.77756033920417,-0.1131004800653237,0.4970257766027759,50.61638031842091,0.8539325842696629,34.407558846596345,0.6397884996695307,42-58%
851,20210802,15125.75463582,0.7957794417971409,0.7950987066031314,1.589,1.9385383253914228,357,68,0.4020875879282959,497.0448602005224,0.14671404994618342,785.0,0.48793215916503585,74.80965811923457,0.04370515329419439,95.62948467058057,9.0459382907219,0.7865168539325843,64.65773637235647,0.9676140118968936,36.82559755758325,0.7052214144084601,58-90%
852,20210803,14158.96444291,0.4620095259696076,0.4617827171694261,-0.0912,-0.2042830120208664,209,59,0.4087094579269675,505.8115841695033,-11.527830331161056,1384.0,0.0971950424005219,35.96813661712394,0.44487932159165033,55.512067840834966,9.650309897735696,0.8089887640449438,54.8470851887201,0.9048248512888302,36.70922355942268,0.7025776602775942,58-90%
853,20210804,12887.70817641,0.589127972819932,0.5886749716874292,0.4049,1.4588788448471122,348,110,0.4586636466591166,505.064290517476,-10.385128732298142,1357.0,0.11480756686236138,56.959267865725906,0.1643835616438356,83.56164383561644,14.661673088113545,0.9035029742233972,50.71559562309638,0.8559153998678123,36.82982519951349,0.7058823529411764,>90%
854,20210805,12906.559454359998,0.3070830504639059,0.3070830504639059,-1.0178,-0.5029772572980312,271,175,0.4335822584295089,509.77093121724687,-13.033040999122136,1414.0,0.07762557077625576,24.90863355968044,0.6196999347684279,38.03000652315721,9.497518022875,0.8037012557832122,40.189078598366294,0.6814276272306675,35.49631871938245,0.6688697951090549,58-90%
855,20210806,12247.218180249998,0.4141596923772902,0.4139334992083239,-0.3232,0.1623932594435648,264,256,0.4272788961773354,505.8946910241128,-3.7570072522107125,1074.0,0.29941291585127205,34.62887213519042,0.4657534246575342,53.42465753424658,8.974105070150245,0.7845340383344349,33.847330100179,0.534699272967614,35.67500708455442,0.6728354263053535,58-90%
856,20210809,12487.83170841,0.7042986425339367,0.7040723981900453,1.06855,1.1861276923076924,232,20,0.5020361990950226,505.4879346424708,-0.7706632166984946,864.0,0.43639921722113506,60.22701330501017,0.13176777560339203,86.8232224396608,10.341748120680641,0.8307997356245869,44.05004634603732,0.7594183740912095,37.913460877343454,0.7343027098479842,58-90%
857,20210810,13438.347260739998,0.6774412296564195,0.6769891500904159,0.6416999999999999,1.111822490958409,333,12,0.5854430379746836,511.1864964923161,-4.780610178154177,1141.0,0.2557077625570776,62.15262711759351,0.11806914546640573,88.19308545335942,16.110289877346716,0.9187045604758758,57.205677999885125,0.9246530072703238,41.04119849215995,0.8274950429610046,>90%
858,20210811,12824.08520177,0.5122061482820977,0.5119801084990958,0.1242,0.8182671338155516,387,23,0.6195750452079566,515.6683815856836,-8.187512806959148,1300.0,0.1519895629484671,53.80023771387155,0.20221787345075015,79.77821265492499,17.447528639717703,0.9286186384666226,58.31401954912418,0.9345670852610707,44.99758647630047,0.9107732980832782,>90%
859,20210812,13045.94009435,0.4643179765130985,0.4638663053297199,0.0,0.4298826784101174,350,27,0.6465672990063234,518.0983840936454,-8.496697101279437,1311.0,0.14481409001956946,48.22787252091428,0.2837573385518591,71.6242661448141,17.791916704834648,0.9325842696629214,52.684840917423,0.8797091870456047,44.59861898747437,0.9041639127561136,>90%
860,20210813,12969.39278991,0.4157455447778028,0.4155199639070607,-0.2758,0.1098263252876156,365,49,0.6318520189487932,519.2119916988161,-7.944814131170347,1290.0,0.15851272015655582,43.55577455344145,0.3431180691454664,65.68819308545336,16.74079750027522,0.9239920687376074,47.07808566368192,0.8103106411103768,44.57701171934473,0.9035029742233972,>90%
861,20210816,12568.50891465,0.5147688838782413,0.514543404735062,0.1456,0.196597519729425,224,33,0.6583990980834273,518.7811140877311,-4.850476385144589,1144.0,0.25375081539465105,44.576258519208125,0.3268101761252446,67.31898238747553,15.273946029760673,0.9094514210178454,44.69029493401322,0.7693324520819564,43.611347361735184,0.8889623265036352,>90%
862,20210817,13080.21873045,0.135196034249662,0.1347453808021631,-2.49475,-2.204732897701667,85,151,0.4587652095538531,519.6687421403476,-3.079468548709201,1038.0,0.3228962818003914,-4.457358489136585,0.8904109589041096,10.95890410958904,5.1892875930375055,0.6807666886979511,23.583898695796627,0.3298083278255123,40.66222354965076,0.814937210839392,58-90%
863,20210818,11969.47094277,0.668769716088328,0.6685443893645786,0.6972,1.0136740648940965,156,89,0.5340243352861649,507.45787030955415,10.827852411690571,241.0,0.8427919112850619,52.879780176225566,0.21787345075016307,78.2126549249837,5.529007999769213,0.6926635822868473,27.265967994894037,0.3959021810971579,40.29698789870068,0.8010575016523463,58-90%
864,20210819,12147.023312119998,0.3758162575996397,0.3758162575996397,-0.4975,-0.1967684755685656,142,128,0.5212789912181941,511.79885285624914,4.844767609769633,450.0,0.7064579256360078,28.259713777495094,0.5603392041748206,43.966079582517935,4.032330250131842,0.6477197620621282,33.81568115696079,0.5340383344348976,39.75983334027198,0.783212161269002,58-90%
865,20210820,12522.221433920002,0.342034203420342,0.3415841584158416,-0.7121,-0.5901596759675967,181,276,0.4545454545454545,510.0222238093979,5.361490409141709,417.0,0.7279843444227005,23.38397273856159,0.6386170906718852,36.13829093281148,1.7717799881693068,0.5532055518836748,29.880533795757927,0.4487772637144746,39.35908016874788,0.7752808988764045,42-58%
866,20210823,13223.242379619998,0.8217821782178217,0.8215571557155715,1.8635,2.564405265526553,360,54,0.632988298829883,506.7013169298264,6.84444371082958,361.0,0.7645140247879973,82.83971094440186,0.024135681669928244,97.58643183300717,9.235639910728146,0.7937871777924653,49.38402263188373,0.8380700594844679,42.41249033331879,0.8625247851949769,58-90%
867,20210824,14080.32295096,0.5373201438848921,0.5368705035971223,0.19675,0.6866098920863309,337,61,0.6513039568345323,517.9194440762404,-6.789642867165412,1236.0,0.19373776908023488,53.041587233702884,0.21591650358773645,78.40834964122637,15.257669160561655,0.9087904824851288,61.257147636478756,0.9510905485789821,43.52788594460212,0.8863185723727693,>90%
868,20210825,13142.12402723,0.5995052844614347,0.5990555430627389,0.464,0.7712009219698673,414,50,0.6662918821677536,520.2069903973834,-9.427048801129786,1336.0,0.12850619699934773,60.188441433583854,0.13307240704500978,86.69275929549902,17.238846597817492,0.9266358228684732,60.548718825257154,0.9471249173826835,45.86552405684238,0.9193654990085922,>90%
869,20210826,13740.49113514,0.3472690492245448,0.3470442796133963,-0.8075,-0.5090284783097326,338,150,0.5994605529332434,523.4197911681534,-10.09002555433392,1349.0,0.12002609262883235,32.92877328910153,0.48793215916503585,51.206784083496416,15.136649041966791,0.9068076668869796,47.531054342196725,0.814937210839392,44.09188364377101,0.8955717118307998,>90%
870,20210827,13440.14294697,0.4022471910112359,0.4015730337078652,-0.4407999999999999,-0.1703549887640449,361,226,0.5483146067415731,519.9743058622344,-4.320352586034005,1113.0,0.273972602739726,38.164115917640274,0.4135681669928245,58.64318330071755,13.979473589969608,0.8902842035690681,39.24274412790285,0.6563119629874421,43.47490974817098,0.8856576338400529,58-90%
871,20210830,15778.266963340002,0.4350561797752809,0.4343820224719101,-0.3205,0.191370606741573,399,291,0.5249438202247191,518.3853814069502,-0.7410117201825415,860.0,0.43900848010437055,43.69386254619164,0.3405088062622309,65.94911937377691,11.594078519161378,0.8512888301387971,39.728956840493794,0.6695307336417713,42.57951755112656,0.8678122934567085,58-90%
872,20210831,14816.93229383,0.4690941784670712,0.4690941784670712,-0.111,-0.0520150146100247,368,261,0.5167453360305687,518.0506874580745,1.9304951241177832,650.0,0.5759947814742336,43.505505300436326,0.34637964774951074,65.36203522504893,13.1805307841273,0.8810310641110377,42.78434872246293,0.7323198942498348,44.94512406044843,0.9101123595505618,58-90%
873,20210901,17107.432581470002,0.4995505617977528,0.4993258426966292,0.0,-0.2677053932584269,180,88,0.5069662921348315,517.628437256151,2.3789940024082625,624.0,0.5929549902152642,39.113491786708224,0.40574037834311805,59.4259621656882,10.264005092807281,0.8274950429610046,41.66715314396518,0.7098479841374752,43.83488224074716,0.891606080634501,58-90%
874,20210902,14337.12808796,0.5935251798561151,0.5933003597122302,0.44535,1.080054743705036,390,133,0.5447392086330936,516.935577634364,2.5561429959487896,611.0,0.6014350945857796,59.126722208088644,0.1461187214611872,85.38812785388129,14.057168690572148,0.891606080634501,48.27791674285412,0.8241903502974224,46.16489505795509,0.922009253139458,58-90%
875,20210903,15727.67273697,0.5508093525179856,0.5496852517985612,0.29245,0.149983970323741,253,50,0.554181654676259,520.8782575459309,-2.6833796223760373,1013.0,0.33920417482061316,47.71068467174489,0.28897586431833006,71.102413568167,15.38622621750794,0.9107732980832782,51.272921691935494,0.8598810310641111,47.61934693970359,0.9345670852610707,>90%
876,20210906,14258.57293206,0.6932584269662921,0.692808988764045,0.77885,1.2616133932584268,329,12,0.6006741573033708,522.0305287236376,-3.654860463343539,1065.0,0.30528375733855184,64.6447787677768,0.09915198956294846,90.08480104370516,18.363417308271927,0.9372108393919365,56.62008029301002,0.9173826834104428,46.922063541981544,0.930601454064772,>90%
877,20210907,14019.64987414,0.654243376740009,0.6533453075886844,0.5355000000000001,1.2153505837449483,446,19,0.652896273013022,527.3564496437573,-8.251751920125685,1304.0,0.14938030006523162,66.76235981123246,0.0821917808219178,91.78082191780823,21.863778350744035,0.9616655651024455,63.004636596840676,0.9596827495042961,47.66626595704545,0.9352280237937872,>90%
878,20210908,14743.60489539,0.6144524236983842,0.6142280071813285,0.5659000000000001,0.836402827648115,497,22,0.6885098743267505,531.9730613822595,-11.007211221491275,1375.0,0.10306588388780169,66.26293472056555,0.08871493803000652,91.12850619699935,25.076174784817837,0.9709187045604759,66.23246699118067,0.9709187045604759,48.282342322643714,0.9391936549900859,>90%
879,20210909,14317.92569318,0.4373458865725174,0.4368975566016588,-0.2004,0.1427628782784128,497,36,0.6659941717103789,535.7029980233043,-11.868223037314465,1391.0,0.09262883235485975,51.432678357746966,0.23809523809523808,76.19047619047619,24.0660094085529,0.9662921348314607,60.03498952996769,0.9438202247191011,49.20315021124566,0.9444811632518175,>90%
880,20210910,15436.045073,0.3276557597489914,0.3272075302554908,-0.8528,-0.3674023083818916,221,48,0.6371582250112058,535.5486161287859,-7.960357065007997,1292.0,0.15720808871493808,30.12187492019784,0.5342465753424658,46.57534246575342,19.626757812916836,0.9497686715135493,44.600125351211375,0.7686715135492399,48.47181712644655,0.9405155320555189,>90%
881,20210913,14628.24688547,0.5543867502238138,0.5534914950760967,0.31875,0.6822628245299911,470,74,0.6309310653536258,532.2812278405305,-1.7588970601816527,925.0,0.39660795825179385,59.80596778097471,0.1395955642530985,86.04044357469014,19.844168728051798,0.9510905485789821,45.93423490166039,0.790482485128883,49.61567886671037,0.9491077329808328,>90%
882,20210914,15128.2855102,0.2580500894454383,0.2578264758497317,-1.53545,-0.7708661225402504,203,82,0.5491949910554562,534.9453295171552,-2.3728589134277627,978.0,0.3620352250489237,19.898607063315133,0.6921069797782127,30.78930202217873,14.32088011576542,0.8955717118307998,38.39272554685286,0.6338400528750826,49.223157498732334,0.9458030403172505,58-90%
883,20210915,13543.38523909,0.565742397137746,0.5648479427549195,0.33055,0.6189166368515205,334,127,0.556350626118068,528.77656432644,5.313682251967066,422.0,0.7247227658186562,52.81517680319449,0.21852576647097194,78.1474233529028,14.111571392219801,0.8929279576999339,39.8742533104128,0.6715135492399207,49.83795673171586,0.9530733641771315,58-90%
884,20210916,14780.22968215,0.2377012522361359,0.2374776386404293,-1.4688,-1.3470771914132378,178,202,0.4695885509838998,531.2868428573247,2.164104309918457,630.0,0.589041095890411,13.431379247133401,0.7658186562296151,23.41813437703849,7.343575853532528,0.744216787838731,31.139577380886628,0.47323198942498346,47.37388709888793,0.9319233311302049,58-90%
