,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
537,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,27.190613382899627,22.282,8.0,8.361374642969384,0.871896722939424,30.466114880455876,0.8857994041708044,24.07581540878539,0.7100297914597815,58-90%
538,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,28.741975881261595,22.30055414012739,8.0,8.564185299443068,0.874875868917577,28.450610213804836,0.8490566037735849,24.586995291440267,0.7358490566037736,58-90%
539,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,26.50462962962963,22.319108280254778,8.0,8.113609767410995,0.8679245283018868,27.558399349563718,0.8311817279046674,24.953439883710328,0.7547169811320755,58-90%
540,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,23.14477818853974,22.34918296108809,8.0,6.9806430099059185,0.8391261171797418,25.412294704911226,0.7696127110228401,25.586827928245622,0.7845084409136047,58-90%
541,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,22.732933579335796,22.3792576419214,8.0,6.106115147460358,0.8093346573982125,23.473721945791546,0.6842105263157895,26.137088142491372,0.8152929493545183,58-90%
542,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,22.317955801104972,22.380451605770826,8.0,5.019182159579778,0.7706057596822244,22.618344714968288,0.6504468718967229,25.618493717456182,0.788480635551142,58-90%
543,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,19.521323529411767,22.3792576419214,8.0,3.6457645906091116,0.7000993048659384,21.191633752369984,0.5888778550148958,24.88909487747268,0.7537239324726912,58-90%
544,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,22.814908256880734,22.34918296108809,8.0,3.166029625442654,0.6752730883813307,21.34059187934006,0.5988083416087389,24.49679799467686,0.7288977159880834,58-90%
545,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,26.32967032967033,22.3792576419214,8.0,3.5365381249809786,0.692154915590864,23.81464442869597,0.7030784508440914,24.14949087965707,0.7140019860973188,58-90%
546,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,14.790493601462522,22.380451605770826,8.0,1.9504171017991538,0.6077457795431976,20.89830590926357,0.5680238331678252,23.548543301113405,0.689175769612711,58-90%
547,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,20.41021897810219,22.3792576419214,8.0,1.335066637956146,0.5809334657398213,18.909753395765552,0.45680238331678247,23.41761282479533,0.6812313803376365,58-90%
548,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,15.572677595628415,22.34918296108809,8.0,0.2072926090332814,0.5143992055610724,17.511305084054886,0.3932472691161867,22.62169565869496,0.6474677259185699,42-58%
549,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,22.21545454545455,22.319108280254778,8.0,0.46391804657156044,0.5263157894736843,19.12148900667559,0.46673286991062557,22.482784666699537,0.634558093346574,42-58%
550,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,18.25303992740472,22.318532040679877,8.0,-0.09211163990519466,0.4925521350546177,19.535011790309454,0.49056603773584906,22.43722909662441,0.6305858987090367,42-58%
551,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,21.610144927536233,22.317955801104972,8.0,0.543189742594965,0.5362462760675273,20.27417174516809,0.5273088381330685,22.672114171748042,0.6494538232373386,42-58%
552,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,11.589059674502712,22.299977900552484,8.0,-1.386267180626195,0.41708043694141017,16.847617944977262,0.3604766633565045,21.6624589298765,0.5878848063555114,10-42%
553,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,18.39936823104693,22.282,8.0,-1.327149301014373,0.4190665342601787,15.986603598989035,0.310824230387289,21.344917753197134,0.5710029791459781,10-42%
554,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,14.977027027027027,22.276,8.0,-2.283902133373811,0.3793445878848064,15.923326935856839,0.30685203574975173,20.55142071025584,0.5104270109235353,10-42%
555,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,16.983273381294964,22.27,8.0,-2.47580726718002,0.368421052631579,16.343032908193887,0.3286991062562066,19.561635925266053,0.4577954319761668,10-42%
556,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,10.842190305206461,22.24564154786151,8.0,-4.083103811759386,0.28798411122144985,14.072376120817161,0.2274081429990069,18.82425821796272,0.41708043694141017,10-42%
557,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,17.980197132616485,22.221283095723017,8.0,-3.6505107019878054,0.31380337636544187,14.797005668268998,0.25422045680238337,18.461620788033073,0.3992055610724925,10-42%
558,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,7.966592128801432,22.218368820588783,8.0,-5.379776671954387,0.22542204568023838,12.653713981883584,0.16186693147964248,17.548023888833207,0.3455809334657398,10-42%
559,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,8.689285714285713,22.21545454545455,8.0,-6.666774847324234,0.16087388282025816,9.77577765320451,0.04270109235352537,16.44942433375865,0.29394240317775566,10-42%
560,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,23.2427807486631,22.207727272727276,8.0,-5.244725790749776,0.2313803376365442,14.766117066073463,0.25322740814299904,16.676657741118667,0.3048659384309831,10-42%
561,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,19.655338078291816,22.21545454545455,8.0,-3.7470072747834244,0.3048659384309831,19.535093358598697,0.4915590863952334,16.504057556623962,0.2969215491559086,10-42%
562,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,38.56176731793961,22.207727272727276,8.0,0.4873382435937863,0.5283018867924528,28.228686905697828,0.8421052631578947,18.16453421729157,0.38232373386295926,42-58%
563,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,34.67517730496454,22.21545454545455,8.0,4.177230326750848,0.7219463753723933,34.07400217647804,0.9334657398212513,19.31367660444557,0.4478649453823237,58-90%
564,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,28.782964601769912,22.218368820588783,8.0,5.94651655106323,0.8043694141012909,32.75397540805309,0.9126117179741807,20.09906534479345,0.4836146971201589,58-90%
565,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,35.1006183745583,22.221283095723017,8.0,7.6492631852623525,0.8570009930486594,32.351799360684176,0.9086395233366436,21.15554694072472,0.5561072492552135,58-90%
566,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,37.49285714285714,22.24564154786151,8.0,10.59050800760297,0.9056603773584906,35.169671785167054,0.9384309831181727,22.97914194580735,0.6593843098311818,>90%
567,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,35.27218309859155,22.27,8.0,11.403903276316878,0.9126117179741807,36.190234858799435,0.9433962264150944,24.165985327589684,0.7149950347567031,>90%
568,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,27.00887521968366,22.276,8.0,10.839449950704438,0.9066534260178749,32.09337835669554,0.9036742800397219,25.337383501340902,0.7725918570009931,>90%
569,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,31.22061403508772,22.282,8.0,10.888641440218795,0.9086395233366436,30.038360398066573,0.8778550148957299,26.598935161741906,0.8391261171797418,>90%
570,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,27.561646234676004,22.299977900552484,8.0,10.10930205505397,0.8987090367428003,29.033791897602136,0.8599801390268123,27.049270782062443,0.8599801390268123,58-90%
571,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,19.642307692307696,22.317955801104972,8.0,8.033361038697535,0.8649453823237339,24.74477252423123,0.7398212512413108,26.994568890724377,0.8579940417080437,58-90%
572,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,24.288176265270508,22.299977900552484,8.0,6.478772971953195,0.8232373386295928,22.80470261717214,0.6583912611717975,26.701482999600387,0.846077457795432,58-90%
573,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,26.627351916376305,22.317955801104972,8.0,6.3069242585019225,0.8162859980139027,24.58544563104605,0.7358490566037736,26.565600408460476,0.8371400198609732,58-90%
574,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,27.164782608695653,22.318532040679877,8.0,6.311824504342127,0.817279046673287,26.50488361294616,0.8003972194637538,26.827945497268015,0.8520357497517379,58-90%
575,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,29.66736111111111,22.319108280254778,8.0,6.810735605440765,0.8301886792452831,28.14776386837432,0.8411122144985104,26.93226133298284,0.8550148957298908,58-90%
576,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,19.646707105719237,22.34918296108809,8.0,5.6293401081481065,0.7954319761668321,25.033196383457245,0.7507447864945382,26.371308793325735,0.8311817279046674,58-90%
577,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,30.799740484429066,22.319108280254778,8.0,6.281461139795237,0.8133068520357498,25.889844392479695,0.7765640516385303,26.522586317863265,0.8361469712015889,58-90%
578,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,23.38752158894646,22.34918296108809,8.0,6.101914322937354,0.8083416087388282,25.976592447042485,0.7795431976166832,26.78370096463408,0.8470705064548163,58-90%
579,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,30.08103448275862,22.3792576419214,8.0,6.920032403266987,0.8351539225422046,27.344097403139017,0.8291956305858987,27.32069297591228,0.8689175769612711,58-90%
580,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,32.88954388984509,22.380451605770826,8.0,7.902502723797571,0.8639523336643495,30.27062404669855,0.8818272095332671,27.825734356777392,0.8778550148957299,58-90%
581,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,31.56331615120275,22.381645569620254,8.0,9.42679550160586,0.887785501489573,31.904620689859122,0.8997020854021847,28.68964913443272,0.8957298907646475,58-90%
582,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,26.46410806174957,22.392849811837156,8.0,8.653526382546907,0.8768619662363456,29.5950868739815,0.8709036742800398,28.454880435729052,0.8887785501489573,58-90%
583,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,27.6263698630137,22.404054054054058,8.0,8.722731308715883,0.8808341608738828,27.7229505407048,0.8331678252234359,28.305994038674086,0.887785501489573,58-90%
584,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,22.62863247863248,22.41621489395462,8.0,7.427017617037389,0.8510427010923536,25.327992204462063,0.7676266137040715,27.93262314943496,0.8818272095332671,58-90%
585,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,19.961518771331058,22.428375733855184,8.0,5.711589834917422,0.8003972194637538,22.24476976068656,0.6365441906653426,27.07953500505611,0.8619662363455809,58-90%
586,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,19.83454003407155,22.41621489395462,8.0,4.21875184704038,0.7259185700099304,20.30761986409098,0.5302879841112215,26.602383766340356,0.8401191658391262,58-90%
587,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,17.699319727891158,22.404054054054058,8.0,2.6471527157221395,0.6583912611717975,18.94611821453381,0.4577954319761668,25.529611089601893,0.7835153922542204,58-90%
588,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,29.410398981324274,22.392849811837156,8.0,3.5946899923025626,0.6961271102284012,22.99681145652729,0.6653426017874876,25.866682475704017,0.7974180734856008,58-90%
589,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,27.066525423728812,22.404054054054058,8.0,4.45520723174457,0.7428003972194637,26.657590831331238,0.8033763654419066,25.6167921312353,0.7874875868917577,58-90%
590,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,26.388917089678507,22.41621489395462,8.0,4.898706624606287,0.7636544190665342,27.130122915396754,0.8232373386295928,25.292013873740373,0.7686196623634558,58-90%
591,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,21.080405405405408,22.428375733855184,8.0,4.159972821167713,0.7199602780536246,24.234440873969987,0.7249255213505461,24.859830577289678,0.7527308838133069,58-90%
592,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,21.53663575042158,22.41621489395462,8.0,3.9003692607350793,0.7090367428003972,22.070580054678246,0.6295928500496524,24.562426959121574,0.7328699106256207,58-90%
593,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,24.098569023569024,22.404054054054058,8.0,3.6346898309361286,0.6971201588877856,22.55702283975682,0.6484607745779543,24.334134391794365,0.7239324726911618,58-90%
594,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,30.514705882352942,22.41621489395462,8.0,5.085434991639811,0.7775571002979146,26.441137197580076,0.7974180734856008,24.78113058498736,0.746772591857001,58-90%
595,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,24.086409395973156,22.428375733855184,8.0,4.9608986036001355,0.7666335650446872,26.820259346823946,0.8123138033763655,24.813274490929963,0.7497517378351539,58-90%
596,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,27.450125628140707,22.42882650999544,8.0,5.563557099250847,0.7934458788480636,26.480233267601335,0.7994041708043694,25.370569852029664,0.7765640516385303,58-90%
597,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,31.965969899665552,22.429277286135694,8.0,6.998290438372262,0.843098311817279,28.86480200871364,0.8570009930486594,26.04464041867852,0.8103277060575969,58-90%
598,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,35.45930717863105,22.4297248499644,8.0,9.018369966940526,0.8828202581926514,32.773261602497165,0.913604766633565,26.648815391273647,0.8421052631578947,58-90%
599,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,32.76833333333333,22.430172413793105,8.0,9.817385491552752,0.8947368421052632,33.791642702534695,0.929493545183714,26.97929746559665,0.8570009930486594,58-90%
600,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,42.87283693843594,22.435078788498927,8.0,12.549732060549655,0.9195630585898709,37.4663934422966,0.9543197616683218,27.99561441762699,0.8838133068520357,>90%
601,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,24.41777408637874,22.439985163204746,8.0,11.45920314952399,0.913604766633565,33.51375968554624,0.9265143992055611,27.949293601488126,0.8828202581926514,>90%
602,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,21.828689883913768,22.486107039433698,8.0,9.491587657428234,0.8887785501489573,26.08567272813971,0.7825223435948361,27.834962037604797,0.8798411122144985,58-90%
603,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,17.756456953642385,22.439985163204746,8.0,6.722981274457286,0.8282025819265144,20.486353518918175,0.5431976166832175,27.278144389450386,0.8659384309831182,58-90%
604,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,19.35123966942149,22.435078788498927,8.0,5.048883810901561,0.7725918570009931,19.045074547389213,0.4637537239324727,26.685660107615163,0.8450844091360477,58-90%
605,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,15.509240924092408,22.430172413793105,8.0,2.3531427102569147,0.637537239324727,17.479172795289763,0.39126117179741804,26.177249885581467,0.8192651439920556,58-90%
606,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,20.75325370675453,22.4297248499644,8.0,1.8718395723079055,0.6047666335650447,18.314246168523173,0.43197616683217477,25.90115527511787,0.8013902681231381,58-90%
607,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,27.26019736842105,22.429277286135694,8.0,2.5459085276722355,0.6484607745779543,22.73210284556348,0.6554121151936445,25.952319646326444,0.8053624627606752,58-90%
608,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,24.98977832512315,22.4297248499644,8.0,3.307384670154544,0.679245283018868,25.319227725769466,0.7666335650446872,25.359623779873054,0.7755710029791459,58-90%
609,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,18.21639344262295,22.430172413793105,8.0,2.339040116472553,0.6365441906653426,22.45165260655525,0.6454816285998014,24.461407855310675,0.7269116186693148,58-90%
610,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,17.752741407528642,22.4297248499644,8.0,1.2495559230138547,0.5759682224428997,19.0353490600829,0.4617676266137041,23.093508725160724,0.6643495531281033,42-58%
611,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,25.689542483660126,22.429277286135694,8.0,2.088724897535304,0.6176762661370407,21.19542967014867,0.5908639523336643,23.277489572690392,0.6713008937437934,58-90%
612,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,19.861704730831974,22.4297248499644,8.0,1.8575175324488704,0.6027805362462761,22.02219127728844,0.628599801390268,23.142914637763,0.6683217477656405,58-90%
613,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,18.029885993485344,22.429277286135694,8.0,1.0436505435141683,0.5630585898709037,19.95735743038388,0.5173783515392254,22.988330161228628,0.6603773584905661,42-58%
614,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,29.066056910569106,22.42882650999544,8.0,2.429905855075699,0.6415094339622642,22.995031443847942,0.6643495531281033,23.38565909035622,0.6802383316782523,58-90%
615,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,24.609740259740263,22.429277286135694,8.0,3.469818942514923,0.6871896722939423,25.516696696404285,0.7706057596822244,23.809573159213965,0.6981132075471699,58-90%
616,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,22.626499189627225,22.4297248499644,8.0,3.334244434116002,0.6812313803376365,24.43531030256655,0.7288977159880834,23.761219478884115,0.6971201588877856,58-90%
617,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,20.191585760517803,22.430172413793105,8.0,2.673026873438687,0.6593843098311818,21.88914714277268,0.6236345580933466,23.119336392701907,0.6673286991062561,58-90%
618,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,16.9266155088853,22.4297248499644,8.0,1.5737184928327963,0.5928500496524329,19.169210417940402,0.46971201588877853,22.246845045053195,0.621648460774578,58-90%
619,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,14.075,22.429277286135694,8.0,-0.2562571674524321,0.4836146971201589,16.204424455353923,0.3197616683217478,21.546415673468495,0.5809334657398213,42-58%
620,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,20.76880032206119,22.42882650999544,8.0,-0.3118114045400553,0.48063555114200596,17.3476074632088,0.38629592850049654,21.074277317672156,0.5501489572989077,42-58%
621,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,27.549437299035368,22.428375733855184,8.0,0.964444331164426,0.5561072492552135,22.64650098896604,0.6514399205561072,21.244093322712096,0.5620655412115194,42-58%
622,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,32.233667736757624,22.42882650999544,8.0,3.3778236324415722,0.6842105263157895,28.5231396885212,0.8520357497517379,22.086968548931956,0.6067527308838133,58-90%
623,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,21.74583333333333,22.429277286135694,8.0,3.5495233753588096,0.6941410129096326,27.073703549643962,0.82025819265144,22.36389402966662,0.6266137040714995,58-90%
624,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,28.435,22.42882650999544,8.0,4.548454106714434,0.7487586891757696,26.16190432718031,0.7864945382323734,22.58529987778192,0.6434955312810328,58-90%
625,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,21.64720447284345,22.429277286135694,8.0,4.272718309698703,0.7298907646474677,24.546811900958467,0.733862959285005,22.620779764962215,0.6464746772591857,58-90%
626,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,15.933692185007976,22.42882650999544,8.0,2.728257077001704,0.663356504468719,20.237131079586852,0.5263157894736843,22.18706550790632,0.6176762661370407,58-90%
627,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,22.09729299363057,22.428375733855184,8.0,1.9258678115303702,0.605759682224429,19.4102493718479,0.48460774577954324,22.130842463089653,0.6097318768619662,58-90%
628,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,22.421065182829885,22.41621489395462,8.0,2.2194353595923424,0.628599801390268,21.31035605274689,0.5968222442899702,22.307453087004095,0.6256206554121152,58-90%
629,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,31.0234126984127,22.421065182829885,8.0,3.7200632558844156,0.7040714995034757,26.028497048572685,0.7815292949354519,23.422324687966885,0.6822244289970208,58-90%
630,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,28.190174326465925,22.424720458342534,8.0,4.963884769300034,0.7676266137040715,28.5289342629979,0.8530287984111221,24.04331592343587,0.7080436941410129,58-90%
631,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,27.310759493670886,22.428375733855184,8.0,5.669635156425233,0.7974180734856008,28.24140877832005,0.843098311817279,24.077158889969766,0.7110228401191658,58-90%
632,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,29.42464454976303,22.42882650999544,8.0,6.29589282421642,0.814299900695134,28.341072867429304,0.846077457795432,24.213733691575616,0.7189672293942403,58-90%
633,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,24.852917981072554,22.429277286135694,8.0,6.542431483141847,0.8262164846077458,27.164577999655755,0.8242303872889771,24.54118588038253,0.730883813306852,58-90%
634,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,21.211220472440946,22.4297248499644,8.0,5.166792094488063,0.7795431976166832,23.990955525207692,0.7130089374379345,24.00010779959385,0.7060575968222442,58-90%
635,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,24.10503144654088,22.429277286135694,8.0,4.768413812415449,0.7547169811320755,22.987344762728164,0.663356504468719,24.096830521047252,0.7120158887785502,58-90%
636,20220817,10741.99308217,49,9,4,2,0,1,0,1,66,3,0.2584269662921348,9,66,2.875411111111111,24.419701726844586,22.4297248499644,8.0,4.716630641775467,0.7517378351539226,23.80469466955497,0.702085402184707,24.528014020203372,0.7298907646474677,58-90%
637,20220818,10538.34286239,68,9,3,0,1,0,0,1,82,3,0.2407407407407407,10,82,1.8036,25.59898119122257,22.430172413793105,8.0,4.758206714717097,0.7537239324726912,24.873694957159678,0.7447864945382323,24.834293363439393,0.7517378351539226,58-90%
638,20220819,11197.87883954,34,13,4,1,0,0,0,1,53,10,0.2318840579710145,11,53,1.0814428571428572,22.73032081377152,22.435078788498927,8.0,4.431511858381789,0.7398212512413108,24.202908611149176,0.7219463753723933,25.00781176271614,0.7567030784508441,58-90%
639,20220822,10260.47389582,51,6,6,2,1,0,0,1,67,6,0.2555555555555555,12,67,5.131642105263158,27.1453125,22.439985163204746,8.0,4.9006835387790595,0.7646474677259185,25.036991337036284,0.7517378351539226,25.192730847537568,0.7656405163853028,58-90%
640,20220823,10019.17531537,54,8,2,3,1,0,0,1,69,3,0.28125,13,69,3.3972875,27.01911076443058,22.486107039433698,8.0,5.373667770364126,0.785501489572989,26.429428009448728,0.7964250248262165,25.31191652441114,0.7715988083416088,58-90%
641,20220824,11255.587126789998,18,7,3,1,3,0,0,1,33,27,0.4107142857142857,14,33,5.307053333333333,22.505685358255448,22.53222891566265,8.0,4.971178529926309,0.7686196623634558,25.119835227141564,0.7557100297914598,24.956985009945996,0.7557100297914598,58-90%
642,20220825,9860.77453743,45,6,2,1,1,2,0,1,58,21,0.2467532467532467,15,58,2.635493333333333,26.22811041990669,22.51895713695905,8.0,4.895227619479556,0.76266137040715,24.764729820383494,0.7408142999006951,24.64798814788906,0.7408142999006951,58-90%
643,20220826,9288.55847403,28,6,2,0,0,1,2,1,40,23,0.4736842105263157,16,40,0.3800846153846156,22.67111801242236,22.53222891566265,8.0,4.641325174958489,0.7497517378351539,24.158024887478163,0.7169811320754718,24.57525247797475,0.7348560079443893,58-90%
