,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
547,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,35.27218309859155,22.276,8.0,11.321844150650332,0.9128712871287129,36.190234858799435,0.9435643564356435,24.165985327589684,0.7158415841584158,>90%
548,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,27.00887521968366,22.282,8.0,10.757390825037891,0.906930693069307,32.09337835669554,0.903960396039604,25.337383501340902,0.7732673267326733,>90%
549,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,31.22061403508772,22.299977900552484,8.0,10.806582314552248,0.9089108910891089,30.038360398066573,0.8782178217821782,26.598935161741906,0.8396039603960396,>90%
550,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,27.561646234676004,22.317955801104972,8.0,10.027242929387423,0.899009900990099,29.033791897602136,0.8603960396039604,27.049270782062443,0.8603960396039604,58-90%
551,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,19.642307692307696,22.299977900552484,8.0,7.9513019130309885,0.8653465346534653,24.74477252423123,0.7396039603960396,26.994568890724377,0.8584158415841584,58-90%
552,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,24.288176265270508,22.317955801104972,8.0,6.396713846286648,0.8237623762376238,22.80470261717214,0.6574257425742573,26.701482999600387,0.8465346534653465,58-90%
553,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,26.627351916376305,22.318532040679877,8.0,6.224865132835376,0.8168316831683169,24.58544563104605,0.7356435643564356,26.565600408460476,0.8376237623762376,58-90%
554,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,27.164782608695653,22.319108280254778,8.0,6.22976537867558,0.8178217821782179,26.50488361294616,0.800990099009901,26.827945497268015,0.8524752475247525,58-90%
555,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,29.66736111111111,22.34918296108809,8.0,6.728676479774219,0.8306930693069307,28.14776386837432,0.8415841584158416,26.93226133298284,0.8554455445544554,58-90%
556,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,19.646707105719237,22.319108280254778,8.0,5.54728098248156,0.7960396039603961,25.033196383457245,0.7504950495049505,26.371308793325735,0.8316831683168316,58-90%
557,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,30.799740484429066,22.34918296108809,8.0,6.19940201412869,0.8138613861386139,25.889844392479695,0.7772277227722773,26.522586317863265,0.8366336633663366,58-90%
558,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,23.38752158894646,22.3792576419214,8.0,6.019855197270807,0.808910891089109,25.976592447042485,0.7801980198019802,26.78370096463408,0.8475247524752475,58-90%
559,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,30.08103448275862,22.380451605770826,8.0,6.83797327760044,0.8356435643564356,27.344097403139017,0.8297029702970297,27.32069297591228,0.8693069306930693,58-90%
560,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,32.88954388984509,22.381645569620254,8.0,7.820443598131025,0.8643564356435643,30.27062404669855,0.8821782178217822,27.825734356777392,0.8782178217821782,58-90%
561,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,31.56331615120275,22.392849811837156,8.0,9.344736375939313,0.8881188118811881,31.904620689859122,0.9,28.68964913443272,0.8960396039603961,58-90%
562,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,26.46410806174957,22.404054054054058,8.0,8.57146725688036,0.8772277227722772,29.5950868739815,0.8712871287128713,28.454880435729052,0.8891089108910891,58-90%
563,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,27.6263698630137,22.41621489395462,8.0,8.640672183049336,0.8811881188118812,27.7229505407048,0.8336633663366336,28.305994038674086,0.8881188118811881,58-90%
564,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,22.62863247863248,22.428375733855184,8.0,7.344958491370843,0.8514851485148515,25.327992204462063,0.7673267326732673,27.93262314943496,0.8821782178217822,58-90%
565,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,19.961518771331058,22.41621489395462,8.0,5.629530709250876,0.800990099009901,22.24476976068656,0.6356435643564357,27.07953500505611,0.8623762376237624,58-90%
566,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,19.83454003407155,22.404054054054058,8.0,4.136692721373834,0.7267326732673267,20.30761986409098,0.5287128712871287,26.602383766340356,0.8405940594059406,58-90%
567,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,17.699319727891158,22.392849811837156,8.0,2.565093590055593,0.6574257425742573,18.94611821453381,0.4564356435643564,25.529611089601893,0.7841584158415842,58-90%
568,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,29.410398981324274,22.404054054054058,8.0,3.512630866636016,0.697029702970297,22.99681145652729,0.6643564356435643,25.866682475704017,0.7980198019801981,58-90%
569,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,27.066525423728812,22.41621489395462,8.0,4.373148106078023,0.7435643564356436,26.657590831331238,0.803960396039604,25.6167921312353,0.7881188118811882,58-90%
570,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,26.388917089678507,22.428375733855184,8.0,4.816647498939741,0.7643564356435644,27.130122915396754,0.8237623762376238,25.292013873740373,0.7693069306930693,58-90%
571,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,21.080405405405408,22.41621489395462,8.0,4.077913695501167,0.7207920792079208,24.234440873969987,0.7247524752475247,24.859830577289678,0.7534653465346535,58-90%
572,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,21.53663575042158,22.404054054054058,8.0,3.8183101350685327,0.7099009900990099,22.070580054678246,0.6287128712871287,24.562426959121574,0.7336633663366336,58-90%
573,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,24.098569023569024,22.41621489395462,8.0,3.552630705269582,0.698019801980198,22.55702283975682,0.6475247524752475,24.334134391794365,0.7247524752475247,58-90%
574,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,30.514705882352942,22.428375733855184,8.0,5.003375865973265,0.7782178217821782,26.441137197580076,0.7980198019801981,24.78113058498736,0.7475247524752475,58-90%
575,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,24.086409395973156,22.42882650999544,8.0,4.878839477933589,0.7673267326732673,26.820259346823946,0.8128712871287129,24.813274490929963,0.7504950495049505,58-90%
576,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,27.450125628140707,22.429277286135694,8.0,5.4814979735843,0.7940594059405941,26.480233267601335,0.8,25.370569852029664,0.7772277227722773,58-90%
577,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,31.965969899665552,22.4297248499644,8.0,6.916231312705715,0.8435643564356435,28.86480200871364,0.8574257425742574,26.04464041867852,0.810891089108911,58-90%
578,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,35.45930717863105,22.430172413793105,8.0,8.93631084127398,0.8831683168316832,32.773261602497165,0.9138613861386139,26.648815391273647,0.8425742574257425,58-90%
579,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,32.76833333333333,22.435078788498927,8.0,9.735326365886205,0.8950495049504951,33.791642702534695,0.9297029702970296,26.97929746559665,0.8574257425742574,58-90%
580,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,42.87283693843594,22.439985163204746,8.0,12.467672934883108,0.9198019801980198,37.4663934422966,0.9544554455445544,27.99561441762699,0.8841584158415842,>90%
581,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,24.41777408637874,22.486107039433698,8.0,11.377144023857443,0.9138613861386139,33.51375968554624,0.9267326732673268,27.949293601488126,0.8831683168316832,>90%
582,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,21.828689883913768,22.439985163204746,8.0,9.409528531761687,0.8891089108910891,26.08567272813971,0.7831683168316832,27.834962037604797,0.8801980198019802,58-90%
583,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,17.756456953642385,22.435078788498927,8.0,6.6409221487907395,0.8287128712871287,20.486353518918175,0.5415841584158416,27.278144389450386,0.8663366336633663,58-90%
584,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,19.35123966942149,22.430172413793105,8.0,4.966824685235014,0.7732673267326733,19.045074547389213,0.46237623762376234,26.685660107615163,0.8455445544554455,58-90%
585,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,15.509240924092408,22.4297248499644,8.0,2.271083584590368,0.6366336633663366,17.479172795289763,0.3900990099009901,26.177249885581467,0.8198019801980199,58-90%
586,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,20.75325370675453,22.429277286135694,8.0,1.789780446641359,0.602970297029703,18.314246168523173,0.43069306930693074,25.90115527511787,0.801980198019802,58-90%
587,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,27.26019736842105,22.4297248499644,8.0,2.463849402005689,0.6475247524752475,22.73210284556348,0.6544554455445545,25.952319646326444,0.805940594059406,58-90%
588,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,24.98977832512315,22.430172413793105,8.0,3.2253255444879976,0.6792079207920791,25.319227725769466,0.7663366336633664,25.359623779873054,0.7762376237623763,58-90%
589,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,18.21639344262295,22.4297248499644,8.0,2.2569809908060066,0.6356435643564357,22.45165260655525,0.6445544554455446,24.461407855310675,0.7277227722772277,58-90%
590,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,17.752741407528642,22.429277286135694,8.0,1.167496797347308,0.5742574257425743,19.0353490600829,0.46039603960396036,23.093508725160724,0.6623762376237623,42-58%
591,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,25.689542483660126,22.4297248499644,8.0,2.0066657718687573,0.6168316831683168,21.19542967014867,0.5891089108910892,23.277489572690392,0.6693069306930692,58-90%
592,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,19.861704730831974,22.429277286135694,8.0,1.7754584067823238,0.600990099009901,22.02219127728844,0.6277227722772277,23.142914637763,0.6663366336633663,58-90%
593,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,18.029885993485344,22.42882650999544,8.0,0.9615914178476217,0.5613861386138614,19.95735743038388,0.5158415841584159,22.988330161228628,0.6584158415841583,42-58%
594,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,29.066056910569106,22.429277286135694,8.0,2.3478467294091523,0.6405940594059406,22.995031443847942,0.6633663366336633,23.38565909035622,0.6782178217821782,58-90%
595,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,24.609740259740263,22.4297248499644,8.0,3.3877598168483765,0.6871287128712871,25.516696696404285,0.7712871287128713,23.809573159213965,0.696039603960396,58-90%
596,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,22.626499189627225,22.430172413793105,8.0,3.252185308449455,0.6811881188118811,24.43531030256655,0.7287128712871287,23.761219478884115,0.695049504950495,58-90%
597,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,20.191585760517803,22.4297248499644,8.0,2.5909677477721402,0.6584158415841583,21.88914714277268,0.6227722772277228,23.119336392701907,0.6653465346534653,58-90%
598,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,16.9266155088853,22.429277286135694,8.0,1.4916593671662497,0.5910891089108912,19.169210417940402,0.4683168316831683,22.246845045053195,0.6198019801980198,58-90%
599,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,14.075,22.42882650999544,8.0,-0.3383162931189787,0.48217821782178216,16.204424455353923,0.31881188118811876,21.546415673468495,0.5792079207920793,42-58%
600,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,20.76880032206119,22.428375733855184,8.0,-0.3938705302066019,0.4792079207920792,17.3476074632088,0.38514851485148516,21.074277317672156,0.5485148514851486,42-58%
601,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,27.549437299035368,22.42882650999544,8.0,0.8823852054978794,0.5544554455445545,22.64650098896604,0.6504950495049505,21.244093322712096,0.5603960396039604,42-58%
602,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,32.233667736757624,22.429277286135694,8.0,3.2957645067750256,0.6841584158415841,28.5231396885212,0.8524752475247525,22.086968548931956,0.6049504950495049,58-90%
603,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,21.74583333333333,22.42882650999544,8.0,3.467464249692263,0.695049504950495,27.073703549643962,0.8207920792079209,22.36389402966662,0.6247524752475248,58-90%
604,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,28.435,22.429277286135694,8.0,4.466394981047888,0.7495049504950495,26.16190432718031,0.7871287128712872,22.58529987778192,0.6415841584158416,58-90%
605,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,21.64720447284345,22.42882650999544,8.0,4.190659184032157,0.7306930693069307,24.546811900958467,0.7336633663366336,22.620779764962215,0.6445544554455446,58-90%
606,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,15.933692185007976,22.428375733855184,8.0,2.6461979513351572,0.6623762376237623,20.237131079586852,0.5247524752475248,22.18706550790632,0.6158415841584158,58-90%
607,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,22.09729299363057,22.41621489395462,8.0,1.8438086858638236,0.6039603960396039,19.4102493718479,0.48316831683168315,22.130842463089653,0.6079207920792079,58-90%
608,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,22.421065182829885,22.421065182829885,8.0,2.137376233925796,0.6277227722772277,21.31035605274689,0.595049504950495,22.307453087004095,0.6237623762376238,58-90%
609,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,31.0234126984127,22.424720458342534,8.0,3.638004130217869,0.7049504950495049,26.028497048572685,0.7821782178217822,23.422324687966885,0.6801980198019801,58-90%
610,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,28.190174326465925,22.428375733855184,8.0,4.881825643633487,0.7683168316831683,28.5289342629979,0.8534653465346534,24.04331592343587,0.7069306930693069,58-90%
611,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,27.310759493670886,22.42882650999544,8.0,5.587576030758687,0.7980198019801981,28.24140877832005,0.8435643564356435,24.077158889969766,0.7099009900990099,58-90%
612,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,29.42464454976303,22.429277286135694,8.0,6.213833698549873,0.8148514851485149,28.341072867429304,0.8465346534653465,24.213733691575616,0.7198019801980198,58-90%
613,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,24.852917981072554,22.4297248499644,8.0,6.4603723574753005,0.8267326732673268,27.164577999655755,0.8247524752475248,24.54118588038253,0.7316831683168317,58-90%
614,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,21.211220472440946,22.429277286135694,8.0,5.084732968821516,0.7801980198019802,23.990955525207692,0.7128712871287128,24.00010779959385,0.7039603960396039,58-90%
615,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,24.10503144654088,22.4297248499644,8.0,4.686354686748903,0.7554455445544555,22.987344762728164,0.6623762376237623,24.096830521047252,0.7108910891089109,58-90%
616,20220817,10741.99308217,49,9,4,2,0,1,0,1,66,3,0.2584269662921348,9,66,2.875411111111111,24.419701726844586,22.430172413793105,8.0,4.63457151610892,0.7524752475247525,23.80469466955497,0.7019801980198019,24.528014020203372,0.7306930693069307,58-90%
617,20220818,10538.34286239,68,9,3,0,1,0,0,1,82,3,0.2407407407407407,10,82,1.8036,25.59898119122257,22.435078788498927,8.0,4.676147589050551,0.7544554455445545,24.873694957159678,0.7445544554455445,24.834293363439393,0.7524752475247525,58-90%
618,20220819,11197.87883954,34,13,4,1,0,0,0,1,53,10,0.2318840579710145,11,53,1.0814428571428572,22.73032081377152,22.439985163204746,8.0,4.349452732715243,0.7405940594059406,24.202908611149176,0.7217821782178218,25.00781176271614,0.7574257425742574,58-90%
619,20220822,10260.47389582,51,6,6,2,1,0,0,1,67,6,0.2555555555555555,12,67,5.131642105263158,27.1453125,22.486107039433698,8.0,4.818624413112513,0.7653465346534654,25.036991337036284,0.7514851485148515,25.192730847537568,0.7663366336633664,58-90%
620,20220823,10019.17531537,54,8,2,3,1,0,0,1,69,3,0.28125,13,69,3.3972875,27.01911076443058,22.53222891566265,8.0,5.291608644697579,0.7861386138613862,26.429428009448728,0.7970297029702971,25.31191652441114,0.7722772277227723,58-90%
621,20220824,11255.587126789998,18,7,3,1,3,0,0,1,33,27,0.4107142857142857,14,33,5.307053333333333,22.505685358255448,22.51895713695905,8.0,4.8891194042597625,0.7693069306930693,25.119835227141564,0.7554455445544555,24.956985009945996,0.7564356435643564,58-90%
622,20220825,9860.77453743,45,6,2,1,1,2,0,1,58,21,0.2467532467532467,15,58,2.635493333333333,26.22811041990669,22.53222891566265,8.0,4.813168493813009,0.7633663366336634,24.764729820383494,0.7405940594059406,24.64798814788906,0.7415841584158416,58-90%
623,20220826,9288.55847403,28,6,2,0,0,1,2,1,40,23,0.4736842105263157,16,40,0.3800846153846156,22.67111801242236,22.578614457831325,8.0,4.559266049291942,0.7504950495049505,24.158024887478163,0.7168316831683168,24.57525247797475,0.7356435643564356,58-90%
624,20220829,8455.35607296,49,6,2,1,0,0,0,2,60,5,0.2307692307692307,17,60,2.7615,27.512209302325584,22.625,8.0,5.0025850971881844,0.7772277227722773,25.26213067175388,0.7623762376237624,24.83342023113351,0.7514851485148515,58-90%
625,20220830,8382.021256080001,28,3,2,1,0,0,0,1,35,11,0.3137254901960784,9,35,-0.6763818181818184,14.605804953560373,22.578614457831325,8.0,3.029132958432619,0.6742574257425742,21.300823760614886,0.5930693069306932,24.2123165521691,0.7188118811881188,58-90%
626,20220831,10019.2549417,25,4,2,0,0,0,0,1,32,51,0.3725490196078431,10,32,1.1189714285714287,14.548106646058734,22.53222891566265,8.0,1.1785201094162652,0.5752475247524753,16.51724382518696,0.3465346534653465,23.72999117121264,0.694059405940594,42-58%
627,20220901,7944.76471054,34,7,1,1,0,0,0,0,43,13,0.3174603174603174,4,43,-3.2312428571428566,10.619444444444444,22.51895713695905,8.0,-1.3833283953931037,0.41980198019801984,12.887079956497907,0.17029702970297034,22.740271182505,0.6495049504950495,42-58%
628,20220902,7464.224776819999,51,8,3,0,1,0,0,0,63,4,0.3571428571428571,5,63,3.0793,16.38871340523883,22.505685358255448,8.0,-1.935651886732117,0.400990099009901,13.660683083024203,0.2059405940594059,22.289009175237275,0.6207920792079208,10-42%
629,20220905,7693.829551780001,46,6,2,1,0,0,0,0,55,7,0.2948717948717949,4,55,-0.7710083333333334,13.192307692307693,22.472835260730097,8.0,-3.467416493611722,0.32871287128712867,14.164850633123937,0.23168316831683167,21.170768571223235,0.5564356435643565,10-42%
630,20220906,8688.2714589,48,6,5,2,0,0,0,0,61,0,0.2278481012658227,4,61,7.162288888888889,19.19416282642089,22.439985163204746,8.0,-3.036790755942828,0.3475247524752475,16.222556981245475,0.31980198019801975,20.571255597761557,0.5118811881188119,10-42%
631,20220907,8716.402453659999,48,5,1,2,2,0,0,0,58,7,0.2564102564102564,5,58,2.063184615384616,16.81058282208589,22.435078788498927,8.0,-3.1915241951895332,0.34059405940594056,17.280863054461538,0.3801980198019802,20.026221125165343,0.4772277227722772,10-42%
632,20220908,7879.743218230001,31,8,1,0,1,1,0,0,42,6,0.2363636363636363,6,42,0.6079799999999999,14.61320826952527,22.430172413793105,8.0,-3.3992768145789043,0.33168316831683164,16.23423563789788,0.32079207920792074,19.096236030691642,0.43168316831683173,10-42%
633,20220909,7793.310144839999,29,5,1,0,0,0,1,0,36,7,0.3076923076923077,7,36,-2.492227272727273,12.618807339449543,22.4297248499644,8.0,-4.380217848218287,0.27623762376237626,14.095194057127179,0.2277227722772277,18.30744400776323,0.38811881188118813,10-42%
634,20220913,7710.6471114,37,6,4,0,0,0,0,0,47,10,0.1896551724137931,3,47,1.8530714285714285,12.625381679389314,22.429277286135694,8.0,-4.958824860339433,0.2495049504950495,12.920761573435303,0.1732673267326733,17.401426197922177,0.33267326732673264,10-42%
635,20220914,7223.774545169999,23,6,2,3,0,0,0,0,34,6,0.2093023255813953,4,34,4.3266100000000005,13.163719512195122,22.42882650999544,8.0,-5.534252517402294,0.21980198019801978,12.853189107340818,0.16831683168316836,17.035646274866235,0.3158415841584158,10-42%
636,20220915,9187.59953547,21,4,1,1,0,0,0,0,27,39,0.2285714285714285,4,27,-2.739109090909091,9.065334855403348,22.428375733855184,8.0,-6.591411963429541,0.16732673267326736,11.341155358137748,0.10495049504950493,16.366676455322107,0.28910891089108914,10-42%
637,20220916,7988.74525326,20,3,1,0,1,0,0,0,25,19,0.21875,5,25,-1.81185,9.63563829787234,22.424720458342534,8.0,-7.512025956587955,0.1198019801980198,9.922471516971438,0.046534653465346576,15.883413249159231,0.2742574257425743,10-42%
638,20220919,6651.311359120001,27,5,1,1,0,0,0,0,34,18,0.32,4,34,0.2901999999999997,8.85402124430956,22.421065182829885,8.0,-8.357302535805134,0.07227722772277223,9.21790553373781,0.022772277227722793,15.16275386375721,0.2504950495049505,<10%
639,20220920,6507.27558323,50,5,2,1,1,0,0,0,59,1,0.3295454545454545,5,59,5.574271428571429,16.64318181818182,22.41255961844197,8.0,-7.474614889904897,0.12277227722772277,12.281657046239687,0.13960396039603962,15.029234605671546,0.2485148514851485,10-42%
640,20220921,6357.77368556,34,5,3,1,0,0,0,0,43,2,0.173076923076923,4,43,1.194977777777778,13.43891830559758,22.404054054054058,8.0,-7.298073357008734,0.12871287128712872,14.11299573925268,0.22970297029702968,14.396793309616587,0.2059405940594059,10-42%
641,20220922,6382.551664830001,32,2,1,2,1,0,0,0,38,3,0.3214285714285714,5,38,2.2202444444444445,12.262839879154079,22.392849811837156,8.0,-7.3068184229188855,0.12772277227722773,13.419724501246728,0.19306930693069302,13.910466626509368,0.17227722772277232,10-42%
642,20220923,6671.273688010001,16,3,1,0,2,0,0,0,22,11,0.45,5,22,1.338733333333333,9.042571644042233,22.381645569620254,8.0,-8.142779034493838,0.08514851485148511,11.07063764319807,0.09603960396039601,13.187185662026359,0.12376237623762376,<10%
643,20220926,6672.15137047,36,1,0,0,0,1,0,0,38,10,0.2549019607843137,6,38,2.672216666666667,11.490662650602408,22.380451605770826,8.0,-8.120677919529454,0.0861386138613861,10.566050557097086,0.07326732673267322,12.828956628578192,0.10396039603960394,<10%
644,20220927,6658.669416999999,59,9,1,0,0,0,1,0,70,1,0.1764705882352941,7,70,10.0066,21.496240601503757,22.3792576419214,8.0,-6.51570332272124,0.17227722772277232,15.375819628751458,0.2801980198019802,13.062706140800739,0.11287128712871286,10-42%
645,20220928,6469.72715837,20,7,6,1,0,0,0,0,34,20,0.1707317073170731,4,34,5.411754545454546,13.44557057057057,22.34918296108809,8.0,-6.144243886846718,0.19306930693069302,16.57386914572195,0.3485148514851485,13.043482992895417,0.11188118811881187,10-42%
646,20220929,6243.37979248,13,4,1,3,1,0,0,0,22,20,0.4883720930232558,5,22,0.7166285714285715,9.52005247376312,22.319108280254778,8.0,-7.070923219162147,0.13861386138613863,12.984825884067382,0.17623762376237628,12.925673795983474,0.1079207920792079,10-42%
647,20220930,5606.206173240002,27,3,2,1,3,0,0,0,36,22,0.1219512195121951,5,36,3.8156444444444446,13.939520958083833,22.318532040679877,8.0,-6.9407462786344905,0.14653465346534655,11.98715429412054,0.12376237623762376,13.210650619818075,0.12475247524752475,10-42%
648,20221010,6276.9523639,22,8,0,1,0,0,0,0,31,40,0.3673469387755102,4,31,-0.3877666666666666,7.979745889387145,22.317955801104972,8.0,-7.609722549717347,0.11485148514851484,10.743696281239634,0.07821782178217818,12.940061622160645,0.1089108910891089,10-42%
649,20221011,5636.2309738700005,46,3,2,0,0,0,0,0,51,6,0.2816901408450704,3,51,1.5862222222222222,11.08544776119403,22.299977900552484,8.0,-8.357181977085391,0.07326732673267322,10.193635445209576,0.0643564356435643,12.63202494149057,0.09405940594059403,<10%
650,20221012,7099.21013191,60,15,3,2,0,0,0,0,80,0,0.1304347826086956,4,80,9.999480000000002,22.655998509687034,22.317955801104972,8.0,-6.376625839304433,0.18217821782178223,15.537076548532525,0.29009900990099013,13.141994031964416,0.1188118811881188,10-42%
651,20221013,7281.26102415,47,15,5,2,1,0,0,0,70,3,0.2222222222222222,5,70,3.629315,21.595535714285717,22.299977900552484,8.0,-4.469144796797526,0.2712871287128713,20.469719209367526,0.5366336633663367,13.693551549080833,0.14752475247524754,10-42%
652,20221014,8605.23452575,80,10,2,2,1,1,0,0,96,2,0.1864406779661017,6,96,2.4034913043478263,24.82838038632986,22.317955801104972,8.0,-2.5094926196512297,0.37425742574257426,23.128564119214676,0.6702970297029702,14.684830175695904,0.22178217821782176,10-42%
653,20221017,8071.082898700001,64,11,6,2,1,1,1,0,86,0,0.173076923076923,7,86,7.670937499999999,28.556750741839764,22.318532040679877,8.0,0.16607088244526125,0.5148514851485149,25.92801108661495,0.7792079207920792,15.891097583367316,0.27524752475247527,42-58%
