,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
497,20220223,10406.92420004,65,6,5,10,0,3,0,0,89,3,0.1981981981981982,6,89,5.815071428571428,30.951061776061778,22.276,8.0,3.8184808981798,0.7121951219512195,28.648021286538732,0.8565853658536585,21.386027036280133,0.5717073170731708,58-90%
498,20220224,13624.04480317,23,3,4,0,5,0,3,0,38,29,0.5,7,38,2.4817875000000003,19.60626204238921,22.27,8.0,3.6008598252037167,0.7004878048780487,25.26447625920531,0.7668292682926829,21.033229136894384,0.5443902439024391,58-90%
499,20220225,10184.82481811,46,6,1,2,0,3,0,2,60,6,0.2941176470588235,8,60,3.239246666666667,23.417307692307695,22.276,8.0,3.5793128343833907,0.6965853658536585,22.927676403655454,0.6634146341463414,21.107790709292573,0.5502439024390244,58-90%
500,20220228,9488.047098440002,34,5,3,0,0,0,2,1,45,12,0.3283582089552239,9,45,1.268107142857143,18.5049424184261,22.27,8.0,2.281418563449307,0.6341463414634146,20.757895603420245,0.5609756097560976,20.76462936213393,0.52,58-90%
501,20220301,9687.25560812,41,7,2,2,0,0,0,1,53,5,0.2318840579710145,10,53,3.895390909090909,21.543869731800765,22.24564154786151,8.0,2.295972526482956,0.6360975609756098,20.533341317692575,0.5502439024390244,21.127407340498248,0.5521951219512196,58-90%
502,20220302,8977.90007615,46,11,2,2,2,0,0,1,64,0,0.1688311688311688,11,64,5.9741333333333335,27.382265774378588,22.27,8.0,2.6811028484818884,0.6595121951219511,23.569348952890138,0.6917073170731707,21.78826963981629,0.5960975609756097,58-90%
503,20220303,10100.02531533,46,20,5,0,2,2,0,1,76,1,0.24,12,76,4.704738888888889,31.990076335877863,22.276,8.0,5.116470772409567,0.7785365853658537,28.46482585662911,0.8526829268292683,23.42696475634272,0.6858536585365853,58-90%
504,20220304,10060.66855714,30,3,7,1,0,2,1,1,45,15,0.3571428571428571,13,45,0.6404799999999999,23.676904761904762,22.282,8.0,5.043942231547252,0.7736585365853659,27.765806832714404,0.8380487804878048,23.943502634095474,0.704390243902439,58-90%
505,20220307,10243.4129232,36,9,1,4,1,0,1,0,52,9,0.2676056338028169,7,52,4.958326666666666,20.38355513307985,22.276,8.0,4.221707599555593,0.7258536585365853,23.52420690575014,0.6878048780487804,23.51682889742172,0.6907317073170731,58-90%
506,20220308,11096.88848758,13,6,1,0,0,1,0,0,21,54,0.6181818181818182,6,21,-5.73830625,9.79928842504744,22.27,8.0,1.3488680020953439,0.582439024390244,16.379244226489813,0.3336585365853658,22.514886338630344,0.6419512195121951,58-90%
507,20220309,11614.5167858,35,7,3,1,0,0,0,0,46,10,0.3333333333333333,4,46,4.6002,14.076136363636364,22.24564154786151,8.0,-0.6280245708344729,0.45560975609756094,13.204588805152593,0.18439024390243908,21.33927822853577,0.566829268292683,42-58%
508,20220310,10785.16274251,65,12,4,2,1,0,0,0,84,3,0.3170731707317073,5,84,4.806327272727272,22.965359168241967,22.27,8.0,-0.4346024689630532,0.47024390243902436,17.212528864805407,0.3795121951219512,21.496192491060565,0.575609756097561,42-58%
509,20220311,10499.779395639998,56,8,2,1,1,1,0,0,69,6,0.2159090909090909,6,69,-0.0192631578947369,20.24811320754717,22.24564154786151,8.0,-0.2328545097567023,0.4848780487804878,20.47714621425584,0.5424390243902439,21.30534793088526,0.5639024390243903,42-58%
510,20220314,9696.32732774,30,9,2,1,0,0,0,0,42,16,0.373134328358209,4,42,2.3907692307692305,11.904943502824858,22.221283095723017,8.0,-1.982450964597863,0.3902439024390244,17.109852977144406,0.3726829268292683,20.71895359332987,0.5190243902439025,10-42%
511,20220315,11237.92321894,20,6,2,1,1,0,0,0,30,78,0.4117647058823529,5,30,1.3051666666666668,11.23157894736842,22.210641547861506,8.0,-3.2663488683074924,0.328780487804878,12.870239022464219,0.16780487804878053,20.19277674158305,0.4848780487804878,10-42%
512,20220316,11916.92864883,110,11,4,2,1,1,0,0,129,3,0.14,6,129,9.38801,30.747420262664164,22.221283095723017,8.0,-0.7039304404437488,0.448780487804878,19.62681618968758,0.49658536585365853,20.594768355067664,0.5131707317073171,42-58%
513,20220317,12751.768349589998,74,13,5,3,2,1,0,0,98,0,0.379746835443038,6,98,4.70002105263158,28.110393258426964,22.24564154786151,8.0,1.4174818548471784,0.5863414634146342,26.699307588568995,0.8097560975609757,20.860532633523743,0.5297560975609756,58-90%
514,20220318,9902.14362637,82,9,7,4,1,1,1,0,105,2,0.0948275862068965,7,105,3.4586583333333336,31.00584112149533,22.27,8.0,3.519097521193224,0.6926829268292682,29.7365126508666,0.8751219512195122,21.5246003762746,0.5795121951219513,58-90%
515,20220321,10149.666217249998,78,21,7,5,3,1,0,1,116,0,0.1654676258992805,8,116,8.209330434782608,37.68134328358209,22.276,8.0,6.484708016887907,0.8253658536585367,33.40861236092195,0.9229268292682927,22.46096452753175,0.6341463414634146,58-90%
516,20220322,9626.47843903,48,14,7,3,3,2,1,1,79,8,0.2616822429906542,9,79,2.0519157894736844,31.195065176908752,22.282,8.0,8.558947460900995,0.8760975609756098,33.92334976393291,0.9326829268292682,23.5890762737305,0.6946341463414634,58-90%
517,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,27.190613382899627,22.30055414012739,8.0,8.406087675200784,0.8741463414634146,30.466114880455876,0.8878048780487805,24.07581540878539,0.713170731707317,58-90%
518,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,28.741975881261595,22.319108280254778,8.0,8.608898331674467,0.8770731707317073,28.450610213804836,0.8517073170731707,24.586995291440267,0.7404878048780488,58-90%
519,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,26.50462962962963,22.34918296108809,8.0,8.158322799642395,0.8702439024390244,27.558399349563718,0.8341463414634146,24.953439883710328,0.7590243902439024,58-90%
520,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,23.14477818853974,22.3792576419214,8.0,7.025356042137318,0.8419512195121951,25.412294704911226,0.7736585365853659,25.586827928245622,0.7882926829268293,58-90%
521,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,22.732933579335796,22.380451605770826,8.0,6.150828179691757,0.8126829268292683,23.473721945791546,0.6868292682926829,26.137088142491372,0.8185365853658537,58-90%
522,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,22.317955801104972,22.3792576419214,8.0,5.063895191811177,0.7746341463414634,22.618344714968288,0.6526829268292683,25.618493717456182,0.7921951219512195,58-90%
523,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,19.521323529411767,22.34918296108809,8.0,3.690477622840511,0.7053658536585365,21.191633752369984,0.5902439024390245,24.88909487747268,0.7580487804878049,58-90%
524,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,22.814908256880734,22.3792576419214,8.0,3.2107426576740536,0.6799999999999999,21.34059187934006,0.6,24.49679799467686,0.7336585365853658,58-90%
525,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,26.32967032967033,22.380451605770826,8.0,3.581251157212378,0.697560975609756,23.81464442869597,0.7063414634146341,24.14949087965707,0.7190243902439024,58-90%
526,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,14.790493601462522,22.3792576419214,8.0,1.9951301340305534,0.6107317073170732,20.89830590926357,0.5697560975609757,23.548543301113405,0.6917073170731707,58-90%
527,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,20.41021897810219,22.34918296108809,8.0,1.3797796701875455,0.5834146341463415,18.909753395765552,0.4585365853658536,23.41761282479533,0.6839024390243902,58-90%
528,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,15.572677595628415,22.319108280254778,8.0,0.25200564126468095,0.5170731707317073,17.511305084054886,0.39414634146341465,22.62169565869496,0.6497560975609756,42-58%
529,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,22.21545454545455,22.318532040679877,8.0,0.50863107880296,0.5287804878048781,19.12148900667559,0.46829268292682924,22.482784666699537,0.6360975609756098,42-58%
530,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,18.25303992740472,22.317955801104972,8.0,-0.04739860767379511,0.49560975609756097,19.535011790309454,0.4917073170731707,22.43722909662441,0.6321951219512195,42-58%
531,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,21.610144927536233,22.299977900552484,8.0,0.5879027748263645,0.5385365853658537,20.27417174516809,0.5297560975609756,22.672114171748042,0.6517073170731708,42-58%
532,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,11.589059674502712,22.282,8.0,-1.3415541483947955,0.415609756097561,16.847617944977262,0.36,21.6624589298765,0.5882926829268293,10-42%
533,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,18.39936823104693,22.276,8.0,-1.2824362687829733,0.4185365853658537,15.986603598989035,0.31024390243902444,21.344917753197134,0.5697560975609757,10-42%
534,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,14.977027027027027,22.27,8.0,-2.2391891011424114,0.37658536585365854,15.923326935856839,0.30536585365853663,20.55142071025584,0.5092682926829268,10-42%
535,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,16.983273381294964,22.24564154786151,8.0,-2.4310942349486204,0.3648780487804878,16.343032908193887,0.328780487804878,19.561635925266053,0.4546341463414634,10-42%
536,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,10.842190305206461,22.221283095723017,8.0,-4.038390779527987,0.2839024390243903,14.072376120817161,0.224390243902439,18.82425821796272,0.4136585365853659,10-42%
537,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,17.980197132616485,22.218368820588783,8.0,-3.605797669756406,0.3092682926829269,14.797005668268998,0.25073170731707317,18.461620788033073,0.3951219512195122,10-42%
538,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,7.966592128801432,22.21545454545455,8.0,-5.335063639722987,0.22146341463414632,12.653713981883584,0.16000000000000003,17.548023888833207,0.3395121951219512,10-42%
539,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,8.689285714285713,22.207727272727276,8.0,-6.6220618150928345,0.1580487804878049,9.77577765320451,0.04195121951219516,16.44942433375865,0.2887804878048781,10-42%
540,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,23.2427807486631,22.21545454545455,8.0,-5.200012758518376,0.2273170731707317,14.766117066073463,0.2497560975609756,16.676657741118667,0.29951219512195126,10-42%
541,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,19.655338078291816,22.207727272727276,8.0,-3.702294242552025,0.3004878048780488,19.535093358598697,0.4926829268292683,16.504057556623962,0.29170731707317077,10-42%
542,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,38.56176731793961,22.21545454545455,8.0,0.5320512758251859,0.5307317073170732,28.228686905697828,0.8448780487804878,18.16453421729157,0.375609756097561,42-58%
543,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,34.67517730496454,22.218368820588783,8.0,4.221943358982248,0.7268292682926829,34.07400217647804,0.9346341463414634,19.31367660444557,0.44487804878048776,58-90%
544,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,28.782964601769912,22.221283095723017,8.0,5.991229583294629,0.8078048780487805,32.75397540805309,0.9141463414634147,20.09906534479345,0.48292682926829267,58-90%
545,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,35.1006183745583,22.24564154786151,8.0,7.693976217493752,0.8595121951219512,32.351799360684176,0.9102439024390244,21.15554694072472,0.5551219512195122,58-90%
546,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,37.49285714285714,22.27,8.0,10.63522103983437,0.9073170731707317,35.169671785167054,0.9395121951219512,22.97914194580735,0.6614634146341463,>90%
547,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,35.27218309859155,22.276,8.0,11.448616308548278,0.9141463414634147,36.190234858799435,0.944390243902439,24.165985327589684,0.72,>90%
548,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,27.00887521968366,22.282,8.0,10.884162982935838,0.9082926829268293,32.09337835669554,0.9053658536585366,25.337383501340902,0.7765853658536586,>90%
549,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,31.22061403508772,22.299977900552484,8.0,10.933354472450194,0.9102439024390244,30.038360398066573,0.88,26.598935161741906,0.8419512195121951,>90%
550,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,27.561646234676004,22.317955801104972,8.0,10.15401508728537,0.9004878048780488,29.033791897602136,0.8624390243902439,27.049270782062443,0.8624390243902439,>90%
551,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,19.642307692307696,22.299977900552484,8.0,8.078074070928935,0.8673170731707317,24.74477252423123,0.7424390243902439,26.994568890724377,0.8604878048780488,58-90%
552,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,24.288176265270508,22.317955801104972,8.0,6.523486004184594,0.8263414634146342,22.80470261717214,0.6604878048780487,26.701482999600387,0.848780487804878,58-90%
553,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,26.627351916376305,22.318532040679877,8.0,6.351637290733322,0.8195121951219513,24.58544563104605,0.7385365853658536,26.565600408460476,0.84,58-90%
554,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,27.164782608695653,22.319108280254778,8.0,6.356537536573526,0.8204878048780488,26.50488361294616,0.8039024390243903,26.827945497268015,0.8546341463414634,58-90%
555,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,29.66736111111111,22.34918296108809,8.0,6.855448637672165,0.833170731707317,28.14776386837432,0.8439024390243902,26.93226133298284,0.8575609756097561,58-90%
556,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,19.646707105719237,22.319108280254778,8.0,5.674053140379506,0.7990243902439025,25.033196383457245,0.7541463414634146,26.371308793325735,0.8341463414634146,58-90%
557,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,30.799740484429066,22.34918296108809,8.0,6.3261741720266365,0.8165853658536586,25.889844392479695,0.7804878048780488,26.522586317863265,0.8390243902439024,58-90%
558,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,23.38752158894646,22.3792576419214,8.0,6.146627355168754,0.8117073170731708,25.976592447042485,0.7834146341463415,26.78370096463408,0.8497560975609756,58-90%
559,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,30.08103448275862,22.380451605770826,8.0,6.964745435498386,0.8380487804878048,27.344097403139017,0.8321951219512195,27.32069297591228,0.871219512195122,58-90%
560,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,32.88954388984509,22.381645569620254,8.0,7.947215756028971,0.8663414634146341,30.27062404669855,0.8839024390243903,27.825734356777392,0.88,58-90%
561,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,31.56331615120275,22.392849811837156,8.0,9.471508533837259,0.8897560975609756,31.904620689859122,0.9014634146341464,28.68964913443272,0.8975609756097561,58-90%
562,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,26.46410806174957,22.404054054054058,8.0,8.698239414778307,0.8790243902439024,29.5950868739815,0.8731707317073171,28.454880435729052,0.8907317073170732,58-90%
563,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,27.6263698630137,22.41621489395462,8.0,8.767444340947282,0.8829268292682927,27.7229505407048,0.8360975609756097,28.305994038674086,0.8897560975609756,58-90%
564,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,22.62863247863248,22.428375733855184,8.0,7.471730649268789,0.8536585365853658,25.327992204462063,0.7707317073170732,27.93262314943496,0.8839024390243903,58-90%
565,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,19.961518771331058,22.41621489395462,8.0,5.756302867148822,0.8039024390243903,22.24476976068656,0.6390243902439025,27.07953500505611,0.864390243902439,58-90%
566,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,19.83454003407155,22.404054054054058,8.0,4.26346487927178,0.7307317073170732,20.30761986409098,0.5326829268292683,26.602383766340356,0.8429268292682927,58-90%
567,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,17.699319727891158,22.392849811837156,8.0,2.691865747953539,0.6614634146341463,18.94611821453381,0.4595121951219512,25.529611089601893,0.7873170731707317,58-90%
568,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,29.410398981324274,22.404054054054058,8.0,3.639403024533962,0.7014634146341463,22.99681145652729,0.6673170731707316,25.866682475704017,0.8009756097560976,58-90%
569,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,27.066525423728812,22.41621489395462,8.0,4.4999202639759694,0.7473170731707317,26.657590831331238,0.806829268292683,25.6167921312353,0.791219512195122,58-90%
570,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,26.388917089678507,22.428375733855184,8.0,4.943419656837687,0.7678048780487805,27.130122915396754,0.8263414634146342,25.292013873740373,0.7726829268292683,58-90%
571,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,21.080405405405408,22.41621489395462,8.0,4.204685853399113,0.7248780487804878,24.234440873969987,0.7278048780487805,24.859830577289678,0.7570731707317073,58-90%
572,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,21.53663575042158,22.404054054054058,8.0,3.945082292966479,0.7141463414634146,22.070580054678246,0.6321951219512195,24.562426959121574,0.7375609756097561,58-90%
573,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,24.098569023569024,22.41621489395462,8.0,3.679402863167528,0.7024390243902439,22.55702283975682,0.6507317073170732,24.334134391794365,0.728780487804878,58-90%
574,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,30.514705882352942,22.428375733855184,8.0,5.130148023871211,0.7814634146341464,26.441137197580076,0.8009756097560976,24.78113058498736,0.751219512195122,58-90%
575,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,24.086409395973156,22.42882650999544,8.0,5.005611635831535,0.7707317073170732,26.820259346823946,0.815609756097561,24.813274490929963,0.7541463414634146,58-90%
576,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,27.450125628140707,22.429277286135694,8.0,5.6082701314822465,0.7970731707317074,26.480233267601335,0.8029268292682927,25.370569852029664,0.7804878048780488,58-90%
577,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,31.965969899665552,22.4297248499644,8.0,7.0430034706036615,0.8458536585365853,28.86480200871364,0.8595121951219512,26.04464041867852,0.8136585365853659,58-90%
578,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,35.45930717863105,22.430172413793105,8.0,9.063082999171925,0.8848780487804878,32.773261602497165,0.9151219512195122,26.648815391273647,0.8448780487804878,58-90%
579,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,32.76833333333333,22.435078788498927,8.0,9.862098523784152,0.8965853658536586,33.791642702534695,0.9307317073170731,26.97929746559665,0.8595121951219512,58-90%
580,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,42.87283693843594,22.439985163204746,8.0,12.594445092781054,0.9209756097560976,37.4663934422966,0.9551219512195122,27.99561441762699,0.8858536585365854,>90%
581,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,24.41777408637874,22.486107039433698,8.0,11.50391618175539,0.9151219512195122,33.51375968554624,0.9278048780487805,27.949293601488126,0.8848780487804878,>90%
582,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,21.828689883913768,22.439985163204746,8.0,9.536300689659633,0.8907317073170732,26.08567272813971,0.7863414634146342,27.834962037604797,0.8819512195121951,58-90%
583,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,17.756456953642385,22.435078788498927,8.0,6.767694306688686,0.8312195121951219,20.486353518918175,0.5453658536585366,27.278144389450386,0.8682926829268293,58-90%
584,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,19.35123966942149,22.430172413793105,8.0,5.093596843132961,0.7765853658536586,19.045074547389213,0.46536585365853655,26.685660107615163,0.8478048780487805,58-90%
585,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,15.509240924092408,22.4297248499644,8.0,2.3978557424883142,0.6409756097560976,17.479172795289763,0.3921951219512195,26.177249885581467,0.822439024390244,58-90%
586,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,20.75325370675453,22.429277286135694,8.0,1.916552604539305,0.6078048780487805,18.314246168523173,0.4331707317073171,25.90115527511787,0.8048780487804879,58-90%
587,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,27.26019736842105,22.4297248499644,8.0,2.590621559903635,0.6517073170731708,22.73210284556348,0.657560975609756,25.952319646326444,0.8087804878048781,58-90%
588,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,24.98977832512315,22.430172413793105,8.0,3.3520977023859437,0.6839024390243902,25.319227725769466,0.7697560975609756,25.359623779873054,0.7795121951219512,58-90%
589,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,18.21639344262295,22.4297248499644,8.0,2.3837531487039527,0.64,22.45165260655525,0.6478048780487805,24.461407855310675,0.7317073170731707,58-90%
590,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,17.752741407528642,22.429277286135694,8.0,1.2942689552452542,0.5785365853658537,19.0353490600829,0.46341463414634143,23.093508725160724,0.6663414634146341,42-58%
591,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,25.689542483660126,22.4297248499644,8.0,2.1334379297667034,0.6214634146341463,21.19542967014867,0.5921951219512196,23.277489572690392,0.673170731707317,58-90%
592,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,19.861704730831974,22.429277286135694,8.0,1.90223056468027,0.6058536585365853,22.02219127728844,0.631219512195122,23.142914637763,0.6702439024390243,58-90%
593,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,18.029885993485344,22.42882650999544,8.0,1.0883635757455679,0.5658536585365854,19.95735743038388,0.52,22.988330161228628,0.6624390243902438,42-58%
594,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,29.066056910569106,22.429277286135694,8.0,2.4746188873070984,0.6448780487804878,22.995031443847942,0.6663414634146341,23.38565909035622,0.6829268292682926,58-90%
595,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,24.609740259740263,22.4297248499644,8.0,3.5145319747463226,0.6917073170731707,25.516696696404285,0.7746341463414634,23.809573159213965,0.7004878048780487,58-90%
596,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,22.626499189627225,22.430172413793105,8.0,3.3789574663474014,0.6858536585365853,24.43531030256655,0.7317073170731707,23.761219478884115,0.6995121951219512,58-90%
597,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,20.191585760517803,22.4297248499644,8.0,2.7177399056700864,0.6624390243902438,21.88914714277268,0.6253658536585366,23.119336392701907,0.6692682926829268,58-90%
598,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,16.9266155088853,22.429277286135694,8.0,1.6184315250641959,0.5960975609756097,19.169210417940402,0.4712195121951219,22.246845045053195,0.6224390243902439,58-90%
599,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,14.075,22.42882650999544,8.0,-0.21154413522103255,0.48585365853658535,16.204424455353923,0.31999999999999995,21.546415673468495,0.5804878048780489,42-58%
600,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,20.76880032206119,22.428375733855184,8.0,-0.26709837230865574,0.48292682926829267,17.3476074632088,0.3873170731707317,21.074277317672156,0.5492682926829269,42-58%
601,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,27.549437299035368,22.42882650999544,8.0,1.0091573633958255,0.5590243902439025,22.64650098896604,0.6536585365853659,21.244093322712096,0.5609756097560976,42-58%
602,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,32.233667736757624,22.429277286135694,8.0,3.422536664672972,0.688780487804878,28.5231396885212,0.8546341463414634,22.086968548931956,0.6078048780487805,58-90%
603,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,21.74583333333333,22.42882650999544,8.0,3.594236407590209,0.6995121951219512,27.073703549643962,0.8234146341463415,22.36389402966662,0.6282926829268293,58-90%
