,date,大金融,地产基建,大科技,公用事业,新能源,大消费,乡村振兴,汽车产业,医药生物,运输业,周期,高端制造,军工,社会服务,其他
795,20230518,4,4,3,4,2,1,3,2,4,4,1,1,,2,
796,20230519,3,3,4,2,1,1,3,2,4,4,2,1,,4,4
797,20230522,3,3,4,2,1,1,4,2,4,,1,2,4,3,4
798,20230523,2,3,4,3,2,1,2,1,4,,1,3,4,4,4
799,20230524,3,3,4,3,1,1,4,1,2,4,2,2,,4,4
800,20230525,3,2,4,4,1,1,3,1,3,4,2,2,,4,4
801,20230526,4,3,2,4,1,1,3,2,2,4,1,3,,4,4
802,20230529,4,4,3,2,1,1,3,1,2,4,3,2,4,,4
803,20230530,4,3,3,3,1,1,2,1,4,4,2,2,,4,4
804,20230531,3,4,3,2,1,1,2,1,4,4,3,2,,4,4
805,20230601,3,4,3,3,2,1,2,1,4,4,2,1,,4,4
806,20230602,3,4,3,2,3,1,2,1,4,4,2,1,,4,4
807,20230605,3,2,4,2,3,1,3,1,4,4,2,1,4,,4
808,20230606,2,3,4,4,1,1,2,1,4,4,3,2,,4,3
809,20230607,2,2,4,4,1,1,3,1,4,4,3,2,,4,3
810,20230608,3,1,2,4,2,1,3,1,4,,3,2,4,4,4
811,20230609,3,4,3,3,2,1,1,1,4,4,2,2,,4,4
812,20230612,2,3,2,4,4,1,2,1,4,,1,3,4,4,3
813,20230613,2,3,2,4,4,1,2,1,4,4,1,3,,4,3
814,20230614,1,3,2,,4,1,2,1,4,4,2,3,4,4,3
815,20230615,1,,2,4,4,1,3,1,2,4,2,3,4,3,4
816,20230616,1,4,,4,4,1,2,1,2,2,3,3,4,4,3
817,20230619,3,4,4,4,4,1,1,2,2,1,2,3,,4,3
818,20230620,2,3,4,4,4,1,3,2,2,1,1,3,,4,4
819,20230621,2,3,4,,4,1,2,1,2,1,3,4,4,3,4
820,20230626,1,4,3,,4,1,3,2,2,1,3,4,4,2,4
821,20230627,1,4,2,4,4,1,2,1,3,3,3,4,,2,4
822,20230628,2,4,4,4,3,1,2,1,4,1,3,3,,2,4
823,20230629,1,4,3,4,4,1,2,1,3,3,2,4,4,2,
824,20230630,2,4,2,4,3,1,1,1,4,3,2,4,,3,4
825,20230703,3,3,2,4,4,1,2,1,4,2,1,4,,3,4
826,20230704,2,3,4,4,4,1,2,1,3,3,1,,4,2,4
827,20230705,2,3,4,4,3,1,1,1,4,2,2,4,,3,4
828,20230706,3,3,4,4,2,1,1,1,4,3,2,,4,2,4
829,20230707,4,1,,4,3,1,2,2,2,3,1,,4,4,4
830,20230710,4,2,4,3,1,1,2,1,3,4,2,4,,3,4
831,20230711,3,1,3,4,2,1,2,1,3,4,2,,4,4,4
832,20230712,4,1,3,4,2,1,2,1,4,2,3,4,,3,4
833,20230713,3,2,2,4,1,1,2,1,4,4,3,4,,3,4
834,20230714,4,2,3,4,1,1,2,1,4,2,3,4,,3,4
835,20230717,3,3,4,4,2,1,1,1,,2,3,4,4,2,4
836,20230718,4,3,,4,1,1,2,2,4,1,2,4,4,3,3
837,20230719,4,4,,4,1,1,2,2,3,1,2,4,4,3,3
838,20230720,2,3,4,4,1,1,2,3,4,2,1,4,,3,4
839,20230721,4,2,4,4,2,1,2,4,3,1,1,3,,4,3
840,20230724,4,3,4,4,4,1,2,2,2,1,1,3,,4,3
841,20230725,4,1,4,4,2,1,2,3,3,4,1,3,,2,4
842,20230726,2,2,,4,1,1,4,3,3,4,1,4,4,2,3
843,20230727,2,2,4,4,1,1,3,2,3,4,1,4,,4,3
844,20230728,3,2,4,3,1,1,4,2,2,,1,4,4,4,3
845,20230731,4,2,4,3,1,1,4,2,2,,1,4,4,3,3
846,20230801,4,3,4,3,1,1,4,2,2,,1,2,4,4,3
847,20230802,4,2,4,3,2,1,4,4,1,,1,2,3,4,3
848,20230803,4,2,4,3,3,1,3,2,1,4,1,2,,4,4
849,20230804,2,2,,3,1,1,4,2,3,,1,4,4,4,4
850,20230807,4,1,4,2,3,1,3,2,2,,1,4,4,3,4
851,20230808,4,3,4,3,2,1,4,1,2,,1,2,,4,4
852,20230809,4,3,4,2,4,1,3,1,1,,2,,4,2,4
853,20230810,3,3,2,2,4,1,2,1,3,,1,4,4,4,4
854,20230811,3,1,4,2,4,1,3,2,3,,1,4,4,4,2
855,20230814,3,1,4,1,,1,3,2,2,,2,4,4,4,4
856,20230815,3,1,4,2,4,1,3,2,2,,1,4,4,3,4
857,20230816,1,2,3,2,4,1,3,2,4,,1,4,4,4,3
858,20230817,1,2,4,4,3,1,2,3,2,,1,3,4,4,4
859,20230818,2,4,4,3,3,1,3,1,2,,1,4,4,4,2
860,20230821,2,4,4,2,4,1,3,1,2,,1,3,4,4,3
861,20230822,4,3,4,2,4,1,2,1,2,,1,3,4,4,3
862,20230823,3,4,4,2,4,1,2,1,2,,1,3,4,4,3
863,20230824,,4,4,3,4,1,3,2,1,,2,4,4,2,1
864,20230825,4,4,4,3,3,1,2,2,1,,1,2,4,4,3
865,20230828,4,4,4,2,4,1,3,2,1,4,1,3,,3,2
866,20230829,4,4,4,3,4,1,2,2,1,4,2,3,,1,3
867,20230830,3,4,4,2,4,1,2,1,1,,2,3,3,4,4
868,20230831,4,4,4,2,3,1,3,2,1,,1,2,4,4,3
869,20230901,4,4,4,2,1,1,3,2,3,,1,2,,4,4
870,20230904,4,4,4,1,2,3,3,2,2,,1,1,4,4,3
871,20230905,4,4,4,2,1,2,3,1,2,4,1,3,,4,3
872,20230906,4,4,4,3,1,1,2,2,3,,1,2,4,3,4
873,20230907,4,4,4,4,3,1,2,2,3,,1,1,4,2,3
874,20230908,3,4,4,4,3,1,2,2,4,,1,1,4,2,3
875,20230911,4,4,4,3,2,1,3,1,4,,1,2,4,2,3
876,20230912,4,3,4,3,4,1,2,1,4,3,1,4,,2,2
877,20230913,4,4,3,3,4,1,2,1,3,4,1,2,,4,2
878,20230914,4,4,4,2,4,1,3,1,3,,1,2,4,,2
879,20230915,3,2,3,4,4,1,2,1,4,,1,2,4,4,3
880,20230918,2,4,4,4,,1,2,3,3,4,1,2,4,3,1
881,20230919,2,3,3,4,4,1,2,1,4,,1,3,4,4,2
882,20230920,3,4,3,4,4,1,2,2,3,4,1,2,,4,1
883,20230921,2,4,4,2,4,1,1,3,3,,1,3,4,4,2
884,20230922,4,3,3,4,4,1,2,1,4,,1,2,4,3,2
885,20230925,3,4,2,4,4,1,2,1,3,,1,2,4,4,3
886,20230926,2,3,3,,2,1,3,1,4,4,1,2,4,4,4
887,20230927,4,3,2,4,4,1,2,1,4,3,1,2,,,4
888,20230928,4,2,3,4,4,1,2,1,3,,1,2,4,4,3
889,20231009,4,1,2,4,3,1,2,2,3,4,1,3,,4,4
890,20231010,4,1,4,4,4,1,3,2,,2,1,3,4,2,3
891,20231011,3,2,2,3,4,1,3,1,4,4,1,4,,4,2
892,20231012,2,1,4,3,4,1,3,2,4,3,1,2,,4,4
893,20231013,3,2,4,4,,1,4,2,3,1,1,3,4,4,2
894,20231016,4,1,3,3,,1,2,2,2,4,1,4,4,3,4
895,20231017,3,1,4,4,4,1,2,3,4,4,1,2,,3,2
896,20231018,3,2,4,4,4,1,2,1,3,,1,3,4,2,4
897,20231019,3,2,4,4,4,1,1,1,3,,2,4,4,2,3
898,20231020,3,2,4,4,4,1,2,1,3,4,2,4,,1,3
899,20231023,3,2,4,3,4,1,2,1,3,4,1,4,,2,4
900,20231024,3,1,4,4,2,1,2,4,3,4,2,4,,1,3
901,20231025,4,2,4,2,1,1,3,3,2,4,1,4,,4,3
902,20231026,4,2,4,2,1,1,2,3,3,4,1,4,,4,3
903,20231027,4,1,4,3,3,1,3,2,2,4,1,4,,4,2
904,20231030,3,2,4,2,4,1,4,1,3,,1,4,4,2,3
905,20231031,3,2,,4,4,1,2,1,3,4,1,4,,2,4
906,20231101,2,1,4,4,4,2,3,1,3,2,1,4,,3,4
907,20231102,3,1,4,3,4,1,2,2,4,2,1,4,,3,4
908,20231103,2,1,4,4,3,1,2,1,3,,2,4,4,3,4
909,20231106,2,2,4,3,3,1,2,1,3,,1,4,4,4,4
910,20231107,2,1,3,4,3,2,1,2,3,4,1,4,,4,4
911,20231108,4,3,4,3,3,2,1,1,2,4,1,4,4,,2
912,20231109,3,2,4,3,4,2,1,1,3,4,1,4,,4,2
913,20231110,3,2,4,4,4,1,1,2,3,3,1,4,4,,2
914,20231113,2,1,,4,3,1,2,3,2,4,1,4,4,4,3
915,20231114,3,2,4,4,4,2,1,1,3,3,1,4,,4,2
916,20231115,4,2,4,3,4,1,1,3,2,3,1,4,,4,2
917,20231116,3,2,3,4,4,2,1,1,3,4,1,,4,4,2
918,20231117,4,2,4,3,4,1,1,2,3,,1,4,4,3,2
919,20231120,4,2,4,3,2,1,2,1,3,4,1,4,,4,3
920,20231121,3,2,4,4,3,1,2,1,4,,1,4,4,3,2
921,20231122,4,2,4,2,4,1,3,3,2,,1,4,4,3,1
922,20231123,3,1,3,4,4,1,2,2,3,,1,4,4,4,2
923,20231124,4,2,3,3,,1,2,2,4,4,1,3,4,4,1
924,20231127,4,1,4,4,3,1,2,2,3,4,1,4,3,,2
925,20231128,4,2,3,3,4,1,1,1,4,,2,4,3,4,2
926,20231129,4,1,4,2,3,1,1,2,4,,3,4,4,3,2
927,20231130,4,2,,3,3,1,1,2,3,4,1,4,4,4,2
928,20231201,3,1,3,2,4,1,1,2,4,4,3,4,,4,2
929,20231204,4,1,3,4,2,1,1,3,4,,2,3,4,4,2
930,20231205,4,2,3,3,3,1,1,1,4,4,2,4,,4,2
931,20231206,,2,4,3,1,1,1,3,4,4,2,4,4,3,2
932,20231207,,1,4,3,2,1,1,3,4,4,2,4,,4,2
933,20231208,4,2,4,3,2,1,1,3,3,4,2,4,,4,1
934,20231211,4,2,4,4,3,1,2,4,3,2,1,4,,3,1
935,20231212,4,1,3,4,3,1,1,2,3,4,2,4,,4,2
936,20231213,4,2,3,4,2,1,1,2,3,4,1,4,,4,3
937,20231214,4,4,4,3,2,1,1,3,2,1,2,4,,4,3
938,20231215,4,4,,3,4,1,2,3,1,2,1,3,4,4,2
939,20231218,3,3,4,4,1,1,1,2,2,4,2,3,4,,4
940,20231219,4,4,2,4,3,1,1,2,3,2,1,3,,4,4
941,20231220,4,2,4,3,2,1,1,2,3,4,1,3,,4,4
942,20231221,4,3,4,4,1,1,1,2,2,3,2,4,,4,3
943,20231222,4,2,4,3,4,3,2,1,1,2,3,4,,4,1
944,20231225,3,3,4,4,1,1,3,1,2,4,2,4,,4,2
945,20231226,4,3,4,3,1,2,1,1,2,4,3,4,,4,2
946,20231227,4,2,4,4,1,1,1,2,3,4,2,4,,3,3
947,20231228,3,2,3,4,4,1,1,2,1,2,4,4,,4,3
948,20231229,,2,3,2,4,1,1,1,3,4,4,3,4,4,2
949,20240102,4,1,3,4,2,1,1,2,2,4,3,4,4,,3
