,date,大金融,房地产,计算机,节能环保,汽车产业,基建,电池,光伏,家电,饰品,乡村振兴,电子,电力,医药生物,运输业,油气,有色金属,通信,传媒,化工,电网,机械,商贸零售,假期经济,造纸,军工,美容护理,教育,食品饮料,风电,煤炭,体育产业,钢铁,其他,电商,纺织服饰,核电核能,稀土永磁,氢能源,烟草,人形机器人,家居用品,充换电,储能,两轮车,检测服务,食品医疗
294,20210422,,,4,3,3,2,2,2,2,4,3,1,1,4,2,3,,4,2,4,3,2,4,,4,1,4,4,2,,3,1,1,,3,4,1,4,1,4,4,,3,4,,1,4
295,20210423,,4,3,3,3,3,1,2,2,3,4,1,1,4,2,4,,4,3,4,2,2,4,,4,1,,4,2,4,3,1,1,4,4,4,1,4,2,4,3,,1,4,,1,2
296,20210426,,4,3,4,,3,2,3,1,4,4,1,1,,3,,4,2,3,4,2,2,4,,4,2,,3,1,4,2,1,1,,4,3,1,4,3,4,4,,2,,,1,4
297,20210427,,4,2,3,4,4,2,4,2,4,4,1,1,4,3,4,4,1,3,4,2,2,4,,4,1,,3,2,4,2,1,1,4,3,3,1,,3,3,4,,2,,,1,4
298,20210428,,4,2,3,4,3,2,4,1,4,4,1,1,4,3,,4,2,3,3,2,2,4,,4,1,,2,2,4,3,1,1,4,4,2,1,,3,3,4,,4,4,,1,4
299,20210429,,4,3,2,4,3,3,4,2,4,3,1,1,4,3,4,,2,4,3,2,2,4,,4,1,,4,2,,4,1,1,4,4,2,1,4,2,3,,,3,4,1,1,4
300,20210430,,4,2,3,,4,2,4,2,,4,1,1,4,3,4,,3,4,4,2,1,4,,3,2,,4,3,,4,1,1,4,4,2,1,,3,3,,,4,,,1,2
301,20210506,,4,2,4,4,4,3,3,2,,3,1,1,3,4,4,,3,3,4,1,1,4,,4,2,,4,2,,3,1,1,4,4,2,1,4,3,4,,,2,4,1,2,2
302,20210507,,4,4,3,4,4,3,3,2,4,3,1,1,3,2,3,4,4,3,4,1,1,4,,4,1,4,4,1,,3,1,1,4,4,3,2,4,2,2,,,1,4,2,2,2
303,20210510,,3,4,3,4,4,3,4,2,4,2,1,1,4,3,3,4,4,3,4,1,1,4,,4,2,4,4,1,,3,1,1,4,3,3,2,4,1,2,,,1,4,2,2,2
304,20210511,,2,4,2,3,4,4,3,2,4,3,1,1,3,3,3,4,4,2,4,1,2,4,,4,2,4,3,1,,3,2,1,4,4,4,1,4,1,3,4,,1,4,,1,2
305,20210512,,2,4,2,3,4,4,4,3,4,3,1,1,3,4,3,4,4,2,4,2,2,4,,3,1,4,3,1,,3,2,2,4,,2,1,4,1,4,4,,1,4,,1,1
306,20210513,,3,4,2,4,3,4,4,3,3,4,1,1,2,3,4,4,4,2,3,2,1,4,,2,1,4,4,4,4,2,1,2,4,,2,1,4,1,3,4,,4,4,1,1,2
307,20210514,,3,4,2,,3,4,3,4,4,2,2,1,4,3,3,4,3,2,4,2,1,4,,3,1,4,4,,,2,1,1,4,,2,2,4,1,4,,,4,4,1,1,3
308,20210517,,3,3,2,4,4,3,2,2,3,2,2,1,3,4,4,4,2,3,4,3,1,,,4,1,4,2,4,4,2,1,1,4,,3,1,4,1,4,,,4,,,1,4
309,20210518,,2,4,2,4,4,4,3,2,4,2,1,1,3,4,4,4,2,3,,2,1,3,,4,1,3,3,4,4,3,1,1,4,,4,1,3,2,4,,,4,,,1,2
310,20210519,,3,3,2,4,4,2,3,2,3,2,1,1,4,4,,4,4,3,,1,2,4,,4,1,4,2,4,3,4,1,1,4,,4,1,3,2,3,4,,4,4,,2,1
311,20210520,,4,3,1,4,4,3,2,1,3,4,1,1,4,3,3,4,2,2,4,3,1,4,,3,2,4,2,4,4,4,1,1,3,4,3,1,2,2,4,4,,,4,,1,2
312,20210521,,2,4,1,,4,1,2,1,4,4,1,1,2,4,4,,3,3,4,3,2,4,,4,3,4,2,4,1,4,1,1,3,4,2,2,3,3,4,4,3,4,,,1,2
313,20210524,,2,,2,,4,4,4,1,3,3,1,1,3,4,4,,3,2,4,2,2,4,,4,2,4,3,4,2,4,1,1,4,4,3,2,3,1,4,4,1,,,,1,3
314,20210525,,2,4,1,,3,2,4,3,4,2,1,1,3,4,2,,4,3,4,3,2,4,,4,2,4,2,4,3,3,1,1,4,,4,1,4,1,4,,2,,4,,1,3
315,20210526,,3,4,4,,2,4,4,2,4,1,1,1,4,4,1,4,4,2,,3,3,4,,4,2,4,4,4,4,3,2,1,3,,3,2,2,1,3,3,1,,4,,1,2
316,20210527,,2,4,2,,3,4,3,1,4,3,1,1,4,4,3,4,4,2,4,4,2,4,,3,1,4,4,4,2,2,1,1,3,,4,2,2,1,3,3,1,4,4,,1,
317,20210528,,2,4,3,4,3,4,4,2,4,1,1,1,3,3,2,4,,2,,1,3,3,,3,2,4,4,4,3,2,1,1,4,4,4,1,2,1,3,4,2,4,4,,1,4
318,20210531,,4,,3,,4,2,3,2,4,1,1,1,3,4,3,4,4,3,4,1,2,4,,3,2,,4,,2,2,1,1,4,4,4,1,2,1,4,3,4,,4,,2,3
319,20210601,,2,,3,,4,2,3,1,3,2,1,1,4,4,,4,4,3,3,2,3,4,,4,2,4,4,3,4,1,1,1,4,4,3,1,2,1,2,4,4,4,4,,1,2
320,20210602,,2,4,4,4,4,3,4,2,3,3,1,1,4,4,,4,4,3,4,2,4,4,,3,1,2,3,2,3,1,1,1,2,4,2,1,2,1,3,3,4,4,4,,1,
321,20210603,,2,,4,,,4,4,3,4,4,1,1,4,4,4,,4,2,3,2,3,4,,3,1,3,4,2,4,2,1,1,3,4,2,3,1,1,2,2,4,3,4,,1,
322,20210604,,2,4,4,,4,1,1,3,3,4,1,1,4,4,4,,4,4,3,2,2,4,,2,1,4,3,4,,1,1,1,2,3,3,3,2,2,3,2,4,4,4,,1,4
323,20210607,1,2,4,3,,4,2,2,4,3,2,1,1,4,3,,,3,4,3,2,3,4,,3,1,4,,4,,4,1,1,2,4,4,4,2,1,3,2,4,4,4,,1,4
324,20210608,1,2,4,3,,4,2,2,3,3,1,1,2,4,4,3,,4,,3,2,3,,,4,1,4,4,,,4,1,1,2,4,2,4,3,1,4,2,4,,4,,1,4
325,20210609,1,2,4,3,4,4,2,2,2,4,1,1,2,4,3,3,,4,4,3,3,1,4,,4,1,4,4,,,4,1,1,2,4,3,4,2,1,3,1,,4,4,,2,3
326,20210610,,4,3,3,,4,2,2,1,4,1,1,2,4,4,3,,3,4,3,2,2,4,,4,1,,3,4,,4,1,1,2,4,4,4,2,1,3,1,4,,3,,2,4
327,20210611,1,3,3,2,4,4,2,4,1,4,2,1,2,4,2,3,,3,4,4,2,1,,,4,1,3,4,3,4,4,1,1,2,4,,4,2,1,3,1,4,4,3,,3,4
328,20210615,,4,2,3,4,4,2,2,1,,2,1,4,4,4,3,,4,4,3,4,2,,,3,1,3,,3,,4,1,1,2,4,,,4,1,2,1,,4,4,,3,
329,20210616,,3,3,4,,4,2,3,1,3,1,1,3,4,4,2,,4,,2,4,1,4,,4,2,2,4,2,,4,1,1,3,4,,,4,1,3,1,,4,4,,2,
330,20210617,,3,4,3,1,4,1,3,1,2,1,2,4,4,4,3,4,4,,2,2,2,4,,4,3,4,,2,,4,1,1,3,4,,,4,1,3,1,4,,3,,2,
331,20210618,,4,2,3,1,4,1,3,1,3,2,1,3,4,4,4,,4,4,2,2,2,4,,3,2,,,,4,4,1,1,3,4,4,4,3,1,2,1,4,4,3,,2,
332,20210621,,2,3,3,1,4,2,2,1,4,1,1,2,4,4,4,,2,,3,4,2,4,,4,1,,,,4,4,1,1,3,4,4,4,3,1,3,2,4,4,3,,2,
333,20210622,1,2,3,3,2,4,2,2,1,4,1,2,1,3,3,3,,3,4,,3,1,4,,3,1,4,4,4,,4,1,1,3,4,4,4,2,1,4,2,4,4,4,,2,4
334,20210623,,3,2,4,1,,2,2,1,,1,1,2,3,4,4,4,2,4,4,3,1,4,,3,1,4,4,2,4,4,1,1,2,3,4,4,2,3,4,1,4,3,4,,3,
335,20210624,,2,4,4,1,,1,2,1,4,1,1,2,4,2,4,,3,4,4,4,1,4,,3,1,4,4,4,4,4,1,1,2,3,3,4,3,2,3,3,4,3,2,,2,
336,20210625,,3,4,4,2,4,1,2,1,4,2,1,1,4,2,3,4,2,4,4,4,2,4,,3,1,,2,1,,4,1,1,2,,4,4,3,3,3,4,3,3,4,,4,
337,20210628,,4,1,4,1,4,1,3,1,4,2,1,1,4,2,4,4,2,4,4,3,2,3,,2,1,4,3,4,,3,1,1,2,,2,4,3,3,4,4,2,4,4,,3,
338,20210629,,3,2,4,1,4,1,3,1,,3,1,1,4,2,4,4,3,4,4,4,2,3,,2,1,4,2,,,3,1,1,3,4,2,4,4,2,4,4,4,4,3,,2,
339,20210630,,4,2,,1,4,1,2,1,4,3,1,1,4,3,4,,3,4,3,3,2,4,,2,1,4,2,,4,4,1,1,2,4,2,4,,2,4,3,4,3,4,,3,
340,20210701,,4,2,,1,4,2,3,1,4,4,1,1,4,2,4,,2,4,3,3,3,4,,3,1,4,2,,,3,1,1,3,,2,2,,1,4,4,4,3,4,,4,
341,20210702,,4,3,,3,4,2,2,1,4,3,1,1,3,2,4,,4,4,2,3,1,4,,4,1,4,2,,,3,1,1,2,4,2,3,4,1,3,4,4,4,4,,2,
342,20210705,,4,2,,2,4,2,3,1,,3,1,1,4,2,4,,4,4,2,3,1,4,,4,1,4,2,,,4,1,1,3,2,2,3,4,1,3,4,4,4,3,,4,3
343,20210706,,3,3,4,,4,2,3,1,,2,1,2,3,2,4,,4,3,4,2,1,3,,3,1,4,2,4,,4,1,1,4,2,1,4,4,1,4,3,4,4,4,,4,2
344,20210707,,3,2,4,4,4,1,3,1,,2,1,2,4,3,4,,4,4,4,1,2,4,,2,1,4,3,,,4,1,1,3,1,2,,2,2,3,4,4,4,3,,4,3
345,20210708,,3,2,4,3,4,1,4,1,4,1,1,2,4,3,4,,4,4,,2,2,4,,2,1,4,2,,,3,1,1,3,1,3,4,3,2,4,4,,4,2,,,4
346,20210709,1,3,2,,4,4,1,3,1,4,2,1,2,4,2,4,,4,4,,2,2,4,,2,1,4,3,,,4,1,1,4,1,3,4,2,3,4,4,4,3,3,,4,3
347,20210712,1,3,2,4,4,4,1,2,1,4,2,1,2,4,3,4,,,4,,2,2,4,1,3,1,4,4,,,4,1,1,3,2,3,,3,2,4,3,,4,3,,4,4
348,20210713,,3,2,4,4,,1,2,1,4,2,1,2,4,2,4,4,,4,,2,2,3,1,2,1,4,4,4,4,4,1,1,3,3,3,,3,1,4,3,4,3,4,,4,
349,20210714,,3,1,4,4,,1,4,1,4,2,1,1,4,1,4,4,4,4,4,2,2,4,,2,1,4,3,,3,4,1,1,3,3,2,4,2,2,4,3,3,3,2,,4,
350,20210715,,3,2,4,3,,1,3,1,4,2,1,1,4,2,,,4,4,4,2,3,4,,2,2,4,3,,4,4,1,1,3,1,2,4,2,3,4,4,4,1,3,,4,
351,20210716,,3,2,4,4,,1,2,1,4,1,1,2,4,2,,,,4,,2,3,3,,3,2,3,,4,,4,1,1,2,1,3,4,4,3,4,3,4,1,4,,4,4
352,20210719,,2,3,4,4,,2,3,1,4,2,1,2,4,2,4,,4,4,,1,3,,,2,1,4,,3,,4,1,1,4,1,3,,4,3,,4,,2,4,,4,3
353,20210720,1,3,2,4,,,2,3,1,4,2,1,1,4,2,4,4,4,4,4,2,2,4,1,2,1,4,,3,,4,1,1,2,3,3,4,4,3,,3,4,4,3,1,4,3
354,20210721,1,4,2,,,,2,3,1,4,2,1,2,4,2,4,,,4,,1,3,4,1,2,2,4,,4,,,1,1,3,3,4,,3,3,,3,4,4,4,,4,4
355,20210722,,3,2,4,,,1,3,1,4,2,1,3,4,3,4,,,4,,1,2,4,,1,2,3,,4,,,1,1,4,2,4,,4,3,,3,4,2,4,,,
356,20210723,,3,2,4,,,1,2,1,4,2,1,4,4,2,,,,4,,1,2,4,,3,2,4,4,4,,,1,1,3,1,4,,3,3,4,3,4,2,4,,,
357,20210726,,4,3,4,,,1,1,1,4,2,1,4,4,3,,,,4,,1,2,4,,2,2,4,4,4,,,1,1,3,2,4,,3,3,4,3,,2,3,,,
358,20210727,,3,4,4,,,1,2,1,4,1,1,4,4,3,,,4,4,,1,2,4,,4,2,4,,3,,,1,1,3,3,4,,3,3,4,2,,2,2,,,
359,20210728,,4,4,4,,,1,2,1,4,3,1,4,4,3,,4,,4,4,2,3,,,3,2,4,,3,,,1,1,2,1,3,,4,2,4,2,,2,1,,4,
360,20210729,,4,3,,,,1,3,1,4,2,2,4,4,3,,4,,4,3,1,2,,,3,2,4,,3,,,1,1,2,1,4,,4,3,4,2,,4,1,,4,
361,20210730,,4,3,4,,,1,1,1,,2,2,3,4,3,,,,4,3,2,2,4,,3,3,4,4,4,,,1,1,2,1,4,4,4,3,4,2,,2,1,,4,
362,20210802,,4,3,4,,,1,2,1,,1,1,3,4,3,,,,4,3,3,1,4,,2,2,4,4,4,4,,1,1,2,2,,4,3,3,4,2,,4,2,,4,
363,20210803,,4,2,4,,,1,2,2,,1,1,1,4,2,4,4,,4,3,3,1,4,2,3,2,3,4,4,4,,1,1,2,3,,4,3,1,4,3,,4,3,,4,
364,20210804,,4,2,4,,4,2,1,1,,1,1,1,4,2,4,,,4,4,3,2,4,2,3,1,3,4,4,4,,1,1,2,3,,4,3,2,4,3,,4,3,,,
365,20210805,,3,2,4,4,,1,2,1,,1,1,1,4,2,,4,,4,4,3,2,3,2,3,1,3,4,3,4,,1,1,2,4,4,4,4,2,4,3,,4,2,,4,
366,20210806,,3,3,,4,,1,2,1,4,1,1,2,,2,,4,,4,4,2,1,3,2,2,1,3,4,4,4,,1,1,3,2,4,,4,3,4,3,,4,3,,4,4
367,20210809,,4,2,,3,,1,2,1,4,1,1,3,,3,4,4,,4,4,2,2,3,,1,1,2,4,3,4,4,1,1,3,2,,4,4,2,4,3,,3,4,,4,
368,20210810,,4,2,,,,1,1,1,4,1,1,3,,3,4,,4,4,4,2,2,3,,2,2,3,4,4,,4,2,1,2,1,,4,3,3,,4,,3,4,,4,
369,20210811,,4,3,,,,1,1,1,4,1,1,4,,3,4,,4,4,4,2,2,2,,1,2,3,4,3,4,4,2,1,1,2,,4,3,3,,4,,3,3,,4,4
370,20210812,,4,3,,4,,1,1,2,4,2,1,3,,3,4,,4,4,4,2,2,3,,1,1,3,4,2,4,,2,1,1,2,,,4,3,4,3,,4,4,,4,
371,20210813,,3,2,4,4,,1,2,2,4,2,1,2,,3,4,4,4,4,4,2,2,3,,1,1,4,4,2,4,,1,1,1,1,,,4,3,4,3,,3,3,,4,4
372,20210816,,3,3,,4,4,1,2,2,4,2,1,3,4,2,4,4,4,4,4,2,1,3,,1,1,3,4,2,4,,1,1,1,3,4,,4,3,4,3,,2,2,,4,4
373,20210817,,3,3,4,,4,2,3,2,4,1,1,4,4,2,4,4,,4,4,1,1,3,,1,1,2,4,2,4,4,2,1,1,3,4,,3,3,4,3,,2,2,,4,4
374,20210818,,3,4,4,,4,3,4,2,4,1,1,3,4,1,2,,,4,3,1,2,2,,1,1,1,4,3,4,,3,1,2,4,4,,2,3,4,3,4,3,2,,4,4
375,20210819,,3,4,4,3,4,3,4,2,4,1,1,1,4,1,2,,,4,3,2,2,3,,1,1,2,4,4,3,4,1,1,2,4,3,4,3,2,4,2,4,4,3,1,4,
376,20210820,,3,3,4,4,4,3,4,1,4,1,1,2,4,1,2,,4,3,4,2,1,3,,3,1,4,4,4,4,4,1,1,2,4,3,,3,2,3,2,4,2,2,1,,4
377,20210823,,4,1,4,4,4,3,4,1,4,1,1,3,,2,3,,4,4,3,2,1,2,,2,2,2,,4,4,4,1,1,3,3,4,,4,2,4,3,4,2,1,,,3
378,20210824,,4,1,,4,4,3,3,1,4,1,1,3,4,2,3,4,4,4,4,2,1,2,,2,1,1,4,3,4,,2,1,3,2,,,4,3,4,4,,4,2,,,2
379,20210825,,3,2,,4,4,3,4,1,4,1,1,2,4,2,4,4,4,4,3,1,1,2,,3,1,2,4,2,4,,1,1,3,4,4,,4,2,4,3,,3,2,1,4,3
380,20210826,,4,2,,4,3,4,3,1,4,2,1,2,4,1,4,4,4,4,4,1,1,2,,2,1,2,4,1,4,,2,1,3,4,4,,3,3,3,4,,3,3,2,,4
381,20210827,,3,2,4,4,2,4,4,1,4,2,1,3,4,2,,4,4,4,4,1,1,3,,2,1,1,4,2,4,,2,1,3,3,4,,3,2,4,4,,3,4,1,,3
382,20210830,,3,2,4,4,4,3,3,1,,2,1,3,,2,4,4,4,4,4,1,1,4,,2,1,2,4,1,,,2,1,3,3,4,,3,2,4,4,4,2,4,1,,3
383,20210831,,2,4,4,,4,2,3,1,,2,1,4,,2,3,4,4,3,4,1,1,4,,4,2,2,4,1,4,,3,1,3,1,4,,2,2,,3,4,1,4,,4,3
384,20210901,,3,4,4,4,2,3,4,1,,1,1,3,4,1,2,4,4,2,4,1,1,4,,3,2,3,4,1,4,,3,1,3,4,4,,2,2,2,3,,2,4,1,4,4
385,20210902,,3,4,4,,4,2,2,1,4,3,1,4,,1,2,4,4,3,4,1,2,4,,3,2,3,4,1,3,,4,1,2,4,4,,2,2,3,4,4,1,1,,4,3
386,20210903,,3,3,4,,2,3,3,1,,4,1,3,4,1,3,4,4,2,4,3,2,4,,4,2,1,2,1,2,4,4,1,1,4,4,,3,1,2,4,4,2,1,,4,3
387,20210906,,3,4,3,4,2,3,4,1,,4,1,1,4,1,2,4,4,3,4,3,1,3,,4,1,1,4,1,2,4,4,2,3,,4,4,2,2,2,,,3,1,2,4,4
388,20210907,,3,4,3,,3,4,4,2,,4,1,2,,1,2,4,,4,4,2,1,3,,3,3,1,4,1,2,,3,1,4,,4,4,4,3,2,,,1,1,2,4,4
389,20210908,,3,4,1,,4,4,4,2,,3,1,2,4,2,3,4,,4,4,1,2,2,,2,3,2,3,1,1,,2,1,4,4,4,4,4,3,3,4,4,1,1,,3,4
390,20210909,,3,4,2,,4,4,,3,,2,1,2,,1,3,4,,3,,1,2,2,,3,3,1,3,1,1,4,4,2,4,4,4,4,4,4,1,3,4,1,2,,4,
391,20210910,,3,4,2,,1,4,,3,4,3,1,2,4,1,2,4,,3,4,1,3,2,,4,2,1,3,1,1,4,2,1,3,4,4,4,2,3,2,4,4,1,4,,4,4
392,20210913,,2,4,2,,4,,4,3,4,4,1,3,4,1,4,4,,2,4,1,3,2,,3,2,1,3,1,3,,3,1,2,2,4,4,3,4,1,4,4,1,2,,4,4
393,20210914,,1,3,3,,4,4,,2,4,4,1,2,,1,4,4,4,2,,1,1,2,,3,3,1,3,1,2,,2,1,3,4,4,4,2,4,3,4,4,3,2,,4,4
394,20210915,,2,3,4,,,4,,1,,4,1,2,,3,,4,,2,,1,2,3,,2,2,1,4,1,2,,4,1,3,4,4,4,3,4,3,4,4,4,1,,4,3
395,20210916,,1,4,3,,4,4,4,2,4,4,1,2,,2,4,4,,2,,1,2,3,,2,3,1,3,1,3,,3,1,2,4,4,4,3,4,4,4,3,2,1,,4,1
396,20210917,,1,4,4,,3,4,4,2,4,3,1,1,,2,4,,4,4,4,2,2,2,,2,3,1,4,2,1,,4,1,3,,,4,2,4,3,4,4,3,1,,3,1
397,20210922,,2,4,,,,3,3,2,,3,1,2,,2,4,4,4,4,,3,3,1,,2,4,1,,1,1,,4,2,1,,4,4,2,4,3,4,4,4,1,,4,3
398,20210923,,3,4,4,4,4,3,3,2,4,2,1,2,,1,4,,4,3,4,4,3,1,,2,3,2,2,2,1,,4,3,1,,4,4,1,3,2,4,1,4,1,,4,4
399,20210924,,2,,4,,4,3,4,2,4,3,1,1,,1,4,4,4,2,4,4,3,2,,3,2,3,4,,1,4,3,1,2,,4,4,1,1,2,4,3,4,1,,2,
400,20210927,,1,4,3,,4,3,3,2,4,4,3,1,,3,4,4,,4,4,4,2,2,,2,1,2,4,4,1,4,3,2,2,,4,2,1,1,4,3,,,1,,1,4
401,20210928,,1,4,4,,4,2,3,2,4,4,3,1,,3,4,4,,4,4,4,2,2,,2,2,1,4,2,1,4,3,3,1,,4,4,1,2,3,3,,4,1,,1,
402,20210929,,1,4,4,,4,2,3,2,4,4,3,1,,3,3,4,4,3,,4,2,2,,4,2,1,4,4,1,4,3,3,1,,,4,1,2,2,4,,,1,,1,
403,20210930,,1,4,3,,4,2,2,2,4,4,4,1,4,3,4,4,4,3,,4,2,2,,4,2,1,,3,1,4,3,3,1,,,4,2,1,4,3,,,1,,1,
404,20211008,,1,4,4,2,4,4,2,3,3,4,3,1,4,3,4,4,3,3,,,2,4,,4,1,1,,3,1,4,2,2,1,4,4,4,2,1,2,2,,,3,,1,4
405,20211011,,1,4,3,2,3,4,4,4,3,4,4,1,4,4,4,4,3,3,,4,2,4,,,2,1,4,1,1,4,1,2,3,,2,4,4,1,2,2,3,,3,,1,2
406,20211012,,1,4,3,3,3,4,4,3,2,4,4,1,4,3,4,4,4,2,,4,3,4,,,1,2,4,1,1,4,2,3,4,,2,1,4,2,2,1,,,3,,1,2
407,20211013,,1,4,2,3,3,4,4,4,3,3,4,1,4,2,4,4,2,2,4,,1,,,,1,4,4,4,3,3,1,2,4,,2,1,4,2,3,1,4,,3,,1,2
408,20211014,,1,4,3,2,1,2,4,2,4,4,4,1,4,3,4,4,3,4,2,4,3,,,4,1,,4,,4,3,1,2,4,,3,1,4,2,2,2,,,3,,1,1
409,20211015,,2,4,4,3,2,2,3,1,3,4,4,1,4,3,4,4,2,3,3,4,1,4,,4,1,4,4,4,4,,1,2,4,,2,3,4,1,2,2,,,3,,1,1
410,20211018,,2,3,4,3,3,1,2,1,4,2,4,2,,2,4,4,2,3,3,4,1,,,4,1,4,4,4,4,4,1,1,2,,3,4,4,1,3,3,,,1,,4,2
411,20211019,,1,3,4,3,4,1,1,1,4,3,3,2,4,2,4,4,4,,3,3,2,4,,4,1,2,4,2,4,4,1,1,2,,4,4,4,1,4,3,,,2,,3,2
412,20211020,,1,3,,3,,1,2,1,4,2,3,2,,3,4,4,4,4,4,4,2,,,4,1,4,4,,2,4,1,1,2,,3,3,4,1,4,3,,,1,,4,2
413,20211021,,1,3,,4,4,1,2,1,3,2,2,1,,2,3,4,4,4,3,3,2,4,,4,1,4,4,4,4,4,1,1,2,,4,2,4,1,4,3,,,2,,3,3
414,20211022,,2,,4,,,2,2,1,3,3,2,1,4,1,3,3,1,4,4,4,3,4,,4,1,,3,,4,2,1,3,2,,4,2,4,1,4,3,4,,4,,1,4
415,20211025,,4,4,4,,4,1,1,1,4,3,2,1,4,2,3,3,3,4,4,4,2,4,,2,1,,4,,2,3,1,1,1,4,3,3,4,2,4,3,4,,2,,2,
416,20211026,,4,3,4,,4,1,1,1,4,3,2,2,4,2,3,,4,4,4,4,1,,,2,1,4,3,,2,4,1,1,1,3,3,4,4,2,,3,4,,2,,3,
417,20211027,,3,2,4,,4,1,1,1,,2,2,3,,2,4,4,4,4,4,4,2,,,3,1,4,3,,2,4,1,1,1,3,4,4,4,2,4,3,,,1,,3,
418,20211028,,4,4,3,4,4,1,1,1,4,3,2,2,4,3,4,4,2,4,4,4,2,,,4,1,,3,,2,2,1,1,2,4,3,3,4,2,4,3,,,1,,1,
419,20211029,,2,4,2,4,3,1,1,1,4,2,2,2,4,3,4,4,3,,4,4,3,,,3,1,4,4,,4,2,1,1,2,4,4,3,4,2,3,3,,,1,,1,4
420,20211101,,4,4,2,4,,1,1,1,4,2,1,3,4,3,4,4,2,,,3,3,4,,4,1,4,4,,4,3,1,1,2,2,2,3,4,2,4,3,,,1,,2,4
421,20211102,,3,4,2,4,,1,1,1,4,1,2,3,4,3,4,4,3,4,,3,2,4,,4,1,4,4,,,2,1,1,2,4,4,2,4,3,4,2,,,2,,1,3
422,20211103,,2,4,2,,4,1,1,1,3,2,2,2,,3,4,4,3,4,,3,3,4,,4,1,4,3,,4,3,1,1,2,4,4,4,4,2,4,3,,,1,,1,
423,20211104,,2,2,1,4,4,1,1,1,3,2,2,2,,3,4,,3,4,,4,3,4,,4,1,4,4,,,3,1,1,2,4,4,,4,3,4,3,,4,1,,2,
424,20211105,,3,2,1,4,4,1,1,1,4,2,2,2,4,3,4,,4,4,,3,3,4,,2,1,,4,,,3,1,1,2,3,4,4,4,2,4,2,,4,1,,3,4
425,20211108,,4,2,1,4,4,1,1,2,4,1,2,3,4,3,4,4,4,4,,3,2,3,,2,1,,4,,,4,1,1,3,2,,4,3,2,4,4,,3,1,,4,2
426,20211109,,4,1,1,3,4,2,1,1,4,1,2,3,4,3,4,4,4,4,4,3,2,2,,3,1,,3,,,4,1,1,2,3,4,4,4,2,,2,,4,2,,4,3
427,20211110,,3,2,1,4,4,1,1,1,4,1,2,3,4,4,4,4,4,4,4,3,2,3,,3,1,4,3,,4,4,1,1,2,2,,4,3,2,4,2,,4,2,,,3
428,20211111,,4,2,1,,4,1,1,2,4,1,2,3,4,3,4,4,,4,4,3,2,3,,4,1,,4,,,4,1,1,3,2,,,4,2,4,2,3,,3,,4,1
429,20211112,,4,3,2,,4,2,1,1,4,1,2,3,,3,4,4,4,4,,3,2,3,,4,1,4,2,,,4,1,1,1,2,,,4,3,,2,4,,3,,,4
430,20211115,,4,2,1,,4,2,1,1,3,1,2,2,,2,4,3,4,4,4,3,1,4,,4,1,4,2,,4,3,1,3,1,3,4,,4,2,,2,4,,3,,4,4
431,20211116,,4,3,1,4,,2,1,1,4,3,2,2,4,2,4,2,4,4,3,3,1,4,,4,1,4,3,,4,3,1,3,1,2,4,,4,1,,2,4,,2,,4,3
432,20211117,,4,3,1,4,4,2,1,1,4,3,2,2,4,3,,2,4,4,4,3,2,3,,4,1,4,3,,4,3,1,2,1,1,4,,3,2,4,2,4,,1,,4,4
433,20211118,,,2,3,,4,2,1,1,3,1,2,2,4,2,,3,4,4,4,3,2,4,,4,1,4,4,4,4,4,1,1,1,1,3,,3,3,,3,,,2,,4,4
434,20211119,,,2,4,,4,2,2,1,3,1,1,2,4,3,,4,4,4,4,3,2,3,,1,1,3,,4,4,4,1,2,1,2,4,,3,3,4,2,,4,1,,4,4
435,20211122,,4,3,3,,,2,1,1,4,2,1,3,4,4,,4,4,4,,3,2,3,,1,1,4,,,4,3,1,1,2,2,4,,4,3,4,2,,,2,,4,4
436,20211123,,4,3,3,,,2,1,1,4,2,1,3,4,4,,4,4,4,,3,2,3,,2,1,4,2,,4,4,1,1,2,1,4,,3,2,4,3,4,,3,,4,1
437,20211124,,,2,2,4,4,3,2,1,3,2,2,1,4,4,,4,4,4,4,3,1,4,,2,1,4,1,,,3,1,2,3,1,4,,3,1,4,2,4,,4,,4,3
438,20211125,,4,3,4,,4,2,1,2,3,2,1,1,4,4,,4,3,4,4,3,1,3,,3,1,4,2,,,4,1,2,1,1,4,,2,2,4,2,4,,4,,4,3
439,20211126,,3,3,3,4,,2,2,2,3,2,1,1,3,4,4,4,3,4,4,2,1,4,,4,1,4,2,,,4,1,1,1,1,4,,2,2,3,4,4,4,4,,4,3
440,20211129,,3,4,4,,,2,1,2,4,2,2,1,3,3,3,4,4,4,4,2,1,4,,3,1,4,2,4,,4,1,1,1,1,,,2,2,4,3,4,,4,,4,3
441,20211130,,4,2,,,,2,1,3,4,2,2,1,4,3,3,4,4,4,4,2,1,4,,2,1,3,2,4,4,4,2,1,1,1,3,,3,1,4,3,4,4,3,,4,4
442,20211201,,3,3,4,,,2,2,4,3,2,1,2,4,2,4,3,4,4,4,2,1,4,,1,1,3,1,4,,3,1,1,2,2,4,4,3,1,4,4,,,4,,4,3
443,20211202,,2,3,,,,3,2,4,4,4,2,1,3,2,3,4,3,4,3,2,1,4,,1,1,3,1,4,,4,1,1,4,2,4,4,2,1,4,3,2,4,,,4,4
