,date,amount,上涨数,涨幅>2%,涨幅中位,涨幅均值,新高,新低,>MA20,index,param_index,rank,rank_param,market_heat,market_heat_R,emo_raid,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
279,20230302,9333.32501243,0.3352977037187563,0.3352977037187563,-0.5,-0.3799458036984353,373,57,0.5468400731558626,385.84501792032296,-2.552116559755916,373.0,0.2975517890772128,34.568878363711555,0.4821763602251407,51.78236397748592,10.379643403598376,0.8555347091932458,52.505733476028,0.8986866791744841,42.099772296423076,0.8986866791744841,58-90%
280,20230303,8693.5483589,0.4408776919951239,0.4398618447785453,-0.10215,0.0109318366517675,324,38,0.52661519707436,384.1474043983383,-0.7988656773449634,319.0,0.39924670433145004,40.34771262471495,0.40337711069418386,59.66228893058161,10.597273820452873,0.8630393996247655,49.32959129686685,0.849906191369606,43.27672183657662,0.9343339587242027,58-90%
281,20230306,9507.30406077,0.4598821856591509,0.45906967296364,-0.0529,0.1634601056266504,306,22,0.5086329473898029,383.9721982949172,-0.7159583121299988,315.0,0.4067796610169492,41.68021883449385,0.38649155722326456,61.350844277673545,9.96057852150049,0.848030018761726,40.99861288056343,0.7054409005628518,43.8910347381739,0.9455909943714822,58-90%
282,20230307,9324.22088996,0.0875304630381803,0.0871242891957757,-2.1687,-2.0053646222583263,104,92,0.2847278635255889,384.1844583289232,-0.8272515292650269,321.0,0.3954802259887006,-6.059760706591854,0.8930581613508443,10.694183864915574,10.924410714286427,0.8686679174484052,40.04720262472048,0.6829268292682926,42.77685116119951,0.9212007504690432,58-90%
283,20230308,7183.29386039,0.7097887896019497,0.7093826157595451,0.6560999999999999,0.9141877132412674,166,58,0.3434199837530463,376.1664045492619,8.084102916758468,75.0,0.8587570621468926,50.02797924651979,0.25328330206378985,74.671669793621,1.1212946964941288,0.5422138836772983,21.190851598065592,0.27204502814258913,38.25033845007657,0.7936210131332082,42-58%
284,20230309,7565.189890979999,0.4653807106598985,0.4653807106598985,0.0,0.2795063959390862,250,72,0.3851776649746193,379.1198519652512,3.7432447331015055,154.0,0.7099811676082863,37.890863826671115,0.425891181988743,57.410881801125704,2.405881505403297,0.5909943714821764,24.938525704643453,0.34521575984990616,39.16866585437744,0.8198874296435272,58-90%
285,20230310,8093.282342590001,0.146163215590743,0.1457572066585465,-1.4925,-1.2984533495736903,127,151,0.2807551766138855,379.64968408251,1.8683794248283334,220.0,0.5856873822975518,3.083295983357086,0.8480300187617261,15.196998123827388,3.5586878553804446,0.6397748592870545,36.456544200117364,0.5947467166979362,38.29115613788029,0.7954971857410882,58-90%
286,20230313,8391.24932651,0.4649087221095335,0.4643002028397566,-0.0289,0.2397705273833671,233,167,0.3040567951318458,374.3517612952367,6.266758148935992,101.0,0.8097928436911488,35.3458851623245,0.45778611632270166,54.22138836772983,-2.4537784971483276,0.42026266416510316,24.91821480623996,0.3433395872420263,35.95709367883363,0.7185741088180113,42-58%
287,20230314,9322.10649929,0.1914418981950922,0.1908335023321841,-1.4918,-1.1573474751571688,164,252,0.245589129993916,374.7464600618928,3.9479719823438018,150.0,0.7175141242937852,6.3148942128355685,0.8273921200750469,17.26078799249531,-3.28741097413484,0.3977485928705441,22.01603156091534,0.2889305816135085,35.899484133335754,0.7166979362101313,10-42%
288,20230315,8182.109047129999,0.7035685320356854,0.7029602595296026,0.89015,0.8429103811841039,213,112,0.3110300081103,369.78266686940754,7.024165521422958,90.0,0.8305084745762712,52.006250124860195,0.2176360225140713,78.23639774859286,-5.85559623360113,0.31894934333958724,18.16832563194659,0.22889305816135086,32.34105544638207,0.5834896810506567,10-42%
289,20230316,8448.55104984,0.1368613138686131,0.1368613138686131,-1.7275,-1.5479096309813465,119,330,0.2240470397404704,372.9869453174073,2.5431395374523618,201.0,0.6214689265536724,-2.303766130215407,0.8780487804878049,12.195121951219512,-3.047212379741346,0.4052532833020638,30.088369117869377,0.44090056285178236,31.850712764009206,0.5703564727954972,10-42%
290,20230317,9728.91295976,0.6330089213300892,0.6328061638280617,0.4651,0.7490623884833738,262,240,0.2818329278183293,366.8785201527926,7.424983372498275,84.0,0.8418079096045198,47.75225761010966,0.2870544090056285,71.29455909943715,-7.955808972951818,0.2795497185741088,22.07078982964937,0.29268292682926833,30.16707803682124,0.5028142589118199,10-42%
291,20230320,10572.89948358,0.3757096512570965,0.3755068937550689,-0.5476,-0.3528929643146796,203,278,0.2631792376317923,369.1057706543524,2.6435000849950256,198.0,0.6271186440677966,24.282838963179202,0.6416510318949343,35.834896810506564,-3.5651092390337737,0.3883677298311444,27.11654639768409,0.37335834896810505,31.112867325479726,0.5459662288930582,10-42%
292,20230321,8928.81485898,0.8168186423505572,0.8158054711246201,1.4016,1.525039878419453,265,38,0.3517730496453901,367.4438849065414,3.256187704629099,172.0,0.6760828625235404,65.92941206172918,0.0675422138836773,93.24577861163228,-5.229119723731419,0.32457786116322707,30.269351124115456,0.4446529080675422,29.152585412234437,0.45590994371482174,10-42%
293,20230322,9576.65165502,0.6126874746655857,0.6122821240372922,0.3672999999999999,0.5903832387515201,398,50,0.4201459262261856,372.82076453978567,-3.581206959685403,404.0,0.23917137476459516,54.16351210634969,0.17823639774859287,82.17636022514071,4.942681751854781,0.7035647279549719,45.50304532710251,0.7936210131332082,32.77109703905179,0.6022514071294559,58-90%
294,20230323,10204.98366742,0.4053889789303079,0.4051863857374392,-0.2373,0.0753967382495948,336,120,0.4290923824959481,374.6059855260771,-4.758808411901271,432.0,0.18644067796610164,37.584186468499595,0.42964352720450283,57.035647279549714,7.157299898058572,0.7636022514071295,54.681918615910405,0.9212007504690432,33.26387981658445,0.626641651031895,58-90%
295,20230324,10745.65759115,0.4555398014988859,0.4553372493417055,-0.0693,0.0787919586793599,359,124,0.4405509418675309,374.3027358714376,-4.131750715527801,421.0,0.20715630885122416,41.70385920279054,0.3808630393996248,61.913696060037516,9.776372581932524,0.8367729831144466,48.88218370357032,0.8405253283302063,33.385822468107314,0.6303939962476548,58-90%
296,20230327,11397.90666365,0.3921846527637173,0.3915772423567524,-0.4269,-0.006732476209759,340,147,0.4318687993520955,374.3205002019499,-2.664671902311113,380.0,0.2843691148775894,36.261043230142896,0.450281425891182,54.971857410881796,8.52944210546153,0.799249530956848,41.821946226250766,0.7298311444652907,35.4715724778515,0.7054409005628518,58-90%
297,20230328,10040.36744761,0.2761133603238866,0.2761133603238866,-0.8929,-0.8221080364372471,146,233,0.3906882591093117,373.5089125749567,-0.8101383657983092,320.0,0.39736346516007537,15.531306448163521,0.7485928705440901,25.14071294559099,9.628986368728082,0.8292682926829268,38.772711504271655,0.6529080675422139,36.153994109537756,0.726078799249531,58-90%
298,20230329,9808.86683817,0.3081124822981995,0.3075055634230224,-0.7022,-0.4021509407242565,145,342,0.3629374873558568,370.30605864122174,3.605721101619622,159.0,0.7005649717514124,18.543816934422548,0.7148217636022514,28.517823639774864,3.7775743343099,0.649155722326454,28.267327493698808,0.40712945590994376,35.403200677366065,0.7035647279549719,58-90%
299,20230330,9442.45142813,0.3848644273573452,0.3846620801295022,-0.4181,-0.3386981384055038,101,308,0.3401456900040469,368.2613194201401,5.147519142988472,116.0,0.7815442561205272,21.461076374902053,0.6660412757973734,33.39587242026266,-1.066621201358796,0.4577861163227017,19.921083922120516,0.2551594746716698,32.72818483590459,0.600375234521576,42-58%
300,20230331,9530.27873419,0.6952650748684743,0.6950627276406314,0.6481,0.9380447187373532,203,107,0.4200728450020234,366.86782201522055,5.27208332672069,114.0,0.7853107344632768,52.49181597059544,0.20825515947467166,79.17448405253283,-3.1356371350350933,0.4033771106941839,19.331775623687484,0.24577861163227022,33.437138193942616,0.6322701688555348,10-42%
301,20230403,12527.71626676,0.6647784746105604,0.664373862027109,0.6567,1.0123428282419582,377,120,0.4952458021444467,369.7773493070411,0.8755732636566904,249.0,0.5310734463276836,60.72698082605004,0.10318949343339587,89.6810506566604,0.47264992860013777,0.5196998123827392,34.21155178699981,0.5309568480300187,33.984381162176184,0.6547842401500938,42-58%
302,20230404,13244.06825677,0.2704122877930477,0.2704122877930477,-1.1762,-0.8009860145513339,323,429,0.4215844785772029,372.8632204715773,-3.1189280798612344,394.0,0.2580037664783428,20.974314271838907,0.6735459662288931,32.645403377110696,6.636832753609358,0.75046904315197,51.33715009480964,0.8799249530956847,36.14815350077318,0.722326454033771,58-90%
303,20230406,11931.032349510002,0.4020618556701031,0.4008489993935719,-0.4161,-0.0327380432585405,351,394,0.4048918536486759,369.1771207472924,0.438033223747766,271.0,0.4896421845574388,34.649123822896165,0.4803001876172608,51.969981238273924,4.413299723948267,0.6791744840525329,42.596822812192116,0.7429643527204504,34.86861116213496,0.6810506566604128,58-90%
304,20230407,10537.79473087,0.6783259199353012,0.6783259199353012,0.6142,1.0139499191265668,289,91,0.4900930044480388,368.3486170648322,1.0407493274221338,243.0,0.5423728813559322,56.7979756376231,0.15384615384615385,84.61538461538461,3.0987859168253884,0.6228893058161351,32.74900831416991,0.49906191369606,33.5675451652299,0.6378986866791745,58-90%
305,20230410,12253.92249994,0.2508071025020177,0.2506053268765133,-1.28695,-1.0169812953995157,163,375,0.4120258272800646,371.3472509202547,-1.9404249990620315,352.0,0.33709981167608283,12.066847281281849,0.7786116322701688,22.13883677298312,8.0536474959458,0.7842401500938087,42.01116441149652,0.7335834896810507,34.95211125264163,0.6866791744840526,58-90%
306,20230411,10830.44546573,0.4633851119628808,0.4629816421222513,-0.0491,0.1357440992535808,207,353,0.4145652612467218,367.0694581559759,3.2332535462235796,173.0,0.6741996233521657,34.05573203774204,0.48592870544090055,51.40712945590995,3.6631700544338806,0.6472795497185742,34.46491831396903,0.5422138836772983,33.865493376866674,0.6529080675422139,58-90%
307,20230412,11319.54254829,0.6255044390637611,0.6251008878127522,0.5155,0.8474864810330912,360,252,0.4699354317998386,367.228480168803,2.5326533031835083,202.0,0.6195856873822976,54.884091093192694,0.1726078799249531,82.73921200750469,1.4014851433257967,0.551594746716698,28.12179255622862,0.3977485928705441,33.73077516228262,0.6435272045028142,42-58%
308,20230413,11365.927452410002,0.3689731692555981,0.3679644946540246,-0.5181,-0.4553506556384911,238,368,0.4369578374016542,369.731117438405,-1.096932026973377,326.0,0.3860640301318268,26.402057084745174,0.6191369606003753,38.08630393996248,6.212192643498614,0.7335834896810507,39.60945192283955,0.6716697936210132,36.83730338551876,0.7542213883677298,58-90%
309,20230414,11148.20259796,0.5358224016145308,0.5354187689202825,0.1691,0.436714450050454,281,182,0.4633703329969728,367.9315424450032,0.8134423046509482,251.0,0.527306967984934,44.81215313202152,0.3227016885553471,67.7298311444653,5.105528781788987,0.7129455909943715,39.6549727812849,0.6735459662288931,36.486808883680105,0.7448405253283302,58-90%
310,20230417,11205.75527744,0.5410530562840428,0.5404478515230986,0.2008,0.0523932822271535,274,153,0.4742787976598749,369.0460336702158,-0.3844638445274313,306.0,0.423728813559322,43.3053994832429,0.34709193245778613,65.29080675422139,5.776448806754875,0.7298311444652907,38.49865300610475,0.6397748592870545,38.833295117461994,0.8086303939962476,58-90%
311,20230418,10598.08960106,0.2907515615555108,0.2907515615555108,-0.716,-0.5469550674994962,172,313,0.4199073141245215,369.5132335530053,-1.3119071773247128,333.0,0.3728813559322034,19.211426471895805,0.6960600375234521,30.393996247654787,7.87592843745799,0.7692307692307692,41.41026842419916,0.722326454033771,38.2976177770423,0.7973733583489682,58-90%
312,20230419,10824.44623743,0.3107617896009673,0.3105602579604998,-0.6861999999999999,-0.3737003224506247,204,516,0.3788794840790004,367.17984049888577,1.5102409562006756,229.0,0.5687382297551788,20.08023097533306,0.6866791744840526,31.33208255159474,3.846364986295864,0.6547842401500938,33.29147400073718,0.5103189493433395,36.28995398759507,0.7373358348968104,58-90%
313,20230420,11385.049313930002,0.316012084592145,0.3158106747230614,-0.8704,-0.477189667673716,250,881,0.3474320241691843,365.2339703421751,3.446383178927931,164.0,0.6911487758945386,17.073572326679653,0.7335834896810507,26.64165103189493,-0.24706856196111104,0.4878048780487805,23.194764337558702,0.3208255159474672,34.98886775937641,0.6885553470919324,42-58%
314,20230421,12176.54641206,0.1120064464141821,0.1118049959709911,-2.39665,-2.697377377115229,94,1303,0.2310636583400483,362.77304271859225,5.007881383264817,119.0,0.775894538606403,-21.209611932936784,0.9549718574108818,4.502814258911824,-2.9522996749744586,0.4090056285178236,18.672080374139775,0.2326454033771107,33.17799459810574,0.6228893058161351,10-42%
315,20230424,10831.42913655,0.395447219983884,0.395245769540693,-0.4447,-0.5061821112006447,151,976,0.2147461724415793,353.5331636621528,13.216060494422038,33.0,0.9378531073446328,15.52488703265192,0.7504690431519699,24.953095684803007,-14.051650593887771,0.18198874296435275,1.2542178136406779,0.0825515947467167,28.05082370139104,0.4183864915572233,10-42%
316,20230425,11337.37381006,0.1668009669621273,0.1665995165189363,-2.2018,-2.147758904109589,138,1763,0.1746575342465753,351.8523218569402,11.794328298022037,43.0,0.9190207156308852,-19.068939474354604,0.9474671669793621,5.253283302063794,-16.33025420686741,0.150093808630394,0.14502776638088033,0.075046904315197,27.486513755523887,0.40150093808630394,10-42%
317,20230426,11220.331506079998,0.6809927360774818,0.6809927360774818,1.0416,0.8709078288942694,145,270,0.2058111380145278,344.20030985961773,15.914157956131476,25.0,0.9529190207156308,47.879219933722005,0.28142589118198874,71.85741088180113,-23.02427973083054,0.10694183864915574,-4.687664077664159,0.06378986866791747,23.57432901310585,0.2532833020637899,10-42%
318,20230427,10447.22991431,0.5153473344103393,0.5153473344103393,0.12075,0.0585688206785137,141,389,0.2330371567043618,347.4917387961895,8.026822891706104,76.0,0.856873822975518,31.287320741604038,0.5309568480300187,46.90431519699813,-17.127011219024645,0.14258911819887432,14.573102250128933,0.1857410881801126,24.14867743178253,0.27767354596622884,10-42%
319,20230428,11165.4317029,0.7831544847135048,0.7831544847135048,1.8,1.9053349260984005,239,172,0.33265843288115,347.8032978401717,4.1668175385268,140.0,0.736346516007533,66.96792319778125,0.058161350844277676,94.18386491557223,-13.144749265645704,0.2045028142589118,30.785438865860378,0.45590994371482174,24.71896065103867,0.300187617260788,10-42%
320,20230504,11713.54542301,0.5904548235774016,0.5904548235774016,0.52,0.4997498062410768,401,312,0.4187232306750968,354.2469363746687,-5.270769971654261,444.0,0.16384180790960456,51.990847813224335,0.21951219512195122,78.04878048780488,-1.727234523810825,0.44090056285178236,48.94036166429704,0.8424015009380863,26.96740859162704,0.3846153846153846,42-58%
321,20230505,10709.70831268,0.280598826623508,0.2801942140400566,-0.9883,-0.8295626744891766,261,501,0.3876188549463888,356.0531525983165,-6.934231652798928,470.0,0.11487758945386062,17.196098848873195,0.7279549718574109,27.204502814258912,2.5219052769492656,0.5966228893058161,55.250575790917985,0.9287054409005628,27.3444771421485,0.3958724202626641,58-90%
322,20230508,11366.656570900002,0.5716019417475728,0.5716019417475728,0.3232,0.5136930622977345,333,293,0.4251618122977346,352.8168739171031,-2.8577868233102777,388.0,0.26930320150659137,47.771213808087964,0.2851782363977486,71.48217636022514,2.829369302457547,0.6135084427767354,39.449640811058636,0.6679174484052532,26.05668814474012,0.3414634146341463,58-90%
323,20230509,12215.92092504,0.1647439789516292,0.1645415907710989,-1.5915,-1.5447265938069217,154,691,0.3618700667880996,354.2932238873171,-2.6108239820272274,376.0,0.29190207156308856,0.345691867308925,0.8649155722326454,13.508442776735464,3.430027512938697,0.6341463414634146,35.40973505119214,0.5666041275797373,28.03969710946094,0.41463414634146345,58-90%
324,20230510,10198.30925429,0.5885090026299818,0.5883066963382562,0.3439,0.454370220513858,106,228,0.3874165486546632,348.73750473351214,4.305192190003254,137.0,0.7419962335216572,39.060850307925854,0.42213883677298314,57.78611632270169,-1.207437560182079,0.4540337711069419,23.029099739374658,0.31707317073170727,26.343598110010603,0.35272045028142585,42-58%
325,20230511,8956.875676560001,0.6198948645369996,0.6198948645369996,0.4515,0.5567901334411646,164,174,0.4365143550343712,350.1294385575375,3.100099744645945,180.0,0.6610169491525424,44.218436519172684,0.3302063789868668,66.97936210131333,-1.4834579984706089,0.44840525328330205,23.913462495687973,0.3302063789868668,28.567997964282746,0.4371482176360225,42-58%
326,20230512,8479.14671798,0.2269603880355699,0.2263540824575586,-1.01945,-0.9540150970088924,92,438,0.3916734033953112,351.8945988491618,0.511439889595465,265.0,0.5009416195856874,7.45291364510191,0.8217636022514071,17.82363977485929,0.7622909492708949,0.5290806754221389,35.44555068161322,0.5684803001876173,30.743376395218178,0.5290806754221389,42-58%
327,20230515,9381.12089225,0.6895715440582053,0.6895715440582053,0.7519,0.864394219886823,100,102,0.4464430072756669,348.422340305888,3.151987683038328,178.0,0.664783427495292,48.38765383547506,0.275797373358349,72.42026266416511,-1.9618945662493665,0.4333958724202627,27.81945136600558,0.3958724202626641,31.205282279796116,0.549718574108818,42-58%
328,20230516,8661.46133755,0.2860892388451443,0.2858873410054512,-0.7813,-0.696273672521704,85,279,0.413284877851807,351.23810537946724,-0.5426841127839452,310.0,0.416195856873823,13.814483985724685,0.7636022514071295,23.639774859287055,-1.5065308357911569,0.4465290806754222,30.365006657121114,0.44840525328330205,31.049509780787773,0.5403377110694184,42-58%
329,20230517,7812.72271697,0.7017756255044391,0.7013720742534302,0.7692,1.0023550242130752,129,158,0.4961662631154157,348.64320449299174,1.4411930721216208,231.0,0.5649717514124294,50.05784336226523,0.25140712945590993,74.85928705440901,-2.172036580877613,0.42776735459662285,27.553845620775178,0.3846153846153846,29.91707386655014,0.4934333958724203,42-58%
330,20230518,8797.90756271,0.4935457845905607,0.4933440903590157,0.0,0.4862854175070593,122,244,0.5391286809197257,351.7314075958783,-1.665870078869034,341.0,0.35781544256120523,35.12990561262217,0.46904315196998125,53.09568480300187,0.010859362490872826,0.50093808630394,34.40388719821697,0.5384615384615384,29.300376755283615,0.4596622889305816,42-58%
331,20230519,8478.19138799,0.4859907276758718,0.4855875831485587,0.0,0.1943843176778875,96,177,0.5714573674662367,352.5866168678438,-2.2006855431664007,359.0,0.32391713747645956,33.19034877708909,0.49906191369606,50.093808630394,0.2960338476176325,0.5121951219512195,38.27696591218585,0.6322701688555348,28.316808274814456,0.425891181988743,42-58%
332,20230522,7953.17380769,0.5699314792422411,0.5699314792422411,0.2874,0.4382485086658605,136,120,0.6251511487303507,352.9293034125549,-2.4049684841410794,364.0,0.31450094161958564,41.75184340336707,0.3789868667917448,62.10131332082551,2.193417542529783,0.575984990619137,36.544784619967075,0.5966228893058161,29.420969884976977,0.46341463414634143,42-58%
333,20230523,7656.664714809999,0.2292506043513295,0.2286462530217566,-0.96515,-0.8551918412570508,82,202,0.5739323126510878,354.2098165259839,-2.784088976236717,385.0,0.2749529190207156,11.885360078557897,0.7842401500938087,21.575984990619133,1.674122016230239,0.5609756097560976,37.1199175185872,0.6078799249530957,29.746067558535472,0.48405253283302063,42-58%
334,20230524,8025.34955066,0.3952879581151832,0.3950865888038662,-0.28755,-0.034007188884414,91,302,0.5527587595650423,350.98590177795273,1.0341680010977257,244.0,0.5404896421845574,25.408957149405637,0.6341463414634146,36.58536585365854,0.0900344972358269,0.5028142589118199,27.774363796381472,0.39212007504690427,30.122676791218332,0.49906191369606,42-58%
335,20230525,8567.111377939998,0.4091824405960532,0.4087797019734192,-0.23305,-0.0248385622231171,100,393,0.5332259363672976,350.4215915783838,2.06701765765888,214.0,0.5969868173258004,25.784133574531303,0.6303939962476548,36.96060037523452,-2.938077011405401,0.4108818011257036,22.112861332389564,0.2964352720450282,30.790352248849338,0.5328330206378986,10-42%
336,20230526,8203.057426329999,0.5689828801611279,0.5687814702920443,0.2942,0.4497154884189325,134,300,0.5575025176233636,349.9697429762634,2.2569030562804073,211.0,0.6026365348399247,39.493410563999596,0.4146341463414634,58.53658536585367,-3.5809203772204405,0.38649155722326456,23.539867569456884,0.32457786116322707,30.24293789624216,0.5084427767354597,10-42%
337,20230529,9206.34891173,0.3271517839145333,0.3267486393872203,-0.6873,-0.4135445474702681,135,516,0.5003023583954848,351.2714825376535,0.43178871657426043,273.0,0.48587570621468923,18.35002398841417,0.7166979362101313,28.330206378986865,-0.8145093187802779,0.4727954971857411,31.554299831286478,0.4727954971857411,33.2952248836473,0.6285178236397748,42-58%
338,20230530,9330.36122652,0.5629659480153133,0.5623614749143663,0.2516,0.422398065686077,122,379,0.5093693330646786,349.3380060564867,2.0337010227608516,215.0,0.5951035781544256,37.52760010147669,0.43151969981238275,56.84803001876173,-4.007750636511641,0.3696060037523452,28.451079720955548,0.41275797373358347,31.131478652033593,0.5478424015009381,10-42%
339,20230531,9382.91784954,0.3655589123867069,0.3651560926485397,-0.4612,-0.1948749848942598,114,527,0.4745216515609264,350.5152717582501,-0.11792677290208076,299.0,0.4369114877589454,20.8167267355605,0.6772983114446529,32.270168855534706,-1.4548766743153685,0.4521575984990619,29.67200182280356,0.4333958724202627,32.370176559638935,0.5853658536585367,42-58%
340,20230601,9864.16348634,0.5171163914619412,0.5157068062827225,0.1041499999999999,0.3308604712041885,146,292,0.5038260169150222,349.3654502501301,0.9377687312773446,247.0,0.5348399246704332,36.48669496754679,0.4427767354596623,55.72232645403376,-3.7788708251630894,0.3846153846153846,27.548842504002934,0.3827392120075047,29.785168408726143,0.4878048780487805,10-42%
341,20230602,9404.83547378,0.658816425120773,0.6586151368760065,0.6692,0.8253709138486311,140,48,0.5887681159420289,350.125338395809,-0.033347680052258966,293.0,0.448210922787194,50.284014402091266,0.24765478424015008,75.23452157598499,-1.8861698834613385,0.4371482176360225,29.983094239042103,0.4390243902439024,29.419859726441622,0.46153846153846156,42-58%
342,20230605,8736.554987739999,0.5251610305958132,0.5249597423510467,0.14795,0.3885923711755233,152,158,0.6203703703703703,352.7417741306479,-2.6186643309820283,378.0,0.288135593220339,39.5980572579932,0.41275797373358347,58.724202626641656,1.6302595606840988,0.5572232645403377,40.00006049243025,0.6791744840525329,31.098992357280217,0.5422138836772983,42-58%
343,20230606,9373.35099683,0.1126987321392634,0.1122962366673375,-2.2039,-1.9619096196417791,62,498,0.3789494868182733,353.68807867017154,-3.270910551906809,399.0,0.24858757062146897,-9.794093150557499,0.9155722326454033,8.442776735459667,4.0439497875978425,0.6604127579737336,43.67288470066792,0.7579737335834897,30.77731017561079,0.5309568480300187,58-90%
344,20230607,8143.79442483,0.5429663916280942,0.5425638961561683,0.22,0.4765443751257797,104,494,0.4139665928758301,346.32109266778747,4.9660899732142525,120.0,0.7740112994350282,33.45944750866045,0.49343339587242024,50.65666041275798,-4.811528361703882,0.3414634146341463,20.209286905973862,0.25703564727954975,29.522890692309268,0.4727954971857411,10-42%
345,20230608,8593.94814178,0.3480885311871227,0.3480885311871227,-0.5821000000000001,-0.5256704024144869,59,556,0.3875251509054326,347.52723271321327,2.9211141096959636,191.0,0.64030131826742,14.130985527340044,0.7579737335834896,24.202626641651037,-4.455562757261163,0.35272045028142585,15.997484190892736,0.2045028142589118,29.731124181495936,0.48217636022514077,10-42%
346,20230609,9895.14179653,0.5392038600723763,0.5390028146361078,0.1914,0.5730174306393245,98,370,0.4067149175713711,345.60233080104973,4.4783725144761775,130.0,0.7551789077212806,35.33292104346175,0.4596622889305816,54.03377110694184,-6.8737999445849844,0.2945590994371482,18.756820067716585,0.23827392120075042,28.379327617096934,0.4333958724202627,10-42%
347,20230612,9652.88130511,0.5858118971061094,0.5854099678456591,0.4895,0.6891297226688103,124,200,0.4793006430868167,346.92325302971926,2.252848766854754,212.0,0.60075329566855,42.603772451296024,0.36397748592870544,63.60225140712945,-5.433502215053068,0.3227016885553471,26.041077418889834,0.36585365853658536,28.95880579212762,0.4521575984990619,10-42%
348,20230613,9421.7613503,0.5194935691318328,0.5192926045016077,0.1106999999999999,0.4181629220257234,139,236,0.5084405144694534,348.96772331724816,-0.9553257408599052,323.0,0.391713747645951,37.07201549917163,0.4371482176360225,56.28517823639775,-3.1408068696851217,0.40150093808630394,35.24274256437306,0.5609756097560976,29.891167734892377,0.4915572232645403,10-42%
349,20230614,10004.61848481,0.4254121431443506,0.4248090068355448,-0.1888,0.1039781664656212,155,293,0.5052271813429835,349.8905037664793,-2.822177260675744,386.0,0.27306967984934083,30.512789936091842,0.5459662288930581,45.40337711069419,0.44906100878835886,0.5178236397748592,39.16214803546802,0.6622889305816135,30.510248544408448,0.5140712945590995,42-58%
350,20230615,10722.57063838,0.5304400241109102,0.5300381756077959,0.1776,0.3744124171187462,134,107,0.5481213582479405,349.7421119961506,-1.9599032706086632,353.0,0.33521657250470804,39.70662150122638,0.4090056285178236,59.09943714821764,-0.5611532067211691,0.4803001876172608,35.11410817768137,0.5590994371482176,30.409082419212588,0.5121951219512195,42-58%
351,20230616,10674.85129081,0.5981909547738693,0.5977889447236181,0.3348,0.7170700100502513,152,58,0.617286432160804,350.7074219392066,-2.4822373570772243,369.0,0.30508474576271183,46.86839928391365,0.300187617260788,69.98123827392119,2.327617499413929,0.5816135084427767,35.40405218573599,0.5647279549718573,30.679838800164784,0.5253283302063789,58-90%
352,20230619,11065.450299759998,0.3900823127885967,0.3896807869905641,-0.495,0.0459847219433848,209,246,0.5601284882553704,352.55191503640606,-3.305712226645255,401.0,0.2448210922787194,31.12292931841745,0.5328330206378987,46.716697936210124,4.424383536898933,0.6810506566604128,41.371302324098295,0.7185741088180113,30.90228250878446,0.5347091932457786,58-90%
353,20230620,10898.65659375,0.2954043748745735,0.2952036925546859,-0.7641,-0.4336328115593016,196,475,0.5083283162753361,351.7604090556088,-1.3884738445107132,335.0,0.3691148775894538,20.287201896051283,0.6791744840525328,32.082551594746725,3.6202504910905198,0.6435272045028142,39.102307881174674,0.6585365853658536,30.228606614167447,0.5065666041275798,58-90%
354,20230621,10218.06634507,0.1638259474634048,0.1638259474634048,-1.397,-1.4956211750551431,102,750,0.38740725887307,349.6538341369416,1.276638221828705,235.0,0.5574387947269304,-1.5099567159430447,0.874296435272045,12.570356472795496,1.038284026085524,0.5384615384615384,28.87956565873626,0.42026266416510316,31.813315541245906,0.5666041275797373,42-58%
355,20230626,9770.33835969,0.178263485061159,0.1776619209945859,-1.6234,-1.7291896330459195,73,1031,0.2799278123120112,344.59675371412294,6.286384718739782,100.0,0.8116760828625236,-8.52227151491203,0.9080675422138836,9.193245778611637,-6.118785057818425,0.3151969981238274,12.64876859930862,0.15947467166979357,29.499422219841662,0.4709193245778611,10-42%
356,20230627,8408.66287952,0.8444578071757868,0.8442573662056524,1.7483,1.913384826618561,114,86,0.4099017839246342,338.8202961937067,11.033770582750492,51.0,0.903954802259887,64.73892024576888,0.07879924953095685,92.12007504690432,-13.582033703159432,0.18761726078799246,-1.220616713705714,0.06941838649155718,27.53659951298063,0.4033771106941839,10-42%
357,20230628,8881.10676165,0.421021021021021,0.4204204204204204,-0.2088,-0.2626405005005005,119,214,0.4206206206206206,345.02356188132126,2.4530797460359963,206.0,0.6120527306967984,26.523721644310168,0.6153846153846154,38.46153846153846,-6.462085097176772,0.3020637898686679,23.66558220322271,0.32645403377110693,29.5541209933331,0.47654784240150094,10-42%
358,20230629,8648.992362769999,0.638310648518815,0.6375100080064051,0.65135,0.947945676541233,198,150,0.5054043234587671,344.2102714778323,1.7606995185079768,223.0,0.5800376647834276,50.12259143379454,0.24953095684803,75.04690431519701,-4.826398380512092,0.33958724202626644,37.5082820760468,0.6153846153846154,29.05529539255588,0.4540337711069419,10-42%
359,20230630,9184.645599999998,0.7648,0.7646,0.99475,1.2069489,192,42,0.6246,346.9627414728102,-2.5017979920252174,371.0,0.30131826741996237,60.33622328741997,0.10694183864915573,89.30581613508443,-0.8548729493806206,0.46904315196998125,42.285521095059835,0.7410881801125704,29.988933571252655,0.49530956848030017,42-58%
