,ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
426,399303.SZ,20220622,7943.2644,8026.1767,8062.1036,7940.9834,8023.6305,-80.3661,-1.0016,316772958.0,316100283.4
427,399303.SZ,20220621,8023.6305,8090.6,8091.8559,7941.2843,8089.1953,-65.5648,-0.8105,345826197.0,345596730.3
428,399303.SZ,20220620,8089.1953,8008.5667,8106.1945,8008.5667,7991.3123,97.883,1.2249,336755834.0,351298424.2
429,399303.SZ,20220617,7991.3123,7881.0254,7996.8642,7853.5414,7927.0536,64.2587,0.8106,322562058.0,322684954.7
430,399303.SZ,20220616,7927.0536,7855.5325,7982.3237,7855.5325,7861.8311,65.2225,0.8296,323949196.0,316845695.7
431,399303.SZ,20220615,7861.8311,7910.4011,7976.2356,7861.8311,7902.3847,-40.5536,-0.5132,367957567.0,354267507.1
432,399303.SZ,20220614,7902.3847,7832.7589,7902.3847,7669.1573,7902.2224,0.1623,0.0021,343085214.0,334161218.9
433,399303.SZ,20220613,7902.2224,7791.4392,7905.7608,7781.374,7833.2195,69.0029,0.8809,336932766.0,330624416.9
434,399303.SZ,20220610,7833.2195,7619.1931,7845.3996,7612.4016,7666.7473,166.4722,2.1714,308391319.0,298631749.9
435,399303.SZ,20220609,7666.7473,7779.9046,7779.9046,7629.1167,7798.4233,-131.676,-1.6885,308019590.0,289918852.4
436,399303.SZ,20220608,7798.4233,7796.7818,7854.1276,7638.676,7802.3933,-3.97,-0.0509,337843932.0,319204905.1
437,399303.SZ,20220607,7802.3933,7826.3238,7843.896,7722.6202,7820.5914,-18.1981,-0.2327,328272868.0,314702165.9
438,399303.SZ,20220606,7820.5914,7683.6852,7826.1912,7683.6852,7680.4686,140.1228,1.8244,321023823.0,314024764.9
439,399303.SZ,20220602,7680.4686,7601.7188,7688.8855,7569.3897,7627.7397,52.7289,0.6913,298664376.0,275017851.8
440,399303.SZ,20220601,7627.7397,7566.0038,7654.1641,7553.4461,7586.2005,41.5392,0.5476,309562284.0,285591874.1
441,399303.SZ,20220531,7586.2005,7518.3373,7591.6577,7451.7116,7514.9125,71.288,0.9486,306205533.0,285213211.9
442,399303.SZ,20220530,7514.9125,7465.5222,7514.9125,7392.223,7441.5999,73.3126,0.9852,285209222.0,260045846.8
443,399303.SZ,20220527,7441.5999,7461.4833,7489.1691,7371.5708,7440.7767,0.8232,0.0111,299056278.0,267565765.3
444,399303.SZ,20220526,7440.7767,7411.0946,7465.6362,7287.3634,7397.4679,43.3088,0.5855,294080944.0,261522937.8
445,399303.SZ,20220525,7397.4679,7235.0388,7397.4679,7228.9588,7240.9032,156.5647,2.1622,276050422.0,246319197.8
446,399303.SZ,20220524,7240.9032,7573.6836,7573.6836,7240.9032,7567.9765,-327.0733,-4.3218,346701438.0,319320456.3
447,399303.SZ,20220523,7567.9765,7471.7563,7567.9765,7469.7216,7451.4066,116.5699,1.5644,290803883.0,267593326.8
448,399303.SZ,20220520,7451.4066,7387.2245,7451.4066,7364.0991,7364.124,87.2826,1.1852,295410188.0,268554560.5
449,399303.SZ,20220519,7364.124,7200.8809,7364.124,7184.2057,7311.7972,52.3268,0.7156,291254893.0,257515649.1
450,399303.SZ,20220518,7311.7972,7281.6931,7376.7523,7261.0145,7277.7789,34.0183,0.4674,278701617.0,249068823.9
451,399303.SZ,20220517,7277.7789,7268.0725,7277.7789,7157.4744,7273.1047,4.6742,0.0643,283502978.0,251808362.7
452,399303.SZ,20220516,7273.1047,7298.1953,7334.1691,7237.9223,7251.3675,21.7372,0.2998,293817264.0,253629464.0
453,399303.SZ,20220513,7251.3675,7236.9687,7255.6163,7164.661,7212.8376,38.5299,0.5342,283057649.0,244200490.1
454,399303.SZ,20220512,7212.8376,7116.4267,7238.3035,7114.2862,7153.3153,59.5223,0.8321,302609888.0,273263642.2
455,399303.SZ,20220511,7153.3153,7144.2138,7329.9693,7144.2138,7124.7473,28.568,0.401,357946718.0,328733101.8
456,399303.SZ,20220510,7124.7473,6905.1568,7124.7473,6887.3305,6991.1675,133.5798,1.9107,293228708.0,256711764.9
457,399303.SZ,20220509,6991.1675,6873.4962,7011.8545,6873.4962,6876.5033,114.6642,1.6675,246434565.0,213330508.2
458,399303.SZ,20220506,6876.5033,6789.5573,6931.7805,6753.7384,6953.2531,-76.7498,-1.1038,269084160.0,231613568.7
459,399303.SZ,20220505,6953.2531,6814.5086,7006.0204,6798.1818,6821.889,131.3641,1.9256,285866403.0,248702321.8
460,399303.SZ,20220429,6821.889,6572.1708,6845.1895,6572.1708,6531.7019,290.1871,4.4427,311745511.0,261684582.1
461,399303.SZ,20220428,6531.7019,6568.319,6628.0032,6445.0207,6617.9137,-86.2118,-1.3027,283641833.0,233489987.4
462,399303.SZ,20220427,6617.9137,6261.3333,6617.9137,6200.8828,6356.0509,261.8628,4.1199,323927538.0,253895491.9
463,399303.SZ,20220426,6356.0509,6569.9206,6618.3609,6335.8971,6577.2028,-221.1519,-3.3624,304222675.0,238563476.2
464,399303.SZ,20220425,6577.2028,7014.5982,7014.5982,6577.2028,7143.9856,-566.7828,-7.9337,317840298.0,251770986.3
465,399303.SZ,20220422,7143.9856,7195.6595,7231.261,7088.3596,7248.1095,-104.1239,-1.4366,260556133.0,226420687.6
466,399303.SZ,20220421,7248.1095,7535.2213,7549.7764,7228.6789,7572.3295,-324.22,-4.2816,311543423.0,272502702.2
467,399303.SZ,20220420,7572.3295,7678.3912,7710.0331,7535.838,7681.0444,-108.7149,-1.4154,293358111.0,263660374.3
468,399303.SZ,20220419,7681.0444,7622.4313,7705.0159,7619.0419,7625.0285,56.0159,0.7346,268509308.0,250939532.4
469,399303.SZ,20220418,7625.0285,7519.3554,7641.6205,7430.8424,7567.1771,57.8514,0.7645,265348236.0,241603305.6
470,399303.SZ,20220415,7567.1771,7669.619,7669.619,7530.754,7706.5652,-139.3881,-1.8087,324429257.0,298111131.6
471,399303.SZ,20220414,7706.5652,7659.4565,7741.9543,7648.0027,7634.3876,72.1776,0.9454,295803873.0,261382468.4
472,399303.SZ,20220413,7634.3876,7769.5519,7769.5519,7634.3876,7811.2185,-176.8309,-2.2638,325513527.0,285774972.6
473,399303.SZ,20220412,7811.2185,7678.4785,7811.6194,7625.4211,7697.0258,114.1927,1.4836,333822136.0,291538594.6
474,399303.SZ,20220411,7697.0258,7914.7056,7914.7056,7653.564,7948.2095,-251.1837,-3.1603,351681653.0,311296676.4
475,399303.SZ,20220408,7948.2095,8006.7211,8021.7262,7850.4582,8006.0428,-57.8333,-0.7224,341830051.0,311984681.9
476,399303.SZ,20220407,8006.0428,8174.0337,8192.2705,8006.0428,8210.0703,-204.0275,-2.4851,339197874.0,314642840.5
477,399303.SZ,20220406,8210.0703,8155.6933,8211.8476,8147.5803,8159.9475,50.1228,0.6143,336648543.0,316265606.8
478,399303.SZ,20220401,8159.9475,8124.2426,8173.8357,8082.0156,8176.7529,-16.8054,-0.2055,333144308.0,318513936.4
479,399303.SZ,20220331,8176.7529,8207.2343,8240.4127,8157.119,8225.7584,-49.0055,-0.5958,359216836.0,354047177.4
480,399303.SZ,20220330,8225.7584,8109.4939,8226.7183,8079.144,8088.8997,136.8587,1.6919,315827970.0,309475195.0
481,399303.SZ,20220329,8088.8997,8163.8719,8175.0896,8055.1895,8148.8733,-59.9736,-0.736,308219986.0,302854122.2
482,399303.SZ,20220328,8148.8733,8134.1095,8216.9199,8047.5045,8177.0008,-28.1275,-0.344,314994268.0,299267311.8
483,399303.SZ,20220325,8177.0008,8231.2214,8296.15,8176.7579,8227.5598,-50.559,-0.6145,329555066.0,325452127.3
484,399303.SZ,20220324,8227.5598,8277.5362,8286.8101,8188.5016,8323.8595,-96.2997,-1.1569,320110300.0,318447351.4
485,399303.SZ,20220323,8323.8595,8302.829,8360.6104,8281.1902,8291.7741,32.0854,0.387,331402609.0,333043991.7
486,399303.SZ,20220322,8291.7741,8294.1037,8351.3641,8234.6568,8304.8101,-13.036,-0.157,333632927.0,339870548.8
487,399303.SZ,20220321,8304.8101,8210.6073,8314.8902,8194.975,8196.2366,108.5735,1.3247,326451215.0,334007662.9
488,399303.SZ,20220318,8196.2366,8075.2943,8208.71,8053.9477,8106.9041,89.3325,1.1019,312684434.0,314785536.4
489,399303.SZ,20220317,8106.9041,8026.9329,8229.0283,8015.8494,7947.147,159.7571,2.0102,360683368.0,390220736.1
490,399303.SZ,20220316,7947.147,7816.4714,7965.8551,7545.31,7691.1294,256.0176,3.3287,341376169.0,343729701.2
491,399303.SZ,20220315,7691.1294,8038.7704,8070.1494,7691.1294,8101.3697,-410.2403,-5.0638,338012198.0,330622255.7
492,399303.SZ,20220314,8101.3697,8285.4678,8316.5634,8101.3697,8336.3927,-235.023,-2.8192,295348137.0,312453541.2
493,399303.SZ,20220311,8336.3927,8174.9301,8350.8555,8090.9669,8285.9509,50.4418,0.6088,315668108.0,328522810.2
494,399303.SZ,20220310,8285.9509,8267.6932,8355.0809,8229.5777,8106.3304,179.6205,2.2158,320431441.0,336911545.9
495,399303.SZ,20220309,8106.3304,8206.7648,8256.815,7754.3168,8192.2412,-85.9108,-1.0487,353673864.0,346876949.6
496,399303.SZ,20220308,8192.2412,8467.5364,8488.8664,8157.9569,8467.9907,-275.7495,-3.2564,318692389.0,329907439.9
497,399303.SZ,20220307,8467.9907,8599.8078,8605.3423,8426.1938,8616.6571,-148.6664,-1.7253,284123619.0,295627006.6
498,399303.SZ,20220304,8616.6571,8697.5276,8740.2576,8589.7073,8741.749,-125.0919,-1.431,314396325.0,328539032.3
499,399303.SZ,20220303,8741.749,8820.6575,8827.6394,8723.0295,8791.9979,-50.2489,-0.5715,315956084.0,332852186.4
500,399303.SZ,20220302,8791.9979,8734.0891,8795.794,8699.1909,8771.0908,20.9071,0.2384,284564256.0,308194486.5
501,399303.SZ,20220301,8771.0908,8729.0472,8780.9084,8708.8536,8713.505,57.5858,0.6609,279993912.0,315853469.9
502,399303.SZ,20220228,8713.505,8692.5676,8713.9794,8563.7249,8680.3094,33.1956,0.3824,283527451.0,307476728.6
503,399303.SZ,20220225,8680.3094,8654.4056,8752.8265,8653.926,8595.7409,84.5685,0.9838,302251398.0,326093438.3
504,399303.SZ,20220224,8595.7409,8778.0239,8857.7012,8470.6158,8819.0348,-223.2939,-2.532,433189385.0,461599705.9
505,399303.SZ,20220223,8819.0348,8675.3953,8819.0348,8675.2337,8660.0365,158.9983,1.836,308941704.0,349445227.7
506,399303.SZ,20220222,8660.0365,8703.1619,8703.1619,8594.7599,8749.3252,-89.2887,-1.0205,305390718.0,332276677.0
507,399303.SZ,20220221,8749.3252,8626.6529,8749.3252,8617.8068,8611.0402,138.285,1.6059,298773045.0,314387541.5
508,399303.SZ,20220218,8611.0402,8500.8769,8611.1827,8488.5358,8550.3134,60.7268,0.7102,267121938.0,275995084.2
509,399303.SZ,20220217,8550.3134,8531.6189,8610.0227,8503.9887,8551.0815,-0.7681,-0.009,299025378.0,313722725.8
510,399303.SZ,20220216,8551.0815,8486.7986,8566.3371,8476.0076,8447.3235,103.758,1.2283,266730210.0,280024995.6
511,399303.SZ,20220215,8447.3235,8383.1165,8447.4772,8321.4288,8368.6736,78.6499,0.9398,250223216.0,262217120.0
512,399303.SZ,20220214,8368.6736,8332.5416,8449.0599,8300.4116,8370.367,-1.6934,-0.0202,251943250.0,261036911.2
513,399303.SZ,20220211,8370.367,8518.1274,8524.7149,8358.5347,8557.1936,-186.8266,-2.1833,288371364.0,302116537.4
514,399303.SZ,20220210,8557.1936,8590.6739,8605.2049,8500.8705,8591.9496,-34.756,-0.4045,274116680.0,289845529.0
515,399303.SZ,20220209,8591.9496,8434.8552,8592.1568,8401.1658,8433.6205,158.3291,1.8774,285132804.0,291418954.8
516,399303.SZ,20220208,8433.6205,8332.5147,8433.6205,8250.0296,8337.2175,96.403,1.1563,269081393.0,258138127.4
517,399303.SZ,20220207,8337.2175,8347.0883,8380.5354,8292.2726,8240.7948,96.4227,1.1701,240544389.0,234085853.3
518,399303.SZ,20220128,8240.7948,8193.708,8332.4228,8071.513,8157.6285,83.1663,1.0195,234427760.0,239169189.9
519,399303.SZ,20220127,8157.6285,8431.3639,8431.7746,8156.8393,8427.3115,-269.683,-3.2001,242348999.0,244465977.4
520,399303.SZ,20220126,8427.3115,8398.213,8490.4939,8316.9121,8373.9834,53.3281,0.6368,243590894.0,248619236.4
521,399303.SZ,20220125,8373.9834,8722.1853,8763.7648,8373.9146,8758.0589,-384.0755,-4.3854,303296769.0,307626548.5
522,399303.SZ,20220124,8758.0589,8691.8185,8806.8109,8672.5808,8739.1591,18.8998,0.2163,259944393.0,278067880.3
523,399303.SZ,20220121,8739.1591,8842.8694,8873.4126,8736.1778,8871.537,-132.3779,-1.4922,297497165.0,321325022.6
524,399303.SZ,20220120,8871.537,9112.3706,9113.5703,8867.7884,9112.4915,-240.9545,-2.6442,349681606.0,384805493.4
525,399303.SZ,20220119,9112.4915,9111.7983,9166.4608,9053.9076,9151.1667,-38.6752,-0.4226,323771891.0,362037069.2
526,399303.SZ,20220118,9151.1667,9278.0541,9278.0541,9137.7013,9268.4459,-117.2792,-1.2654,373941213.0,425375792.9
527,399303.SZ,20220117,9268.4459,9124.4928,9272.0546,9124.4928,9097.0498,171.3961,1.8841,334468639.0,386938406.8
528,399303.SZ,20220114,9097.0498,9053.1004,9161.7741,9024.1417,9083.9967,13.0531,0.1437,339929624.0,363480728.7
529,399303.SZ,20220113,9083.9967,9197.6568,9197.6568,9083.9967,9188.8865,-104.8898,-1.1415,335581773.0,359369361.6
530,399303.SZ,20220112,9188.8865,9073.173,9188.8865,9061.4884,9042.1822,146.7043,1.6224,307946018.0,335486094.5
531,399303.SZ,20220111,9042.1822,9113.9719,9166.9559,9022.8182,9110.8435,-68.6613,-0.7536,311251683.0,339064616.2
532,399303.SZ,20220110,9110.8435,9018.3582,9121.5136,8969.4625,9041.0168,69.8267,0.7723,300043285.0,325389226.2
533,399303.SZ,20220107,9041.0168,9235.6526,9260.0372,9039.3901,9233.4318,-192.415,-2.0839,374810651.0,396016505.3
534,399303.SZ,20220106,9233.4318,9082.2721,9252.4585,9077.2703,9133.4747,99.9571,1.0944,336716242.0,365906540.3
535,399303.SZ,20220105,9133.4747,9318.5763,9318.5763,9060.6053,9328.0024,-194.5277,-2.0854,386704929.0,421777568.2
536,399303.SZ,20220104,9328.0024,9311.1462,9350.2257,9276.0127,9272.5819,55.4205,0.5977,394062775.0,425121906.4
537,399303.SZ,20211231,9272.5819,9224.955,9291.0063,9220.1275,9201.5756,71.0063,0.7717,323424482.0,359479648.4
538,399303.SZ,20211230,9201.5756,9120.1869,9230.4352,9119.3742,9117.7354,83.8402,0.9195,307167236.0,341833364.2
539,399303.SZ,20211229,9117.7354,9112.5002,9146.622,9078.3639,9121.8661,-4.1307,-0.0453,296684668.0,328010358.1
540,399303.SZ,20211228,9121.8661,9053.4037,9121.8661,9039.5699,9039.6122,82.2539,0.9099,293958977.0,324671731.6
541,399303.SZ,20211227,9039.6122,9002.9799,9091.2717,8975.6141,9012.0277,27.5845,0.3061,303058602.0,323001736.9
542,399303.SZ,20211224,9012.0277,9200.5968,9205.1193,9012.0277,9191.0325,-179.0048,-1.9476,362918587.0,379214212.3
543,399303.SZ,20211223,9191.0325,9187.9307,9216.5904,9143.4731,9193.1383,-2.1058,-0.0229,344382540.0,359739788.9
544,399303.SZ,20211222,9193.1383,9146.0591,9207.2789,9109.7131,9121.8489,71.2894,0.7815,371059220.0,365868209.6
545,399303.SZ,20211221,9121.8489,8985.6679,9121.9736,8985.6679,8987.1,134.7489,1.4994,337886582.0,327165055.1
546,399303.SZ,20211220,8987.1,9108.8794,9154.0317,8984.0953,9125.2588,-138.1588,-1.514,347812894.0,368889045.9
547,399303.SZ,20211217,9125.2588,9211.6078,9211.6078,9125.2588,9213.6493,-88.3905,-0.9593,347049260.0,374528856.3
548,399303.SZ,20211216,9213.6493,9153.128,9213.6493,9153.0182,9138.3795,75.2698,0.8237,329540326.0,364789500.9
549,399303.SZ,20211215,9138.3795,9124.8425,9189.7916,9116.9777,9130.4006,7.9789,0.0874,333530734.0,371725863.6
550,399303.SZ,20211214,9130.4006,9087.0583,9141.4136,9067.2447,9096.9789,33.4217,0.3674,316325741.0,369268009.3
551,399303.SZ,20211213,9096.9789,9057.5521,9108.2322,9026.2653,9037.294,59.6849,0.6604,301354217.0,350947521.3
552,399303.SZ,20211210,9037.294,8955.6377,9048.571,8938.7502,8985.4503,51.8437,0.577,278988322.0,346530561.2
553,399303.SZ,20211209,8985.4503,8995.3656,9006.108,8968.0162,8990.8173,-5.367,-0.0597,283307712.0,345497070.2
554,399303.SZ,20211208,8990.8173,8855.9032,8990.8303,8847.5949,8834.1524,156.6649,1.7734,260168418.0,327237243.9
555,399303.SZ,20211207,8834.1524,9021.6439,9033.2933,8757.5943,8984.8558,-150.7034,-1.6773,291173709.0,362622724.9
556,399303.SZ,20211206,8984.8558,9119.4608,9132.5263,8975.1777,9125.8644,-141.0086,-1.5452,301436852.0,368881069.1
557,399303.SZ,20211203,9125.8644,9077.3278,9143.2538,9037.9771,9072.5439,53.3205,0.5877,285480733.0,351587751.9
558,399303.SZ,20211202,9072.5439,9184.0685,9184.0685,9070.1208,9197.133,-124.5891,-1.3547,310953430.0,387826593.8
559,399303.SZ,20211201,9197.133,9141.5706,9197.133,9115.1762,9157.2081,39.9249,0.436,307213227.0,395857627.9
560,399303.SZ,20211130,9157.2081,9121.1518,9198.9572,9088.236,9076.9308,80.2773,0.8844,320800209.0,424696457.1
561,399303.SZ,20211129,9076.9308,8882.3317,9078.4216,8868.8343,9010.6133,66.3175,0.736,290777614.0,390320758.9
562,399303.SZ,20211126,9010.6133,8969.2781,9029.8517,8959.812,8984.7443,25.869,0.2879,288839071.0,381574470.0
563,399303.SZ,20211125,8984.7443,9000.2621,9025.8722,8971.3895,8998.39,-13.6457,-0.1516,287647683.0,373591909.9
564,399303.SZ,20211124,8998.39,8997.2218,9022.7529,8960.5741,9003.7531,-5.3631,-0.0596,299873049.0,387045384.5
565,399303.SZ,20211123,9003.7531,9001.1476,9038.4338,8980.4005,9001.2271,2.526,0.0281,303549849.0,400235334.1
566,399303.SZ,20211122,9001.2271,8880.679,9002.101,8880.679,8865.456,135.7711,1.5315,297078785.0,396496884.9
567,399303.SZ,20211119,8865.456,8760.9331,8866.665,8756.4351,8779.0383,86.4177,0.9844,294697895.0,376935760.5
568,399303.SZ,20211118,8779.0383,8793.9614,8838.1842,8758.7474,8790.4013,-11.363,-0.1293,315795829.0,402570985.9
569,399303.SZ,20211117,8790.4013,8625.9671,8790.4385,8625.4855,8617.6974,172.7039,2.0041,284870268.0,358166282.3
570,399303.SZ,20211116,8617.6974,8697.2071,8722.3953,8609.3764,8712.8934,-95.196,-1.0926,293021137.0,368768098.2
571,399303.SZ,20211115,8712.8934,8732.1655,8741.5221,8667.5627,8710.7885,2.1049,0.0242,308222962.0,393854910.4
572,399303.SZ,20211112,8710.7885,8588.8988,8720.3783,8588.8988,8594.0213,116.7672,1.3587,280237031.0,360351849.9
573,399303.SZ,20211111,8594.0213,8519.2379,8604.2439,8509.1817,8534.0838,59.9375,0.7023,275017441.0,347917756.2
574,399303.SZ,20211110,8534.0838,8489.4466,8534.1489,8403.0309,8505.6578,28.426,0.3342,266105780.0,337832165.7
575,399303.SZ,20211109,8505.6578,8398.7478,8506.2073,8397.6658,8380.4326,125.2252,1.4943,253602260.0,331596647.6
576,399303.SZ,20211108,8380.4326,8299.5939,8380.5351,8262.1359,8310.5211,69.9115,0.8412,251756375.0,324723767.5
577,399303.SZ,20211105,8310.5211,8402.4974,8411.4694,8310.2201,8410.4353,-99.9142,-1.188,288144167.0,363999564.2
578,399303.SZ,20211104,8410.4353,8308.3209,8410.4516,8303.9117,8288.6331,121.8022,1.4695,253016337.0,329936460.6
579,399303.SZ,20211103,8288.6331,8252.5013,8289.5421,8202.8603,8262.4598,26.1733,0.3168,225868128.0,292630422.9
580,399303.SZ,20211102,8262.4598,8389.2704,8431.8891,8189.1319,8378.533,-116.0732,-1.3854,291067010.0,367080437.6
581,399303.SZ,20211101,8378.533,8257.8202,8412.7129,8239.4946,8262.2568,116.2762,1.4073,260551110.0,343494797.8
582,399303.SZ,20211029,8262.2568,8143.7963,8262.5763,8087.0175,8130.0925,132.1643,1.6256,242628782.0,308170091.1
583,399303.SZ,20211028,8130.0925,8298.7201,8324.7951,8113.9142,8331.5206,-201.4281,-2.4177,252287071.0,317176408.7
584,399303.SZ,20211027,8331.5206,8399.2974,8411.1406,8294.856,8421.2586,-89.738,-1.0656,251912159.0,318724847.3
585,399303.SZ,20211026,8421.2586,8465.6485,8497.775,8399.532,8445.753,-24.4944,-0.29,244904404.0,326900401.0
586,399303.SZ,20211025,8445.753,8333.1238,8445.8652,8301.6938,8332.7131,113.0399,1.3566,229453341.0,303734274.4
587,399303.SZ,20211022,8332.7131,8432.7088,8456.5482,8331.9386,8430.434,-97.7209,-1.1591,250570758.0,308226941.2
588,399303.SZ,20211021,8430.434,8452.3507,8483.9042,8406.7054,8455.3997,-24.9657,-0.2953,242059984.0,308517123.8
589,399303.SZ,20211020,8455.3997,8381.6505,8493.0917,8364.1538,8415.6604,39.7393,0.4722,241294121.0,309269483.5
590,399303.SZ,20211019,8415.6604,8339.7007,8423.3442,8325.5898,8350.5762,65.0842,0.7794,229763446.0,285421536.2
591,399303.SZ,20211018,8350.5762,8216.915,8351.0297,8207.5305,8223.3201,127.2561,1.5475,223477545.0,273173679.9
592,399303.SZ,20211015,8223.3201,8241.4026,8256.8568,8178.0532,8263.6433,-40.3232,-0.488,224738466.0,272077420.0
593,399303.SZ,20211014,8263.6433,8164.6139,8287.0916,8133.2155,8184.3075,79.3358,0.9694,210698877.0,250389305.7
594,399303.SZ,20211013,8184.3075,8149.3974,8193.5446,8041.4804,8145.9844,38.3231,0.4705,215988468.0,245126018.8
595,399303.SZ,20211012,8145.9844,8322.5299,8330.6888,8043.4809,8341.753,-195.7686,-2.3469,253113755.0,285153023.0
596,399303.SZ,20211011,8341.753,8410.48,8411.3124,8270.2866,8391.5838,-49.8308,-0.5938,246052685.0,274867443.3
597,399303.SZ,20211008,8391.5838,8434.9511,8477.8168,8329.7468,8324.4948,67.089,0.8059,259859497.0,293082569.8
598,399303.SZ,20210930,8324.4948,8133.22,8333.1272,8133.22,8081.2425,243.2523,3.0101,230940722.0,264496344.3
599,399303.SZ,20210929,8081.2425,8339.4378,8351.0197,8081.2182,8407.6449,-326.4024,-3.8822,261449521.0,296569594.4
600,399303.SZ,20210928,8407.6449,8363.911,8439.1383,8339.4626,8394.2352,13.4097,0.1597,251522297.0,292359564.4
601,399303.SZ,20210927,8394.2352,8739.9106,8758.3663,8308.8156,8722.9285,-328.6933,-3.7682,337157640.0,387613349.8
602,399303.SZ,20210924,8722.9285,8903.3008,8903.3008,8714.2275,8914.8352,-191.9067,-2.1527,331258932.0,386772291.7
603,399303.SZ,20210923,8914.8352,8954.9263,8976.8645,8887.0218,8901.8634,12.9718,0.1457,351006927.0,414592573.6
604,399303.SZ,20210922,8901.8634,8744.0231,8902.8863,8732.7585,8835.3239,66.5395,0.7531,303045407.0,362723521.2
605,399303.SZ,20210917,8835.3239,8837.5897,8917.29,8655.3133,8853.329,-18.0051,-0.2034,342722274.0,422609359.7
606,399303.SZ,20210916,8853.329,9073.3704,9113.8394,8851.6551,9062.7856,-209.4566,-2.3112,377844335.0,467393865.3
607,399303.SZ,20210915,9062.7856,8942.7052,9064.7529,8910.8947,8953.7706,109.015,1.2175,332453140.0,420232456.3
608,399303.SZ,20210914,8953.7706,8991.7353,9095.5089,8928.8845,9006.9602,-53.1896,-0.5905,371679365.0,463912554.0
609,399303.SZ,20210913,9006.9602,8949.3677,9006.9602,8905.4774,8937.9224,69.0378,0.7724,353758704.0,429090137.1
610,399303.SZ,20210910,8937.9224,8934.2858,8971.021,8837.3217,8936.5754,1.347,0.0151,371313140.0,433447677.3
611,399303.SZ,20210909,8936.5754,8926.2747,8959.238,8867.2553,8933.1146,3.4608,0.0387,375482226.0,430436810.4
612,399303.SZ,20210908,8933.1146,8874.6801,8937.3824,8862.0541,8863.9032,69.2114,0.7808,388421917.0,441013204.6
613,399303.SZ,20210907,8863.9032,8711.4696,8863.9073,8695.1363,8704.5423,159.3609,1.8308,336340412.0,404423980.0
614,399303.SZ,20210906,8704.5423,8641.4579,8704.6312,8519.4475,8637.2342,67.3081,0.7793,325410330.0,395323623.2
615,399303.SZ,20210903,8637.2342,8668.0204,8789.5111,8553.3558,8668.8068,-31.5726,-0.3642,381064714.0,457193810.2
616,399303.SZ,20210902,8668.8068,8478.0095,8671.9979,8467.1929,8510.9878,157.819,1.8543,333413563.0,397719672.8
617,399303.SZ,20210901,8510.9878,8666.8061,8683.3772,8391.2592,8644.6004,-133.6126,-1.5456,374719314.0,456615691.1
618,399303.SZ,20210831,8644.6004,8624.8384,8645.5174,8551.4898,8634.4855,10.1149,0.1171,336203621.0,415263324.0
619,399303.SZ,20210830,8634.4855,8590.9153,8690.5735,8583.6287,8578.3128,56.1727,0.6548,354644172.0,451543520.5
620,399303.SZ,20210827,8578.3128,8517.7034,8584.9337,8457.4321,8553.179,25.1338,0.2939,329358637.0,407517917.6
621,399303.SZ,20210826,8553.179,8599.7519,8635.2703,8545.5058,8616.7748,-63.5958,-0.738,347230724.0,425111350.3
622,399303.SZ,20210825,8616.7748,8542.1175,8616.8307,8504.9426,8554.3677,62.4071,0.7295,314205360.0,396886200.7
623,399303.SZ,20210824,8554.3677,8505.119,8573.9636,8480.4214,8499.8958,54.4719,0.6409,325954101.0,416090843.0
624,399303.SZ,20210823,8499.8958,8298.9294,8510.437,8298.9294,8264.8521,235.0437,2.8439,312409916.0,394519585.9
625,399303.SZ,20210820,8264.8521,8227.14,8285.7242,8119.6745,8258.4694,6.3827,0.0773,264973362.0,332788759.5
626,399303.SZ,20210819,8258.4694,8215.1568,8304.1688,8126.4285,8238.0508,20.4186,0.2479,271655464.0,331420507.9
627,399303.SZ,20210818,8238.0508,8159.0892,8273.743,8149.5217,8170.4034,67.6474,0.828,276852192.0,329670145.5
628,399303.SZ,20210817,8170.4034,8394.6794,8413.9414,8149.7744,8410.535,-240.1316,-2.8551,329721277.0,387810232.4
629,399303.SZ,20210816,8410.535,8463.8098,8472.2264,8385.6858,8476.999,-66.464,-0.7841,319909132.0,395539262.9
630,399303.SZ,20210813,8476.999,8429.5672,8515.7411,8421.8212,8454.6538,22.3452,0.2643,325278725.0,406543971.2
631,399303.SZ,20210812,8454.6538,8388.9692,8473.7837,8377.3526,8396.4343,58.2195,0.6934,320903999.0,398130052.6
632,399303.SZ,20210811,8396.4343,8302.3172,8396.6154,8258.2213,8307.9555,88.4788,1.065,309346754.0,380449656.4
633,399303.SZ,20210810,8307.9555,8236.2348,8335.3761,8224.386,8253.2367,54.7188,0.663,292796717.0,380310114.5
634,399303.SZ,20210809,8253.2367,8194.6542,8253.3281,8124.4646,8212.7972,40.4395,0.4924,275575102.0,352058907.6
635,399303.SZ,20210806,8212.7972,8174.4327,8212.7972,8125.1163,8161.4266,51.3706,0.6294,279267198.0,351120925.6
636,399303.SZ,20210805,8161.4266,8191.8112,8203.529,8125.2636,8216.6915,-55.2649,-0.6726,297296136.0,367824583.5
637,399303.SZ,20210804,8216.6915,8039.4488,8217.2793,8039.4488,8050.863,165.8285,2.0598,279530658.0,356854093.8
638,399303.SZ,20210803,8050.863,8120.7557,8183.6372,8026.3397,8143.3157,-92.4527,-1.1353,317416481.0,392833136.4
639,399303.SZ,20210802,8143.3157,7985.8435,8143.395,7959.6827,7978.1032,165.2125,2.0708,309452590.0,397432843.7
