,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
512,20220216,8068.79730526,56,8,6,0,2,0,0,0,72,0,0.2871287128712871,5,72,6.845661538461538,21.63615984405458,22.276,8.0,0.13847252687678946,0.5039840637450199,18.293139918801476,0.4312749003984063,20.40537956684728,0.5029880478087649,42-58%
513,20220217,9086.61515808,33,9,0,3,0,0,0,0,45,11,0.4827586206896552,4,45,-0.9963562500000004,12.097665369649807,22.27,8.0,-1.1320353350590118,0.42629482071713143,16.360469465824366,0.3326693227091634,20.385268649119705,0.499003984063745,42-58%
514,20220218,8073.63112936,40,3,6,0,3,0,0,0,52,1,0.2676056338028169,5,52,6.467358333333333,18.8507281553398,22.24564154786151,8.0,-1.4174309185962244,0.41533864541832666,16.398491224728772,0.3366533864541833,20.410139097147518,0.5039840637450199,10-42%
515,20220221,9002.10255608,69,21,2,6,0,3,0,0,101,0,0.1440677966101695,6,101,9.094083333333332,31.93720930232558,22.221283095723017,8.0,0.860805214211581,0.5517928286852589,23.39952322495526,0.6792828685258965,20.93189240238341,0.5358565737051793,42-58%
516,20220222,9780.36891513,22,9,14,0,4,0,1,0,50,2,0.3243243243243243,7,50,5.040258064516129,25.184090909090912,22.24564154786151,8.0,2.5279076826023434,0.6434262948207171,27.10416181315298,0.8207171314741035,21.229213554416646,0.5627490039840637,58-90%
517,20220223,10406.92420004,65,6,5,10,0,3,0,0,89,3,0.1981981981981982,6,89,5.815071428571428,30.951061776061778,22.27,8.0,3.802444607470971,0.7071713147410359,28.648021286538732,0.853585657370518,21.386027036280133,0.5747011952191234,58-90%
518,20220224,13624.04480317,23,3,4,0,5,0,3,0,38,29,0.5,7,38,2.4817875000000003,19.60626204238921,22.276,8.0,3.5848235344948876,0.6952191235059761,25.26447625920531,0.7629482071713147,21.033229136894384,0.546812749003984,58-90%
519,20220225,10184.82481811,46,6,1,2,0,3,0,2,60,6,0.2941176470588235,8,60,3.239246666666667,23.417307692307695,22.27,8.0,3.5632765436745615,0.6912350597609562,22.927676403655454,0.6603585657370519,21.107790709292573,0.5527888446215139,58-90%
520,20220228,9488.047098440002,34,5,3,0,0,0,2,1,45,12,0.3283582089552239,9,45,1.268107142857143,18.5049424184261,22.276,8.0,2.265382272740478,0.6324701195219123,20.757895603420245,0.5577689243027888,20.76462936213393,0.5219123505976095,58-90%
521,20220301,9687.25560812,41,7,2,2,0,0,0,1,53,5,0.2318840579710145,10,53,3.895390909090909,21.543869731800765,22.27,8.0,2.2799362357741266,0.6344621513944223,20.533341317692575,0.546812749003984,21.127407340498248,0.5547808764940239,58-90%
522,20220302,8977.90007615,46,11,2,2,2,0,0,1,64,0,0.1688311688311688,11,64,5.9741333333333335,27.382265774378588,22.24564154786151,8.0,2.6650665577730592,0.656374501992032,23.569348952890138,0.6882470119521913,21.78826963981629,0.5976095617529881,58-90%
523,20220303,10100.02531533,46,20,5,0,2,2,0,1,76,1,0.24,12,76,4.704738888888889,31.990076335877863,22.27,8.0,5.100434481700738,0.7739043824701195,28.46482585662911,0.849601593625498,23.42696475634272,0.6852589641434264,58-90%
524,20220304,10060.66855714,30,3,7,1,0,2,1,1,45,15,0.3571428571428571,13,45,0.6404799999999999,23.676904761904762,22.276,8.0,5.027905940838423,0.7689243027888446,27.765806832714404,0.8346613545816733,23.943502634095474,0.704183266932271,58-90%
525,20220307,10243.4129232,36,9,1,4,1,0,1,0,52,9,0.2676056338028169,7,52,4.958326666666666,20.38355513307985,22.282,8.0,4.205671308846764,0.7201195219123506,23.52420690575014,0.6842629482071714,23.51682889742172,0.6902390438247012,58-90%
526,20220308,11096.88848758,13,6,1,0,0,1,0,0,21,54,0.6181818181818182,6,21,-5.73830625,9.79928842504744,22.276,8.0,1.3328317113865147,0.5816733067729083,16.379244226489813,0.33466135458167334,22.514886338630344,0.6414342629482072,58-90%
527,20220309,11614.5167858,35,7,3,1,0,0,0,0,46,10,0.3333333333333333,4,46,4.6002,14.076136363636364,22.27,8.0,-0.6440608615433021,0.4561752988047809,13.204588805152593,0.1872509960159362,21.33927822853577,0.5697211155378485,42-58%
528,20220310,10785.16274251,65,12,4,2,1,0,0,0,84,3,0.3170731707317073,5,84,4.806327272727272,22.965359168241967,22.24564154786151,8.0,-0.4506387596718824,0.46912350597609564,17.212528864805407,0.3794820717131474,21.496192491060565,0.5786852589641434,42-58%
529,20220311,10499.779395639998,56,8,2,1,1,1,0,0,69,6,0.2159090909090909,6,69,-0.0192631578947369,20.24811320754717,22.27,8.0,-0.24889080046553147,0.48406374501992033,20.47714621425584,0.5398406374501992,21.30534793088526,0.5667330677290836,42-58%
530,20220314,9696.32732774,30,9,2,1,0,0,0,0,42,16,0.373134328358209,4,42,2.3907692307692305,11.904943502824858,22.24564154786151,8.0,-1.9984872553066921,0.3944223107569721,17.109852977144406,0.37350597609561753,20.71895359332987,0.5209163346613546,10-42%
531,20220315,11237.92321894,20,6,2,1,1,0,0,0,30,78,0.4117647058823529,5,30,1.3051666666666668,11.23157894736842,22.221283095723017,8.0,-3.2823851590163216,0.33466135458167334,12.870239022464219,0.17031872509960155,20.19277674158305,0.48705179282868527,10-42%
532,20220316,11916.92864883,110,11,4,2,1,1,0,0,129,3,0.14,6,129,9.38801,30.747420262664164,22.210641547861506,8.0,-0.7199667311525779,0.44920318725099606,19.62681618968758,0.4940239043824701,20.594768355067664,0.5159362549800797,42-58%
533,20220317,12751.768349589998,74,13,5,3,2,1,0,0,98,0,0.379746835443038,6,98,4.70002105263158,28.110393258426964,22.221283095723017,8.0,1.4014455641383492,0.5856573705179282,26.699307588568995,0.8057768924302788,20.860532633523743,0.5318725099601593,58-90%
534,20220318,9902.14362637,82,9,7,4,1,1,1,0,105,2,0.0948275862068965,7,105,3.4586583333333336,31.00584112149533,22.24564154786151,8.0,3.503061230484395,0.6882470119521913,29.7365126508666,0.8725099601593626,21.5246003762746,0.5816733067729083,58-90%
535,20220321,10149.666217249998,78,21,7,5,3,1,0,1,116,0,0.1654676258992805,8,116,8.209330434782608,37.68134328358209,22.27,8.0,6.468671726179078,0.8217131474103585,33.40861236092195,0.9213147410358565,22.46096452753175,0.6344621513944223,58-90%
536,20220322,9626.47843903,48,14,7,3,3,2,1,1,79,8,0.2616822429906542,9,79,2.0519157894736844,31.195065176908752,22.276,8.0,8.542911170192166,0.8735059760956175,33.92334976393291,0.9312749003984064,23.5890762737305,0.6942231075697212,58-90%
537,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,27.190613382899627,22.282,8.0,8.390051384491954,0.8715139442231076,30.466114880455876,0.8854581673306773,24.07581540878539,0.7121513944223108,58-90%
538,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,28.741975881261595,22.30055414012739,8.0,8.592862040965638,0.8745019920318725,28.450610213804836,0.848605577689243,24.586995291440267,0.7360557768924303,58-90%
539,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,26.50462962962963,22.319108280254778,8.0,8.142286508933566,0.8675298804780877,27.558399349563718,0.8306772908366534,24.953439883710328,0.7539840637450199,58-90%
540,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,23.14477818853974,22.34918296108809,8.0,7.009319751428489,0.8386454183266933,25.412294704911226,0.7689243027888446,25.586827928245622,0.7838645418326693,58-90%
541,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,22.732933579335796,22.3792576419214,8.0,6.134791888982928,0.8087649402390438,23.473721945791546,0.6832669322709164,26.137088142491372,0.8147410358565736,58-90%
542,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,22.317955801104972,22.380451605770826,8.0,5.047858901102348,0.7699203187250996,22.618344714968288,0.649402390438247,25.618493717456182,0.7878486055776892,58-90%
543,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,19.521323529411767,22.3792576419214,8.0,3.674441332131682,0.700199203187251,21.191633752369984,0.5876494023904382,24.88909487747268,0.7529880478087649,58-90%
544,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,22.814908256880734,22.34918296108809,8.0,3.1947063669652245,0.6752988047808766,21.34059187934006,0.5976095617529881,24.49679799467686,0.7290836653386454,58-90%
545,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,26.32967032967033,22.3792576419214,8.0,3.565214866503549,0.6922310756972112,23.81464442869597,0.702191235059761,24.14949087965707,0.7161354581673307,58-90%
546,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,14.790493601462522,22.380451605770826,8.0,1.9790938433217242,0.6095617529880478,20.89830590926357,0.5667330677290836,23.548543301113405,0.6912350597609562,58-90%
547,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,20.41021897810219,22.3792576419214,8.0,1.3637433794787164,0.5826693227091633,18.909753395765552,0.4571713147410359,23.41761282479533,0.6832669322709164,58-90%
548,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,15.572677595628415,22.34918296108809,8.0,0.23596935055585178,0.5159362549800797,17.511305084054886,0.3944223107569721,22.62169565869496,0.649402390438247,42-58%
549,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,22.21545454545455,22.319108280254778,8.0,0.4925947880941308,0.5278884462151394,19.12148900667559,0.4671314741035857,22.482784666699537,0.6364541832669323,42-58%
550,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,18.25303992740472,22.318532040679877,8.0,-0.06343489838262428,0.4940239043824701,19.535011790309454,0.4900398406374502,22.43722909662441,0.6324701195219123,42-58%
551,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,21.610144927536233,22.317955801104972,8.0,0.5718664841175354,0.5378486055776892,20.27417174516809,0.5268924302788844,22.672114171748042,0.651394422310757,42-58%
552,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,11.589059674502712,22.299977900552484,8.0,-1.3575904391036246,0.4183266932270916,16.847617944977262,0.3615537848605578,21.6624589298765,0.5896414342629481,10-42%
553,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,18.39936823104693,22.282,8.0,-1.2984725594918025,0.42031872509960155,15.986603598989035,0.3117529880478087,21.344917753197134,0.5727091633466135,42-58%
554,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,14.977027027027027,22.276,8.0,-2.2552253918512406,0.3804780876494024,15.923326935856839,0.3077689243027888,20.55142071025584,0.5119521912350598,10-42%
555,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,16.983273381294964,22.27,8.0,-2.4471305256574496,0.3695219123505976,16.343032908193887,0.32968127490039845,19.561635925266053,0.45916334661354585,10-42%
556,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,10.842190305206461,22.24564154786151,8.0,-4.054427070236816,0.2888446215139442,14.072376120817161,0.22808764940239046,18.82425821796272,0.4183266932270916,10-42%
557,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,17.980197132616485,22.221283095723017,8.0,-3.621833960465235,0.31474103585657376,14.797005668268998,0.2549800796812749,18.461620788033073,0.40039840637450197,10-42%
558,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,7.966592128801432,22.218368820588783,8.0,-5.3510999304318165,0.2260956175298805,12.653713981883584,0.16235059760956172,17.548023888833207,0.3466135458167331,10-42%
559,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,8.689285714285713,22.21545454545455,8.0,-6.638098105801664,0.16135458167330674,9.77577765320451,0.042828685258964105,16.44942433375865,0.29482071713147406,10-42%
560,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,23.2427807486631,22.207727272727276,8.0,-5.216049049227205,0.23207171314741037,14.766117066073463,0.2539840637450199,16.676657741118667,0.30577689243027883,10-42%
561,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,19.655338078291816,22.21545454545455,8.0,-3.718330533260854,0.30577689243027883,19.535093358598697,0.4910358565737052,16.504057556623962,0.297808764940239,10-42%
562,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,38.56176731793961,22.207727272727276,8.0,0.5160149851163567,0.5298804780876494,28.228686905697828,0.8416334661354582,18.16453421729157,0.3834661354581673,42-58%
563,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,34.67517730496454,22.21545454545455,8.0,4.205907068273419,0.7211155378486056,34.07400217647804,0.9332669322709164,19.31367660444557,0.44920318725099606,58-90%
564,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,28.782964601769912,22.218368820588783,8.0,5.9751932925858,0.8037848605577689,32.75397540805309,0.9123505976095617,20.09906534479345,0.4850597609561753,58-90%
565,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,35.1006183745583,22.221283095723017,8.0,7.677939926784923,0.8565737051792829,32.351799360684176,0.9083665338645418,21.15554694072472,0.5577689243027888,58-90%
566,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,37.49285714285714,22.24564154786151,8.0,10.619184749125541,0.9053784860557769,35.169671785167054,0.9382470119521913,22.97914194580735,0.6613545816733069,>90%
567,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,35.27218309859155,22.27,8.0,11.432580017839449,0.9123505976095617,36.190234858799435,0.9432270916334662,24.165985327589684,0.7171314741035857,>90%
568,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,27.00887521968366,22.276,8.0,10.868126692227008,0.9063745019920318,32.09337835669554,0.9033864541832669,25.337383501340902,0.7719123505976095,>90%
569,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,31.22061403508772,22.282,8.0,10.917318181741365,0.9083665338645418,30.038360398066573,0.8774900398406374,26.598935161741906,0.8386454183266933,>90%
570,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,27.561646234676004,22.299977900552484,8.0,10.13797879657654,0.898406374501992,29.033791897602136,0.8595617529880478,27.049270782062443,0.8595617529880478,58-90%
571,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,19.642307692307696,22.317955801104972,8.0,8.062037780220106,0.8645418326693227,24.74477252423123,0.7390438247011952,26.994568890724377,0.8575697211155379,58-90%
572,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,24.288176265270508,22.299977900552484,8.0,6.507449713475765,0.8227091633466135,22.80470261717214,0.6573705179282869,26.701482999600387,0.8456175298804781,58-90%
573,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,26.627351916376305,22.317955801104972,8.0,6.335601000024493,0.8157370517928286,24.58544563104605,0.7350597609561753,26.565600408460476,0.8366533864541833,58-90%
574,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,27.164782608695653,22.318532040679877,8.0,6.340501245864697,0.8167330677290836,26.50488361294616,0.799800796812749,26.827945497268015,0.851593625498008,58-90%
575,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,29.66736111111111,22.319108280254778,8.0,6.839412346963336,0.8296812749003984,28.14776386837432,0.8406374501992032,26.93226133298284,0.8545816733067729,58-90%
576,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,19.646707105719237,22.34918296108809,8.0,5.658016849670677,0.7948207171314741,25.033196383457245,0.75,26.371308793325735,0.8306772908366534,58-90%
577,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,30.799740484429066,22.319108280254778,8.0,6.310137881317807,0.8127490039840637,25.889844392479695,0.7758964143426295,26.522586317863265,0.8356573705179283,58-90%
578,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,23.38752158894646,22.34918296108809,8.0,6.130591064459924,0.8077689243027888,25.976592447042485,0.7788844621513944,26.78370096463408,0.8466135458167331,58-90%
579,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,30.08103448275862,22.3792576419214,8.0,6.948709144789557,0.8346613545816733,27.344097403139017,0.8286852589641435,27.32069297591228,0.8685258964143426,58-90%
580,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,32.88954388984509,22.380451605770826,8.0,7.931179465320142,0.8635458167330677,30.27062404669855,0.8814741035856574,27.825734356777392,0.8774900398406374,58-90%
581,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,31.56331615120275,22.381645569620254,8.0,9.45547224312843,0.8874501992031872,31.904620689859122,0.899402390438247,28.68964913443272,0.8954183266932271,58-90%
582,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,26.46410806174957,22.392849811837156,8.0,8.682203124069478,0.8764940239043825,29.5950868739815,0.8705179282868526,28.454880435729052,0.8884462151394422,58-90%
583,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,27.6263698630137,22.404054054054058,8.0,8.751408050238453,0.8804780876494024,27.7229505407048,0.8326693227091634,28.305994038674086,0.8874501992031872,58-90%
584,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,22.62863247863248,22.41621489395462,8.0,7.45569435855996,0.850597609561753,25.327992204462063,0.7669322709163346,27.93262314943496,0.8814741035856574,58-90%
585,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,19.961518771331058,22.428375733855184,8.0,5.740266576439993,0.799800796812749,22.24476976068656,0.6354581673306773,27.07953500505611,0.8615537848605578,58-90%
586,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,19.83454003407155,22.41621489395462,8.0,4.247428588562951,0.7250996015936255,20.30761986409098,0.5298804780876494,26.602383766340356,0.8396414342629482,58-90%
587,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,17.699319727891158,22.404054054054058,8.0,2.67582945724471,0.6583665338645419,18.94611821453381,0.4581673306772909,25.529611089601893,0.7828685258964143,58-90%
588,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,29.410398981324274,22.392849811837156,8.0,3.623366733825133,0.6962151394422311,22.99681145652729,0.6643426294820718,25.866682475704017,0.796812749003984,58-90%
589,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,27.066525423728812,22.404054054054058,8.0,4.48388397326714,0.7420318725099602,26.657590831331238,0.8027888446215139,25.6167921312353,0.7868525896414342,58-90%
590,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,26.388917089678507,22.41621489395462,8.0,4.927383366128858,0.7629482071713147,27.130122915396754,0.8227091633466135,25.292013873740373,0.7679282868525896,58-90%
591,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,21.080405405405408,22.428375733855184,8.0,4.1886495626902835,0.7191235059760956,24.234440873969987,0.7241035856573705,24.859830577289678,0.75199203187251,58-90%
592,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,21.53663575042158,22.41621489395462,8.0,3.9290460022576497,0.7091633466135459,22.070580054678246,0.6284860557768924,24.562426959121574,0.7330677290836654,58-90%
593,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,24.098569023569024,22.404054054054058,8.0,3.663366572458699,0.6972111553784861,22.55702283975682,0.647410358565737,24.334134391794365,0.7250996015936255,58-90%
594,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,30.514705882352942,22.41621489395462,8.0,5.114111733162382,0.7768924302788844,26.441137197580076,0.796812749003984,24.78113058498736,0.7460159362549801,58-90%
595,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,24.086409395973156,22.428375733855184,8.0,4.989575345122706,0.7659362549800797,26.820259346823946,0.8117529880478087,24.813274490929963,0.749003984063745,58-90%
596,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,27.450125628140707,22.42882650999544,8.0,5.592233840773417,0.7928286852589641,26.480233267601335,0.798804780876494,25.370569852029664,0.7758964143426295,58-90%
597,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,31.965969899665552,22.429277286135694,8.0,7.026967179894832,0.8426294820717132,28.86480200871364,0.8565737051792829,26.04464041867852,0.8097609561752988,58-90%
598,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,35.45930717863105,22.4297248499644,8.0,9.047046708463096,0.8824701195219123,32.773261602497165,0.9133466135458167,26.648815391273647,0.8416334661354582,58-90%
599,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,32.76833333333333,22.430172413793105,8.0,9.846062233075322,0.8944223107569721,33.791642702534695,0.9292828685258964,26.97929746559665,0.8565737051792829,58-90%
600,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,42.87283693843594,22.435078788498927,8.0,12.578408802072225,0.9193227091633466,37.4663934422966,0.954183266932271,27.99561441762699,0.8834661354581673,>90%
601,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,24.41777408637874,22.439985163204746,8.0,11.48787989104656,0.9133466135458167,33.51375968554624,0.9262948207171314,27.949293601488126,0.8824701195219123,>90%
602,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,21.828689883913768,22.486107039433698,8.0,9.520264398950804,0.8884462151394422,26.08567272813971,0.7818725099601593,27.834962037604797,0.8794820717131474,58-90%
603,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,17.756456953642385,22.439985163204746,8.0,6.7516580159798565,0.8276892430278884,20.486353518918175,0.5428286852589641,27.278144389450386,0.8655378486055777,58-90%
604,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,19.35123966942149,22.435078788498927,8.0,5.077560552424131,0.7719123505976095,19.045074547389213,0.46414342629482075,26.685660107615163,0.8446215139442231,58-90%
605,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,15.509240924092408,22.430172413793105,8.0,2.381819451779485,0.6384462151394422,17.479172795289763,0.39243027888446214,26.177249885581467,0.8187250996015936,58-90%
606,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,20.75325370675453,22.4297248499644,8.0,1.900516313830476,0.6065737051792829,18.314246168523173,0.4332669322709163,25.90115527511787,0.8007968127490039,58-90%
607,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,27.26019736842105,22.429277286135694,8.0,2.574585269194806,0.648406374501992,22.73210284556348,0.6543824701195219,25.952319646326444,0.8047808764940239,58-90%
608,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,24.98977832512315,22.4297248499644,8.0,3.3360614116771146,0.6792828685258965,25.319227725769466,0.7659362549800797,25.359623779873054,0.7749003984063745,58-90%
609,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,18.21639344262295,22.430172413793105,8.0,2.3677168579951235,0.6374501992031872,22.45165260655525,0.6444223107569721,24.461407855310675,0.7280876494023905,58-90%
610,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,17.752741407528642,22.4297248499644,8.0,1.278232664536425,0.5776892430278884,19.0353490600829,0.4621513944223108,23.093508725160724,0.6663346613545817,42-58%
611,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,25.689542483660126,22.429277286135694,8.0,2.1174016390578743,0.6195219123505976,21.19542967014867,0.5896414342629481,23.277489572690392,0.6733067729083666,58-90%
612,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,19.861704730831974,22.4297248499644,8.0,1.8861942739714408,0.6045816733067729,22.02219127728844,0.6274900398406374,23.142914637763,0.6703187250996017,58-90%
613,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,18.029885993485344,22.429277286135694,8.0,1.0723272850367387,0.5647410358565736,19.95735743038388,0.5169322709163346,22.988330161228628,0.6623505976095618,42-58%
614,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,29.066056910569106,22.42882650999544,8.0,2.4585825965982693,0.6414342629482072,22.995031443847942,0.6633466135458168,23.38565909035622,0.6822709163346614,58-90%
615,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,24.609740259740263,22.429277286135694,8.0,3.4984956840374934,0.6872509960159363,25.516696696404285,0.7699203187250996,23.809573159213965,0.700199203187251,58-90%
616,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,22.626499189627225,22.4297248499644,8.0,3.362921175638572,0.6812749003984064,24.43531030256655,0.7280876494023905,23.761219478884115,0.6992031872509961,58-90%
617,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,20.191585760517803,22.430172413793105,8.0,2.701703614961257,0.6593625498007969,21.88914714277268,0.6225099601593626,23.119336392701907,0.6693227091633467,58-90%
618,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,16.9266155088853,22.4297248499644,8.0,1.6023952343553667,0.5946215139442231,19.169210417940402,0.46912350597609564,22.246845045053195,0.6235059760956175,58-90%
