,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
480,20211224,11316.25535125,46,4,2,1,0,1,0,0,54,25,0.28,6,54,0.99454,53.5510395010395,57.07303946053945,9.0,28.384016711798864,0.9212598425196851,79.13588821462004,0.8730314960629921,79.07710353586833,0.8956692913385826,>90%
481,20211227,9745.80775349,50,10,3,1,0,0,0,0,64,11,0.2967032967032967,4,64,0.7945875000000002,61.93137966804981,57.056381118881106,9.0,21.956408551381998,0.8877952755905512,62.92684782047485,0.6692913385826771,78.37279809804053,0.8917322834645669,58-90%
482,20211228,10024.79564136,50,6,4,1,1,0,0,0,62,9,0.2051282051282051,5,62,4.95935,62.28144409937887,57.07303946053945,9.0,18.3355116093269,0.8562992125984252,59.35159064686296,0.6033464566929134,77.25592799685549,0.8858267716535433,58-90%
483,20211229,9971.433134739998,46,9,4,4,1,1,0,0,65,6,0.216867469879518,6,65,9.3556,64.41095041322313,57.08969780219779,9.0,13.545825606120403,0.7933070866141733,60.82310602631311,0.6289370078740157,75.74363906082755,0.8759842519685039,58-90%
484,20211230,10177.35132927,60,12,7,2,4,1,1,0,87,3,0.1944444444444444,7,87,8.500484210526315,83.9075386597938,57.13649000539337,9.0,12.390694652474693,0.7746062992125984,63.13397461806333,0.6732283464566929,74.43691290767842,0.8641732283464567,58-90%
485,20211231,10600.42857727,38,10,5,2,0,3,0,1,59,7,0.3444444444444444,8,59,0.6073851851851851,55.588194444444454,57.183282208588956,9.0,14.110751936051301,0.8080708661417323,72.37757447093904,0.8110236220472441,75.08034738849875,0.8690944881889764,58-90%
486,20220104,12660.88146184,68,16,5,3,0,0,1,1,94,18,0.2985074626865671,9,94,4.458847619047619,89.83827002053387,57.13649000539337,9.0,12.57903821205852,0.7755905511811023,68.94732913128473,0.7578740157480315,73.80899667470644,0.8553149606299213,58-90%
487,20220105,13048.79165908,26,15,3,0,2,0,0,2,48,31,0.4418604651162791,10,48,-0.0980153846153847,45.41188524590165,57.183282208588956,9.0,16.31822971451021,0.8375984251968505,74.39237819658487,0.8366141732283465,75.08549927607294,0.8700787401574803,58-90%
488,20220106,11364.74310475,68,7,4,2,0,2,0,0,83,3,0.2654867256637168,6,83,2.993440909090909,81.31526073619631,57.13649000539337,9.0,11.521359050996566,0.7588582677165354,65.81954515490176,0.7096456692913387,71.31456145460379,0.8326771653543307,58-90%
489,20220107,12070.19102648,29,7,2,3,2,0,1,0,44,20,0.4634146341463415,7,44,3.2587,42.10293367346939,57.183282208588956,9.0,13.86349807807774,0.8011811023622047,67.33477754547172,0.7293307086614174,71.60977383339932,0.8366141732283465,58-90%
490,20220110,10511.91802957,54,10,4,0,1,2,0,0,71,8,0.144578313253012,6,71,0.5875333333333337,69.62128309572302,57.13649000539337,9.0,8.114383356666536,0.6998031496062992,59.26451541099317,0.6003937007874016,69.72302575344926,0.8080708661417323,58-90%
491,20220111,10555.4317425,46,4,4,2,0,0,2,0,58,6,0.2926829268292683,7,58,3.755082352941176,57.26026422764228,57.183282208588956,9.0,9.915387448677478,0.7273622047244095,59.68008123733621,0.6112204724409449,70.46001513330418,0.8218503937007874,58-90%
492,20220112,10609.78424894,73,13,1,3,2,0,0,2,94,0,0.2033898305084746,8,94,6.242075,92.21919371196755,57.221773218115615,9.0,6.688350594281971,0.672244094488189,60.24009766345067,0.6161417322834646,69.61817691872908,0.8051181102362205,58-90%
493,20220113,10933.65632668,30,20,4,1,1,1,0,1,58,6,0.3555555555555555,9,58,4.256314285714285,56.00250506072875,57.26026422764228,9.0,13.967451634948617,0.8041338582677166,73.97196208869264,0.8316929133858267,71.06346234465374,0.8297244094488189,58-90%
494,20220114,11068.227183260002,57,7,7,3,1,0,0,1,76,5,0.2830188679245283,10,76,5.095775000000001,75.0933712121212,57.221773218115615,9.0,10.679694161614563,0.7450787401574803,71.58326161254226,0.7923228346456693,70.06312759064085,0.8149606299212598,58-90%
495,20220117,11194.73895185,84,13,4,6,3,1,0,1,112,4,0.1641791044776119,11,112,7.8227210526315805,107.97479838709677,57.26026422764228,9.0,13.194882145356075,0.7864173228346456,69.54862647275637,0.764763779527559,69.3021860533026,0.8021653543307087,58-90%
496,20220118,11957.89071427,25,12,0,2,2,1,0,1,43,41,0.5,12,43,-1.5300714285714287,41.61724094567405,57.45400506464081,9.0,20.082789412677016,0.8769685039370079,86.20434783877695,0.9133858267716536,72.32103790170325,0.8435039370078741,58-90%
497,20220119,10651.51151674,43,4,6,0,2,1,1,1,58,9,0.2266666666666666,13,58,5.985116666666666,59.10697791164658,57.26026422764228,9.0,15.953297278198136,0.8297244094488189,74.84062239824578,0.8405511811023623,68.77817637185632,0.7923228346456693,58-90%
498,20220120,11288.58854709,25,8,1,4,0,2,1,2,43,13,0.3676470588235294,14,43,7.696820000000001,42.937262024048096,57.45400506464081,9.0,10.98326804354953,0.7490157480314961,59.00401277242578,0.5915354330708662,67.59475589411315,0.7549212598425197,58-90%
499,20220121,9842.51518351,38,4,4,1,0,0,1,1,49,39,0.3194444444444444,15,49,1.438022222222222,49.83450000000001,57.26026422764228,9.0,6.329814852278808,0.6643700787401574,49.61138811452135,0.4163385826771654,65.01995646148563,0.703740157480315,58-90%
500,20220124,8640.242217519999,42,10,1,2,0,0,0,1,56,31,0.2222222222222222,16,56,0.2030181818181818,57.84462325349302,57.221773218115615,9.0,3.7249575277672875,0.6072834645669292,48.29404554696744,0.39862204724409445,64.85520590451284,0.7007874015748031,58-90%
501,20220125,9365.98921089,17,4,4,1,1,0,0,1,28,50,0.3170731707317073,17,28,1.941578571428572,30.848730079681275,57.26026422764228,9.0,1.1005443418010685,0.5344488188976377,52.20421668634175,0.4714566929133859,64.44332976480496,0.6938976377952756,42-58%
502,20220126,7940.42650623,42,7,0,3,0,0,0,0,52,30,0.2676056338028169,4,52,-3.235845454545455,49.72862823061631,57.221773218115615,9.0,-2.6409843086409523,0.4498031496062992,45.169850166599076,0.344488188976378,62.40003786446659,0.6564960629921259,42-58%
503,20220127,8228.10137104,10,3,1,0,0,0,0,0,14,69,0.4615384615384615,3,14,-6.21051,13.989880952380956,57.183282208588956,9.0,-5.955446827199424,0.40157480314960625,42.92207076990043,0.3021653543307087,60.14275998141481,0.6043307086614174,10-42%
504,20220128,8186.13323385,52,2,2,0,0,0,0,0,56,20,0.2222222222222222,3,56,4.525899999999999,56.14108910891089,57.13649000539337,9.0,-11.974030075966922,0.3159448818897638,31.707675914726032,0.11417322834645671,56.865612486366004,0.49015748031496065,10-42%
505,20220207,8229.20114731,76,9,0,1,0,0,0,0,86,22,0.2321428571428571,4,86,-0.5855999999999999,83.21798418972332,57.08969780219779,9.0,-10.949351984571145,0.32874015748031493,37.26495651064148,0.2165354330708661,55.249182429072256,0.44586614173228345,10-42%
506,20220208,8785.66061135,53,16,4,0,1,0,0,0,74,5,0.2127659574468085,5,74,3.3915000000000006,72.50843195266272,57.13649000539337,9.0,-4.611819507469214,0.4251968503937008,61.32608829477668,0.6377952755905512,54.89494500818562,0.4409448818897638,42-58%
507,20220209,9315.44106005,71,12,9,3,0,1,0,0,96,0,0.1652173913043478,6,96,6.745361904761905,93.63700787401575,57.183282208588956,9.0,1.9800871149005985,0.5492125984251969,74.6048902268507,0.8385826771653544,55.80847805663367,0.45669291338582674,42-58%
508,20220210,9361.33675567,35,9,4,4,2,0,1,0,55,2,0.3125,7,55,4.65238,53.33734037328094,57.221773218115615,9.0,8.431514531024263,0.704724409448819,83.09450955479684,0.8966535433070866,58.688520277213414,0.5561023622047244,58-90%
509,20220211,9913.242946830002,35,7,3,1,3,1,0,1,51,9,0.25,8,51,4.32395,49.84571078431374,57.183282208588956,9.0,9.448705275659307,0.7204724409448819,73.3403627980005,0.8228346456692913,58.38713099294872,0.5393700787401574,58-90%
510,20220214,8622.3331177,68,8,6,0,0,2,0,0,84,9,0.25,6,84,2.6797250000000004,81.0033757338552,57.13649000539337,9.0,6.462513418450705,0.6673228346456692,57.898347923080095,0.5708661417322834,58.60056184879105,0.5541338582677166,58-90%
511,20220215,8273.327319200002,44,11,0,2,0,0,0,0,57,13,0.3522727272727273,4,57,-3.1122125,54.403124999999996,57.183282208588956,8.5,9.185604796874827,0.7185039370078741,63.61146282621394,0.6751968503937008,59.955713257955985,0.6013779527559056,58-90%
512,20220216,8068.79730526,56,8,6,0,2,0,0,0,72,0,0.2871287128712871,5,72,6.845661538461538,71.21115984405459,57.13649000539337,8.0,8.733468890794086,0.7106299212598426,65.02461942953552,0.6968503937007874,60.93708970061017,0.6230314960629921,58-90%
513,20220217,9086.61515808,33,9,0,3,0,0,0,0,45,11,0.4827586206896552,4,45,-0.9963562500000004,42.77266536964981,57.183282208588956,8.0,7.845702853109543,0.6938976377952756,65.53657741880149,0.7017716535433071,61.32608269184728,0.6338582677165354,58-90%
514,20220218,8073.63112936,40,3,6,0,3,0,0,0,52,1,0.2676056338028169,5,52,6.467358333333333,52.1132281553398,57.13649000539337,8.0,4.94901820545946,0.6358267716535433,56.60359446582437,0.5442913385826771,62.25748739911971,0.655511811023622,58-90%
515,20220221,9002.10255608,69,21,2,6,0,3,0,0,101,0,0.1440677966101695,6,101,9.094083333333332,96.96220930232556,57.08969780219779,8.0,2.943363693350811,0.5748031496062992,51.00817872472877,0.44291338582677164,61.44427972214752,0.6368110236220472,42-58%
516,20220222,9780.36891513,22,9,14,0,4,0,1,0,50,2,0.3243243243243243,7,50,5.040258064516129,46.84034090909091,57.13649000539337,8.0,8.429108754730038,0.703740157480315,69.77296072495525,0.7687007874015748,61.75992365238341,0.6466535433070866,58-90%
517,20220223,10406.92420004,65,6,5,10,0,3,0,0,89,3,0.1981981981981982,6,89,5.815071428571428,84.76356177606175,57.08969780219779,8.0,7.367829080263668,0.6811023622047244,68.93306806315297,0.7568897637795275,60.74849480441664,0.6200787401574803,58-90%
518,20220224,13624.04480317,23,3,4,0,5,0,3,0,38,29,0.5,7,38,2.4817875000000003,34.4000120423892,57.13649000539337,8.0,9.072201719418004,0.7155511811023623,70.47599003653872,0.7785433070866141,61.05474578628012,0.6289370078740157,58-90%
519,20220225,10184.82481811,46,6,1,2,0,3,0,2,60,6,0.2941176470588235,8,60,3.239246666666667,57.91730769230769,57.08969780219779,8.0,4.625405646441912,0.6269685039370079,57.67057000920529,0.5669291338582677,59.967791636894376,0.6023622047244095,58-90%
520,20220228,9488.047098440002,34,5,3,0,0,0,2,1,45,12,0.3283582089552239,9,45,1.268107142857143,43.7611924184261,57.13649000539337,8.0,4.210965798478732,0.6131889763779528,51.94939515365544,0.46850393700787396,60.553290709292575,0.6181102362204725,58-90%
521,20220301,9687.25560812,41,7,2,2,0,0,0,1,53,5,0.2318840579710145,10,53,3.895390909090909,54.78761973180076,57.08969780219779,8.0,-1.050667758169645,0.48129921259842523,48.37336435342024,0.4005905511811023,58.49009811213392,0.5501968503937008,42-58%
522,20220302,8977.90007615,46,11,2,2,2,0,0,1,64,0,0.1688311688311688,11,64,5.9741333333333335,66.02601577437858,57.07303946053945,8.0,0.3365790620068623,0.5118110236220472,50.57084131769257,0.4340551181102362,59.16571984049824,0.5728346456692913,42-58%
523,20220303,10100.02531533,46,20,5,0,2,2,0,1,76,1,0.24,12,76,4.704738888888889,74.94632633587786,57.08969780219779,8.0,-0.37415311599419,0.49015748031496065,57.90997395289014,0.5718503937007874,59.38056651481629,0.5807086614173229,42-58%
524,20220304,10060.66855714,30,3,7,1,0,2,1,1,45,15,0.3571428571428571,13,45,0.6404799999999999,43.626904761904754,57.13649000539337,8.0,5.844316593647768,0.6496062992125984,68.1313883566291,0.7460629921259843,62.50468350634271,0.6614173228346456,58-90%
525,20220307,10243.4129232,36,9,1,4,1,0,1,0,52,9,0.2676056338028169,7,52,4.958326666666666,51.414805133079845,57.08969780219779,8.0,2.3418880527854498,0.5561023622047244,60.2975255827144,0.6181102362204725,61.77865888409546,0.6486220472440944,42-58%
526,20220308,11096.88848758,13,6,1,0,0,1,0,0,21,54,0.6181818181818182,6,21,-5.73830625,21.311788425047435,57.07303946053945,8.0,0.6111516350795014,0.5216535433070866,51.63467565575013,0.45964566929133854,58.85443827242172,0.5649606299212598,42-58%
527,20220309,11614.5167858,35,7,3,1,0,0,0,0,46,10,0.3333333333333333,4,46,4.6002,46.02613636363636,57.056381118881106,8.0,-6.194420105237896,0.39862204724409445,37.4528379764898,0.2224409448818898,56.29774571363033,0.47047244094488194,10-42%
528,20220310,10785.16274251,65,12,4,2,1,0,0,0,84,3,0.3170731707317073,5,84,4.806327272727272,81.99035916824195,57.01861394653733,8.0,-8.516162678167703,0.3641732283464567,36.33083880515259,0.19881889763779526,53.24526260353575,0.42125984251968507,10-42%
529,20220311,10499.779395639998,56,8,2,1,1,1,0,0,69,6,0.2159090909090909,6,69,-0.0192631578947369,68.24811320754718,57.056381118881106,8.0,-2.620131647724854,0.4507874015748031,57.603778864805406,0.5639763779527559,56.17478624106056,0.46850393700787396,42-58%
530,20220314,9696.32732774,30,9,2,1,0,0,0,0,42,16,0.373134328358209,4,42,2.3907692307692305,40.62994350282486,57.07303946053945,8.0,1.9976430971957768,0.5511811023622047,70.75527121425584,0.7834645669291338,57.14573855588526,0.4950787401574803,42-58%
531,20220315,11237.92321894,20,6,2,1,1,0,0,0,30,78,0.4117647058823529,5,30,1.3051666666666668,29.344078947368423,57.056381118881106,8.0,-1.706999786216798,0.46751968503937,58.571727977144405,0.5846456692913387,55.894562968329865,0.45964566929133854,42-58%
532,20220316,11916.92864883,110,11,4,2,1,1,0,0,129,3,0.14,6,129,9.38801,125.39742026266417,57.01861394653733,8.0,-5.913572689926426,0.4025590551181102,39.97617652246422,0.2618110236220472,54.06047986658305,0.4281496062992126,10-42%
533,20220317,12751.768349589998,74,13,5,3,2,1,0,0,98,0,0.379746835443038,6,98,4.70002105263158,94.07289325842697,57.056381118881106,8.0,7.9403314522230275,0.6958661417322834,71.85962868968758,0.8001968503937008,58.222315230067665,0.5295275590551181,58-90%
534,20220318,9902.14362637,82,9,7,4,1,1,1,0,105,2,0.0948275862068965,7,105,3.4586583333333336,100.77459112149532,57.07303946053945,8.0,15.953486604656831,0.8307086614173228,97.676495088569,0.9448818897637795,60.49376700852375,0.6161417322834646,58-90%
535,20220321,10149.666217249998,78,21,7,5,3,1,0,1,116,0,0.1654676258992805,8,116,8.209330434782608,109.62509328358206,57.08969780219779,8.0,22.620121913860004,0.8956692913385826,101.6197939008666,0.9596456692913385,64.4036003762746,0.6919291338582677,58-90%
536,20220322,9626.47843903,48,14,7,3,3,2,1,1,79,8,0.2616822429906542,9,79,2.0519157894736844,72.70756517690874,57.13649000539337,8.0,28.70181633812612,0.9232283464566929,103.53079986092195,0.9616141732283464,67.37129265253176,0.75,>90%
537,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,64.59686338289963,57.183282208588956,8.0,30.62412185356777,0.9271653543307087,92.6075685139329,0.9389763779527559,70.3954512737305,0.8188976377952756,>90%
538,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,60.1857258812616,57.221773218115615,8.0,24.594556710724703,0.9074803149606299,74.79814613045588,0.8395669291338583,70.67654978378539,0.8248031496062992,>90%
539,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,71.57962962962962,57.26026422764228,8.0,20.59457093862696,0.8789370078740157,63.93873521380484,0.6811023622047244,70.40444841644026,0.8198818897637795,58-90%
540,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,59.08852818853974,57.45400506464081,8.0,17.84178469230916,0.8523622047244095,65.68980559956371,0.7066929133858268,70.93008050871032,0.8287401574803149,58-90%
541,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,54.88918357933579,57.64774590163934,8.0,14.10690722051838,0.8070866141732284,64.56182595491123,0.6889763779527559,72.18221855324562,0.8425196850393701,58-90%
542,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,78.49295580110498,57.45400506464081,8.0,11.48992578664425,0.7568897637795275,59.177471945791545,0.5974409448818898,73.33454126749137,0.8503937007874016,58-90%
543,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,53.64632352941177,57.64774590163934,8.0,11.712573155906526,0.7627952755905512,65.55068846496829,0.702755905511811,71.56668121745618,0.8356299212598425,58-90%
544,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,69.61490825688074,57.45400506464081,8.0,9.626328801221575,0.7224409448818898,64.39257125236999,0.6850393700787402,69.16173550247268,0.7992125984251969,58-90%
545,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,77.74217032967032,57.64774590163934,8.0,9.404122407483683,0.719488188976378,64.15996687934006,0.6830708661417323,68.47421986967687,0.7824803149606299,58-90%
546,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,30.07174360146253,57.74618457756618,8.0,11.42890054987916,0.7539370078740157,70.67370692869596,0.7824803149606299,67.76349087965707,0.765748031496063,58-90%
547,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,61.69771897810218,57.64774590163934,8.0,5.547642026697332,0.6476377952755905,56.26314965926357,0.5364173228346456,66.08577767611341,0.7273622047244095,58-90%
548,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,50.110177595628414,57.74618457756618,8.0,3.684602277140037,0.6033464566929134,50.66334714576555,0.43799212598425197,66.38628469979533,0.7381889763779528,58-90%
549,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,91.47795454545452,57.64774590163934,8.0,2.653010391074325,0.5649606299212598,52.02911758405489,0.47047244094488194,65.05618003369497,0.7057086614173229,42-58%
550,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,50.31553992740473,57.74618457756618,8.0,8.483496542898294,0.7076771653543308,69.42961400667559,0.7627952755905512,66.59042529169953,0.7431102362204725,58-90%
551,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,74.52264492753622,57.64774590163934,8.0,6.187831142135835,0.6584645669291338,67.77876179030946,0.7401574803149606,66.46199472162441,0.7401574803149606,58-90%
552,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,35.77655967450271,57.74618457756618,8.0,9.94311109606457,0.7283464566929134,66.77792174516809,0.7214566929133859,68.58791104674805,0.7854330708661417,58-90%
553,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,73.89936823104694,57.64774590163934,8.0,3.107057744271984,0.5866141732283465,54.42449294497726,0.5019685039370079,64.2010995548765,0.6889763779527559,58-90%
554,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,53.452027027027036,57.74618457756618,8.0,6.8638470524552275,0.6742125984251969,57.790666098989036,0.5688976377952756,64.55771462819713,0.6948818897637795,58-90%
555,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,51.55827338129496,57.64774590163934,8.0,3.6272602915243723,0.5964566929133859,59.490826935856845,0.6062992125984252,62.529014460255844,0.6643700787401574,58-90%
556,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,30.079690305206462,57.45400506464081,8.0,2.604606943432451,0.562992125984252,55.714282908193894,0.5226377952755905,59.75390155026606,0.594488188976378,42-58%
557,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,72.69269713261649,57.26026422764228,8.0,-4.584071744004071,0.42618110236220474,42.71393862081716,0.2992125984251969,58.58199259296272,0.5521653543307087,42-58%
558,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,24.05409212880143,57.45400506464081,8.0,0.08978743719608673,0.5029527559055118,51.412005668268996,0.45374015748031493,59.29940203803308,0.578740157480315,42-58%
559,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,39.62678571428571,57.26026422764228,8.0,-6.277794604199066,0.39566929133858264,45.629338981883585,0.34842519685039375,57.133258263833206,0.4940944881889764,10-42%
560,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,129.8177807486631,57.221773218115615,8.0,-9.177796350997482,0.3533464566929134,37.96827765320451,0.2303149606299213,53.921252458758644,0.4242125984251969,10-42%
561,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,66.8303380782918,57.26026422764228,8.0,5.485647348434121,0.6446850393700787,75.62205456607347,0.8464566929133859,59.44390774111868,0.5826771653543308,58-90%
562,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,200.5992673179396,57.45400506464081,8.0,10.751692650114762,0.7460629921259843,89.51946835859869,0.9261811023622047,59.42613568162396,0.5816929133858268,58-90%
563,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,140.36892730496453,57.64774590163934,8.0,35.55782031134909,0.9399606299212598,133.1302494056978,0.984251968503937,70.20108109229159,0.8169291338582677,>90%
564,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,78.77046460176989,57.74618457756618,8.0,50.58603560879186,0.9675196850393701,154.93603342647802,0.9931102362204725,75.57708285444558,0.875,>90%
565,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,129.30061837455827,57.84462325349302,8.0,49.25669683310424,0.9645669291338582,123.22413165805307,0.9773622047244095,76.96819034479344,0.8838582677165354,>90%
566,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,102.31160714285717,57.88096547290036,8.0,50.50152561016053,0.9665354330708661,109.48554936068416,0.969488188976378,81.88445319072471,0.9064960629921259,>90%
567,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,87.99718309859153,57.91730769230769,8.0,55.539727575358285,0.9753937007874016,110.25076553516703,0.9714566929133859,87.12148569580734,0.9232283464566929,>90%
568,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,75.90887521968365,57.942032667114546,8.0,46.88903355835791,0.9616141732283464,100.27632860879945,0.9537401574803149,88.53342282758967,0.9271653543307087,>90%
569,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,99.30186403508773,57.9667576419214,8.0,41.254987375602624,0.9507874015748031,85.00681585669554,0.9094488188976377,91.5763522513409,0.937007874015748,>90%
570,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,89.436646234676,58.04937146801952,8.0,41.45432350797411,0.9517716535433071,87.66414164806659,0.9183070866141733,94.47688828674188,0.952755905511811,>90%
571,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,65.01730769230768,58.13198529411765,8.0,37.77859126566642,0.9409448818897638,91.60019814760214,0.9360236220472441,93.73556765706245,0.9498031496062992,>90%
572,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,92.16317626527052,58.23376499342753,8.0,33.28694310645285,0.9350393700787402,80.53821002423123,0.8838582677165354,93.39258451572438,0.9468503937007874,>90%
573,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,70.29610191637629,58.335544692737415,8.0,30.575051468279938,0.9261811023622047,80.21720261717212,0.8809055118110236,90.06359237460038,0.9311023622047244,>90%
574,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,78.03353260869567,58.39411163208299,8.0,27.43748311197153,0.9183070866141733,78.79778938104604,0.8700787401574803,86.81122540846047,0.9202755905511811,>90%
575,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,90.43611111111112,58.452678571428564,8.0,25.993388714954605,0.9104330708661418,76.86457111294618,0.8553149606299213,87.45405487226802,0.9251968503937008,>90%
576,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,39.934207105719246,58.53436293436293,8.0,26.619408744624664,0.9133858267716536,82.14401386837433,0.8937007874015748,86.77429258298284,0.9192913385826772,>90%
577,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,96.87474048442908,58.452678571428564,8.0,19.660956104474863,0.8730314960629921,67.11241513345726,0.7244094488188977,84.23830879332573,0.9124015748031497,58-90%
578,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,63.75627158894646,58.53436293436293,8.0,21.468752136121992,0.8858267716535433,71.70921939247972,0.7962598425196851,85.30280506786326,0.9153543307086615,58-90%
579,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,84.73728448275862,58.61604729729729,8.0,20.92478567640697,0.8799212598425197,74.2583111970425,0.8346456692913385,85.84774783963411,0.9173228346456693,58-90%
580,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,90.4895438898451,58.79181744918773,8.0,22.42205554245089,0.8937007874015748,77.64097240313902,0.8612204724409449,86.43288047591228,0.9183070866141733,58-90%
581,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,88.03831615120274,58.967587601078165,8.0,23.54353300583861,0.9035433070866141,84.03484279669856,0.9035433070866141,85.3987343567774,0.9163385826771654,>90%
582,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,77.76410806174957,59.02805789480895,8.0,28.378036497932612,0.9202755905511811,88.58493318985913,0.922244094488189,87.01789913443272,0.9212598425196851,>90%
583,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,83.20136986301368,59.08852818853974,8.0,25.09261023601651,0.9084645669291338,84.0394618739815,0.9045275590551181,82.99197418572905,0.9094488188976377,>90%
584,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,85.25363247863244,59.09775305009316,8.0,26.80199551932833,0.9143700787401575,81.6160755407048,0.890748031496063,82.00060341367409,0.9074803149606299,>90%
585,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,63.01151877133106,59.10697791164658,8.0,26.90564254193555,0.9163385826771654,83.25799220446204,0.9015748031496063,82.50379502443496,0.9084645669291338,>90%
586,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,59.41579003407153,59.27488318659252,8.0,22.893886188387015,0.8996062992125984,75.49289476068655,0.8454724409448819,79.44673813005612,0.8986220472440944,>90%
