,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
234,20221221,5745.80051436,24,2,0,1,0,0,0,0,27,6,0.2894736842105263,4,27,-1.2440714285714287,8.21595744680851,21.474350649350647,7.0,-3.159811395899183,0.27204502814258913,10.05284626009874,0.0825515947467167,15.704571385026213,0.4709193245778611,10-42%
235,20221222,6573.07686016,29,4,1,0,1,0,0,0,35,9,0.375,5,35,5.9119,11.380932203389833,21.446428571428573,7.0,-4.4394238867766855,0.14821763602251403,8.462868425843325,0.018761726078799223,15.077943997594247,0.425891181988743,10-42%
236,20221223,5851.023103150001,31,6,1,0,0,0,0,0,38,14,0.3666666666666666,3,38,-1.30815,7.999472573839663,21.362601078167117,7.0,-4.634364929437554,0.13508442776735463,9.49050502441122,0.046904315196998114,14.734409685420967,0.3846153846153846,10-42%
237,20221226,6241.4675347,55,1,4,1,0,0,0,0,61,4,0.1159420289855072,4,61,6.490385714285715,17.073529411764707,21.27877358490566,7.0,-5.385243693018797,0.08818011257035652,9.469065647343811,0.04315196998123827,14.224671502597946,0.3339587242026266,<10%
238,20221227,6685.00107053,32,11,1,2,1,0,0,0,47,7,0.2539682539682539,5,47,8.837483333333333,16.443410041841005,21.24401642208246,7.0,-4.234903865644226,0.1782363977485929,12.363165674390332,0.2195121951219512,14.404740554917087,0.34521575984990616,10-42%
239,20221228,6506.68021214,25,3,6,0,1,1,0,0,36,4,0.2941176470588235,6,36,6.125126666666668,15.945833333333335,21.20925925925926,7.0,-3.2374178853117748,0.26454033771106944,15.444620153858379,0.42026266416510316,13.916524734357312,0.30581613508442773,10-42%
240,20221229,6146.203180629999,26,5,2,4,0,0,1,0,38,4,0.24,7,38,5.455945454545454,17.621058091286304,21.199043037450856,7.0,-2.4548983687213237,0.3283302063789869,16.3264578462138,0.4934333958724203,13.65366830319789,0.275797373358349,10-42%
241,20221230,6038.881993020001,34,5,4,0,1,0,0,1,45,1,0.1666666666666666,8,45,4.571108333333332,19.532438016528925,21.188826815642457,7.0,-1.6579282968200975,0.38086303939962474,16.7324403617395,0.5159474671669794,13.817214216202997,0.29268292682926833,10-42%
242,20230103,7886.58106369,81,8,5,2,0,0,0,0,96,2,0.0943396226415094,4,96,5.4764,23.617181069958846,21.15625551308439,7.0,-0.28742672181430073,0.4727954971857411,18.182110845821473,0.574108818011257,14.081207592469688,0.31894934333958724,42-58%
243,20230104,7835.499916180001,33,9,1,2,2,0,0,0,47,6,0.2769230769230769,5,47,1.28236,15.54344262295082,21.188826815642457,7.0,1.2316927952217434,0.5797373358348967,20.98174682545025,0.7035647279549719,14.716798424914778,0.3771106941838649,58-90%
244,20230105,8425.51034076,34,3,3,0,0,1,0,0,41,7,0.3166666666666666,6,41,0.1752785714285713,13.289285714285713,21.15625551308439,7.0,1.2858212972325411,0.5816135084427767,19.57313077196595,0.6416510318949343,15.071576277441348,0.42213883677298314,58-90%
245,20230106,8378.7993198,25,5,1,0,0,0,0,0,31,10,0.4655172413793103,3,31,-1.5932,7.508943089430895,21.123684210526317,7.0,0.4458696897588297,0.5384615384615384,15.796486703819353,0.4540337711069419,15.19961890662068,0.45028142589118203,42-58%
246,20230109,8069.69441651,37,1,2,0,0,0,0,0,40,1,0.3103448275862069,3,40,2.640433333333333,10.72085020242915,21.099342105263162,7.0,-1.4865254741159433,0.39399624765478425,11.17076363502218,0.1575984990619137,14.783491481894355,0.38649155722326456,10-42%
247,20230110,7470.014089460001,29,6,0,1,0,0,0,0,36,2,0.1818181818181818,4,36,3.8932,12.495967741935484,21.075000000000003,6.5,-2.4145165763440417,0.33208255159474676,9.741055006183377,0.06566604127579734,14.79721132711332,0.3902439024390244,10-42%
248,20230111,7415.3060985699985,19,5,3,0,1,0,0,0,28,1,0.3777777777777777,5,28,6.603699999999999,12.705220883534137,21.06258389261745,6.0,-3.1477835206873976,0.275797373358349,10.993489089769604,0.14258911819887432,14.543539989435638,0.3639774859287055,10-42%
249,20230112,6812.367625090001,27,2,1,1,0,1,0,0,32,5,0.3191489361702128,6,32,2.415411111111111,12.145,21.050167785234898,6.0,-3.3257335873413414,0.2551594746716698,12.318632696188963,0.21575984990619135,14.171079407504212,0.3283302063789869,10-42%
250,20230113,7021.66675621,28,3,1,1,0,0,0,0,33,8,0.3125,4,33,7.439420000000001,10.84890438247012,21.037583892617448,6.0,-3.756382969482157,0.22514071294559101,12.43573903679233,0.22701688555347088,13.844648972721604,0.2964352720450282,10-42%
251,20230116,9168.82217065,30,8,2,1,0,0,0,0,41,5,0.3278688524590163,4,41,4.516,13.51031746031746,21.025,6.0,-3.9552400785680906,0.20262664165103195,11.678192495079923,0.18198874296435275,13.52633621205709,0.2664165103189493,10-42%
252,20230117,7069.95901005,25,3,4,1,0,0,0,0,33,5,0.2826086956521739,4,33,5.568327272727273,12.333399209486165,20.92853139013453,6.0,-3.8148781765726625,0.21763602251407133,12.174419283184722,0.2063789868667918,13.259630982703548,0.24765478424015008,10-42%
253,20230118,6355.307050140001,26,5,2,1,1,0,0,0,35,4,0.2391304347826087,5,35,3.19215,13.3742125984252,20.83206278026906,6.0,-3.8525040684142056,0.2120075046904315,12.61091524203706,0.2401500938086304,12.783167957500655,0.2045028142589118,10-42%
254,20230119,6867.27075852,23,2,2,1,1,0,0,0,29,9,0.2926829268292683,5,29,0.7525222222222223,10.676960784313724,20.791031390134528,6.0,-3.658179514427083,0.23639774859287055,12.952282637409951,0.2664165103189493,12.840341850289592,0.21388367729831148,10-42%
255,20230120,7488.5874036,19,4,1,0,1,0,0,0,25,5,0.3421052631578947,5,25,0.8483499999999999,9.853125,20.75,6.0,-4.010108614614275,0.19324577861163228,12.071758569086967,0.198874296435272,12.790464820222248,0.20825515947467166,10-42%
256,20230130,10617.68831408,70,8,2,1,0,1,0,0,82,0,0.2336448598130841,6,82,6.394666666666667,23.829377431906615,20.735227272727272,6.0,-4.345532663321627,0.16135084427767354,10.731418348097113,0.1294559099437148,12.853938308104635,0.21763602251407133,10-42%
257,20230131,8998.89309789,24,13,3,0,0,0,1,0,41,8,0.293103448275862,7,41,2.6230500000000005,16.739341085271317,20.75,6.0,-2.124480412367758,0.35272045028142585,15.916607651207372,0.4671669793621013,13.879144417027964,0.300187617260788,10-42%
258,20230201,10043.66501666,53,5,9,3,0,0,0,1,71,0,0.1547619047619047,8,71,9.17095294117647,28.041891891891893,20.735227272727272,6.0,-1.107849335105989,0.4165103189493433,18.719674119800622,0.5984990619136961,14.060906038499507,0.3133208255159474,10-42%
259,20230202,10240.46659675,38,4,2,3,2,0,0,0,49,3,0.2898550724637681,5,49,3.610755555555556,18.073076923076922,20.75,6.0,1.4182560446564736,0.5891181988742964,22.606430630080357,0.7598499061913696,15.070014484752008,0.4183864915572233,58-90%
260,20230203,9144.64116408,30,3,3,0,2,1,0,0,39,3,0.2352941176470588,6,39,3.9234,16.964272030651344,20.735227272727272,6.0,1.9640371387764937,0.6172607879924953,22.109762909152447,0.7335834896810507,15.395277145008418,0.4577861163227017,58-90%
261,20230206,8745.12463409,27,7,1,1,0,1,0,0,37,4,0.2745098039215686,6,37,3.2883,14.885877862595418,20.720454545454544,6.0,2.1672808545524944,0.6303939962476548,19.097157089118298,0.6228893058161351,15.652407072509106,0.4671669793621013,58-90%
262,20230207,8455.19815149,30,4,4,1,1,0,1,0,41,2,0.293103448275862,7,41,7.545129999999999,18.504942965779467,20.710227272727273,6.0,1.0848035002233374,0.5703564727954972,16.247275243091416,0.4878048780487805,15.586526886378447,0.46153846153846156,42-58%
263,20230208,8046.57352317,22,5,1,1,1,1,0,0,31,0,0.3541666666666667,6,31,3.433736363636364,14.183333333333334,20.7,6.0,1.5848738577878834,0.5947467166979362,16.735739656657028,0.5178236397748592,15.723659807546712,0.47467166979362097,58-90%
264,20230209,9008.20468935,24,3,3,1,0,1,0,0,32,2,0.3846153846153846,6,32,6.132611111111111,14.711792452830188,20.674999999999997,6.0,0.37400164020831284,0.5309568480300187,16.125399106512255,0.47467166979362097,15.7226672351531,0.4727954971857411,42-58%
265,20230210,8927.11554834,16,1,1,2,0,0,1,0,21,5,0.4166666666666667,7,21,4.2372000000000005,13.002819548872182,20.65,6.0,0.05072984405232717,0.5028142589118199,15.056169903986419,0.3977485928705441,15.943353595546313,0.4878048780487805,42-58%
266,20230213,9789.48168983,34,4,1,0,1,0,0,1,41,0,0.3278688524590163,8,41,7.215360000000001,18.41554307116105,20.615909090909092,6.0,-0.7450246462812924,0.44840525328330205,13.906210100723507,0.3283302063789869,16.236171452880196,0.5065666041275798,42-58%
267,20230214,9138.44512766,20,3,0,0,0,0,0,0,23,1,0.3947368421052631,2,23,-0.4001714285714288,6.984701492537314,20.581818181818182,6.0,-0.269108577144225,0.47467166979362097,15.559572981438652,0.4333958724202627,16.204152960536774,0.5028142589118199,42-58%
268,20230215,9371.535758970002,28,6,1,0,0,0,0,0,35,0,0.2222222222222222,3,35,7.554200000000001,13.127695167286246,20.562683284457478,6.0,-1.9949093436778682,0.35834896810506567,12.745526871902634,0.2532833020637899,15.613634357005292,0.46341463414634143,10-42%
269,20230216,11927.61499904,15,3,1,0,0,0,0,0,19,2,0.525,3,19,0.7003857142857145,8.492592592592592,20.543548387096774,6.0,-2.605726026013814,0.3095684803001876,11.310100041099172,0.16135084427767354,14.954113547201223,0.4052532833020638,10-42%
270,20230217,9139.37783703,21,4,2,0,0,0,0,0,27,2,0.3571428571428571,3,27,2.455525,9.69880073800738,20.534274193548384,6.0,-3.786464961990392,0.22326454033771104,10.236327521829104,0.09756097560975607,14.422550548625722,0.35272045028142585,10-42%
271,20230220,9495.91189932,35,2,2,0,0,0,0,0,39,4,0.2040816326530612,3,39,1.3085166666666666,11.710294117647058,20.525,6.0,-4.280824498165526,0.17448405253283306,9.700496440597925,0.06191369606003749,14.063976490234019,0.3151969981238274,10-42%
272,20230221,9212.12264147,12,2,0,2,0,0,0,0,16,1,0.4074074074074074,4,16,3.230275,9.645238095238096,20.35,6.0,-4.762620617076593,0.1294559099437148,10.372754202542026,0.10881801125703561,13.871574579787906,0.29831144465290804,10-42%
273,20230222,7831.851340290001,21,1,1,0,2,0,0,0,25,1,0.1666666666666666,5,25,9.165625,13.63138686131387,20.175000000000004,6.0,-4.838685979423548,0.12570356472795496,10.530921301177298,0.1163227016885553,13.398963429971722,0.25703564727954975,10-42%
274,20230223,8070.8784866,17,2,1,0,0,2,0,0,22,1,0.1851851851851851,6,22,5.18555,14.155,20.153602620087337,6.0,-4.706834366647801,0.1313320825515948,11.649109724181642,0.18011257035647277,13.381198130960286,0.2532833020637899,10-42%
275,20230224,7256.48888037,11,0,1,1,0,0,1,0,14,0,0.391304347826087,7,14,7.943479999999999,12.493840579710145,20.13220524017467,6.0,-3.8947997200036397,0.20825515947467166,13.256000130344109,0.29080675422138835,13.451788549014298,0.2607879924953096,10-42%
276,20230227,7534.68263789,16,1,0,0,0,0,0,0,17,0,0.4137931034482758,2,17,-4.351666666666667,5.390703971119134,20.13107786761209,6.0,-3.669289485257961,0.23452157598499057,13.370465275573892,0.300187617260788,13.501504173844035,0.26454033771106944,10-42%
277,20230228,7565.00442368,18,4,1,0,0,0,0,0,23,1,0.2333333333333333,3,23,9.9904,10.496762589928057,20.129950495049506,6.0,-5.179555723844684,0.10694183864915574,9.724181434102444,0.06378986866791747,12.408322894170492,0.1782363977485929,10-42%
278,20230301,9187.22741828,24,2,1,1,0,0,0,0,28,0,0.3333333333333333,4,28,4.9447,11.608243727598568,20.086146418695925,6.0,-5.301372100132305,0.09943714821763605,8.626249375401578,0.022514071294559068,12.394694734931138,0.17636022514071292,<10%
279,20230302,9333.32501243,19,2,1,1,1,0,0,0,24,3,0.3684210526315789,5,24,8.378225,12.4,20.042342342342344,6.0,-5.341098042646983,0.09380863039399623,10.203233280616686,0.0956848030018762,11.874394095627125,0.12570356472795496,<10%
280,20230303,8693.5483589,17,1,0,0,1,0,0,0,19,3,0.24,5,19,-1.83412,9.672597864768683,20.02685298935299,6.0,-4.974950283785306,0.12195121951219512,11.778017972718601,0.18761726078799246,11.894217813575844,0.1313320825515948,10-42%
281,20230306,9507.30406077,14,4,1,0,0,0,0,0,19,2,0.3214285714285714,3,19,0.0008999999999996,8.412411347517732,20.011363636363637,6.0,-5.4006888040011685,0.08630393996247654,11.122090651666475,0.150093808630394,11.692517644718329,0.11069418386491559,<10%
282,20230307,9324.22088996,14,2,2,1,0,0,0,0,19,0,0.24,4,19,6.14752,12.162544169611309,19.986410984848483,6.0,-5.759188222562372,0.06754221388367732,9.546128915221725,0.054409005628517804,11.366092590897871,0.08630393996247654,<10%
283,20230308,7183.29386039,17,2,2,2,0,0,0,0,23,0,0.1481481481481481,4,23,8.377,12.972887323943663,19.961458333333333,6.0,-5.5653690306381645,0.07692307692307687,10.195245774495145,0.09193245778611636,11.304955397350042,0.0825515947467167,<10%
284,20230309,7565.189890979999,19,4,2,0,2,0,0,0,27,0,0.1818181818181818,5,27,8.317966666666669,14.724122807017544,19.956486742424243,6.0,-4.9945220351645325,0.11819887429643527,11.944420086888524,0.19512195121951215,11.242035652910168,0.07692307692307687,10-42%
285,20230310,8093.282342590001,15,2,1,1,0,1,0,0,20,3,0.2592592592592592,6,20,2.5999250000000003,12.021503496503497,19.951515151515153,6.0,-4.37998307616232,0.1575984990619137,13.595610931100211,0.3095684803001876,11.26798526396611,0.07879924953095685,10-42%
286,20230313,8391.24932651,29,1,1,0,1,0,1,0,33,1,0.1951219512195122,7,33,5.93746,16.24843205574913,19.912599681020733,6.0,-4.287453676486654,0.17260787992495308,13.312824277587993,0.2945590994371482,11.219743903781673,0.075046904315197,10-42%
287,20230314,9322.10649929,11,4,1,1,0,1,0,1,19,2,0.3448275862068966,8,19,10.001075,16.09375,19.873684210526314,6.0,-3.3221866977376067,0.25703564727954975,14.223341030759997,0.35272045028142585,11.648746114666192,0.10694183864915574,10-42%
288,20230315,8182.109047129999,25,1,2,1,0,0,0,1,30,0,0.2682926829268293,9,30,5.0836875,17.01712802768166,19.862391555812607,6.0,-2.536930020188681,0.31707317073170727,15.548652898168907,0.42964352720450283,12.151109382074656,0.15384615384615385,10-42%
289,20230316,8448.55104984,12,2,1,1,1,0,0,1,18,5,0.1818181818181818,10,18,6.59958,17.25344827586207,19.8510989010989,6.0,-1.7109243314717233,0.3771106941838649,16.50938797012708,0.5046904315196998,12.501468579239269,0.1857410881801126,10-42%
290,20230317,9728.91295976,26,1,2,1,0,1,0,1,32,0,0.238095238095238,11,32,9.1749,21.114347079037806,19.812670662670662,6.0,-1.192033161153029,0.4108818011257036,16.97905742900609,0.5403377110694184,12.960797282942973,0.22701688555347088,10-42%
291,20230320,10572.89948358,14,3,0,1,1,0,1,1,21,6,0.4473684210526316,12,21,6.4919166666666674,19.03047945205479,19.8510989010989,6.0,0.22493018362020223,0.5196998123827392,18.858882229984697,0.6041275797373358,13.789603521963418,0.29080675422138835,42-58%
292,20230321,8928.81485898,28,6,1,0,0,0,0,1,36,4,0.1627906976744186,13,36,1.4378285714285717,20.300511945392493,19.812670662670662,6.0,0.9104856906764631,0.5628517823639775,19.649568517093666,0.6435272045028142,14.4687216833638,0.35834896810506567,42-58%
293,20230322,9576.65165502,26,2,0,1,0,0,0,0,29,3,0.2368421052631578,4,29,0.7403750000000002,10.857142857142858,19.8510989010989,6.0,1.6918003361376819,0.6060037523452158,19.88282340577077,0.6566604127579737,15.1279502641532,0.4371482176360225,58-90%
294,20230323,10204.98366742,15,4,1,0,0,0,0,0,20,2,0.3103448275862069,3,20,0.8036333333333333,9.114830508474576,19.812670662670662,6.0,0.38738608905073235,0.5365853658536586,16.096575208885746,0.4727954971857411,14.956450053032459,0.40712945590994376,42-58%
295,20230324,10745.65759115,18,0,2,0,0,0,0,0,20,3,0.2592592592592592,3,20,3.955000000000001,10.04054054054054,19.774242424242424,6.0,-1.2668689849145345,0.4033771106941839,11.533165472196284,0.17636022514071292,14.565427238581076,0.36772983114446534,10-42%
296,20230327,11397.90666365,30,5,0,1,0,0,0,0,36,4,0.320754716981132,4,36,9.1574,13.527188552188552,19.76221963731806,6.0,-2.608097349391878,0.3076923076923077,9.769604124402854,0.06941838649155718,14.40881815448558,0.34709193245778613,10-42%
297,20230328,10040.36744761,23,2,0,0,0,0,0,0,25,3,0.375,2,25,0.65745,7.51728187919463,19.7501968503937,6.0,-2.756422723598435,0.2945590994371482,11.38350944068105,0.16885553470919323,14.510115522804764,0.3621013133208255,10-42%
298,20230329,9808.86683817,14,2,1,0,0,0,0,0,17,2,0.4848484848484848,3,17,6.97645,9.012709030100334,19.741449136097323,6.0,-4.227293885300387,0.18011257035647277,10.449981014418935,0.11444652908067543,14.042238737823352,0.31144465290806755,10-42%
299,20230330,9442.45142813,16,1,1,1,0,0,0,0,19,0,0.1739130434782608,4,19,5.105566666666667,11.941666666666666,19.732701421800947,6.0,-4.9929137552109495,0.12007504690431525,9.054324419278643,0.0337711069418386,13.610662678750993,0.27204502814258913,10-42%
300,20230331,9530.27873419,28,0,0,1,1,0,0,0,30,0,0.2105263157894736,5,30,7.256800000000001,14.279734219269105,19.632569719164934,6.0,-5.03367643756399,0.1163227016885553,10.033201953005172,0.08067542213883683,13.359028339670534,0.25140712945590993,10-42%
301,20230403,12527.71626676,39,1,0,0,0,1,0,0,41,0,0.196078431372549,6,41,5.58205,16.907615894039736,19.532438016528925,6.0,-4.319185662569959,0.16697936210131337,12.496001731037754,0.23076923076923073,13.178167010729704,0.24390243902439024,10-42%
302,20230404,13244.06825677,18,4,1,0,0,0,1,0,24,1,0.3142857142857143,7,24,9.9962,15.68976897689769,19.494236249643773,6.0,-3.393025912373025,0.25140712945590993,15.045873798156258,0.3958724202626641,13.31625627564838,0.24953095684803006,10-42%
303,20230406,11931.032349510002,25,2,1,0,0,0,0,1,29,7,0.2926829268292683,8,29,1.5132166666666669,14.748026315789474,19.45603448275862,6.0,-2.6221368402448775,0.30393996247654786,15.995848703038774,0.4709193245778611,13.205771524266488,0.24577861163227022,10-42%
304,20230407,10537.79473087,43,2,0,0,0,0,0,1,46,1,0.1481481481481481,9,46,5.850175,20.074180327868852,19.44272312373225,6.0,-2.225808228184695,0.33958724202626644,15.472205383498006,0.424015009380863,13.429677602181346,0.2589118198874296,10-42%
305,20230410,12253.92249994,13,5,0,0,0,0,0,0,18,16,0.4,2,18,-7.3093,6.194771241830065,19.45603448275862,6.0,-0.861639361213081,0.4333958724202627,17.15290317008944,0.5459662288930582,14.0699749258775,0.31707317073170727,42-58%
306,20230411,10830.44546573,26,1,3,0,0,0,0,0,30,2,0.2682926829268293,3,30,7.242960000000001,12.455781758957654,19.44272312373225,6.0,-2.2530042891354185,0.33771106941838647,13.376508364490462,0.3020637898686679,13.73668017043201,0.28517823639774864,10-42%
307,20230412,11319.54254829,46,5,1,1,0,0,0,0,53,1,0.1451612903225806,4,53,6.83975,17.849025974025974,19.429411764705883,6.0,-2.947503997542233,0.2870544090056285,10.937612074515108,0.1369606003752345,13.58416898157485,0.27016885553470915,10-42%
308,20230413,11365.927452410002,23,4,2,1,1,0,0,0,31,2,0.3111111111111111,5,31,5.566142857142856,14.913025889967638,19.33796169630643,6.0,-2.1318362368601687,0.348968105065666,13.808758972792551,0.3208255159474672,14.097367555127978,0.3227016885553471,10-42%
309,20230414,11148.20259796,29,1,0,1,1,0,0,0,32,2,0.2,5,32,0.0215874999999996,13.435483870967742,19.246511627906976,6.0,-1.6208240441200825,0.3827392120075047,15.792239306040933,0.4521575984990619,14.305019005034872,0.33958724202626644,10-42%
310,20230417,11205.75527744,31,3,0,0,0,0,0,0,34,9,0.2608695652173913,2,34,-6.490333333333332,8.911575562700966,19.138495539980884,6.0,-2.2074982048147636,0.3433395872420263,14.725470544501434,0.3827392120075047,14.267246758093824,0.33771106941838647,10-42%
311,20230418,10598.08960106,13,4,0,0,0,0,0,0,17,4,0.3461538461538461,2,17,-2.0894500000000003,6.791666666666666,19.03047945205479,6.0,-2.9727059395578337,0.28517823639774864,11.734454142804347,0.1838649155722326,13.690103401848996,0.2795497185741088,10-42%
312,20230419,10824.44623743,24,3,0,0,0,0,0,0,27,7,0.3863636363636363,2,27,4.334275,8.498961661341852,18.983564333357236,6.0,-4.5204621147472235,0.14258911819887432,8.689200528126406,0.024390243902439046,12.898318335019033,0.2195121951219512,10-42%
313,20230420,11385.049313930002,30,2,1,0,0,0,0,0,33,8,0.2325581395348837,3,33,4.4343,11.49235668789809,18.936649214659685,6.0,-5.450806255175646,0.0825515947467167,7.835253373808765,0.009380863039399667,12.250189373007629,0.1651031894934334,<10%
314,20230421,12176.54641206,9,2,0,0,0,0,0,0,11,29,0.5,2,11,2.589533333333333,5.6154761904761905,18.862264001269235,6.0,-5.450863458557505,0.08067542213883683,9.515060298426974,0.05065666041275796,12.121152620098286,0.1444652908067542,<10%
315,20230424,10831.42913655,32,2,1,0,0,0,0,0,35,22,0.2045454545454545,3,35,3.4672000000000005,11.138607594936708,18.787878787878785,6.0,-6.707198160359225,0.0412757973733584,8.545673222510347,0.0206378986866792,11.374278690170659,0.08818011257035652,<10%
316,20230425,11337.37381006,22,7,0,0,0,0,0,0,29,44,0.1470588235294117,2,29,-5.300833333333333,9.135094637223975,18.702867965367965,6.0,-6.473731705854883,0.05253283302063794,8.844339111985196,0.02814258911819889,11.626948170056352,0.1031894934333959,<10%
317,20230426,11220.331506079998,44,4,3,0,0,0,0,0,51,30,0.1904761904761904,3,51,4.863828571428572,14.755974842767296,18.617857142857144,6.0,-6.489979515142084,0.05065666041275796,9.45864487723972,0.0412757973733584,11.356734666916811,0.08442776735459667,<10%
318,20230427,10447.22991431,31,3,0,0,0,0,0,0,34,30,0.32,2,34,-2.63825,7.78526645768025,18.561400054318305,6.0,-5.472388400179435,0.07879924953095685,11.824495668236798,0.18949343339587243,11.41661142250842,0.09005628517823638,<10%
319,20230428,11165.4317029,90,2,0,0,0,0,0,0,92,11,0.1320754716981132,2,92,4.480066666666667,17.840625,18.504942965779467,6.0,-6.007310721833004,0.06191369606003749,10.950291748273806,0.14071294559099434,11.062107577313935,0.06566604127579734,<10%
320,20230504,11713.54542301,63,18,1,0,0,0,0,0,82,11,0.1546391752577319,3,82,7.072649999999999,20.86440809968847,18.46024301847026,6.0,-4.438483799743658,0.150093808630394,13.1044000959292,0.2795497185741088,11.422560282287053,0.09193245778611636,10-42%
321,20230505,10709.70831268,29,4,5,1,0,0,0,0,39,5,0.1875,4,39,3.2891473684210526,15.54922360248447,18.504942965779467,6.0,-2.567872471747357,0.3133208255159474,17.61742903601964,0.5590994371482176,12.141516278163024,0.14821763602251403,10-42%
322,20230508,11366.656570900002,45,9,1,1,1,0,0,0,57,4,0.2297297297297297,5,57,5.794379999999999,19.26578947368421,18.46024301847026,6.0,-1.5416824998072265,0.3902439024390244,18.1518872234235,0.572232645403377,12.498250552257055,0.1838649155722326,10-42%
323,20230509,12215.92092504,18,4,2,0,0,0,0,0,24,10,0.5471698113207547,3,24,1.845525,8.967901234567899,18.504942965779467,6.0,-0.8322544319353682,0.44277673545966234,17.926041772324965,0.5666041275797373,13.081098367474091,0.23452157598499057,42-58%
324,20230510,10198.30925429,33,1,1,0,0,0,0,0,35,7,0.2553191489361702,3,35,5.110633333333333,11.28,18.46024301847026,6.0,-1.5898786331229697,0.3846153846153846,14.33170209137982,0.3564727954971857,12.808544432340637,0.21013133208255164,10-42%
325,20230511,8956.875676560001,42,4,1,0,0,0,0,0,47,10,0.2166666666666666,3,47,3.7955,12.569018404907975,18.41554307116105,6.0,-2.5025734721890434,0.3227016885553471,11.49522644574399,0.17448405253283306,12.821608044752816,0.2120075046904315,10-42%
326,20230512,8479.14671798,20,4,0,0,0,0,0,0,24,10,0.2727272727272727,2,24,-1.8955,6.597247706422019,18.41251291489087,6.0,-2.9342585462781425,0.2889305816135085,11.481018007271073,0.17260787992495308,13.061268328186166,0.2326454033771107,10-42%
327,20230515,9381.12089225,34,2,1,0,0,0,0,0,37,3,0.2291666666666666,3,37,-0.8775500000000003,10.864634146341462,18.40948275862069,6.0,-4.128536891962671,0.18761726078799246,9.837663097315248,0.07317073170731703,12.78595552985535,0.2063789868667918,10-42%
328,20230516,8661.46133755,21,2,1,0,0,0,0,0,24,23,0.1724137931034483,3,24,4.642600000000001,9.165729483282675,18.28538654060067,6.0,-5.0942664255015,0.11257035647279545,9.306652548160677,0.039399624765478425,12.418774423254863,0.18198874296435275,10-42%
329,20230517,7812.72271697,37,3,0,1,0,0,0,0,41,9,0.1458333333333333,4,41,7.535900000000001,13.246969696969696,18.161290322580648,6.0,-5.2868105259338805,0.10131332082551592,9.502491698553563,0.04878048780487809,12.322844608223134,0.1707317073170732,10-42%
330,20230518,8797.90756271,39,4,1,0,0,0,0,0,44,0,0.1698113207547169,3,44,1.7740249999999995,13.241012084592146,18.151738911290323,6.0,-5.055283884974484,0.11444652908067543,11.155092273558477,0.15572232645403372,12.110945979801825,0.14258911819887432,10-42%
331,20230519,8478.19138799,22,4,1,1,0,0,0,0,28,0,0.3,4,28,3.92236,11.639156626506024,18.1421875,6.0,-4.77350915049527,0.12757973733583494,12.632251679656186,0.24202626641651037,11.886952663474498,0.1294559099437148,10-42%
332,20230522,7953.17380769,30,4,1,0,1,0,0,0,36,3,0.1627906976744186,5,36,5.207783333333333,14.325225225225225,18.10763221153846,6.0,-4.47625099603022,0.14634146341463417,12.561117156762178,0.23639774859287055,11.84430562345105,0.12195121951219512,10-42%
333,20230523,7656.664714809999,15,4,2,1,0,1,0,0,23,2,0.303030303030303,6,23,8.958483333333335,13.745359281437125,18.073076923076922,6.0,-4.200810884176516,0.1857410881801126,13.021014099674602,0.27204502814258913,11.782202480277189,0.1163227016885553,10-42%
334,20230524,8025.34955066,34,3,2,2,0,0,1,0,42,6,0.2363636363636363,7,42,9.42895,17.79216417910448,18.04291101055807,6.0,-3.528735342360056,0.24765478424015008,13.675871909307402,0.31144465290806755,12.059145663708627,0.13883677298311448,10-42%
335,20230525,8567.111377939998,34,5,2,2,2,0,0,1,46,6,0.1636363636363636,8,46,10.624925,21.713095238095235,18.012745098039215,6.0,-2.489785915102239,0.32457786116322707,15.552231254513966,0.4315196998123827,12.687051971455606,0.19699812382739212,10-42%
336,20230526,8203.057426329999,40,5,1,0,0,1,0,1,48,1,0.2615384615384615,9,48,0.6868249999999999,18.973961424332344,18.04291101055807,6.0,-0.7982616766073392,0.4465290806754222,18.851539144525447,0.6022514071294559,13.38933383913589,0.2551594746716698,42-58%
337,20230529,9206.34891173,26,8,2,1,0,0,1,0,38,7,0.3333333333333333,7,38,7.249500000000001,16.910946745562132,18.073076923076922,6.0,0.3520755634287731,0.5272045028142589,19.960823708397392,0.6604127579737336,14.216854793087336,0.3302063789868668,42-58%
338,20230530,9330.36122652,30,3,4,2,1,0,0,0,40,2,0.2857142857142857,5,40,7.32265,17.032669616519176,18.04291101055807,6.0,0.5081100494320978,0.5440900562851783,18.508050257919436,0.5891181988742964,14.548200587379126,0.36585365853658536,42-58%
339,20230531,9382.91784954,35,6,0,2,1,0,0,0,44,10,0.2666666666666666,5,44,-1.15627,14.195588235294117,18.012745098039215,6.0,0.7919935280081241,0.5572232645403377,17.272131167534408,0.549718574108818,15.15651648024284,0.4446529080675422,42-58%
340,20230601,9864.16348634,32,6,3,0,2,0,0,0,43,6,0.2833333333333333,5,43,4.266555555555556,16.311876832844575,18.009257164404225,6.0,0.27021833098727654,0.5234521575984991,15.808651598854969,0.45590994371482174,15.098965803438023,0.4315196998123827,42-58%
