,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
529,20220311,10499.779395639998,56,8,2,1,1,1,0,0,69,6,0.2159090909090909,6,69,-0.0192631578947369,68.24811320754718,57.056381118881106,8.0,-7.249631782943993,0.480276134122288,-2.3322593823789193,0.557199211045365,-5.294908763792724,0.52465483234714,42-58%
530,20220314,9696.32732774,30,9,2,1,0,0,0,0,42,16,0.373134328358209,4,42,2.3907692307692305,40.62994350282486,57.07303946053945,8.0,-2.607932704752982,0.5729783037475344,10.800004119130199,0.7840236686390533,-4.301439069939618,0.5453648915187377,42-58%
531,20220315,11237.92321894,20,6,2,1,1,0,0,0,30,78,0.4117647058823529,5,30,1.3051666666666668,29.344078947368423,57.056381118881106,8.0,-6.289683553750301,0.4970414201183432,-1.3881303554214832,0.5779092702169626,-5.540791324911257,0.5167652859960552,42-58%
532,20220316,11916.92864883,110,11,4,2,1,1,0,0,129,3,0.14,6,129,9.38801,125.39742026266417,57.01861394653733,8.0,-10.460354095970567,0.4151873767258383,-19.964452962160358,0.242603550295858,-7.363051094074328,0.4812623274161736,10-42%
533,20220317,12751.768349589998,74,13,5,3,2,1,0,0,98,0,0.379746835443038,6,98,4.70002105263158,94.07289325842697,57.056381118881106,8.0,3.414763304964887,0.7100591715976332,11.899770357121698,0.8007889546351085,-3.174533624231388,0.5779092702169626,58-90%
534,20220318,9902.14362637,82,9,7,4,1,1,1,0,105,2,0.0948275862068965,7,105,3.4586583333333336,100.77459112149532,57.07303946053945,8.0,11.399147411279342,0.8461538461538461,37.69513116931627,0.9536489151873767,-0.8763997394169736,0.650887573964497,58-90%
535,20220321,10149.666217249998,78,21,7,5,3,1,0,1,116,0,0.1654676258992805,8,116,8.209330434782608,109.62509328358206,57.08969780219779,8.0,18.024139485186716,0.9092702169625246,41.61432450963734,0.9615384615384616,3.0067515219755583,0.7278106508875739,>90%
536,20220322,9626.47843903,48,14,7,3,3,2,1,1,79,8,0.2616822429906542,9,79,2.0519157894736844,72.70756517690874,57.13649000539337,8.0,24.078418389559907,0.9368836291913215,43.497687451383555,0.965483234714004,5.947761691874383,0.7899408284023669,>90%
537,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,64.59686338289963,57.183282208588956,8.0,25.974124478310358,0.9437869822485208,32.538127662371764,0.9418145956607495,8.960096980489377,0.8431952662721893,>90%
538,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,60.1857258812616,57.221773218115615,8.0,19.93248138468066,0.9191321499013807,14.706025614341353,0.8392504930966469,9.229372157960519,0.849112426035503,>90%
539,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,71.57962962962962,57.26026422764228,8.0,15.919569318135784,0.8925049309664694,3.8398373356010573,0.6903353057199211,8.93475341158697,0.8422090729783037,58-90%
540,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,59.08852818853974,57.45400506464081,8.0,13.134856505775641,0.8609467455621302,5.575314163427688,0.7189349112426036,9.437868124828624,0.8520710059171598,58-90%
541,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,54.88918357933579,57.64774590163934,8.0,9.365135386130913,0.8175542406311638,4.4296736124485925,0.7011834319526626,10.655781808411046,0.8658777120315582,58-90%
542,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,78.49295580110498,57.45400506464081,8.0,6.704248591227018,0.7712031558185404,-0.997534072247698,0.5877712031558185,11.773880161703916,0.8708086785009862,58-90%
543,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,53.64632352941177,57.64774590163934,8.0,6.884693764700556,0.7761341222879684,5.32329045098438,0.7130177514792899,9.982636925602367,0.858974358974359,58-90%
544,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,69.61490825688074,57.45400506464081,8.0,4.7617629081660695,0.7396449704142012,4.111874500276203,0.6982248520710059,7.554308024552515,0.8195266272189349,58-90%
545,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,77.74217032967032,57.64774590163934,8.0,4.501764887563243,0.7297830374753451,3.8146973290615387,0.6893491124260356,6.8431500919177815,0.8096646942800789,58-90%
546,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,30.07174360146253,57.74618457756618,8.0,6.505584865774102,0.7692307692307692,10.301511567944301,0.7761341222879684,6.108778802059056,0.7938856015779092,58-90%
547,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,61.69771897810218,57.64774590163934,8.0,0.6223537202299934,0.6548323471400395,-4.082119891014959,0.5266272189349113,4.402806180603213,0.7514792899408285,58-90%
548,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,50.110177595628414,57.74618457756618,8.0,-1.2246842073248234,0.6074950690335306,-9.617349606328238,0.4339250493096647,4.675053786372955,0.7593688362919132,58-90%
549,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,91.47795454545452,57.64774590163934,8.0,-2.2346819367506487,0.5867850098619329,-8.198280429929026,0.45759368836291914,3.3460379003903387,0.7317554240631163,58-90%
550,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,50.31553992740473,57.74618457756618,8.0,3.573885813295846,0.7140039447731755,9.148917254581793,0.7593688362919132,4.877708254729837,0.7672583826429981,58-90%
551,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,74.52264492753622,57.64774590163934,8.0,1.2600779046359625,0.6666666666666667,7.433492240030927,0.73767258382643,4.723916217651312,0.7603550295857988,58-90%
552,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,35.77655967450271,57.74618457756618,8.0,4.995128701667603,0.742603550295858,6.40572638441642,0.7287968441814596,6.824471075771557,0.8086785009861933,58-90%
553,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,73.89936823104694,57.64774590163934,8.0,-1.8279348841768468,0.5976331360946745,-5.920776605301269,0.4960552268244576,2.429840509054036,0.7209072978303748,58-90%
554,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,53.452027027027036,57.74618457756618,8.0,1.9170086287086887,0.6824457593688362,-2.549442821244866,0.5502958579881656,2.778126895689917,0.7258382642998027,58-90%
555,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,51.55827338129496,57.64774590163934,8.0,-1.3193083725228494,0.6055226824457594,-0.8544426144216803,0.5927021696252466,0.7449149159768433,0.6893491124260356,58-90%
556,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,30.079690305206462,57.45400506464081,8.0,-2.31514074077243,0.5828402366863905,-4.566413843899899,0.52465483234714,-2.0251765704023783,0.6183431952662721,58-90%
557,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,72.69269713261649,57.26026422764228,8.0,-9.470192072149231,0.4388560157790927,-17.513459393166748,0.28402366863905326,-3.1871798050489506,0.5749506903353057,42-58%
558,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,24.05409212880143,57.45400506464081,8.0,-4.763003662706933,0.5285996055226825,-8.763000349770248,0.4497041420118343,-2.4598646373218216,0.6015779092702169,42-58%
559,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,39.62678571428571,57.26026422764228,8.0,-11.092373078450676,0.4043392504930966,-14.495342388605343,0.3372781065088757,-4.595767224330068,0.5384615384615384,10-42%
560,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,129.8177807486631,57.221773218115615,8.0,-13.97829833421182,0.3550295857988166,-22.140810159352164,0.19625246548323472,-7.777531842213003,0.47928994082840237,10-42%
561,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,66.8303380782918,57.26026422764228,8.0,0.6874060098086077,0.6577909270216962,15.497373195584537,0.8481262327416174,-2.246385760094936,0.611439842209073,58-90%
562,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,200.5992673179396,57.45400506464081,8.0,5.951244451089331,0.757396449704142,29.344462340559446,0.9349112426035503,-2.2556670198316047,0.6104536489151874,58-90%
563,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,140.36892730496453,57.64774590163934,8.0,30.732705568983786,0.9566074950690335,72.90285139171391,0.9842209072978304,8.510787591077971,0.8353057199211045,>90%
564,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,78.77046460176989,57.74618457756618,8.0,45.72841530357816,0.9773175542406312,94.65533667438423,0.9930966469428008,13.878298553473925,0.8964497041420119,>90%
565,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,129.30061837455827,57.84462325349302,8.0,44.36077683486433,0.9743589743589743,62.878862107774545,0.9812623274161736,15.239164856630174,0.9102564102564102,>90%
566,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,102.31160714285717,57.88096547290036,8.0,45.57431812549761,0.9763313609467456,49.113353999932485,0.9733727810650887,20.125186515369812,0.9319526627218935,>90%
567,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,87.99718309859153,57.91730769230769,8.0,50.5860358400616,0.9822485207100592,49.84902590440999,0.97534516765286,25.352313297795675,0.9556213017751479,>90%
568,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,75.90887521968365,57.942032667114546,8.0,41.92135445893398,0.9714003944773175,39.855289559297944,0.9575936883629191,26.754344706921252,0.9585798816568047,>90%
569,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,99.30186403508773,57.9667576419214,8.0,36.274314564911606,0.9664694280078896,24.563529136226258,0.9112426035502958,29.792252707061902,0.965483234714004,>90%
570,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,89.436646234676,58.04937146801952,8.0,36.44759249661162,0.9674556213017751,27.179932136517163,0.9289940828402367,32.68776731885233,0.9723865877712031,>90%
571,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,65.01730769230768,58.13198529411765,8.0,32.73299629378446,0.9625246548323472,31.02732901417723,0.9378698224852071,31.918280208614135,0.9704142011834319,>90%
572,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,92.16317626527052,58.23376499342753,8.0,28.20203535128784,0.9487179487179487,19.88492579526966,0.8816568047337279,31.547130586717316,0.9694280078895463,>90%
573,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,70.29610191637629,58.335544692737415,8.0,25.459753468032943,0.9398422090729783,19.548741506903387,0.8767258382642998,28.190190333052364,0.9635108481262328,>90%
574,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,78.03353260869567,58.39411163208299,8.0,22.30199218864642,0.9309664694280079,18.12017044361319,0.868836291913215,24.909875254371514,0.9536489151873767,>90%
575,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,90.43611111111112,58.452678571428564,8.0,20.837535989946044,0.9230769230769231,16.167310533172206,0.8530571992110454,25.538677904163002,0.9566074950690335,>90%
576,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,39.934207105719246,58.53436293436293,8.0,21.441285213177267,0.9250493096646943,21.41889084244692,0.8905325443786982,24.844888800861767,0.9526627218934911,>90%
577,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,96.87474048442908,58.452678571428564,8.0,14.459954491211445,0.8757396449704142,6.371217599574889,0.7278106508875739,22.280948982547756,0.9388560157790927,58-90%
578,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,63.75627158894646,58.53436293436293,8.0,16.241621957443005,0.8954635108481263,10.950859911854046,0.7899408284023669,23.317489228428393,0.9447731755424064,58-90%
579,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,84.73728448275862,58.61604729729729,8.0,15.677176422956013,0.8895463510848126,13.48365654626068,0.8224852071005917,23.853137442893626,0.9477317554240631,58-90%
580,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,90.4895438898451,58.79181744918773,8.0,17.142562511268444,0.9023668639053255,16.841901034509235,0.858974358974359,24.428975521866214,0.9516765285996055,>90%
581,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,88.03831615120274,58.967587601078165,8.0,18.229701863906392,0.9112426035502958,23.1938090850919,0.903353057199211,23.382899868838617,0.945759368836292,>90%
582,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,77.76410806174957,59.02805789480895,8.0,23.043147983060383,0.9349112426035503,27.707396874974876,0.9309664694280079,24.990135112601223,0.9546351084812623,>90%
583,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,83.20136986301368,59.08852818853974,8.0,19.735841066249982,0.9171597633136095,23.120159336379537,0.9013806706114398,20.95688989143768,0.9358974358974359,>90%
584,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,85.25363247863244,59.09775305009316,8.0,21.426984343271876,0.9240631163708086,20.671115163939483,0.8875739644970414,19.95819884692285,0.9309664694280079,>90%
585,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,63.01151877133106,59.10697791164658,8.0,21.51446722471832,0.9260355029585798,22.310463149559496,0.893491124260355,20.44851758258804,0.9329388560157791,>90%
586,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,59.41579003407153,59.27488318659252,8.0,17.48505637068687,0.903353057199211,14.536317611436338,0.834319526627219,17.3785878131135,0.9220907297830375,>90%
587,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,42.65556972789117,59.41579003407153,8.0,13.243515820213261,0.8629191321499013,3.849590765003957,0.6913214990138067,17.05774661747399,0.9201183431952663,58-90%
588,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,94.99789898132427,59.26138397285905,8.0,6.026232437383906,0.7603550295857988,-8.124521434716403,0.46055226824457596,13.353112108811764,0.888560157790927,58-90%
589,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,75.72277542372883,59.41579003407153,8.0,10.347902733721693,0.8293885601577909,6.445032357440282,0.7297830374753451,15.276701260231501,0.9112426035502958,58-90%
590,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,65.3889170896785,59.429289247804995,8.0,11.367394947114756,0.8451676528599605,17.95580870314305,0.8668639053254438,14.215391181080411,0.903353057199211,58-90%
591,20220615,12983.91854745,45,10,2,2,1,0,0,1,61,9,0.4351851851851852,8,61,1.958311111111112,59.761655405405406,59.44278846153846,8.0,10.118716183907894,0.8264299802761341,13.191601081089349,0.8195266272189349,12.410338342862765,0.8767258382642998,58-90%
592,20220616,10804.323578800002,54,9,1,1,1,0,0,1,67,5,0.3092783505154639,9,67,-1.8276000000000003,66.5178857504216,59.49862637362638,8.0,6.807400032316224,0.7721893491124261,3.458804676190307,0.6824457593688362,10.979146090689355,0.8678500986193294,58-90%
593,20220617,10929.504287,56,7,1,0,1,1,0,1,67,0,0.2209302325581395,10,67,1.0248846153846154,68.70481902356903,59.55446428571429,8.0,7.589232748323521,0.7859960552268245,2.3289069470887127,0.6568047337278107,9.738271063858068,0.8560157790927021,58-90%
594,20220620,11640.62505637,69,19,2,1,0,1,1,1,94,7,0.3138686131386861,11,94,5.6370545454545455,91.82720588235293,59.62551186598418,8.0,6.411017682791676,0.7672583826429981,5.252119179857796,0.7120315581854043,9.012616462867681,0.8451676528599605,58-90%
595,20220621,10797.93411731,41,6,5,0,0,0,1,2,55,7,0.3820224719101123,12,55,2.45502,54.742659395973156,59.696559446254064,8.0,11.128250758857924,0.8372781065088757,16.998113649404708,0.8599605522682445,9.673140626432069,0.854043392504931,58-90%
596,20220622,9961.56023578,50,13,4,3,0,0,0,2,72,2,0.2653061224489796,9,72,6.160307142857143,71.13762562814071,59.62551186598418,8.0,8.037291347369312,0.7948717948717949,11.381509274026623,0.796844181459566,8.304859377746059,0.8323471400394478,58-90%
597,20220623,10755.964438720002,87,14,2,2,2,0,0,2,109,0,0.2323943661971831,10,109,1.730231818181818,105.35346989966555,59.696559446254064,8.0,8.264324002535368,0.8017751479289941,6.021176463223791,0.7248520710059172,9.635928728040772,0.8530571992110454,58-90%
598,20220624,11599.380141539998,77,16,6,1,1,2,0,2,105,1,0.2105263157894736,11,105,3.92635909090909,101.45930717863105,59.72910742582974,8.0,15.452128610579638,0.8875739644970414,21.92782353675733,0.8925049309664694,12.635992033884623,0.8777120315581854,58-90%
599,20220627,12283.75116872,75,14,6,5,1,1,2,0,104,2,0.2571428571428571,7,104,4.7203535714285705,98.43083333333333,59.761655405405406,8.0,21.900268116403844,0.928007889546351,37.23994686800544,0.9516765285996055,13.943391049686458,0.8984220907297831,>90%
600,20220628,12208.60712491,86,19,11,5,5,1,1,1,129,0,0.1224489795918367,8,129,7.749696551724138,119.71033693843594,59.77177396438495,8.0,24.435803405570596,0.9378698224852071,39.36730628726822,0.9566074950690335,15.321628417216171,0.9122287968441815,>90%
601,20220629,13157.34082777,32,12,3,4,2,1,1,1,56,40,0.3333333333333333,9,56,-1.9824674418604649,51.530274086378746,59.78189252336449,8.0,32.1862941969343,0.960552268244576,46.47711186943219,0.9704142011834319,18.565501076736297,0.928007889546351,>90%
602,20220630,11593.33955054,71,5,4,1,1,2,0,0,84,15,0.3333333333333333,6,84,0.1565000000000003,80.40368988391376,59.77177396438495,8.0,25.673299073906506,0.9408284023668639,26.057349231264183,0.9240631163708086,17.186954718087225,0.9211045364891519,>90%
603,20220701,10510.37128987,54,7,1,1,0,0,1,0,64,23,0.264367816091954,7,64,-2.000530769230769,62.92520695364237,59.78189252336449,8.0,22.78875704361719,0.9339250493096647,12.51027412993709,0.8116370808678501,17.86615390451448,0.9250493096646943,>90%
604,20220704,11302.21674692,64,12,2,0,1,0,0,0,79,11,0.2685185185185185,5,79,1.0453500000000002,77.17623966942149,59.79116177892362,8.0,18.175609130167494,0.9102564102564102,7.076410496199774,0.732741617357002,17.030226381670644,0.9191321499013807,>90%
605,20220705,11807.04577743,29,5,4,1,0,1,0,0,40,5,0.4285714285714285,6,40,3.024126666666667,40.296740924092404,59.800431034482756,8.0,16.69475096121065,0.9003944773175543,9.998991810090471,0.7712031558185404,16.12301778862743,0.9161735700197239,>90%
606,20220706,10863.50612346,41,4,3,3,1,0,1,0,53,10,0.2535211267605634,7,53,7.569990909090908,53.58450370675453,59.79116177892362,8.0,7.400277501935752,0.7830374753451677,-2.2031139774286315,0.5591715976331362,14.822508255385742,0.908284023668639,58-90%
607,20220707,10527.70785387,61,10,1,3,3,0,0,1,79,0,0.2254901960784313,8,79,4.643733333333334,78.27894736842104,59.78189252336449,8.0,4.637861666166778,0.7357001972386588,-10.042246179679449,0.4240631163708086,13.836281350669374,0.8954635108481263,58-90%
608,20220708,10291.05214056,47,10,6,0,1,2,0,1,67,9,0.2555555555555555,9,67,1.8911388888888885,64.79602832512317,59.79116177892362,8.0,4.662298787492326,0.7366863905325444,0.5614170141471861,0.6222879684418146,13.561594677625184,0.8925049309664694,58-90%
609,20220711,10085.014834389998,42,8,3,3,0,1,0,0,57,15,0.25,6,57,-0.6881149999999998,55.11639344262295,59.800431034482756,8.0,5.620646153300425,0.7534516765285996,7.298739710368068,0.7357001972386588,11.080515415088195,0.8698224852071006,58-90%
610,20220712,9765.06323784,30,7,3,2,2,0,1,0,45,15,0.3571428571428571,7,45,3.194246666666667,42.93399140752865,59.79116177892362,8.0,1.7887442824045348,0.680473372781065,1.1367095838368688,0.6341222879684418,8.564009844442191,0.8362919132149902,58-90%
611,20220713,9420.747375739998,67,13,3,3,2,1,0,0,89,6,0.2393162393162393,6,89,4.06718,85.42704248366014,59.78189252336449,8.0,-2.5111878661452405,0.5759368836291914,-10.127393288119709,0.4211045364891519,4.489021587036961,0.7534516765285996,42-58%
612,20220714,10275.281008319998,54,9,3,1,0,0,1,0,68,10,0.2527472527472527,7,68,-3.2175545454545453,66.60545473083197,59.79116177892362,8.0,2.4818807405645504,0.6952662721893491,1.2958375887323916,0.6370808678500985,6.716898829402194,0.8047337278106509,58-90%
613,20220715,10876.4509685,43,6,5,2,1,0,0,0,57,33,0.2875,5,57,5.303742857142857,55.75488599348533,59.800431034482756,8.0,3.573624652318186,0.7130177514792899,9.508109511887039,0.7642998027613412,6.0791011952541,0.7928994082840237,58-90%
614,20220718,10210.91563099,96,19,3,1,1,1,0,0,121,2,0.1768707482993197,6,121,4.007542857142857,116.47855691056907,59.79116177892362,8.0,2.1854009375929353,0.6913214990138067,3.2346359504021205,0.6765285996055227,5.405122822303705,0.7800788954635108,58-90%
615,20220719,9965.35297365,60,15,4,1,0,1,1,0,82,4,0.2407407407407407,7,82,0.7513399999999999,79.34099025974027,59.800431034482756,8.0,11.001133787559276,0.8362919132149902,21.567025567099904,0.8915187376725838,7.838199665135557,0.8254437869822485,58-90%
616,20220720,9522.23417329,62,14,7,2,0,0,0,0,85,5,0.2272727272727272,4,85,2.6906545454545454,81.65149918962724,59.83146551724137,8.0,15.920057036503952,0.893491124260355,29.939140707849916,0.9368836291913215,10.258205397697564,0.8619329388560157,58-90%
617,20220721,10179.51194258,48,10,2,3,2,0,0,0,65,2,0.3229166666666667,5,65,3.166434782608696,63.2790857605178,59.86249999999999,8.0,16.61884557245946,0.8994082840236687,24.1981233139737,0.9092702169625246,11.790653600214934,0.8717948717948718,>90%
618,20220722,9411.33816029,41,8,2,0,1,1,0,0,53,6,0.2318840579710145,6,53,-1.0715352941176473,52.5891155088853,59.889062499999994,8.0,13.60498982906686,0.8668639053254438,11.763261369646298,0.7998027613412229,9.938916146879956,0.8579881656804733,58-90%
619,20220725,8619.06139066,32,5,4,0,0,0,1,0,42,18,0.3823529411764705,7,42,0.9948083333333332,40.68125,59.86249999999999,8.0,9.798946274903418,0.8224852071005917,-0.2102382916199974,0.6084812623274162,8.039156872605949,0.8284023668639053,58-90%
620,20220726,8339.11010972,46,7,2,3,0,0,0,1,59,7,0.2435897435897435,8,59,4.42061,58.85005032206118,59.83146551724137,8.0,1.3892819820830637,0.6706114398422091,-12.532262969672939,0.37771203155818545,5.794943949395954,0.7859960552268245,58-90%
621,20220727,8678.12111558,67,12,3,1,2,0,0,1,86,3,0.1962616822429906,9,86,4.822130769230769,85.09318729903536,59.800431034482756,8.0,0.2536476878960205,0.6429980276134122,-11.460618315516689,0.3905325443786982,4.810455931281397,0.7642998027613412,58-90%
622,20220728,10070.22623327,55,16,5,3,1,2,0,1,83,2,0.2095238095238095,10,83,6.786810526315791,81.30241773675762,59.83146551724137,8.0,2.919146788690362,0.7021696252465484,5.630663750411675,0.7199211045364892,5.691359774003142,0.7840236686390533,58-90%
623,20220729,10143.18411319,42,8,6,3,2,1,0,0,62,7,0.3186813186813186,6,62,1.973885714285714,58.72083333333334,59.86249999999999,8.0,6.856613146896014,0.7741617357001973,17.850171449928347,0.8648915187376726,6.363339472197134,0.796844181459566,58-90%
624,20220801,9934.94440962,63,8,5,4,2,1,1,0,84,7,0.1683168316831683,7,84,5.372655,81.21625,59.83146551724137,8.0,5.586792130293482,0.752465483234714,10.540474026517582,0.7800788954635108,6.367088174905891,0.7988165680473372,58-90%
625,20220802,11804.703873449998,26,11,3,3,2,1,1,0,47,29,0.1607142857142857,7,47,2.680228571428572,45.178454472843455,59.86249999999999,8.0,7.616384079904272,0.7869822485207101,9.922788957420927,0.7702169625246549,4.847836333115394,0.7662721893491125,58-90%
626,20220803,11146.07182482,28,5,3,1,0,1,0,1,39,23,0.6517857142857143,8,39,0.5481619047619049,37.777442185007985,59.83146551724137,8.0,3.949213442777541,0.7189349112426036,0.7740724055336355,0.626232741617357,3.4012210303898778,0.7337278106508875,58-90%
627,20220804,8990.2823213,54,5,1,2,0,0,1,1,64,7,0.189873417721519,9,64,1.9852,64.20979299363059,59.800431034482756,8.0,-2.5089633222231438,0.5769230769230769,-14.300660069204975,0.3392504930966469,0.9900787284638684,0.6952662721893491,42-58%
628,20220805,9951.32140767,51,5,1,1,1,0,0,2,61,8,0.2469135802469135,10,61,2.12557,61.15856518282988,59.83146551724137,8.0,-3.372730656610207,0.5552268244575937,-11.595411214805965,0.3875739644970414,0.6429432637770909,0.6873767258382644,42-58%
629,20220808,9522.61645323,84,11,3,0,1,0,0,2,101,2,0.1583333333333333,11,101,5.038109999999999,100.47341269841269,59.86249999999999,8.0,-2.109094379107586,0.5897435897435898,-2.764402694067468,0.5463510848126233,0.9067663858853823,0.6932938856015779,58-90%
630,20220809,9526.39667175,51,11,4,1,0,1,0,2,70,1,0.2783505154639175,12,70,4.143335294117646,69.96517432646596,59.889062499999994,8.0,4.951849644481332,0.7416173570019724,16.589888989620352,0.8579881656804733,4.812718051828357,0.7652859960552268,58-90%
631,20220810,9659.07778939,62,7,2,2,1,0,1,1,76,2,0.2244897959183673,11,76,3.367536842105263,76.32325949367085,59.91562499999999,8.0,7.683899691245636,0.7879684418145957,19.855302012278788,0.8806706114398422,6.05355894787631,0.7909270216962525,58-90%
632,20220811,10662.2767526,51,11,4,1,2,0,0,2,71,3,0.2755102040816326,12,71,5.8038,71.16214454976304,59.943691649377584,8.0,9.26253832428894,0.8145956607495068,15.47915330133909,0.8471400394477318,5.4058609499891634,0.7810650887573964,58-90%
633,20220812,9992.19962602,41,6,5,1,1,1,0,1,56,7,0.3,13,56,1.5152949999999996,56.25916798107256,59.971758298755184,8.0,9.006531548373507,0.8086785009861933,11.361749908291744,0.7958579881656804,5.029410016498731,0.7702169625246549,58-90%
634,20220815,9760.17252503,61,8,2,2,0,0,1,0,74,7,0.2291666666666666,7,74,0.7064066666666666,72.90497047244094,59.943691649377584,8.0,7.751861452521824,0.7899408284023669,3.733585804581712,0.6873767258382644,4.887055220209349,0.7682445759368837,58-90%
635,20220816,10199.63958323,59,13,2,1,1,0,0,1,77,1,0.2935779816513761,8,77,2.677830769230769,76.06128144654086,59.971758298755184,8.0,5.799192904478914,0.7564102564102564,3.67250841406372,0.6854043392504932,3.2919163547180057,0.7307692307692308,58-90%
