,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,l_emo,l_bar,h_bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
480,20211224,11316.25535125,46,4,2,1,0,1,0,0,54,25,0.28,6,54,0.99454,48.45051975051976,53.66537176274018,9.0,24.74375791273204,59.0,20.19937911585017,-4.14867310542197,17.265950362857538,-3.0542222425580343,>90%
481,20211227,9745.80775349,50,10,3,1,0,0,0,0,64,11,0.2967032967032967,4,64,0.7945875000000002,55.6844398340249,53.64502923976607,9.0,17.856897241870513,85.0,2.464724508455763,-132.07775326399604,16.563597485380093,-3.6487485625006446,>90%
482,20211228,10024.79564136,50,6,4,1,1,0,0,0,62,9,0.2051282051282051,5,62,4.95935,55.584472049689445,53.66537176274018,9.0,13.606039322746387,116.0,-1.7768321680283654,240.7525256832244,15.46583727622399,-4.366667094551547,58-90%
483,20211229,9971.433134739998,46,9,4,4,1,1,0,0,65,6,0.216867469879518,6,65,9.3556,58.96797520661158,53.68571428571428,9.0,8.331866373883308,177.0,-0.7693719996050064,527.4033526147637,13.91116974928563,-5.46962129152523,58-90%
484,20211230,10177.35132927,60,12,7,2,4,1,1,0,87,3,0.1944444444444444,7,87,8.500484210526315,77.9381443298969,53.769419642857144,9.0,6.778447335950582,205.0,1.6574903859482915,-203.5260731971303,12.669471113786678,-6.892989304911229,58-90%
485,20211231,10600.42857727,38,10,5,2,0,3,0,1,59,7,0.3444444444444444,8,59,0.6073851851851851,53.67222222222224,53.853125000000006,9.0,8.40785112142042,172.0,11.099725347071708,-15.396802110785078,13.195444506193699,-6.27523805317353,58-90%
486,20220104,12660.88146184,68,16,5,3,0,0,1,1,94,18,0.2985074626865671,9,94,4.458847619047619,83.38788501026696,53.769419642857144,9.0,7.390666393655312,197.0,9.350302204624285,-21.56611555246288,12.0072753012944,-7.994546830150339,58-90%
487,20220105,13048.79165908,26,15,3,0,2,0,0,2,48,31,0.4418604651162791,10,48,-0.0980153846153847,45.105942622950806,53.853125000000006,9.0,10.882132606370579,139.0,14.495063262446365,-9.21037282282421,12.874712103171426,-6.611820692740747,58-90%
488,20220106,11364.74310475,68,7,4,2,0,2,0,0,83,3,0.2654867256637168,6,83,2.993440909090909,73.32638036809816,53.769419642857144,9.0,6.908274166502908,202.0,7.178317508227977,-33.26986890981463,9.30991306863064,-13.071022901534814,58-90%
489,20220107,12070.19102648,29,7,2,3,2,0,1,0,44,20,0.4634146341463415,7,44,3.2587,40.5795918367347,53.853125000000006,9.0,8.574744927889212,169.0,7.330590300745258,-32.0123482655138,9.297681187280245,-13.197088213842337,58-90%
490,20220110,10511.91802957,54,10,4,0,1,2,0,0,71,8,0.144578313253012,6,71,0.5875333333333337,63.33564154786151,53.769419642857144,9.0,3.4769793466615537,279.0,-0.3207103735322303,1213.9323904170715,7.70156282655705,-18.73625398157674,58-90%
491,20220111,10555.4317425,46,4,4,2,0,0,2,0,58,6,0.2926829268292683,7,58,3.755082352941176,52.86138211382115,53.853125000000006,9.0,4.778206418795774,243.0,-0.3483984783224807,1120.4078742187057,8.367599826856434,-16.44825314559166,58-90%
492,20220112,10609.78424894,73,13,1,3,2,0,0,2,94,0,0.2033898305084746,8,94,6.242075,84.15334685598378,53.769419642857144,9.0,1.791080738152686,311.0,-0.025966122303479944,14596.941418222734,7.65948865494079,-18.97522379007724,58-90%
493,20220113,10933.65632668,30,20,4,1,1,1,0,1,58,6,0.3555555555555555,9,58,4.256314285714285,53.78562753036436,53.853125000000006,9.0,8.044397483361726,179.0,12.202231361785277,-13.013830333977657,8.951395195719638,-14.416591155084808,58-90%
494,20220114,11068.227183260002,57,7,7,3,1,0,0,1,76,5,0.2830188679245283,10,76,5.095775000000001,69.60606060606062,53.819376265182186,9.0,5.525087009421824,233.0,11.003409674354078,-15.631208454096068,8.149374459029719,-17.283611920041803,58-90%
495,20220117,11194.73895185,84,13,4,6,3,1,0,1,112,4,0.1641791044776119,11,112,7.8227210526315805,100.1967741935484,53.853125000000006,9.0,7.711567929796266,189.0,9.48437429505546,-20.825372297666114,7.35529539630522,-20.345165835061593,58-90%
496,20220118,11957.89071427,25,12,0,2,2,1,0,1,43,41,0.5,12,43,-1.5300714285714287,41.774245472837016,54.01361607142857,9.0,14.126913774328195,109.0,24.629424823595023,-2.1669436277405834,9.926527088950184,-11.49178074958682,58-90%
497,20220119,10651.51151674,43,4,6,0,2,1,1,1,58,9,0.2266666666666666,13,58,5.985116666666666,56.334738955823305,53.853125000000006,9.0,10.746786725263446,141.0,15.156404570529926,-8.368976615740678,6.6656228420852734,-24.053922785069506,58-90%
498,20220120,11288.58854709,25,8,1,4,0,2,1,2,43,13,0.3676470588235294,14,43,7.696820000000001,43.90300601202404,54.01361607142857,9.0,6.432943517982073,214.0,1.108953869473091,-320.9250230576545,5.348204746272257,-36.395726133970776,58-90%
499,20220121,9842.51518351,38,4,4,1,0,0,1,1,49,39,0.3194444444444444,15,49,1.438022222222222,48.38599999999999,53.853125000000006,9.0,2.677388291041894,292.0,-6.720639311569197,78.22479602596304,3.2241751400439043,-76.84936893861854,58-90%
500,20220124,8640.242217519999,42,10,1,2,0,0,0,1,56,31,0.2222222222222222,16,56,0.2030181818181818,54.95668662674651,53.819376265182186,9.0,0.48906308032381013,336.0,-7.890250440875426,69.43889228186359,3.1853027841429205,-78.42730005432608,58-90%
501,20220125,9365.98921089,17,4,4,1,1,0,0,1,28,50,0.3170731707317073,17,28,1.941578571428572,32.02749003984064,53.853125000000006,9.0,-1.9311353448583368,393.0,-5.042413576767187,97.58073313221314,2.982452045950375,-84.83541195493864,58-90%
502,20220126,7940.42650623,42,7,0,3,0,0,0,0,52,30,0.2676056338028169,4,52,-3.235845454545455,45.214314115308156,53.819376265182186,9.0,-5.157596804016146,479.0,-11.301844137282504,55.415898195873986,1.3896434274425706,-207.68662728373516,42-58%
503,20220127,8228.10137104,10,3,1,0,0,0,0,0,14,69,0.4615384615384615,3,14,-6.21051,13.113690476190477,53.78562753036436,9.0,-8.58535029838014,553.0,-14.440059962040376,48.16046898629186,-0.6581899357896633,516.0488963239536,42-58%
504,20220128,8186.13323385,52,2,2,0,0,0,0,0,56,20,0.2222222222222222,3,56,4.525899999999999,48.94554455445544,53.735670908039324,9.0,-14.667330055849346,671.0,-25.8888671118599,35.76397774036635,-3.7388819902382537,115.74018199024857,10-42%
505,20220207,8229.20114731,76,9,0,1,0,0,0,0,86,22,0.2321428571428571,4,86,-0.5855999999999999,73.63399209486167,53.68571428571428,9.0,-14.558390843380598,668.0,-22.288881955525348,38.19343131046972,-5.448622705691667,87.44386397097936,10-42%
506,20220208,8785.66061135,53,16,4,0,1,0,0,0,74,5,0.2127659574468085,5,74,3.3915000000000006,65.29171597633137,53.735670908039324,9.0,-9.518469817449114,574.0,-1.394693509653945,299.2734178659934,-6.077720227941508,81.12872948002484,42-58%
507,20220209,9315.44106005,71,12,9,3,0,1,0,0,96,0,0.1652173913043478,6,96,6.745361904761905,84.76850393700788,53.78562753036436,9.0,-3.981456444082588,450.0,10.917554812164225,-16.036781880202767,-5.512644800482503,86.80273482496095,42-58%
508,20220210,9361.33675567,35,9,4,4,2,0,1,0,55,2,0.3125,7,55,4.65238,50.55304518664049,53.819376265182186,9.0,1.8398329246589216,309.0,19.32405232336962,-4.692387815932948,-3.13797103695763,131.0203205175437,58-90%
509,20220211,9913.242946830002,35,7,3,1,3,1,0,1,51,9,0.25,8,51,4.32395,47.55098039215686,53.78562753036436,9.0,3.0485472910977505,284.0,11.776041091439215,-14.115436386291146,-3.4420733938638035,123.01947836113416,58-90%
510,20220214,8622.3331177,68,8,6,0,0,2,0,0,84,9,0.25,6,84,2.6797250000000004,73.46418786692762,53.735670908039324,9.0,0.8554087038499854,329.0,-1.118532759041992,370.23370966240526,-3.265023493216466,128.10475157750608,58-90%
511,20220215,8273.327319200002,44,11,0,2,0,0,0,0,57,13,0.3522727272727273,4,57,-3.1122125,49.3578125,53.78562753036436,8.5,3.2788561499668263,282.0,3.4658969931689203,-87.5773583592008,-2.120919360310851,181.1105724000805,58-90%
512,20220216,8068.79730526,56,8,6,0,2,0,0,0,72,0,0.2871287128712871,5,72,6.845661538461538,63.943079922027295,53.735670908039324,8.0,2.682633877341636,291.0,3.7687083754086323,-78.60286923698936,-1.404671460660626,257.28768725086053,58-90%
513,20220217,9086.61515808,33,9,0,3,0,0,0,0,45,11,0.4827586206896552,4,45,-0.9963562500000004,39.3988326848249,53.78562753036436,8.0,1.7023931622909871,312.0,3.5846897155708684,-83.52614425283576,-1.1106997272053545,314.31600384525814,58-90%
514,20220218,8073.63112936,40,3,6,0,3,0,0,0,52,1,0.2676056338028169,5,52,6.467358333333333,47.337864077669906,53.735670908039324,8.0,-0.9483440463796375,371.0,-4.239304106446956,113.51846718771564,-0.3255045423638854,1020.9550445254717,58-90%
515,20220221,9002.10255608,69,21,2,6,0,3,0,0,101,0,0.1440677966101695,6,101,9.094083333333332,88.96860465116279,53.68571428571428,8.0,-2.8311036692589004,422.0,-9.09394818257367,63.459119911023166,-1.0202768447001267,338.16339029639187,58-90%
516,20220222,9780.36891513,22,9,14,0,4,0,1,0,50,2,0.3243243243243243,7,50,5.040258064516129,46.45454545454545,53.735670908039324,8.0,2.2968233403202443,299.0,8.276785273118499,-26.184467468397337,-0.6490452184323208,521.7649488835191,58-90%
517,20220223,10406.92420004,65,6,5,10,0,3,0,0,89,3,0.1981981981981982,6,89,5.815071428571428,78.8380308880309,53.68571428571428,8.0,1.9812236695383527,306.0,9.06770066274662,-23.15165742068779,-1.3602181193602485,264.19308271557077,58-90%
518,20220224,13624.04480317,23,3,4,0,5,0,3,0,38,29,0.5,7,38,2.4817875000000003,35.528131021194625,53.735670908039324,8.0,3.867756300954652,264.0,10.97775500152957,-15.761168378631389,-1.0004573553730538,343.8431988209043,58-90%
519,20220225,10184.82481811,46,6,1,2,0,3,0,2,60,6,0.2941176470588235,8,60,3.239246666666667,54.93365384615385,53.68571428571428,8.0,0.3528066762061179,339.0,-0.04838724899031033,7874.975230050715,-1.8874690444214137,199.14894506767726,58-90%
520,20220228,9488.047098440002,34,5,3,0,0,0,2,1,45,12,0.3283582089552239,9,45,1.268107142857143,42.214971209213054,53.735670908039324,8.0,0.13582102561544906,347.0,-5.344917439912066,93.05006541842756,-1.3860509418672597,260.00923923933306,58-90%
521,20220301,9687.25560812,41,7,2,2,0,0,0,1,53,5,0.2318840579710145,10,53,3.895390909090909,50.44693486590039,53.68571428571428,8.0,-4.476795123492902,462.0,-8.970432442119748,63.98470041946922,-3.122340795234332,131.35092153336024,42-58%
522,20220302,8977.90007615,46,11,2,2,2,0,0,1,64,0,0.1688311688311688,11,64,5.9741333333333335,60.90363288718931,53.678968253968264,8.0,-3.5855899474263917,439.0,-7.941930680512842,69.11945630896209,-2.5464734858399165,156.50917855694274,42-58%
523,20220303,10100.02531533,46,20,5,0,2,2,0,1,76,1,0.24,12,76,4.704738888888889,70.94503816793895,53.68571428571428,8.0,-4.349811993502368,459.0,-1.923858214877647,224.5091945314416,-2.239179965246549,172.93794423647805,42-58%
524,20220304,10060.66855714,30,3,7,1,0,2,1,1,45,15,0.3571428571428571,13,45,0.6404799999999999,44.10095238095237,53.735670908039324,8.0,1.3505707605113542,317.0,7.998101332521092,-27.756824956042585,0.7581489720823197,-399.976603799961,58-90%
525,20220307,10243.4129232,36,9,1,4,1,0,1,0,52,9,0.2676056338028169,7,52,4.958326666666666,47.979277566539906,53.68571428571428,8.0,-1.2028495948793676,378.0,2.4079030377642345,-135.6334087544822,0.4864924818036712,-642.3809600500963,58-90%
526,20220308,11096.88848758,13,6,1,0,0,1,0,0,21,54,0.6181818181818182,6,21,-5.73830625,20.612144212523717,53.678968253968264,8.0,-2.91722945710557,424.0,-5.828770642918413,87.1245073367054,-2.045938119553192,185.2675476823963,58-90%
527,20220309,11614.5167858,35,7,3,1,0,0,0,0,46,10,0.3333333333333333,4,46,4.6002,41.263068181818184,53.67222222222224,8.0,-9.302354093691527,569.0,-19.81359807807784,40.36690332196693,-4.432854837361312,101.38677473699757,42-58%
528,20220310,10785.16274251,65,12,4,2,1,0,0,0,84,3,0.3170731707317073,5,84,4.806327272727272,73.64517958412098,53.65862573099415,8.0,-11.88237905214547,619.0,-22.056004854340763,38.35944045359745,-7.315448080821032,72.21915079486516,10-42%
529,20220311,10499.779395639998,56,8,2,1,1,1,0,0,69,6,0.2159090909090909,6,69,-0.0192631578947369,61.49905660377359,53.67222222222224,8.0,-7.052705170662881,514.0,-3.633136646543022,127.33711436005156,-4.919441115220042,94.1000065399734,42-58%
530,20220314,9696.32732774,30,9,2,1,0,0,0,0,42,16,0.373134328358209,4,42,2.3907692307692305,37.16497175141242,53.678968253968264,8.0,-3.3151821755990016,434.0,8.034563593776518,-27.252934630554375,-4.194719810969107,105.41698605342815,42-58%
531,20220315,11237.92321894,20,6,2,1,1,0,0,0,30,78,0.4117647058823529,5,30,1.3051666666666668,27.69078947368422,53.67222222222224,8.0,-6.761308273027894,509.0,-2.601106202750527,169.00544304492314,-5.414080070483375,87.81068508062125,42-58%
532,20220316,11916.92864883,110,11,4,2,1,1,0,0,129,3,0.14,6,129,9.38801,111.63621013133206,53.65862573099415,8.0,-10.506262923703702,588.0,-18.76130474568495,41.24240372587349,-7.027831587093371,74.13777992972429,10-42%
533,20220317,12751.768349589998,74,13,5,3,2,1,0,0,98,0,0.379746835443038,6,98,4.70002105263158,85.7426966292135,53.67222222222224,8.0,1.649622754976708,314.0,9.208625403521056,-22.347675747326146,-3.4011816160088353,124.19248052730612,58-90%
534,20220318,9902.14362637,82,9,7,4,1,1,1,0,105,2,0.0948275862068965,7,105,3.4586583333333336,92.16542056074765,53.678968253968264,8.0,8.87983862698702,162.0,32.43502969849102,-0.6032049448815273,-1.4287078124385708,253.6758773606984,58-90%
535,20220321,10149.666217249998,78,21,7,5,3,1,0,1,116,0,0.1654676258992805,8,116,8.209330434782608,102.10317164179104,53.68571428571428,8.0,15.027720124629688,104.0,36.73419344684034,-0.2522392812726002,1.934828144594636,-144.23253694910048,58-90%
536,20220322,9626.47843903,48,14,7,3,3,2,1,1,79,8,0.2616822429906542,9,79,2.0519157894736844,70.92253258845439,53.735670908039324,8.0,21.064851763875232,71.0,39.78127052562932,0.019639154690295202,4.699481055880974,-44.749732245637425,>90%
537,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,62.80780669144982,53.78562753036436,8.0,23.59548069509248,62.0,31.690512987378824,-0.7670903598910739,7.630200019716934,-19.182957144249688,>90%
538,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,58.98348794063079,53.819376265182186,8.0,18.882330613329007,82.0,16.433038011225523,-6.850039652551111,8.152763927980951,-17.153352814749354,>90%
539,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,67.66481481481482,53.853125000000006,8.0,15.68245622731273,100.0,6.623396143665433,-37.34890658667966,8.092304034969807,-17.53613005045227,>90%
540,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,56.75988909426986,54.01361607142857,8.0,13.31238649485524,120.0,7.427372556037049,-31.31290718073989,8.67416399676625,-15.37045368901694,58-90%
541,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,52.4789667896679,54.17410714285713,8.0,9.976541779220222,147.0,5.893242516480789,-44.81518565457464,9.951240957446332,-11.259777501288381,58-90%
542,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,70.38397790055247,54.01361607142857,8.0,7.458222757120373,195.0,0.6788986194850757,-535.1625278838881,11.11791025298164,-9.343670472529576,58-90%
543,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,49.74816176470588,54.17410714285713,8.0,6.946342334305165,201.0,4.769244923427229,-58.54821036867921,9.504675523484028,-12.572267636203728,58-90%
544,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,63.44495412844037,54.01361607142857,8.0,4.594648306964757,248.0,2.95474949108409,-106.28489875589877,7.284413586512246,-20.82742620413577,58-90%
545,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,72.51483516483518,54.17410714285713,8.0,4.041056085779467,258.0,2.664630802297177,-120.21754342910914,6.504534134469816,-25.13561501647138,58-90%
546,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,30.395246800731265,54.185396944922545,8.0,5.854785687633204,225.0,9.180311798677364,-22.528612615436415,5.828368316315403,-30.398152976661834,58-90%
547,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,56.980109489051095,54.17410714285713,8.0,0.7250168888409693,331.0,-2.74651218274106,161.20318524889026,4.246331237983391,-52.45791161308549,58-90%
548,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,46.88633879781422,54.185396944922545,8.0,-0.9690186363217156,372.0,-7.961503187218109,69.07759630997327,4.3889589607641755,-49.3536264466508,58-90%
549,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,82.53272727272726,54.17410714285713,8.0,-2.039536753010145,399.0,-7.258962392029458,73.737668482724,3.1107705290116408,-80.65179579501202,58-90%
550,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,47.43901996370236,54.185396944922545,8.0,2.9352660914912523,287.0,7.576864618236902,-30.411409863012885,4.3514790965915795,-50.47674963564789,58-90%
551,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,67.5175724637681,54.17410714285713,8.0,0.889387307788684,327.0,6.270903257781871,-40.78026501602801,4.2165086021430325,-53.31033625393559,58-90%
552,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,33.819529837251366,54.185396944922545,8.0,3.9601236744109087,261.0,5.1716379569134086,-52.56136727044251,5.981589842573871,-28.59079519966503,58-90%
553,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,66.43718411552346,54.17410714285713,8.0,-2.0953005887153404,400.0,-5.8159186648842205,87.14288281316148,2.180324131087449,-124.21074096622492,58-90%
554,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,48.81351351351352,54.185396944922545,8.0,0.9341110892661234,324.0,-3.236515585606368,140.65636439699605,2.384521702197115,-110.97214089265127,58-90%
555,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,47.354136690647486,54.17410714285713,8.0,-1.9866825475664374,395.0,-1.9236293305667873,224.01593824918308,0.5412980272897523,-571.6974501498776,58-90%
556,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,28.871095152603235,54.01361607142857,8.0,-3.0025336991843448,427.0,-5.062103462524074,97.40261278987623,-2.0891632686418453,182.41234133720243,42-58%
557,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,65.22759856630825,53.853125000000006,8.0,-9.253472202341044,566.0,-16.11702927556623,45.1768757645311,-3.2939803277995767,127.29097887718522,42-58%
558,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,22.64579606440072,54.01361607142857,8.0,-5.3366367142501865,480.0,-8.724261784610306,65.4180578110774,-2.836114748270465,143.09580209889592,42-58%
559,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,35.957142857142856,53.853125000000006,8.0,-11.030962863525415,604.0,-14.09942697229519,48.66151144443339,-4.901426953894026,94.23815376600241,10-42%
560,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,115.12139037433155,53.819376265182186,8.0,-13.725717356976787,652.0,-21.027443102400163,39.330861059754795,-7.844490487454914,68.3083868027362,10-42%
561,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,60.70266903914591,53.853125000000006,8.0,-1.0031299613947364,373.0,11.82896206979975,-13.878735679552268,-3.179073642455939,130.2829440976677,58-90%
562,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,180.06838365896982,54.01361607142857,8.0,3.6387980469410874,271.0,24.299469560554552,-2.292252935836278,-3.2448235933843455,128.58782968789953,58-90%
563,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,129.08758865248228,54.17410714285713,8.0,25.865056647679392,54.0,63.76112611687411,0.71769632852773,6.337927095630508,-26.295990848375272,>90%
564,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,74.55398230088498,54.185396944922545,8.0,39.811857337004135,27.0,84.59775617161802,0.905434844113703,11.324260647888545,-8.890270409917036,>90%
565,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,119.08780918727912,54.19668674698795,8.0,39.2400310850457,28.0,57.579819905531345,0.6179216948560378,12.763281274086113,-6.756626048898909,>90%
566,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,97.37142857142854,54.546929945932135,8.0,40.812083788164145,25.0,45.65600912957491,0.38671818816808834,17.247254578075363,-3.1165972055781506,>90%
567,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,85.02359154929579,54.89717314487631,8.0,45.986461562923644,22.0,47.15118774033841,0.4485822893119469,22.151430286122753,-1.4829096491550682,>90%
568,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,71.77943760984185,54.91412055302068,8.0,39.09981702990757,29.0,39.29377664965086,-0.04342222855191746,23.793261432519976,-0.7652056704843142,>90%
569,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,92.27280701754387,54.93106796116504,8.0,34.131192703064464,36.0,25.09229967146279,-1.949111917556103,26.673673437875856,-0.3496453753865423,>90%
570,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,83.23082311733798,54.93236090365944,8.0,34.182960022925236,35.0,26.292233925259296,-1.7004171726841881,29.46056843655664,0.01563338594597974,>90%
571,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,59.87115384615384,54.93365384615385,8.0,30.793622114138525,41.0,29.130944561003,-1.0939932061681055,29.00345058490494,-0.06883834077777551,>90%
572,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,83.93158813263524,54.94517023645018,8.0,26.308755045875326,53.0,18.39483313019941,-5.197392452168669,28.749438977423928,-0.11306519842452012,>90%
573,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,66.18867595818816,54.95668662674651,8.0,23.38521661611971,63.0,17.296275437125676,-5.822278034883644,25.78599027412044,-0.5512299343471461,>90%
574,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,73.05739130434782,54.97834331337326,8.0,20.525116975523485,72.0,16.443493909984742,-6.784233734065267,22.933330720808993,-1.180232806507759,>90%
575,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,84.49618055555554,55.0,8.0,19.246488760732337,79.0,15.427812884691605,-8.009702220197658,23.52215282213694,-0.9556033135159692,>90%
576,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,40.24835355285962,55.01064690026955,8.0,19.917309525770065,76.0,20.543181675781828,-3.867795143820838,22.97639779691853,-1.1326232437780832,>90%
577,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,90.18737024221451,55.0,8.0,13.94959763500835,112.0,7.605099871794155,-30.031808125923284,20.6836617296034,-2.0458823405447366,58-90%
578,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,60.73126079447323,55.01064690026955,8.0,15.623777790222483,101.0,11.709736905130159,-14.371822736780713,21.56735319438558,-1.6892497877346666,>90%
579,20220527,8154.179712220001,65,11,6,3,0,2,0,1,88,6,0.2786885245901639,11,88,4.466180952380952,79.39051724137931,55.02129380053909,8.0,15.159840335013865,103.0,13.764076609386821,-10.406504370436966,22.114032422692453,-1.5323287462731243,58-90%
580,20220530,8106.57990287,66,17,5,3,3,0,1,1,96,8,0.2941176470588235,12,96,3.3529260869565225,86.08227194492255,55.02503046191338,8.0,16.55192829435282,92.0,16.648024789183555,-6.448331052496057,22.725244083253003,-1.3322081736872295,>90%
581,20220531,9348.60697158,68,13,5,1,1,1,0,2,91,14,0.208695652173913,13,91,1.5045500000000005,82.74415807560138,55.02876712328767,8.0,17.879562588667497,84.0,22.982808646676467,-2.698416555902179,22.04187003392197,-1.5859874825628775,>90%
582,20220601,8848.85220824,64,7,4,2,1,1,1,1,81,10,0.3135593220338983,9,81,4.670578260869565,72.51955403087477,55.07983610027519,8.0,22.27082740566998,69.0,27.196829447834308,-1.3899844695013144,23.664182682986038,-0.9016080378873126,>90%
583,20220602,8911.40173143,63,14,5,2,1,0,1,1,87,10,0.2162162162162162,8,87,3.919982352941177,77.25068493150684,55.130905077262696,8.0,19.19373955111676,80.0,22.392236114244174,-3.0639085590077793,20.174282774705038,-2.1723556527245975,>90%
584,20220606,11122.03816605,68,14,4,2,1,0,0,0,89,8,0.282258064516129,5,89,0.8137833333333333,77.13931623931623,55.26545253863135,8.0,20.44795863409169,73.0,19.511123428015573,-4.586556837803066,19.227792767248403,-2.5365473730207646,>90%
585,20220607,10386.52010441,45,14,4,1,0,1,0,0,65,12,0.2352941176470588,6,65,-0.0779428571428574,57.81825938566551,55.4,8.0,20.015832375001676,75.0,19.917411821441625,-4.321976617759551,19.475649038158082,-2.3375010954781206,>90%
586,20220608,11009.50346834,46,9,2,2,1,0,1,0,61,8,0.3775510204081632,7,61,1.764965,54.90477001703579,55.4890243902439,8.0,15.960607556981117,97.0,12.340423751863101,-12.775864056072967,16.583302931497894,-3.582922974629353,>90%
587,20220609,9766.07771717,30,8,2,1,0,1,0,1,43,9,0.2586206896551724,8,43,0.3607333333333333,40.42465986394557,55.4,8.0,11.899693799271901,131.0,2.8593102038181653,-110.91510440968932,16.068483275767676,-3.916456559352877,58-90%
588,20220610,10501.785787399998,82,5,4,2,1,0,1,1,96,1,0.2558139534883721,9,96,6.608115384615384,85.99269949066215,55.26545253863135,8.0,5.366398612361461,237.0,-7.416402021213269,72.73289669010805,12.596165401026116,-7.097702495371394,58-90%
589,20220613,10906.1777237,57,12,3,1,1,1,0,1,76,1,0.2897196261682243,10,76,3.84615,69.69576271186439,55.4,8.0,8.92054176152915,161.0,5.344218500036327,-50.270358799539636,14.112109513172575,-5.235779272961192,58-90%
590,20220614,10991.31555879,47,9,6,1,0,0,1,1,65,4,0.2857142857142857,11,65,4.714605263157894,61.01945854483927,55.4890243902439,8.0,9.81023325302192,148.0,15.57778183809323,-7.8587708721495115,13.043291510033619,-6.43677314314276,58-90%
