,2,3,5,7,10,20
495,-2.3366402430646094,-1.5063954791026575,-1.6640133017062055,-1.3650621722525376,-1.5664150957583391,-0.8035044419363473
496,-1.0646217362212642,-1.6049125042135657,-1.5183683171384743,-1.4642962223852276,-1.3730660700028725,-1.1342363934086261
497,-1.967780406599923,-1.8516923570551853,-1.7967970693567779,-1.7921364245044025,-1.6574322813826274,-1.4830868202576344
498,-2.5287425975010613,-1.7318230544997437,-2.0863680538398643,-1.854708568910901,-1.6592598671281067,-1.7673038972115211
499,-2.0545517842255894,-2.518458184452699,-2.048879333778574,-1.923035238748275,-1.9676540381153984,-2.025665821739139
500,-3.201502722296393,-2.5583420946810786,-2.4265323058855532,-2.4564120251548864,-2.21190153952306,-2.223786302536382
501,-3.431024176275809,-3.1250665807235762,-2.9834110316899984,-2.495691232738677,-2.4152871827461,-2.3010312955800067
502,-2.9464604790725915,-3.155280746004829,-2.811655558078151,-2.6313586694003543,-2.4637216881554593,-2.2917232785003687
503,-2.9123639815412563,-2.9285512712962944,-3.134190601010939,-3.022320338028912,-2.769595180690329,-2.2872468129073606
504,-2.4484421463577632,-2.498206264913353,-2.967501253445672,-2.7504990829736773,-2.6669944478072765,-2.2032972338796597
505,-1.5196411799696232,-1.9820722462489115,-2.4637044380384534,-2.7010701369874113,-2.5928359566290595,-2.131089035349918
506,-0.8791947640302205,-1.1525065581487421,-1.9496851884662512,-2.390756590049813,-2.6033553321473804,-2.0345762700763768
507,-1.3354949824508093,-1.2504097749201861,-1.8202171467561588,-2.1510981483901066,-2.4520192321181558,-2.1052686558470075
508,-1.0269957224094348,-0.830907028036302,-1.2005982294153341,-1.6994048218721147,-2.3008403989885817,-2.0347703622503275
509,-0.5037510452268243,-1.0054513974438688,-1.052749402028871,-1.4618828917066224,-2.1456032345671723,-2.1121833442332836
510,-0.7840038506072755,-0.4709967287390189,-0.9116079070248837,-1.1020707578669118,-1.8269944832887735,-2.0758371979979255
511,-0.8202283753408626,-0.881142869089194,-1.031307106069125,-1.010960419904146,-1.6257405976931398,-2.076363697680563
512,-1.7328658401226882,-1.3057476815210993,-1.0718095055857138,-1.176810920121234,-1.579214743486693,-2.0767786441509504
513,-0.39895884519854974,-0.6544997255558513,-0.7881992370892394,-0.8926382350541413,-1.1261791153219889,-2.006200405482641
514,0.4002736433958276,-0.49437326764128287,-0.7116478956802137,-0.6874254507685844,-1.0085189629264875,-1.8990727919899726
515,-0.22177812284687448,0.33247121193408624,-0.5826036440004572,-0.6742884398790974,-0.8632340666043277,-1.7991019771975267
516,1.3895012134713074,0.7131347541437716,0.16773604586459712,-0.1499074902467985,-0.5367349910330894,-1.6508630061288088
517,1.0922316378566759,0.7958960376530904,0.5499696268102436,-0.13886317271356852,-0.3525940178086202,-1.4876093998950957
518,-0.36570125605850023,0.6337813865346824,0.18323992607247064,-0.02148684624831354,-0.37683931866762777,-1.4286275641529471
519,-1.2452894718037353,-0.9810519598908751,-0.12050814368594409,-0.00733399698858328,-0.47876340385921345,-1.3929278803920617
520,-1.579739277266487,-1.192061975406789,-0.362145380247231,-0.363870022780171,-0.5193465845651684,-1.2448719509598654
521,-1.4573808769193075,-1.7462993184020785,-1.2830001285764823,-0.5499632070795357,-0.6018215837011667,-1.185563889976514
522,-1.3316602754225908,-1.2688695413667386,-1.359261437575599,-0.6877893199801566,-0.447000650111983,-1.0849718783251632
523,0.23640871622508364,-0.5325013910228993,-1.0621043584766223,-0.8969459522966634,-0.47814270249680924,-0.8758106390994733
524,1.082363489104809,0.42630622642045424,-0.43400883956282144,-0.7055719898811539,-0.32172928906044795,-0.7405594048477937
525,-0.37870078895762305,0.09977233490228166,-0.5757733455661125,-0.9083442137542921,-0.5129473050322684,-0.7632089783240055
526,-1.404143298204863,-0.6694079736372895,-0.38943540119843334,-0.7546028433070688,-0.888404246348399,-0.7873709248478402
527,-2.251917490735547,-2.126967260079697,-0.9049705310796341,-1.1012387541377446,-1.1843453506272077,-0.8566308880283735
528,-2.096306006367813,-1.8188284807975688,-1.3011508241514793,-0.9370807145850133,-1.2272076872304805,-0.9035446044128808
529,-0.3537802658446232,-1.4305139741188722,-1.4749769732593094,-0.8204166347059658,-1.0047318490939983,-0.8463995337946706
530,-0.9552381917540238,-0.9595169019201464,-1.5318476306004403,-1.275982825399506,-1.1070016586249967,-0.9209568347673827
531,-2.9467464072686553,-2.002065113477622,-2.0954911874359254,-1.9690662960703875,-1.2874312748411647,-1.0539361744338844
532,-2.946793812021374,-2.679680294005708,-1.8076035389991816,-2.0101673349865514,-1.3949868168023354,-1.031830510610293
533,-0.3205111992431924,-1.5614203492427237,-1.3797842819608341,-1.6646356029305895,-1.3843324336073621,-1.0392293205996346
534,0.23355838392026484,-0.542498125979419,-1.5680301433758164,-1.2917191613625167,-1.5671649085017965,-1.0495938267230827
535,-0.9761103409663079,-0.24336295604952163,-1.391563912486081,-1.3280037014146728,-1.4986276332053592,-1.1161845112762077
536,-1.0884526639265264,-1.0270344539102325,-0.8211109990861765,-1.481905371175273,-1.4912362893760935,-1.3054676242350745
537,-2.166434736803266,-1.7996175805083023,-1.0655726151246707,-1.6489000446027529,-1.4659278030926224,-1.4404589881571983
538,-3.7716122205251974,-2.8557050491501688,-2.1952606368795493,-1.6982861562773106,-1.8078814658250462,-1.632542042749499
539,-4.253321670989148,-3.8847517489185464,-2.869793636539793,-2.009395503738542,-2.2387694072109134,-1.7365670632164356
540,-4.084973212202005,-4.124541000638258,-3.4459259304091976,-2.766475386332349,-2.438111182475934,-1.8871918244566874
541,-4.559546363434471,-4.412427752331061,-4.261794888600537,-3.38127391432001,-2.559477913984594,-2.0241052257038223
542,-5.083876681728817,-4.669475366221187,-4.607047026940464,-3.9384023456238975,-2.8575420749371663,-2.212930304545411
543,-4.169137684661255,-4.448551550264156,-4.405493143671659,-4.255582307448742,-3.3167928881490134,-2.438595078641221
544,-3.531779962082304,-3.9722359227330575,-4.2951252614561515,-4.321810033039425,-3.5974336096045043,-2.6716982359035555
545,-3.266066538276334,-3.2443728266427527,-4.053731764929873,-4.10871720290781,-3.7540576464074906,-2.7211762013908345
546,-2.6149098442300467,-2.9407266943254236,-3.5106128818230076,-3.8589422919733707,-3.8744482177913326,-2.78311039990213
547,-2.6792949257599084,-2.6691005582951384,-3.0976585062838105,-3.7163583627478047,-3.8329685248563816,-2.7452674229716134
548,-1.8178975470710768,-1.9765715175215135,-2.5588548105981825,-3.0858574486916854,-3.464659792289508,-2.727641000733085
549,-1.3160703325711722,-1.8239249794413421,-2.189803308432502,-2.6558598941465537,-3.2382989995831437,-2.829014398099554
550,-1.399992500447535,-1.1475694491717263,-1.7904967255402244,-2.285814824157409,-2.9322706255703306,-2.7747809217523756
551,-1.1547845597434794,-1.3947937472653642,-1.575025055578422,-1.936953757621371,-2.5640071126339343,-2.6510721644010165
552,-1.1883873173769235,-1.0512337498731092,-1.180157836004236,-1.679816478592521,-2.161886724646209,-2.5987836842459497
553,-2.0957856644382,-1.824939814198208,-1.6899500064109692,-1.804355203773273,-2.1488296964705604,-2.8335504522416244
554,-2.2093481104455073,-1.7374082180789863,-1.5414674614024264,-1.5454006028855432,-1.8876723581350685,-2.854962019279201
555,-1.92283465956619,-2.321083629807891,-1.907233400437761,-1.8211233141366598,-1.8773019300290716,-2.9270217436685684
556,-2.522615080356559,-2.0382050438787918,-2.1016293547856026,-1.8842664884017157,-1.8731786201452358,-2.984088294459445
557,-3.259247271023387,-3.0501053116590136,-2.755358260937454,-2.3551648277660586,-1.9934077268802533,-2.9957098322023565
558,-2.7970633750480243,-2.6495773597576235,-2.4071252595434096,-2.3531768282111205,-2.0652772265527286,-2.8197370465980356
559,-1.5550350091721725,-2.4278538704149444,-2.520692484352468,-2.4542358756429774,-2.040811475209109,-2.6963295475532245
560,-0.9253272711649068,-1.11401747797294,-2.0185463408232547,-2.026878745670624,-1.9733003659014106,-2.511565578873146
561,0.8128144063888634,-0.025964583236186556,-1.172343861260316,-1.60699391043695,-1.645722503662702,-2.164657770594136
562,2.2114096349078807,1.4035834828723885,0.1626044046117805,-0.8498526309735652,-1.2872464335993694,-1.7853724208771506
563,3.438036375018985,2.906131641019986,1.296424474559858,0.09096935042929744,-0.5379845508095276,-1.411186999361254
564,3.075747437997011,2.9378077855026135,2.016114723451711,0.9555066876632239,-0.23437477583247102,-1.13577747667183
565,1.773047873451313,2.6387945044573797,2.4015727374129447,1.4063579634128303,0.20119195579397164,-0.8763923056386762
566,2.1529965408859653,2.106554336397302,2.579830344614791,2.0192718097174307,0.704895000337638,-0.5860625372579893
567,2.620264236588186,2.3545825367962685,2.5906827020388334,2.415597206456532,1.376120712354549,-0.30934287909990843
568,1.9765691965635348,2.2519470907128287,2.0150536604750506,2.3540690023770168,1.6535269728148716,-0.20535314318885511
569,1.922653422309919,2.1993452736291648,2.142504089103273,2.340764512110912,2.070089220331033,0.012253102658355886
570,2.6605617706260336,2.260288785822862,2.370527651299909,2.1248850421644203,2.3736609663782673,0.19488677675313681
571,2.2519945504875523,2.3616616139535704,2.1784237087680083,2.0896711351205024,2.357536062159424,0.3476269792907871
572,0.843274508643951,1.5435600629654829,1.6450187559499732,1.8613630435870707,2.0962993819375857,0.3932603977392457
573,0.29570798660684083,0.8009205426186696,1.4736206705445944,1.574213361426434,1.7291857122754823,0.5525905876740165
574,0.7930763317232934,0.5836272488608572,1.164405313080339,1.3488791013787438,1.6437303754677082,0.6299238901295556
575,1.0064468405512308,0.927772178567503,0.7919917610127012,1.304638737348565,1.5729841149960055,0.8193081596737777
576,0.5108431750208524,0.7368810610152341,0.4653706793381147,0.9386134478381702,1.3055717061109018,0.9444275114699074
577,-0.3623698883834088,0.1351131517707067,0.3101974695096015,0.4092929748734999,0.9723143883855645,1.114424587924237
578,0.9329007690179161,0.6803733802149896,0.7234008805745678,0.5532840160999548,1.1054658650948372,1.320716335817579
579,2.2802417059974704,1.3102872461108337,0.9038068043671448,0.8295439570328629,1.0503879937349492,1.5034642968758938
580,3.291827640093672,3.116214437680526,1.6290098761287215,1.4180009835502698,1.2362030917190552,1.7501634918717457
581,4.387618150214893,3.593384990789371,2.438723756219071,1.8642588233429969,1.4695667740088432,1.8310297117500927
582,3.4631188049655215,3.8939563390663032,3.1496126045195894,2.1190742593877836,1.73979601890953,1.8077728249323943
583,2.1382243505380796,2.824690175288943,2.904296944434188,2.3207184690178266,1.813521053172881,1.6700401479243325
584,0.9427952923928995,1.5866808944144477,2.6084192577953083,2.4901022371202597,1.7410177558728748,1.6000224715617613
585,0.41175012437530256,0.7671412418741994,1.7555074060087357,2.165674457864819,1.6784615853956648,1.532069744814617
586,-0.2605226415802786,-0.01225318146116905,0.7518567245952816,1.7592610304823406,1.582781171342468,1.3492218220727779
587,-0.43491575323806764,-0.12904382772884482,0.1975544679353476,1.0965850906750614,1.6590096675451935,1.2260814054068252
588,0.3302800683274558,-0.053068599624948476,0.01916939783609095,0.589488546640359,1.4504797523767916,1.1937661802726076
589,1.7604767721517263,1.2190311602536568,0.5034617329148023,0.5927231195277134,1.543345785709647,1.2133744957172485
590,2.3577602910377724,1.7981769249567279,0.7859137835271603,0.6277944966297344,1.2520217712603987,1.1613342719428328
591,1.3043975044567553,1.8515185621147712,1.131379813427504,0.6668890776741829,0.9224279563520987,1.1163812405650848
592,0.5302010044381671,0.9503385761302408,1.1773169817409492,0.6388793029964326,0.668535322048303,1.127711580795033
593,0.7147479025297141,0.7136701377045274,1.288795804614395,0.928039607157972,0.6289094982169914,1.1422159572760755
594,1.8125823675006725,1.265655841861177,1.200256420692238,1.2740955441490271,0.8217492891096114,1.1998389753374052
595,2.7613861607036085,2.1985914212060074,1.4519534765079598,1.625202313827641,1.0805981304568846,1.295433824130967
596,2.3164586944785306,2.331900223195351,1.6064843257916799,1.4338688485551074,1.3218570815267814,1.3656716059978429
597,2.1812707966238243,2.444819948439404,2.1140967557799897,1.574498308517974,1.5995131304241603,1.5426047094284527
598,2.6194868556890913,2.237218609638216,2.3684396397910845,1.8114847423691867,1.7850118525206486,1.531079943773058
599,2.3854597974351446,2.487327796233295,2.3399163352687307,2.107363203519199,1.7120789397142104,1.5301924167066119
600,1.582611498719304,1.8368137182962414,1.879094404753637,2.0644079463488882,1.599807089002157,1.3175403967963053
601,0.8656564165562148,1.337411022433466,1.738300886251098,1.8518354807795436,1.6183093768973524,1.1598943241680661
602,-0.2737571789062372,0.05849325665553806,0.877955731746928,1.197983378631573,1.4448952424982053,0.9441406306949087
603,-1.0816155156251028,-0.4407531775672524,0.2519443201384579,0.8753422233862338,1.2527514052083077,0.839482908920079
604,-0.9484559220216369,-1.1678395561149646,-0.45681827029845223,0.30011770571081264,0.8742372183126559,0.757872819704339
605,-0.752458452595052,-0.7636753546567014,-0.6803189668842435,-0.09017301456727544,0.538000207544874,0.7135201985331143
606,-0.6886859445824811,-0.9074803086119001,-1.0746234661968632,-0.5775165559035411,0.2676941067741385,0.6933380872217327
607,-1.3389515006519481,-1.022378965091475,-1.0751770148951767,-0.9218154569099202,-0.16867954760976822,0.6120578372070256
608,-1.0596711374785635,-1.1111803079142266,-1.0491300120095737,-1.138783604937604,-0.4678938995320543,0.5532785750226861
609,-1.4889266765454217,-1.5533796806291775,-1.288011811624898,-1.2761243460881353,-0.9354065210669589,0.2830667911304623
610,-2.246891652510717,-1.7130079626720391,-1.6452054165581593,-1.4766660258342057,-1.2177374794275533,0.08577636987258153
611,-1.4999609872502315,-1.8465898402135341,-1.614952811093465,-1.438238972842882,-1.41139704885612,-0.0009011354470516153
612,0.09980787024264792,-0.6223049026935232,-1.0651188858883778,-1.230321698738127,-1.1489042597627073,0.04273705645303316
613,0.4058626889010206,-0.019432008891252295,-1.0196159616733116,-1.1170563055568543,-1.0987277276281908,-0.031789656809920075
614,-0.5354197208250042,0.0275800625494238,-0.6768648157973924,-0.994455182154331,-1.0312554703809607,-0.19085368231939448
615,0.36876762566227406,0.10669037240285562,0.027833351263806705,-0.7031196981581349,-0.855502009860869,-0.2674965432715979
616,1.0079855965438576,0.402631869957224,0.3243069614103007,-0.2647717675632677,-0.689001707066403,-0.3158005280880918
617,0.562658417147393,0.8450546300713153,0.20736323440302584,0.10296502525387119,-0.46110385038655366,-0.4252887411555548
618,0.5806176599027033,0.5476565318061937,0.39076794740882903,0.32187822218926954,-0.33571105085054675,-0.5174498315641287
619,-0.5184729546394156,-0.16870543475466881,0.21058671187605427,-0.0703305069170348,-0.24078730342668386,-0.7061252119591153
620,-2.036255122854886,-1.1828888284746117,-0.5700555503301139,-0.3595898160325781,-0.266365036501643,-0.8624605010163595
621,-1.5416554863520986,-1.5917693311277255,-0.8022015090354788,-0.3327715871063184,-0.2325187403801472,-0.94069162541882
622,-0.18292459848823306,-0.9386814320957999,-0.863705974272424,-0.4930991362709811,-0.32057414275669416,-0.8517974198093139
623,-0.1250515901168221,-0.27252357280483075,-1.0848450848232858,-0.6350838829022223,-0.33318356680170425,-0.8455626696866378
624,-1.8026458498087408,-1.0895510429348967,-1.381354487432887,-1.1612841630042023,-0.5641350956126185,-0.9398511093905562
625,-2.2799510957427245,-1.664047373660921,-1.1866927058556307,-1.4562740411650985,-0.8539716187847564,-0.9984028572088697
626,-2.6704021427786415,-2.7817803706121946,-1.8380648055518787,-1.7751387791220559,-1.2917855318220468,-1.1355698788225723
627,-4.522656504885141,-3.4760149494411667,-2.9295247616000797,-2.1614573426558117,-1.8687433317651738,-1.292587658878066
628,-4.725431143360318,-4.41275325847757,-3.673321885522693,-2.6835936598996426,-2.3564398612775417,-1.4562273322900978
629,-2.929748988779169,-3.6495788893498045,-3.3624297229875815,-2.948228277691763,-2.351075331178743,-1.4104499009651406
630,-0.8232699204373368,-1.946009313599978,-3.0831613158871853,-2.8827509024763085,-2.1105518371623777,-1.307343727930812
631,-0.4316200468118758,-0.7853383461714021,-2.469840184327012,-2.553848952961566,-2.116537929952191,-1.2911976774350151
632,-0.7187528034956223,-0.4611076997383119,-1.563258355393998,-2.4321652507542115,-2.1959478351585027,-1.372714382396488
633,-0.6391098203935002,-0.6542889844235642,-0.8428049196277154,-1.972150479771285,-2.1981336577405717,-1.3725406173927102
634,-1.8078300361741686,-1.3901229379412072,-1.1199496181790813,-1.6588064788322434,-2.1763224789030247,-1.469539404062079
635,-3.2321147087444277,-2.3526838376853405,-1.8046435365900262,-1.547769945289847,-2.3768169619807047,-1.7165595759520862
636,-3.663015823231003,-3.410764687606207,-2.4138927181128373,-1.8754687094440694,-2.372008571801647,-1.9349170061463035
637,-4.374164191394367,-4.061348737069803,-3.2779890989143983,-2.579139081742893,-2.349952867693778,-2.210097639941809
638,-4.672117718523733,-4.386281294790107,-4.040052278397054,-3.1096679126257367,-2.3698512668486345,-2.4616246901532968
639,-4.949430003660605,-4.9381410206915515,-4.5409183355549185,-3.8103025701002444,-2.7526584402995162,-2.659819468135213
640,-4.97984401041615,-4.800098490585033,-4.7461369340934905,-4.3430403571787775,-3.1901994440889965,-2.767801679327647
641,-4.389954825287546,-4.752566323412609,-4.840383813978918,-4.512688757195447,-3.5417955198836815,-2.95263193997892
642,-4.941890184054852,-4.791223173865536,-4.9554706582061545,-4.815047642798982,-4.040733808734306,-3.2478452133664053
643,-5.3784841054249775,-5.008417420695861,-5.078920628907299,-5.00532452130274,-4.486368637053264,-3.4800720659466933
644,-5.566204526876686,-5.572123919744642,-5.157411936100159,-5.15910274304997,-4.779898338667916,-3.62424785446502
645,-5.004844416095763,-5.0574435417495485,-5.0456009346250585,-5.1064083790682755,-4.8349771491595686,-3.755357215272795
646,-5.056661640242387,-5.35401058683133,-5.401658463656927,-5.182842418288896,-5.059263011549163,-3.868418665401169
647,-6.313890169885676,-5.545536862763002,-5.595142131231363,-5.469387854724467,-5.220847411709578,-3.914567906480931
648,-6.395824042489583,-6.287875304468941,-5.821514948149979,-5.750998914749003,-5.3992189005668605,-3.9900877435404887
649,-5.2883961603807474,-5.715268729940306,-5.504191689298872,-5.573148920675618,-5.2920532367894335,-4.124408706271563
650,-4.686227208567729,-5.212996948108311,-5.711578491778986,-5.549685254955225,-5.352106103444304,-4.369705849388083
651,-4.031949523414102,-4.149387710180459,-5.112044957785835,-5.12504344459037,-5.233878551905434,-4.484947143049919
652,-3.7545163136089297,-4.204474640885865,-4.702947015255833,-5.194790822985952,-5.129873517089369,-4.680970801601127
653,-4.4769486747076375,-4.021457125381756,-4.353089977118453,-4.971054659650721,-5.067267745517922,-4.873440768027078
654,-4.262968617728344,-4.361620139580834,-4.284984312566332,-4.610758157821474,-4.881376707037363,-4.928215537646321
655,-3.8811483136355758,-4.102821754751901,-4.0082395987367825,-4.2457934580214385,-4.853958243692009,-4.945630117531897
656,-3.6888953345066593,-3.8373508765935416,-4.123875051068509,-4.154501350175497,-4.618532511444803,-4.943644588915518
657,-4.04155913559477,-3.958939375026848,-4.0971811621240395,-4.06921527723183,-4.403572131531904,-4.921423376198177
658,-3.746972933035929,-3.7492908244572565,-3.796953415985252,-4.0728156962283,-4.08621341339564,-4.856396538717587
659,-3.249789493614994,-3.6669952986151557,-3.6489644146685016,-3.917611670646796,-3.987814573435264,-4.726871911111131
660,-2.6731040391966747,-2.8381206676528787,-3.288296227195918,-3.5425057349148616,-3.6700652061928807,-4.571281285079818
661,-1.7566822719311563,-2.3420460889992896,-2.8684080696497656,-3.179261913405769,-3.5276087826701463,-4.437092865782988
662,-2.7802912216722238,-2.5228474348515704,-2.7819260128491514,-3.2132547211172877,-3.4784390801970293,-4.356659065372373
663,-4.327765148464827,-3.4445904427152687,-3.108208147256436,-3.357150521506746,-3.504553886910019,-4.336284827337154
664,-3.5521742474455547,-3.732721316477509,-2.9141414380381594,-3.0763094964935043,-3.3466249327258524,-4.162246075398803
665,-1.3121946807847102,-2.4845304329959568,-2.57429396127624,-2.6686244903784075,-2.997156905521864,-3.9606255328622186
666,-1.0966230074409609,-1.5883458838608338,-2.6564993443450504,-2.4686722677943553,-2.8306132310913696,-3.746463532261455
667,-2.3312958660335994,-1.6735002608403295,-2.398282151957881,-2.5798555533150527,-2.6502746827283925,-3.553391013693581
668,-0.9922689213420295,-1.3744934375671374,-1.3266396719421838,-2.2576463385859764,-2.267570527211456,-3.2079365224370395
669,0.10203635937996935,-0.8635491795906916,-0.9375978884313767,-1.7592762419855656,-1.9731064454702398,-2.988464472189694
670,0.1136588923916424,0.2588858386761128,-0.7551447901606085,-0.9861727535226361,-1.7087137091166102,-2.674352830995133
671,1.634023412165945,0.8811653037722191,0.1554336756714978,-0.270481099285119,-1.2921376749761588,-2.3969597640182876
672,1.929346825142357,1.4744030989928927,0.9507774924347068,-0.04932384857056071,-0.7626350641815556,-2.1097467692391785
673,1.462582318846346,1.7888657241579011,1.1457831080803853,0.4656556277071129,-0.12745138844037918,-1.7984119343860883
674,1.1974849050688974,1.200747253150535,1.3966133615346514,0.9589844975316275,0.19266006107531197,-1.5507317042866688
675,-0.0050546695155127,0.5132776384811546,1.0978164860725528,0.750384633070075,0.13209867972084588,-1.4018625734942418
676,-1.3495666415853371,-0.6718194552346457,0.20291709451267614,0.5441492249496367,0.13667142712820457,-1.3118885547076484
677,-1.8185462221116158,-1.5092234251650787,-0.39799930588126387,0.19453258008597452,0.22862515999251798,-1.1715244510893843
678,-1.4481439882905036,-1.646590719863113,-0.9590206274189228,-0.3359178921378376,0.03884942383129619,-1.0708422784069072
679,-0.9969011633138116,-1.283442180535694,-1.2765214075354692,-0.6348059511984125,0.0027570802500775926,-0.9380708005555185
680,-0.7530416682966106,-0.9357242414148228,-1.2618043475736744,-0.9664580293600515,-0.13449068830635547,-0.8736697881356097
681,-1.2301753175102164,-1.1298615508468615,-1.2364477110046685,-1.3310739520837984,-0.5640020904814698,-0.8791884410254305
682,-2.224533319325692,-1.723951365868615,-1.4312514819078608,-1.6006970512141852,-0.9586197272927492,-0.8107969229062597
683,-3.319972572650073,-2.7857912768640887,-1.989658642379089,-1.8902134816510525,-1.516575086463348,-0.7690578281229001
684,-2.5159620678750123,-2.550900156310705,-2.0338380916396943,-1.8000924915995231,-1.7000801471539404,-0.695770069301787
685,-0.4062930552313002,-1.5697243900489006,-1.8371364945159971,-1.5971659912619156,-1.597898242922133,-0.6578664812193082
686,0.41513139690131773,-0.05576223991506346,-1.3649546278768803,-1.3970301165030499,-1.3496847714279507,-0.514380045124728
687,-0.657160043035347,-0.32707821547695914,-1.2041597334154304,-1.567091894043049,-1.3681936758753714,-0.45822775747055466
688,-0.996656631691625,-0.44638285341115314,-0.433207492001495,-1.3258296888319965,-1.2619884056738186,-0.48058311700466483
689,-0.18084779108092697,-0.7270558185157885,-0.2727026683192548,-0.9779014225437468,-1.2065843138257115,-0.45944828231235846
690,-1.5881031994638484,-1.0711680803112031,-0.8964571387844096,-0.8172370246225213,-1.4296022311354548,-0.6308592449366639
691,-2.695450482276865,-1.8644511820820338,-1.4965961727226613,-1.0065804730602448,-1.4990901634315037,-0.878967673701867
692,-1.8055592141837487,-2.155585655401982,-1.3314010195709152,-1.2090007711888653,-1.3441075241838032,-0.9973939340132798
693,-1.522209194536213,-1.8247992821656176,-1.682279058082834,-1.5706748201399918,-1.1404869207655697,-1.1729650485237535
694,-2.125495907492599,-1.7843671220756505,-2.1051571724248195,-1.6213763464260058,-1.2696130439442594,-1.3276843770926838
695,-1.48197834992194,-1.612887841737642,-1.6505115942555264,-1.6804364492021442,-1.36121277385835,-1.3130772792769942
696,-1.304452420062482,-1.6371607129828352,-1.5535126448686096,-1.9319753182021664,-1.6219443451968871,-1.310020318542339
697,-2.100964498655747,-1.5925460086614063,-1.7698358431832872,-1.8366761353015715,-1.659180551233721,-1.3340668303182
698,-2.4250991644739592,-2.265323369310561,-1.9188217793290576,-1.8659863837212516,-1.9176320863960648,-1.4063639193323283
699,-2.5210149685718797,-2.402853137557056,-1.9330558111177165,-2.0523700526298256,-2.1373123897303827,-1.4895068461954892
700,-3.193388477845824,-2.9911182065709774,-2.604746400417353,-2.3498312750300503,-2.2488867134266872,-1.6578077878185695
701,-2.9297382494818542,-2.7416223792044363,-2.5848294867786876,-2.286427603248974,-2.1935415501968585,-1.6636900889455362
702,-2.073657393012052,-2.7036157841587016,-2.5931428450463994,-2.5240293889692182,-2.311051991889082,-1.6437649067616515
703,-2.761210786314768,-2.4666273686076448,-2.7126501930813216,-2.7060904780160246,-2.442688526696582,-1.6006994803285863
704,-3.2211780776850034,-2.904663509573057,-2.87202230625501,-2.823338591038251,-2.5243360995188535,-1.699012936201365
705,-1.865450040825701,-2.329771960467836,-2.1866655541439854,-2.501911144621687,-2.51799536537834,-1.7408096843208511
706,-1.3375321000886622,-1.9560294100945068,-2.2355006088731173,-2.458125834261061,-2.5340293629348185,-1.8783597190010521
707,-2.261163497697364,-1.6972285750932876,-2.2622662520525214,-2.2293107647632535,-2.5561894466273856,-1.9006059964578021
708,-2.4659656444555527,-2.361020584383427,-2.1177397623394345,-2.3305731601090898,-2.551433894401848,-2.020002120518255
709,-2.393388245461532,-2.395311731853674,-1.9266367939833149,-2.333542041586343,-2.5370316539395272,-2.1038735541920524
710,-3.341422533926215,-3.0828162563952315,-2.7125760433016755,-2.5077708776294667,-2.584544574015638,-2.1646495783160624
711,-4.254801543858891,-3.5958986502071717,-3.1063303138420615,-2.6383847562946823,-2.8084107105548632,-2.249855123653191
712,-4.336907677908695,-4.374173939544513,-3.5506526527648976,-3.2231895936859,-3.0464235580771106,-2.428561826942854
713,-4.606300318940955,-4.423340866394114,-3.965754649178569,-3.5817429718990006,-3.1789028968303814,-2.5683231366790444
714,-4.336505630021182,-4.424871352615548,-4.328594562331013,-3.810719202169862,-3.263208700962762,-2.659003198112174
715,-3.426080429073794,-3.8250429565858095,-3.998109995779604,-3.836067000497602,-3.49295160658151,-2.7730581153055596
716,-3.533738845742139,-3.712351325262725,-4.037938323970129,-4.1267006499197265,-3.7125756818780697,-2.893240983186338
717,-5.047972632572465,-4.295487116054831,-4.279588173448959,-4.323985992866961,-4.05887708785696,-3.0708798630453575
718,-5.351690994610818,-4.986317243926712,-4.3231635505305555,-4.440481972501349,-4.296722428725364,-3.1808328923900753
719,-4.962843019523124,-5.228941123939306,-4.505048625942875,-4.501717070957102,-4.576600152714736,-3.3026395488669262
720,-5.1484975108786255,-5.028910796353294,-5.001759485506412,-4.594468397642535,-4.658799967390521,-3.356564830956197
721,-4.955522924413012,-4.9375997705716825,-5.079495756235802,-4.6788331944795,-4.718671526739614,-3.4939068989769915
722,-4.200266890349237,-4.505879329335516,-4.662337578854317,-4.811794882454601,-4.634663462432061,-3.566382510660972
723,-3.92580658618137,-4.120329275846821,-4.502682620698595,-4.782825891364679,-4.585813362310276,-3.6118078801405886
724,-3.2104460066352463,-3.344288249892939,-3.959021837235202,-4.282006784579627,-4.412741049446598,-3.5710353759388145
725,-2.1509732372333232,-2.7575465391483505,-3.304028063858121,-3.86580767541143,-4.334655547664461,-3.647661784897341
726,-1.7865581717551375,-1.9196162729480033,-2.692039008872033,-3.375038670094927,-4.06774265040203,-3.6248150809546207
727,-1.4501875498560324,-1.5842656386764595,-2.2052376228919215,-2.8130375861832224,-3.6123838163766084,-3.573269720658507
728,-0.5737711967519807,-0.8653065738299546,-1.3523419423623633,-2.1219939946976876,-3.1022915255882957,-3.4401295994257044
729,0.5178184464031563,-0.04035261493786635,-0.7138724069749536,-1.4581404282056099,-2.5045309166777407,-3.2869289691697343
730,0.1379105380687058,0.19430241644878876,-0.4199401857523508,-0.9502326978479001,-2.0314358680135776,-3.0972221643801685
731,-0.641495790523825,-0.08462541245684463,-0.22326271420033095,-0.7103805612330998,-1.6345663405828734,-2.9306756379833203
732,-0.9046157827237309,-0.7443353658639307,-0.18423371843987013,-0.5791358671357418,-1.3715613956396684,-2.7591215910019002
