,date,成交量,1,2,3,4,5,6,7,7+,涨停数,跌停数,炸板率,连板高度,连板股数,连板溢价,连板情绪,l_bar,连板高度,情绪加权,参考仓位,短期波动,短期强度,长期趋势,趋势强度,连板研判
473,20211215,11359.27254886,58,8,9,2,1,0,0,2,80,2,0.3277310924369748,12,80,4.4191142857142856,73.92827004219409,53.38217054263566,9.0,11.622904090001505,0.8687068114511353,21.245824334497627,0.9042448173741362,5.232405191135657,0.8005923000987167,58-90%
474,20211216,11133.59425474,60,15,4,7,1,1,0,2,90,1,0.2035398230088495,13,90,7.876059090909089,83.55789473684212,53.39292663109121,9.0,12.833550401056488,0.876604146100691,22.890526559110107,0.914116485686081,4.711522977631974,0.7877591312931885,58-90%
475,20211217,11590.92202783,55,13,6,3,6,1,1,2,87,2,0.1944444444444444,14,87,6.733076666666667,81.5390756302521,53.40368271954675,9.0,16.33029794160436,0.9052319842053307,24.3919975599351,0.9220138203356367,7.214860954400057,0.84106614017769,>90%
476,20211220,11580.21170622,57,19,7,6,2,5,1,3,100,11,0.2366412213740458,15,100,6.439921875,91.81446540880502,53.42315283518322,9.0,18.565675685230588,0.9180651530108588,26.183727934837297,0.928923988153998,9.103653716830987,0.8667324777887463,>90%
477,20211221,10001.69283181,86,22,13,4,6,1,3,2,137,9,0.14375,16,137,5.659511627906977,122.17217573221757,53.442622950819676,9.0,22.60761844361336,0.9358341559723593,31.09801147901603,0.9427443237907206,11.943193071025231,0.8914116485686081,>90%
478,20211222,10622.80167284,52,11,5,5,1,3,0,2,79,9,0.3923076923076923,13,79,0.6296979999999998,72.5329853862213,53.54382609529287,9.0,31.477992704412305,0.9624876604146101,47.99916193921923,0.9753208292201382,17.16686634925321,0.9279368213228035,>90%
479,20211223,10771.32702562,56,9,3,1,2,0,0,0,71,23,0.2282608695652173,5,71,-2.477018518518519,62.11354166666667,53.64502923976607,9.0,30.17034582101444,0.9555774925962488,41.25769252559638,0.9644619940769991,17.13022637420244,0.926949654491609,>90%
480,20211224,11316.25535125,46,4,2,1,0,1,0,0,54,25,0.28,6,54,0.99454,48.45051975051976,53.66537176274018,9.0,24.74375791273204,0.9417571569595261,20.19937911585017,0.8973346495557749,17.265950362857538,0.9299111549851925,>90%
481,20211227,9745.80775349,50,10,3,1,0,0,0,0,64,11,0.2967032967032967,4,64,0.7945875000000002,55.6844398340249,53.64502923976607,9.0,17.856897241870513,0.9160908193484699,2.464724508455763,0.6752221125370188,16.563597485380093,0.9230009871668312,>90%
482,20211228,10024.79564136,50,6,4,1,1,0,0,0,62,9,0.2051282051282051,5,62,4.95935,55.584472049689445,53.66537176274018,9.0,13.606039322746387,0.8845014807502468,-1.7768321680283654,0.5784797630799605,15.46583727622399,0.9170779861796644,58-90%
483,20211229,9971.433134739998,46,9,4,4,1,1,0,0,65,6,0.216867469879518,6,65,9.3556,58.96797520661158,53.68571428571428,9.0,8.331866373883308,0.824284304047384,-0.7693719996050064,0.5992102665350445,13.91116974928563,0.9101678183613031,58-90%
484,20211230,10177.35132927,60,12,7,2,4,1,1,0,87,3,0.1944444444444444,7,87,8.500484210526315,77.9381443298969,53.769419642857144,9.0,6.778447335950582,0.7966436327739388,1.6574903859482915,0.6643632773938796,12.669471113786678,0.9002961500493584,58-90%
485,20211231,10600.42857727,38,10,5,2,0,3,0,1,59,7,0.3444444444444444,8,59,0.6073851851851851,53.67222222222224,53.853125000000006,9.0,8.40785112142042,0.8292201382033564,11.099725347071708,0.8193484698914116,13.195444506193699,0.9042448173741362,58-90%
486,20220104,12660.88146184,68,16,5,3,0,0,1,1,94,18,0.2985074626865671,9,94,4.458847619047619,83.38788501026696,53.769419642857144,9.0,7.390666393655312,0.8045409674234946,9.350302204624285,0.790720631786772,12.0072753012944,0.8923988153998026,58-90%
487,20220105,13048.79165908,26,15,3,0,2,0,0,2,48,31,0.4418604651162791,10,48,-0.0980153846153847,45.105942622950806,53.853125000000006,9.0,10.882132606370579,0.861796643632774,14.495063262446365,0.8538993089832182,12.874712103171426,0.9022704837117472,58-90%
488,20220106,11364.74310475,68,7,4,2,0,2,0,0,83,3,0.2654867256637168,6,83,2.993440909090909,73.32638036809816,53.769419642857144,9.0,6.908274166502908,0.7996051332675223,7.178317508227977,0.7561697926949654,9.30991306863064,0.8696939782823297,58-90%
489,20220107,12070.19102648,29,7,2,3,2,0,1,0,44,20,0.4634146341463415,7,44,3.2587,40.5795918367347,53.853125000000006,9.0,8.574744927889212,0.8321816386969398,7.330590300745258,0.7601184600197434,9.297681187280245,0.8687068114511353,58-90%
490,20220110,10511.91802957,54,10,4,0,1,2,0,0,71,8,0.144578313253012,6,71,0.5875333333333337,63.33564154786151,53.769419642857144,9.0,3.4769793466615537,0.723593287265548,-0.3207103735322303,0.615004935834156,7.70156282655705,0.8489634748272458,58-90%
491,20220111,10555.4317425,46,4,4,2,0,0,2,0,58,6,0.2926829268292683,7,58,3.755082352941176,52.86138211382115,53.853125000000006,9.0,4.778206418795774,0.7591312931885489,-0.3483984783224807,0.6140177690029616,8.367599826856434,0.8548864758144126,58-90%
492,20220112,10609.78424894,73,13,1,3,2,0,0,2,94,0,0.2033898305084746,8,94,6.242075,84.15334685598378,53.769419642857144,9.0,1.791080738152686,0.6920039486673248,-0.025966122303479944,0.6248766041461007,7.65948865494079,0.8479763079960514,58-90%
493,20220113,10933.65632668,30,20,4,1,1,1,0,1,58,6,0.3555555555555555,9,58,4.256314285714285,53.78562753036436,53.853125000000006,9.0,8.044397483361726,0.8223099703849951,12.202231361785277,0.8302073050345509,8.951395195719638,0.8627838104639685,58-90%
494,20220114,11068.227183260002,57,7,7,3,1,0,0,1,76,5,0.2830188679245283,10,76,5.095775000000001,69.60606060606062,53.819376265182186,9.0,5.525087009421824,0.7690029615004936,11.003409674354078,0.8183613030602171,8.149374459029719,0.8519249753208292,58-90%
495,20220117,11194.73895185,84,13,4,6,3,1,0,1,112,4,0.1641791044776119,11,112,7.8227210526315805,100.1967741935484,53.853125000000006,9.0,7.711567929796266,0.8124383020730503,9.48437429505546,0.7946692991115498,7.35529539630522,0.8440276406712734,58-90%
496,20220118,11957.89071427,25,12,0,2,2,1,0,1,43,41,0.5,12,43,-1.5300714285714287,41.774245472837016,54.01361607142857,9.0,14.126913774328195,0.8914116485686081,24.629424823595023,0.9230009871668312,9.926527088950184,0.876604146100691,58-90%
497,20220119,10651.51151674,43,4,6,0,2,1,1,1,58,9,0.2266666666666666,13,58,5.985116666666666,56.334738955823305,53.853125000000006,9.0,10.746786725263446,0.859822309970385,15.156404570529926,0.859822309970385,6.6656228420852734,0.8341559723593287,58-90%
498,20220120,11288.58854709,25,8,1,4,0,2,1,2,43,13,0.3676470588235294,14,43,7.696820000000001,43.90300601202404,54.01361607142857,9.0,6.432943517982073,0.7877591312931885,1.108953869473091,0.646594274432379,5.348204746272257,0.8015794669299112,58-90%
499,20220121,9842.51518351,38,4,4,1,0,0,1,1,49,39,0.3194444444444444,15,49,1.438022222222222,48.38599999999999,53.853125000000006,9.0,2.677388291041894,0.7107601184600197,-6.720639311569197,0.48667324777887466,3.2241751400439043,0.7512339585389931,58-90%
500,20220124,8640.242217519999,42,10,1,2,0,0,0,1,56,31,0.2222222222222222,16,56,0.2030181818181818,54.95668662674651,53.819376265182186,9.0,0.48906308032381013,0.6673247778874629,-7.890250440875426,0.4659427443237907,3.1853027841429205,0.7492596248766041,58-90%
501,20220125,9365.98921089,17,4,4,1,1,0,0,1,28,50,0.3170731707317073,17,28,1.941578571428572,32.02749003984064,53.853125000000006,9.0,-1.9311353448583368,0.6110562685093781,-5.042413576767187,0.5182625863770978,2.982452045950375,0.7462981243830207,58-90%
502,20220126,7940.42650623,42,7,0,3,0,0,0,0,52,30,0.2676056338028169,4,52,-3.235845454545455,45.214314115308156,53.819376265182186,9.0,-5.157596804016146,0.5261599210266534,-11.301844137282504,0.39190523198420535,1.3896434274425706,0.7127344521224087,42-58%
503,20220127,8228.10137104,10,3,1,0,0,0,0,0,14,69,0.4615384615384615,3,14,-6.21051,13.113690476190477,53.78562753036436,9.0,-8.58535029838014,0.4531095755182626,-14.440059962040376,0.32675222112537017,-0.6581899357896633,0.6643632773938796,42-58%
504,20220128,8186.13323385,52,2,2,0,0,0,0,0,56,20,0.2222222222222222,3,56,4.525899999999999,48.94554455445544,53.735670908039324,9.0,-14.667330055849346,0.3366238894373149,-25.8888671118599,0.11056268509378087,-3.7388819902382537,0.5755182625863771,10-42%
505,20220207,8229.20114731,76,9,0,1,0,0,0,0,86,22,0.2321428571428571,4,86,-0.5855999999999999,73.63399209486167,53.68571428571428,9.0,-14.558390843380598,0.3395853899308984,-22.288881955525348,0.18065153010858837,-5.448622705691667,0.5340572556762093,10-42%
506,20220208,8785.66061135,53,16,4,0,1,0,0,0,74,5,0.2127659574468085,5,74,3.3915000000000006,65.29171597633137,53.735670908039324,9.0,-9.518469817449114,0.4323790720631787,-1.394693509653945,0.5883514313919052,-6.077720227941508,0.5182625863770978,42-58%
507,20220209,9315.44106005,71,12,9,3,0,1,0,0,96,0,0.1652173913043478,6,96,6.745361904761905,84.76850393700788,53.78562753036436,9.0,-3.981456444082588,0.5547877591312932,10.917554812164225,0.8153998025666338,-5.512644800482503,0.5320829220138203,42-58%
508,20220210,9361.33675567,35,9,4,4,2,0,1,0,55,2,0.3125,7,55,4.65238,50.55304518664049,53.819376265182186,9.0,1.8398329246589216,0.6939782823297137,19.32405232336962,0.8914116485686081,-3.13797103695763,0.596248766041461,58-90%
509,20220211,9913.242946830002,35,7,3,1,3,1,0,1,51,9,0.25,8,51,4.32395,47.55098039215686,53.78562753036436,9.0,3.0485472910977505,0.7186574531095755,11.776041091439215,0.8232971372161895,-3.4420733938638035,0.5844027640671273,58-90%
510,20220214,8622.3331177,68,8,6,0,0,2,0,0,84,9,0.25,6,84,2.6797250000000004,73.46418786692762,53.735670908039324,9.0,0.8554087038499854,0.6742349457058243,-1.118532759041992,0.5913129318854886,-3.265023493216466,0.5893385982230996,58-90%
511,20220215,8273.327319200002,44,11,0,2,0,0,0,0,57,13,0.3522727272727273,4,57,-3.1122125,49.3578125,53.78562753036436,8.5,3.2788561499668263,0.7206317867719645,3.4658969931689203,0.6959526159921027,-2.120919360310851,0.6219151036525172,58-90%
512,20220216,8068.79730526,56,8,6,0,2,0,0,0,72,0,0.2871287128712871,5,72,6.845661538461538,63.943079922027295,53.735670908039324,8.0,2.682633877341636,0.7117472852912142,3.7687083754086323,0.702862783810464,-1.404671460660626,0.6436327739387957,58-90%
513,20220217,9086.61515808,33,9,0,3,0,0,0,0,45,11,0.4827586206896552,4,45,-0.9963562500000004,39.3988326848249,53.78562753036436,8.0,1.7023931622909871,0.6910167818361304,3.5846897155708684,0.6999012833168805,-1.1106997272053545,0.6554787759131293,58-90%
514,20220218,8073.63112936,40,3,6,0,3,0,0,0,52,1,0.2676056338028169,5,52,6.467358333333333,47.337864077669906,53.735670908039324,8.0,-0.9483440463796375,0.6327739387956565,-4.239304106446956,0.5281342546890424,-0.3255045423638854,0.6712734452122409,58-90%
515,20220221,9002.10255608,69,21,2,6,0,3,0,0,101,0,0.1440677966101695,6,101,9.094083333333332,88.96860465116279,53.68571428571428,8.0,-2.8311036692589004,0.5824284304047385,-9.09394818257367,0.4383020730503455,-1.0202768447001267,0.6594274432379073,58-90%
516,20220222,9780.36891513,22,9,14,0,4,0,1,0,50,2,0.3243243243243243,7,50,5.040258064516129,46.45454545454545,53.735670908039324,8.0,2.2968233403202443,0.7038499506416585,8.276785273118499,0.7769002961500493,-0.6490452184323208,0.6653504442250741,58-90%
517,20220223,10406.92420004,65,6,5,10,0,3,0,0,89,3,0.1981981981981982,6,89,5.815071428571428,78.8380308880309,53.68571428571428,8.0,1.9812236695383527,0.6969397828232972,9.06770066274662,0.7828232971372162,-1.3602181193602485,0.6456071076011847,58-90%
518,20220224,13624.04480317,23,3,4,0,5,0,3,0,38,29,0.5,7,38,2.4817875000000003,35.528131021194625,53.735670908039324,8.0,3.867756300954652,0.738400789733465,10.97775500152957,0.8173741362290228,-1.0004573553730538,0.6604146100691017,58-90%
519,20220225,10184.82481811,46,6,1,2,0,3,0,2,60,6,0.2941176470588235,8,60,3.239246666666667,54.93365384615385,53.68571428571428,8.0,0.3528066762061179,0.6643632773938796,-0.04838724899031033,0.6229022704837117,-1.8874690444214137,0.6298124383020731,58-90%
520,20220228,9488.047098440002,34,5,3,0,0,0,2,1,45,12,0.3283582089552239,9,45,1.268107142857143,42.214971209213054,53.735670908039324,8.0,0.13582102561544906,0.6564659427443238,-5.344917439912066,0.5133267522211253,-1.3860509418672597,0.6446199407699902,58-90%
521,20220301,9687.25560812,41,7,2,2,0,0,0,1,53,5,0.2318840579710145,10,53,3.895390909090909,50.44693486590039,53.68571428571428,8.0,-4.476795123492902,0.5429417571569595,-8.970432442119748,0.441263573543929,-3.122340795234332,0.5972359328726555,42-58%
522,20220302,8977.90007615,46,11,2,2,2,0,0,1,64,0,0.1688311688311688,11,64,5.9741333333333335,60.90363288718931,53.678968253968264,8.0,-3.5855899474263917,0.5656465942744324,-7.941930680512842,0.4649555774925962,-2.5464734858399165,0.6080947680157947,42-58%
523,20220303,10100.02531533,46,20,5,0,2,2,0,1,76,1,0.24,12,76,4.704738888888889,70.94503816793895,53.68571428571428,8.0,-4.349811993502368,0.5459032576505429,-1.923858214877647,0.5745310957551826,-2.239179965246549,0.6189536031589339,42-58%
524,20220304,10060.66855714,30,3,7,1,0,2,1,1,45,15,0.3571428571428571,13,45,0.6404799999999999,44.10095238095237,53.735670908039324,8.0,1.3505707605113542,0.6860809476801579,7.998101332521092,0.771964461994077,0.7581489720823197,0.698914116485686,58-90%
525,20220307,10243.4129232,36,9,1,4,1,0,1,0,52,9,0.2676056338028169,7,52,4.958326666666666,47.979277566539906,53.68571428571428,8.0,-1.2028495948793676,0.6258637709772952,2.4079030377642345,0.6742349457058243,0.4864924818036712,0.6900296150049359,58-90%
526,20220308,11096.88848758,13,6,1,0,0,1,0,0,21,54,0.6181818181818182,6,21,-5.73830625,20.612144212523717,53.678968253968264,8.0,-2.91722945710557,0.5804540967423495,-5.828770642918413,0.5034550839091807,-2.045938119553192,0.6268509378084897,58-90%
527,20220309,11614.5167858,35,7,3,1,0,0,0,0,46,10,0.3333333333333333,4,46,4.6002,41.263068181818184,53.67222222222224,8.0,-9.302354093691527,0.43731490621915103,-19.81359807807784,0.2290227048371175,-4.432854837361312,0.5597235932872655,42-58%
528,20220310,10785.16274251,65,12,4,2,1,0,0,0,84,3,0.3170731707317073,5,84,4.806327272727272,73.64517958412098,53.65862573099415,8.0,-11.88237905214547,0.3879565646594274,-22.056004854340763,0.18558736426456068,-7.315448080821032,0.4846989141164857,10-42%
529,20220311,10499.779395639998,56,8,2,1,1,1,0,0,69,6,0.2159090909090909,6,69,-0.0192631578947369,61.49905660377359,53.67222222222224,8.0,-7.052705170662881,0.491609081934847,-3.633136646543022,0.5459032576505429,-4.919441115220042,0.5468904244817374,42-58%
530,20220314,9696.32732774,30,9,2,1,0,0,0,0,42,16,0.373134328358209,4,42,2.3907692307692305,37.16497175141242,53.678968253968264,8.0,-3.3151821755990016,0.5705824284304047,8.034563593776518,0.7749259624876604,-4.194719810969107,0.5666337611056269,42-58%
531,20220315,11237.92321894,20,6,2,1,1,0,0,0,30,78,0.4117647058823529,5,30,1.3051666666666668,27.69078947368422,53.67222222222224,8.0,-6.761308273027894,0.4965449160908193,-2.601106202750527,0.5676209279368214,-5.414080070483375,0.5350444225074038,42-58%
532,20220316,11916.92864883,110,11,4,2,1,1,0,0,129,3,0.14,6,129,9.38801,111.63621013133206,53.65862573099415,8.0,-10.506262923703702,0.418558736426456,-18.76130474568495,0.2537018756169793,-7.027831587093371,0.491609081934847,10-42%
533,20220317,12751.768349589998,74,13,5,3,2,1,0,0,98,0,0.379746835443038,6,98,4.70002105263158,85.7426966292135,53.67222222222224,8.0,1.649622754976708,0.6890424481737414,9.208625403521056,0.786771964461994,-3.4011816160088353,0.5853899308983218,58-90%
534,20220318,9902.14362637,82,9,7,4,1,1,1,0,105,2,0.0948275862068965,7,105,3.4586583333333336,92.16542056074765,53.678968253968264,8.0,8.87983862698702,0.839091806515301,32.43502969849102,0.9486673247778875,-1.4287078124385708,0.6426456071076012,58-90%
535,20220321,10149.666217249998,78,21,7,5,3,1,0,1,116,0,0.1654676258992805,8,116,8.209330434782608,102.10317164179104,53.68571428571428,8.0,15.027720124629688,0.8963474827245804,36.73419344684034,0.9545903257650543,1.934828144594636,0.721618953603159,58-90%
536,20220322,9626.47843903,48,14,7,3,3,2,1,1,79,8,0.2616822429906542,9,79,2.0519157894736844,70.92253258845439,53.735670908039324,8.0,21.064851763875232,0.9299111549851925,39.78127052562932,0.9615004935834156,4.699481055880974,0.786771964461994,>90%
537,20220323,9426.79851241,50,7,2,4,1,2,2,1,69,8,0.3490566037735849,10,69,1.4979451612903223,62.80780669144982,53.78562753036436,8.0,23.59548069509248,0.9387956564659428,31.690512987378824,0.9447186574531096,7.630200019716934,0.8469891411648569,>90%
538,20220324,9199.54656079,46,5,4,1,1,1,2,3,63,4,0.3076923076923077,11,63,4.419873684210526,58.98348794063079,53.819376265182186,8.0,18.882330613329007,0.9190523198420533,16.433038011225523,0.8726554787759131,8.152763927980951,0.8529121421520237,>90%
539,20220325,9181.107868639998,58,9,2,1,1,0,0,4,75,9,0.336283185840708,9,75,5.043405882352942,67.66481481481482,53.853125000000006,8.0,15.68245622731273,0.9002961500493584,6.623396143665433,0.7482724580454096,8.092304034969807,0.8509378084896347,>90%
540,20220328,8701.83802922,44,11,3,1,0,0,0,3,62,16,0.3033707865168539,10,62,0.6912588235294118,56.75988909426986,54.01361607142857,8.0,13.31238649485524,0.8805528134254689,7.427372556037049,0.7620927936821322,8.67416399676625,0.8588351431391905,58-90%
541,20220329,8637.52344467,40,7,4,3,1,0,0,1,56,17,0.3,11,56,3.036944444444444,52.4789667896679,54.17410714285713,8.0,9.976541779220222,0.8538993089832182,5.893242516480789,0.7324777887462981,9.951240957446332,0.87857847976308,58-90%
542,20220330,9580.70577292,65,7,4,3,1,0,0,0,80,1,0.2660550458715596,5,80,3.75974375,70.38397790055247,54.01361607142857,8.0,7.458222757120373,0.8065153010858835,0.6788986194850757,0.6396841066140178,11.11791025298164,0.8854886475814413,58-90%
543,20220331,10087.72507552,39,8,4,1,2,1,0,0,55,5,0.4660194174757281,6,55,4.897706666666666,49.74816176470588,54.17410714285713,8.0,6.946342334305165,0.8005923000987167,4.769244923427229,0.7186574531095755,9.504675523484028,0.8716683119447186,58-90%
544,20220401,9352.59817045,52,11,5,1,0,2,0,0,71,13,0.144578313253012,6,71,4.8139875,63.44495412844037,54.01361607142857,8.0,4.594648306964757,0.7541954590325766,2.95474949108409,0.6860809476801579,7.284413586512246,0.8420533070088845,58-90%
545,20220406,9657.08060504,59,11,5,5,0,0,2,0,82,14,0.2545454545454545,7,82,4.4214473684210525,72.51483516483518,54.17410714285713,8.0,4.041056085779467,0.7443237907206317,2.664630802297177,0.6801579466929911,6.504534134469816,0.8311944718657454,58-90%
546,20220407,9226.91187589,20,6,1,2,2,0,0,1,32,29,0.5076923076923077,8,32,-1.4792000000000003,30.395246800731265,54.185396944922545,8.0,5.854785687633204,0.7769002961500493,9.180311798677364,0.7857847976307997,5.828368316315403,0.8183613030602171,58-90%
547,20220408,9261.43652546,48,8,4,1,1,2,0,0,64,14,0.2558139534883721,6,64,3.5379166666666664,56.980109489051095,54.17410714285713,8.0,0.7250168888409693,0.6722606120434353,-2.74651218274106,0.5646594274432379,4.246331237983391,0.7749259624876604,58-90%
548,20220411,9634.15894737,38,10,2,2,0,1,0,0,53,43,0.4479166666666667,6,53,-1.7376875000000005,46.88633879781422,54.185396944922545,8.0,-0.9690186363217156,0.631786771964462,-7.961503187218109,0.4639684106614018,4.3889589607641755,0.7808489634748272,58-90%
549,20220412,9160.79377491,76,14,4,1,1,0,0,0,96,13,0.2558139534883721,5,96,1.38774,82.53272727272726,54.17410714285713,8.0,-2.039536753010145,0.6051332675222112,-7.258962392029458,0.4777887462981244,3.1107705290116408,0.7482724580454096,58-90%
550,20220413,8731.06390573,35,8,7,2,0,1,0,0,53,41,0.4361702127659574,6,53,5.579690000000001,47.43901996370236,54.185396944922545,8.0,2.9352660914912523,0.7156959526159921,7.576864618236902,0.7640671273445212,4.3514790965915795,0.7778874629812438,58-90%
551,20220414,8697.47601464,61,8,3,3,2,0,0,0,77,5,0.2222222222222222,5,77,1.9615666666666671,67.5175724637681,54.17410714285713,8.0,0.889387307788684,0.6762092793682133,6.270903257781871,0.7403751233958539,4.2165086021430325,0.7729516288252715,58-90%
552,20220415,9108.08406339,27,7,2,0,2,0,0,0,38,33,0.4571428571428571,5,38,-1.2825937500000002,33.819529837251366,54.185396944922545,8.0,3.9601236744109087,0.7413622902270484,5.1716379569134086,0.7255676209279368,5.981589842573871,0.824284304047384,58-90%
553,20220418,7780.614901600001,64,9,2,0,0,1,0,0,76,36,0.1827956989247312,6,76,-3.691609090909091,66.43718411552346,54.17410714285713,8.0,-2.0953005887153404,0.6041461006910167,-5.8159186648842205,0.5044422507403752,2.180324131087449,0.7295162882527146,58-90%
554,20220419,7791.40473477,42,8,4,2,0,0,0,0,56,16,0.3,4,56,2.3415666666666666,48.81351351351352,54.185396944922545,8.0,0.9341110892661234,0.6791707798617966,-3.236515585606368,0.5528134254689042,2.384521702197115,0.7354392892398816,58-90%
555,20220420,8203.69124928,37,10,3,2,1,0,0,0,53,7,0.2428571428571428,5,53,1.9486,47.354136690647486,54.17410714285713,8.0,-1.9866825475664374,0.6090819348469891,-1.9236293305667873,0.5755182625863771,0.5412980272897523,0.6929911154985193,58-90%
556,20220421,8560.87622627,20,8,2,1,1,0,0,0,32,68,0.3469387755102041,5,32,-1.5920999999999998,28.871095152603235,54.01361607142857,8.0,-3.0025336991843448,0.577492596248766,-5.062103462524074,0.5172754195459033,-2.0891632686418453,0.6248766041461007,42-58%
557,20220422,7530.604558659999,62,9,3,0,1,0,0,0,75,68,0.127906976744186,5,75,-1.2877083333333332,65.22759856630825,53.853125000000006,8.0,-9.253472202341044,0.4402764067127345,-16.11702927556623,0.29615004935834155,-3.2939803277995767,0.5883514313919052,42-58%
558,20220425,8964.84357345,17,6,1,1,0,0,0,0,25,580,0.358974358974359,4,25,-4.562115384615384,22.64579606440072,54.01361607142857,8.0,-5.3366367142501865,0.5251727541954591,-8.724261784610306,0.4442250740375123,-2.836114748270465,0.6011846001974334,42-58%
559,20220426,8385.160317830001,36,3,3,0,0,0,0,0,42,193,0.5116279069767442,3,42,-0.8669875,35.957142857142856,53.853125000000006,8.0,-11.030962863525415,0.40276406712734447,-14.09942697229519,0.33563672260612043,-4.901426953894026,0.5478775913129319,10-42%
560,20220427,9173.89260872,124,10,1,2,0,0,0,0,137,28,0.2430939226519337,4,137,3.760266666666667,115.12139037433155,53.819376265182186,8.0,-13.725717356976787,0.3553800592300099,-21.027443102400163,0.2033563672260612,-7.844490487454914,0.4777887462981244,10-42%
561,20220428,8402.796686599999,50,12,6,0,1,0,0,0,69,30,0.2333333333333333,5,69,5.121546153846155,60.70266903914591,53.853125000000006,8.0,-1.0031299613947364,0.6307996051332676,11.82896206979975,0.8252714708785784,-3.179073642455939,0.5932872655478776,58-90%
562,20220429,9647.0839936,186,19,4,5,0,1,0,0,215,2,0.1468253968253968,6,215,6.0339,180.06838365896982,54.01361607142857,8.0,3.6387980469410874,0.7314906219151036,24.299469560554552,0.9210266535044422,-3.2448235933843455,0.5903257650542941,58-90%
563,20220505,9004.62480181,111,31,5,1,3,0,1,0,152,10,0.2,7,152,3.644162068965517,129.08758865248228,54.17410714285713,8.0,25.865056647679392,0.9466929911154985,63.76112611687411,0.9822309970384995,6.337927095630508,0.8282329713721619,>90%
564,20220506,7594.7584075,54,13,11,3,1,3,0,0,85,13,0.2129629629629629,6,85,5.044441463414635,74.55398230088498,54.185396944922545,8.0,39.811857337004135,0.9733464955577492,84.59775617161802,0.9921026653504442,11.324260647888545,0.8884501480750246,>90%
565,20220509,6712.04374945,114,9,4,7,2,1,2,0,139,1,0.2146892655367231,7,139,5.947574193548388,119.08780918727912,54.19668674698795,8.0,39.2400310850457,0.9723593287265548,57.579819905531345,0.9782823297137216,12.763281274086113,0.9012833168805529,>90%
566,20220510,8465.702944,73,21,6,2,4,2,1,2,111,2,0.2071428571428571,8,111,5.979672000000001,97.37142857142854,54.546929945932135,8.0,40.812083788164145,0.9753208292201382,45.65600912957491,0.9723593287265548,17.247254578075363,0.928923988153998,>90%
567,20220511,10777.53276029,62,11,14,3,1,3,0,2,96,5,0.4893617021276595,9,96,4.68691052631579,85.02359154929579,54.89717314487631,8.0,45.986461562923644,0.9782823297137216,47.15118774033841,0.9743336623889437,22.151430286122753,0.9447186574531096,>90%
568,20220512,8210.50876346,63,5,4,4,2,0,0,2,80,7,0.3162393162393162,10,80,0.5937176470588235,71.77943760984185,54.91412055302068,8.0,39.09981702990757,0.9713721618953604,39.29377664965086,0.9595261599210266,23.793261432519976,0.9575518262586377,>90%
569,20220513,7568.854478970001,76,19,3,3,2,0,0,1,104,15,0.1260504201680672,11,104,2.1287705882352945,92.27280701754387,54.93106796116504,8.0,34.131192703064464,0.9644619940769991,25.09229967146279,0.926949654491609,26.673673437875856,0.9634748272458046,>90%
570,20220516,7859.34473668,64,20,7,2,1,2,0,0,96,13,0.1864406779661017,6,96,1.899689285714286,83.23082311733798,54.93236090365944,8.0,34.182960022925236,0.9654491609081934,26.292233925259296,0.9299111549851925,29.46056843655664,0.9703849950641659,>90%
571,20220517,7897.25370969,54,6,3,3,1,1,0,0,68,23,0.2,6,68,-1.563721875,59.87115384615384,54.93365384615385,8.0,30.793622114138525,0.9595261599210266,29.130944561003,0.9397828232971372,29.00345058490494,0.9684106614017769,>90%
572,20220518,7700.779640850001,76,15,1,2,2,1,0,0,97,6,0.2651515151515151,6,97,2.2784428571428568,83.93158813263524,54.94517023645018,8.0,26.308755045875326,0.947680157946693,18.39483313019941,0.8874629812438302,28.749438977423928,0.9674234945705824,>90%
573,20220519,8063.680994709999,49,11,9,1,1,2,1,0,74,5,0.26,7,74,5.3980476190476185,66.18867595818816,54.95668662674651,8.0,23.38521661611971,0.9378084896347483,17.296275437125676,0.8835143139190523,25.78599027412044,0.9595261599210266,>90%
574,20220520,9202.83096742,63,9,2,4,0,1,2,1,82,5,0.2612612612612612,8,82,2.6327480000000003,73.05739130434782,54.97834331337326,8.0,20.525116975523485,0.928923988153998,16.443493909984742,0.8736426456071076,22.933330720808993,0.9496544916090819,>90%
575,20220523,8593.2158432,71,14,5,1,2,0,1,2,96,11,0.25,8,96,5.174394736842106,84.49618055555554,55.0,8.0,19.246488760732337,0.9220138203356367,15.427812884691605,0.8627838104639685,23.52215282213694,0.9536031589338598,>90%
576,20220524,9901.21085,25,9,3,3,1,0,0,2,43,30,0.5,9,43,1.403668,40.24835355285962,55.01064690026955,8.0,19.917309525770065,0.9249753208292202,20.543181675781828,0.9012833168805529,22.97639779691853,0.9506416584402764,>90%
577,20220525,7619.14516832,79,12,5,2,1,1,0,2,102,8,0.2330827067669172,10,102,3.7448722222222224,90.18737024221451,55.0,8.0,13.94959763500835,0.8884501480750246,7.605099871794155,0.7660414610069102,20.6836617296034,0.9368213228035538,58-90%
578,20220526,8226.20042904,46,13,3,2,2,0,0,1,67,11,0.3619047619047619,10,67,0.4002739130434782,60.73126079447323,55.01064690026955,8.0,15.623777790222483,0.8993089832181639,11.709736905130159,0.8213228035538006,21.56735319438558,0.9417571569595261,>90%
