,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
524,20220401,2.075629381496702,1.4267453082340449,1.2153103568353951,1.0411270390509144,1.0411062020709214,0.99358347906594,0.9278996865203764,0.8553299492385786,367,2318,11.088761729449423,12.963972648751811,-0.3525621272179707,389.0,0.6427730230485054,-447.0586298318664,-0.589187603829091,688.3871706871156,58-90%
525,20220406,1.896527825906161,1.6941873433856225,1.133492293426658,1.1175645481628602,0.9987603414775674,0.8388625592417063,0.8002540036904571,0.7897236812057549,489,1740,11.698017466666222,12.962821683411777,-0.6216636872104327,431.0,-0.3027388977169059,1404.8499948474466,-0.6864718068067102,621.5644511194745,42-58%
526,20220407,2.02105077574048,1.5500236122113216,1.173922252678794,0.9901477832512318,0.9621145710256508,0.8107720141175077,0.7901676829268294,0.7457423004009076,562,1576,9.382292361695445,12.96167071807174,-0.7929399990695913,463.0,-1.2108672194968966,451.91649291394447,-0.867095395245072,537.273174266569,42-58%
527,20220408,2.418770860542737,1.5130545225999057,1.3611684643141189,1.2200000000000002,1.2092742092742093,0.8513060775794377,0.8353230215578393,0.8343373493975903,686,1511,12.021053940391514,12.957995706757636,-1.3198522971992215,551.0,-2.3353891778510025,308.01521048400804,-1.028461129256086,486.1909185531789,42-58%
528,20220411,2.5684688715283754,1.768643801132788,0.9801980198019802,0.9505317927921036,0.9315207520965764,0.8466582854812952,0.8166119841132795,0.7217267319359943,450,2334,12.86325402344902,12.954320695443531,-1.3651342657858985,558.0,-2.0968743850353513,326.2459970264276,-1.063123977205859,476.95577829961803,42-58%
529,20220412,1.922171435727256,1.551531996025672,0.8930049200238797,0.8254437869822486,0.7821782178217822,0.7500095285284141,0.7454281607895406,0.648049645390071,479,2169,10.78000032305118,12.95037989798758,-1.1516874267809696,513.0,-0.9507781006841186,533.1956822900265,-0.9238973749380291,516.2087373686152,42-58%
530,20220413,1.8342677635656728,1.8133185944461192,1.060116340097971,0.6716867469879519,0.645771830996094,0.6455938697318009,0.6313380420628969,0.6200000000000001,537,1998,8.85920095072795,12.946439100531627,-1.2722428876481817,537.0,-1.0767263850370017,484.87409024261615,-1.0040984099138046,490.9918126971589,42-58%
531,20220414,2.4633463205495314,1.715278487480838,0.9284090133927556,0.8787797925889986,0.8690476190476193,0.8630265814731835,0.8250288383085276,0.805732484076433,1145,1170,10.77399169161556,12.943442322565478,-1.9127147487491916,657.0,-2.649923361486153,284.7817919301096,-1.1780507636280189,458.53546166385286,10-42%
532,20220415,2.733962119469366,1.3691908104263937,0.9228912535686478,0.8223455656271215,0.8143135008393063,0.7781563234054762,0.7692307692307694,0.7652169306563543,699,1809,14.08222912463925,12.946439100531627,-1.940894303928791,663.0,-2.9619758750281324,266.70101621524014,-1.2236481917014834,447.20668236414156,10-42%
533,20220418,2.21639099067394,0.9852520593080724,0.9609252189535143,0.9027953425493872,0.7062121850136298,0.6979647682572259,0.6785079928952042,0.6454790057021551,581,1968,11.896693768859368,12.943442322565478,-1.411313393490195,569.0,-1.024605766111575,500.7043906390094,-1.2265549958732151,447.77980346887347,42-58%
534,20220419,1.6865584300703582,0.9945146732490588,0.8527813910781237,0.8262424384211755,0.7798627715978792,0.7789855072463769,0.7612182609260341,0.6456430164367721,531,2161,11.659606906604369,12.940445544599326,-1.27433115727744,539.0,-0.26163282895284773,1579.5480807319946,-1.3174673568105344,429.85313027247395,42-58%
535,20220420,1.318180041942921,0.94406966338542,0.8685121107266436,0.7578842851445824,0.7198530808688492,0.7089909023393985,0.6912928759894459,0.6835851858836841,382,2435,11.672399640369024,12.932464764818068,-1.2851380430722752,541.0,-0.7889108619604057,613.2364683885428,-1.3284740643796407,430.81644528125634,42-58%
536,20220421,1.213740652834137,1.1139173767369086,0.861370870647997,0.7082601054481545,0.7047872340425534,0.6658777167709924,0.6244435308945155,0.5949495739191619,243,2971,9.501416624367396,12.924483985036812,-1.273048801331396,538.0,-1.2056346119523238,453.04408914361176,-1.4332810146733455,414.7360321731107,42-58%
537,20220422,1.0127082777732688,0.9189263356487438,0.7991979949874686,0.7595336189848385,0.6560747090617434,0.5833303046822944,0.5514184397163122,0.5443425076452599,228,3085,8.463921857478452,12.910324888293612,-1.5740495027482584,597.0,-2.1525935198239288,323.86634406334525,-1.4942529512111336,403.8769021416771,10-42%
538,20220425,1.1835794096455814,0.7588360390582878,0.7500043465410229,0.6766647878251069,0.620795107033639,0.4946767632261171,0.494518091433241,0.4916666666666667,121,3694,8.660819984054394,12.896165791550413,-2.267458715577047,705.0,-3.509121528092213,241.80100766968792,-1.7519542980928784,369.1602886000659,10-42%
539,20220426,1.0704582540820886,0.8225020389488968,0.7789193762842983,0.726563912053322,0.6364809136089671,0.6308539944903582,0.5096708046996232,0.5038044466563938,126,3912,8.782372921554703,12.880249446917745,-2.762799792428917,751.0,-4.1860728478778855,215.75975996350488,-1.9929481190833442,341.7012924713293,10-42%
540,20220427,0.9773997960031732,0.7368141276005236,0.6794975502285356,0.6442637327593079,0.6338041484674872,0.586826244777755,0.5757575757575757,0.573209645536505,133,3781,7.581584600155233,12.864333102285071,-3.1424583805593156,787.0,-4.202185027510379,215.41226269225115,-2.1636014335552085,322.2236732797791,10-42%
541,20220428,0.977741902242984,0.8541138572032108,0.8042000957126365,0.657711101736624,0.5686345865912494,0.552112676056338,0.5215919090210406,0.4861127786448955,157,3802,7.729393966757186,12.863793562867048,-3.617249044569428,848.0,-4.629832518283791,202.08718756528748,-2.3026675953445346,310.2065921453451,10-42%
542,20220429,1.0963710747148103,0.9774270594295882,0.8529233535977483,0.7128996125417086,0.6733089029728556,0.6666666666666667,0.5716876555661452,0.5232869801027971,173,3640,9.410631957024371,12.86325402344902,-3.981341706298296,892.0,-5.05772152919133,187.84302695310598,-2.5495878047477767,291.63521508070005,10-42%
543,20220505,1.497140750473308,0.8825240367579315,0.863235045385353,0.7923564657373845,0.6977401129943501,0.6684226522135548,0.6675586293963469,0.6173969172713667,201,3461,9.000002304060867,12.84232291034042,-3.995393016367574,894.0,-4.451258910236131,207.23379104930603,-2.87797007834921,266.8123535595618,<10%
544,20220506,1.2226349608630316,1.0138726766633743,0.8980451193437187,0.8364617286725862,0.8319088319088319,0.8198537920143758,0.6608092248295676,0.6529048001418247,178,3615,9.902460822158044,12.821391797231822,-3.9591889573657726,890.0,-3.878763761827355,225.81389781500516,-3.130778971530572,253.6527765750569,10-42%
545,20220509,1.3824053191094032,1.0178070637849237,1.0139257348559676,0.9370549952736844,0.9181440724097814,0.784741144414169,0.6663166968745855,0.6406915786483485,188,3573,10.27738991236006,12.80689495244414,-3.781303154560473,870.0,-3.4009675187114747,245.63626759811572,-3.232408882631163,249.1121755076902,10-42%
546,20220510,1.876709552344026,1.3612163889574127,1.244927930767688,1.2196524004131677,1.1119030460457369,0.8785310734463279,0.8613918067926136,0.8508463607047612,278,3171,9.759738119538053,12.792398107656457,-3.5184519663191542,832.0,-2.9016571745817545,270.50116879769496,-3.32418664048498,245.8719305006418,10-42%
547,20220511,1.681234736513154,1.5542661153918431,1.5383733599673128,1.3777199128189266,1.063041880969875,1.0165840740449408,0.924018835187148,0.8472222222222223,309,3011,11.978899377303907,12.782141665877646,-3.332099102477915,809.0,-2.817465964464369,275.0050846175051,-3.298039555388585,246.90366075959494,10-42%
548,20220512,1.9207492795389047,1.5377234287340915,1.462856701747163,1.16463647405865,1.1309375102187635,0.8962177446086159,0.857134117243995,0.843522561863173,492,2373,10.73047784961496,12.771885224098837,-2.8381792319103627,762.0,-2.0293552911503223,332.6324169231677,-3.1368819580083036,253.48001378504645,10-42%
549,20220513,2.1781555040108245,1.600214000112631,1.269359642073593,0.987022926538284,0.8802491938384263,0.8788703818531267,0.810542398777693,0.7262861736334405,435,2564,11.770834376155635,12.771631654657156,-2.5638341560872995,733.0,-1.6890129397011244,366.8941772875682,-3.088068122456977,255.5280637703777,10-42%
550,20220516,2.26282999863213,1.844089514123788,1.3883468992732433,1.1837744249319813,0.8770333376572839,0.744625747633703,0.701195219123506,0.6938890453393411,512,2169,11.222852697739306,12.771378085215478,-2.245190689382966,701.0,-1.4366106256181819,410.296708178655,-2.912008844158021,265.4222738350364,10-42%
551,20220517,1.966769230769231,1.697249449862431,1.4720482787709677,0.9440385782129336,0.919746104259782,0.705876662636034,0.6045565421957402,0.5977935258875076,474,2357,11.698348098318052,12.768124235086846,-2.0476901484507373,676.0,-1.4085656943328344,413.4763242052335,-2.6723835498639765,282.3967329047047,10-42%
552,20220518,1.8450376848282604,1.6199954743716791,1.286181066482918,0.9680350275969328,0.9333349944560032,0.8166259168704157,0.7534748927158221,0.7468354430379744,573,1861,9.390555978833984,12.764870384958217,-1.7570739276828817,633.0,-1.2775728283277674,440.8966442763263,-2.4575930058994713,298.0386057608519,10-42%
553,20220519,2.1768133883004195,1.4193905557981408,1.3835866336328566,1.1428661069487842,1.0878378378378375,1.0683544303797468,0.7211351904887195,0.6414567906473447,545,1846,11.47183264288842,12.75229050595122,-2.1274873336445057,686.0,-2.1302931272565444,323.9602495530871,-2.5849770751866603,289.59056707345525,10-42%
554,20220520,1.870099100125299,1.2285714285714286,1.17096352479772,1.166265060240964,0.9105167656782084,0.8759021165625571,0.7507031276473177,0.61193729903537,592,1694,9.93377242094881,12.739710626944229,-1.9839280523258638,667.0,-2.1472414525536685,324.20538483207866,-2.482888029662603,295.41520973434103,10-42%
555,20220523,1.8706650093225607,1.1215596330275228,1.113554454018209,0.9784172661870504,0.8603325915679318,0.7364076720898409,0.7331189710610932,0.7081804292262217,747,1224,10.235247559435487,12.736825780349124,-2.192396135993239,695.0,-2.257116843287041,313.7884150524754,-2.5002152655996452,294.17475582415466,10-42%
556,20220524,1.871296174204608,1.0222738420903688,0.9285714285714286,0.8904665314401625,0.801297292306272,0.7623948367705664,0.7437776560152094,0.7316980369309063,738,1377,8.428564497862116,12.73394093375402,-2.278145373962503,706.0,-2.4592547241601115,297.43126953795695,-2.5129091632340246,293.8876263289972,10-42%
557,20220525,2.281873646096048,1.1670190274841437,0.9030206677265502,0.8950429578144607,0.8317003351331222,0.803836627027954,0.7983530806587678,0.70989010989011,1005,860,11.12049682313113,12.732907653325505,-2.7702043121449376,752.0,-3.318107038402177,248.4302337140244,-2.600574124689465,288.2442638370092,10-42%
558,20220526,2.740939553646952,1.6416861826697895,0.9881282986088262,0.957684309898325,0.9246575342465756,0.8226653452714556,0.8059206052888599,0.7893637660485022,2378,255,10.88914266444822,12.731874372896993,-2.5806511023206515,738.0,-2.8897030148265803,270.9239319743071,-2.5644051430729196,291.1257634776332,10-42%
559,20220527,2.740308511162584,2.0947630922693268,1.255014793300942,1.100827102494541,0.9708029197080292,0.9680426098535286,0.9176061280255632,0.8923076923076922,3081,139,12.374322821513257,12.724965955589823,-2.4865601666105777,725.0,-2.108594984961271,325.3866199428352,-2.4895703668683984,295.0266359776664,10-42%
560,20220530,2.3374083129584355,2.1347989353026056,1.145333333333333,1.091549295774648,0.9318638644661096,0.9250093303990838,0.884713144517066,0.8529411764705881,2706,140,14.392495248994248,12.731874372896993,-2.0139304160007514,673.0,-1.1696802638241506,460.0998212146738,-2.357218778752249,305.1720210542065,10-42%
561,20220531,2.727047146401985,1.6613349838746454,1.5467625899280573,1.3745454545454543,1.270676691729323,1.0625,1.038628601349502,0.948892674616695,3401,112,15.18429672549453,12.732907653325505,-1.3055841142468916,544.0,0.28422834260303803,-1177.6298190109464,-2.0181196590575663,338.9383362820441,42-58%
562,20220601,2.846153846153846,1.6598360655737705,1.4844290657439445,1.1908396946564888,1.1834065014769353,1.0724876441515652,0.9602240794793232,0.9221105527638191,2606,152,16.877756416035254,12.73394093375402,-0.3625216035213644,391.0,1.6989954523204693,-104.94495691801762,-1.6470769829242076,381.67437436156087,58-90%
563,20220602,1.6421404682274248,1.361842105263158,1.235864297253635,1.2248691303454673,1.2043795620437954,1.114351230524473,0.927144535840188,0.9205829883200376,2409,198,14.495291555708366,12.736825780349124,0.631365517225864,263.0,3.0551214419709556,-22.566984608490888,-1.0947510364170094,466.8593443027646,58-90%
564,20220606,1.6208791208791204,1.5281707637375508,1.4266211604095562,1.1554828150572831,1.0935251798561154,1.0176263219741482,0.9922496745933158,0.9504473954801024,3021,140,14.2985897507682,12.739710626944229,1.071384160350483,217.0,2.8741126505549284,-26.83467794296572,-0.7975189267094612,569.0115980056601,58-90%
565,20220607,1.81744966442953,1.546210479504754,1.2168284789644015,1.105835806132542,1.077400581959263,0.9957120042004856,0.9953650057937424,0.9875776397515528,2468,180,15.2743541721193,12.75229050595122,1.2390874338455957,202.0,2.0253847620400514,-70.09760214397843,-0.47188814074641316,793.5607102743083,58-90%
566,20220608,1.7417218543046356,1.4189406099518456,1.2826510721247564,1.2611009798703394,1.131363313762178,1.013149358576381,0.991965395882068,0.9420454545454544,2109,267,15.236234151584217,12.764870384958217,1.49434593594785,180.0,1.987897364979407,-73.45052375806794,-0.099391365447866,3301.0854603617117,58-90%
567,20220609,1.868983957219252,1.4816955684007709,1.2045088566827695,1.047283357768043,1.0238022969357718,0.960479681763841,0.9227220299884662,0.92,1571,291,13.997146405386715,12.768124235086846,1.7966123932586424,141.0,2.3431016907157116,-49.360597010177706,0.3594100392342091,-755.7957772675113,58-90%
568,20220610,2.640552995391705,1.5508586525759576,1.481611208406305,1.4290322580645165,1.1298241947702516,1.11,1.0635212469046849,1.036559721482981,1814,311,15.137114850963217,12.771378085215478,1.6165022222066947,166.0,1.938656619883372,-77.40480796911018,0.5462136930913006,-469.5118221139908,58-90%
569,20220613,2.368972746331237,1.5931780366056576,1.3391703049935058,1.2425806451612904,1.1782178217821784,1.172573189522342,1.0363901711638823,1.0254519128526507,1744,358,15.47464538584532,12.771631654657156,1.7528851739445142,149.0,1.8852734841290224,-83.33789651131514,0.8561339353022484,-274.6578033747522,58-90%
570,20220614,2.1904761904761907,1.8527454242928447,1.580140812654308,1.2503863987635242,1.170571787494428,1.16446239956667,1.1144278606965177,0.9898734177215188,1712,367,15.19561925547519,12.771885224098837,1.9347007475505664,127.0,2.321601333789364,-50.688461000379256,1.0950822297443512,-196.24546169507798,58-90%
571,20220615,2.055363321799308,2.022462562396006,1.4756017632694485,1.429276939566329,1.0779220779220775,0.9976042432751666,0.9359550561797751,0.9246231155778896,1652,284,13.683377165212857,12.782141665877646,2.029795764768692,116.0,2.509808016518252,-40.03899554153446,1.2293214346765442,-160.0644656595427,58-90%
572,20220616,2.13477537437604,1.7122641509433962,1.7027412637299228,1.6265105158649755,0.8757282591266238,0.8704423429976791,0.8686539357242664,0.8527941288892285,1629,254,14.453377249748469,12.792398107656457,1.763530200732955,147.0,1.7911928520756901,-93.90882000952533,1.2052158981062877,-169.09400583091303,58-90%
573,20220617,2.212146422628952,1.7114285714285713,1.6445749670339227,1.4819111221040484,1.0271117465904087,0.9845363225636168,0.9753229732259876,0.8918035301006608,1626,318,14.988281300339976,12.80689495244414,1.6718073947303127,163.0,1.4226262770874398,-142.39676082579587,1.2226950082711436,-163.3909549317686,58-90%
574,20220620,2.396838602329451,1.7116883116883117,1.567563573064891,1.3949589372894824,1.3076811626018046,0.9839578028373956,0.907813537746292,0.8465856683947715,1590,294,15.151906649655505,12.821391797231822,1.7252545624201745,156.0,1.7416444337945074,-100.05392156110197,1.3289304725570934,-138.20969066502616,58-90%
575,20220621,2.358569051580699,1.5171192443919717,1.24661558109834,1.0410648088968424,1.0289421934426055,1.003929273084479,0.9929474980409718,0.887993103338176,1241,367,14.12095725785364,12.84232291034042,1.8637941640253053,134.0,2.136754176721948,-62.17993968174061,1.502656124340825,-106.1436088350729,58-90%
576,20220622,2.1480865224625627,1.3270583950065395,1.2991803278688527,1.1530158730158733,1.1246887490990107,1.1066230536332182,0.8221378282207255,0.7842466433293409,1849,217,11.98162112042447,12.821391797231822,1.7171816312959096,157.0,1.8303620077068934,-90.23878188950188,1.549437979949734,-99.03627251026106,58-90%
577,20220623,2.462562396006656,1.4909322252287076,1.468,1.2174375878093588,1.1253863858122857,0.929250263991552,0.9014904517932,0.8641975308641974,1876,251,15.127502421909323,12.84232291034042,1.2284680258179665,204.0,0.4957874784635168,-626.2849023210766,1.497512812455117,-107.8471488486082,58-90%
578,20220624,1.752535496957404,1.731785634010853,1.22826258955513,1.1157894736842109,1.0104137805845093,0.8656366159064048,0.8434789894842682,0.8105576841209028,1978,238,12.852716189754773,12.852716189754773,1.3497344154598765,195.0,0.7586115643524838,-362.8225581699127,1.6553948489521353,-85.38422433809008,58-90%
579,20220627,1.8131212723658048,1.731785634010853,1.406247341104399,1.3521276595744678,1.1720943764546887,1.0562113932738502,1.0077678360768796,0.9378207063084816,2085,214,15.405777141834612,12.857985106601896,1.1460495146887706,207.0,0.8054529843784459,-335.45663403820646,1.5989282096551993,-93.43826126037415,58-90%
580,20220628,2.130784708249497,1.995214392035724,1.7722813718052688,1.5982905982905984,1.3721086217336622,1.2498591597384636,1.0720507023460957,1.0512424275650338,2233,203,16.843208013143673,12.86325402344902,1.3410383781067916,197.0,1.3942078313130621,-148.90591453152592,1.671527160995069,-83.35399872058433,58-90%
581,20220629,2.1291161315893774,1.874828060522696,1.4827249524657835,1.3418059029514755,1.2945492662473796,1.0904082098061574,1.0164705882352942,1.0,1488,283,15.559548415375929,12.863793562867048,1.8183163503704889,138.0,2.7448773124027044,-31.424035711124233,1.8062173666673274,-72.63454834087874,58-90%
582,20220630,1.8653802716917816,1.7298311444652907,1.179712033139574,1.1578947368421053,1.1428529734282291,1.0632302070645556,1.0184426229508197,0.946640999430446,1513,269,14.203513651394733,12.864333102285071,2.1882554959491296,106.0,3.1890189133012976,-19.696020247705675,1.8941186049594672,-63.93785535812955,58-90%
583,20220701,1.5621122493146733,1.2336554860716316,1.2176802734691154,1.0582120582120584,0.946236559139785,0.9383561643835618,0.9273755096997404,0.914141825708558,1308,317,13.175342505399778,12.880249446917745,1.947846791484917,126.0,2.279386672438001,-53.40059885380101,1.7862740601158005,-74.01648430774001,58-90%
584,20220704,2.2091561171947025,1.2767277677525564,1.25835761564743,1.125798634060366,1.1236559139784943,0.867924528301887,0.8473282442748094,0.8334655714241264,1160,435,13.143649451843034,12.896165791550413,1.7027591187628148,159.0,1.0683940816374642,-221.76424410291708,1.6453342085698694,-87.73577127342641,58-90%
585,20220705,1.69918270390495,1.1672250641476132,1.0972972972972972,1.0729870869730345,0.9491684549356224,0.9312227074235808,0.8842672067777353,0.8729096989966554,1093,445,11.835396775571676,12.880249446917745,1.3230908227851101,199.0,0.40879387626919855,-781.7905909952377,1.5117594336598152,-104.83694497785031,58-90%
586,20220706,1.5362318840579712,1.4686283766453423,1.3081081081081076,1.2615038166674948,1.2145612250772388,1.0258688946439474,0.9700805523590336,0.9346622369878184,1054,536,12.7916181772388,12.864333102285071,0.7785516903161713,245.0,-0.30915602484537497,1378.945004348742,1.3028955407640121,-143.29399297027115,58-90%
587,20220707,1.9066147859922176,1.4068705438689526,1.3406593406593403,1.33451536643026,1.2454889504629318,1.1986588009882515,1.084538994949063,1.0774689163104387,1465,365,13.37922012862725,12.880249446917745,0.5159014397320725,276.0,-0.4583671351901749,980.5641212664854,1.2673937566353282,-151.28100895208416,58-90%
588,20220708,1.5717017208413,1.5489130434782608,1.5483511586452765,1.381008206330598,1.1232876712328763,1.0774084145558986,1.0417344405444742,1.0235955056179775,1179,418,15.65083056634528,12.896165791550413,0.4065342928909801,286.0,-0.001405062140445501,267604.82276102196,1.167003368435918,-179.80496227084055,58-90%
589,20220711,1.6666764873411504,1.5376593279258397,1.3280423280423284,1.3241935483870968,1.106086956521739,1.0018621973929238,0.9803754266211604,0.9730941704035876,1048,568,14.559018030197493,12.910324888293612,0.8782595815177072,230.0,1.3532200790974185,-156.40233483829803,1.2973646518165682,-145.4507297419906,58-90%
590,20220712,1.4114285714285717,1.4047054424513172,1.275,1.1626693301704227,1.109375,1.0669642857142856,0.984606250795132,0.9616506985512484,866,765,13.559015047553364,12.924483985036812,1.062310493897454,219.0,1.9370217740114248,-77.98723806452037,1.22439969377365,-162.34535284274025,58-90%
591,20220713,1.6301843317972349,1.596806387225549,1.44139455715767,1.1375661375661377,1.0852017937219731,1.0051660709160646,0.9715419916813106,0.9357262103505845,1046,636,13.02893063141519,12.932464764818068,1.0194670443415337,222.0,1.3857028691958568,-150.5476403118556,1.0217778436431169,-216.26836355001197,58-90%
592,20220714,2.056516724336793,1.4954627949183306,1.2937219730941707,1.2085561497326205,1.1802395558316507,1.1119092787491391,1.0804828462515883,1.0203562340966923,1056,674,13.934048265549093,12.940445544599326,0.8043574858678694,241.0,0.5679261172826513,-523.7161398842454,0.8800762127243251,-264.8860637485473,58-90%
593,20220715,1.988505747126437,1.5178970917225951,1.3912934071464518,1.3630363036303632,1.2655949281104948,1.2287234042553197,1.2220970146666206,1.1282051282051286,844,1060,15.233905948075089,12.943442322565478,0.8686456793850839,232.0,0.5701073613119887,-518.2004525582951,0.8520770202159647,-277.1438700693169,58-90%
594,20220718,1.6199770378874856,1.46524064171123,1.4123819517313745,1.4042798533731458,1.3906917840747188,1.361319340329835,1.326810087679653,1.18796992481203,902,742,15.853388130200813,12.946439100531627,1.1000640471852212,213.0,1.4208325455292399,-143.2816049259629,0.9498753498692452,-239.03149469178803,58-90%
595,20220719,1.5274307257941806,1.5167930660888405,1.5166112956810631,1.443894389438944,1.3872651356993737,1.3398058252427187,1.1883091964269905,1.1487395160512863,1033,518,14.355687923513528,12.95037989798758,1.4852384979198248,181.0,2.369653383135524,-46.686299103575415,1.0858237002415354,-199.7692408551288,58-90%
596,20220720,1.759862778730703,1.6013986013986017,1.5831241213095,1.2876857749469215,1.2688728024819032,1.2181826794405697,1.1067164179104476,1.0428571428571431,1374,327,15.60105594577832,12.954320695443531,1.531154724350817,175.0,2.1891208789359506,-58.84137343008403,1.2004112643357598,-172.27394883710585,58-90%
597,20220721,1.654109589041096,1.503974562798092,1.2892819979188346,1.2839757826523472,1.217716764250043,1.186567164179105,1.152737752161383,1.116504854368932,1003,530,15.23680264593428,12.957995706757636,1.7919089293045825,143.0,2.167923908375723,-60.349016672659786,1.4208673637424216,-120.0528191364529,58-90%
598,20220722,1.8350515463917525,1.3988439306358385,1.3835897435897433,1.0970042796005708,1.0916755813298795,1.083565459610028,1.046195652173913,1.001972386587771,890,729,15.135667945654696,12.96167071807174,1.9561461565231382,124.0,2.311658157781082,-51.343379401799474,1.5019612753070777,-106.85897257362971,58-90%
599,20220725,1.512690355329949,1.2075098814229253,1.1902390438247012,1.158904109589041,1.1376502826317751,1.005379307303953,0.9665738161559888,0.9632063074901444,694,936,13.653844731298662,12.962821683411777,2.015185595763083,117.0,2.297772238803213,-52.094905552320235,1.536073400053211,-101.85966803052949,58-90%
600,20220726,1.1529304029304033,1.0618714280883297,1.0569230769230766,1.0097483316613602,0.9845261121856864,0.9798488664987406,0.9535689535689538,0.9153005464480872,653,919,13.749687033039862,12.963972648751811,1.697366024198405,160.0,1.5591148302021933,-123.4295777590937,1.4416757297029843,-116.22469659305257,58-90%
601,20220727,1.2356435643564354,1.2327044025157234,1.13511259382819,1.0546109577818514,1.0055363321799309,0.9564032697547684,0.950274332611001,0.9176470588235296,1028,642,11.31705502903391,12.962821683411777,1.4814988436932137,182.0,0.940087078223278,-267.0602742421145,1.3555004491121743,-134.00548828284147,58-90%
602,20220728,1.312401365814467,1.1696252465483234,1.0534351145038163,1.0532591414944354,1.0335737103457,1.0263157894736843,0.9895208683137442,0.9777028119873384,1062,702,12.131270612746649,12.96167071807174,0.7930904808273754,244.0,-0.2605063683169735,1582.5352333294795,1.1521137858957624,-183.00960269316724,58-90%
603,20220729,1.524910502276473,1.0161290322580645,1.0158877325979732,1.0,0.9892110586648686,0.9859813084112148,0.978987479586282,0.9642857142857144,1072,799,11.56405760924072,12.957995706757636,0.36229823961250396,290.0,-0.9226947017761332,542.8910491601711,0.989567516313923,-226.3720552571399,58-90%
604,20220801,1.6296290777975608,1.1680282679713423,1.0730252555586612,1.0719844357976656,1.0439024390243907,1.0401002506265664,1.0325476992143656,0.904961917562724,1099,842,12.505254681831016,12.954320695443531,-0.12120653473640286,355.0,-1.1808073608364433,458.31422237873124,0.7556794147790985,-317.91830753448477,58-90%
605,20220802,1.79191665223839,1.3886506226180746,1.0271535890392824,0.988514658759583,0.9546351084812624,0.9204157651729754,0.9138381201044384,0.9044829837158834,844,1458,11.680197834437736,12.95037989798758,-0.26705873686414183,376.0,-0.8947424946106645,557.584719066795,0.5830508756630882,-429.4941652210785,58-90%
606,20220803,1.110841478593966,1.1035579619672622,0.9329296088013206,0.9136651601097016,0.8903508771929824,0.8178438661710037,0.8000008295450776,0.7698412698412698,852,1287,11.202993124967406,12.946439100531627,-0.5412366361423083,418.0,-0.9244471677153033,542.9455188966408,0.4539791730094592,-582.7272186811936,42-58%
607,20220804,1.3468653198849618,1.2336577419489578,0.8922165804762219,0.8230088495575223,0.8121387283236994,0.786649214659686,0.7664233576642334,0.7560370020434621,858,1083,12.227121652895908,12.943442322565478,-0.7654590707329283,459.0,-1.335320710140992,430.1103969618646,0.21564973959758238,-1357.684691883972,42-58%
608,20220805,1.1380619301718309,0.9038462488086948,0.8762666666666667,0.8120893561103808,0.77602523659306,0.7553956834532376,0.7339962709757613,0.6783983572895276,924,896,10.328691001078925,12.940445544599326,-0.8476915412207238,469.0,-1.2243681182654513,452.6615483123074,0.05180196929032049,-6002.63276262766,42-58%
609,20220808,1.1824198105197072,1.1379310344827585,1.043060277608268,1.0349967595593,0.9251269035532994,0.8193670977923704,0.8175979447655748,0.7947364841287208,1289,702,10.711821069674896,12.932464764818068,-1.1537064634725858,514.0,-1.6610483182471,369.44202138914414,-0.30198864344650106,1166.6067459449307,42-58%
610,20220809,1.3326369800256552,1.2890275078171216,1.286301369863014,1.145879090198414,1.1435154707044108,0.9716129032258064,0.9069632207221878,0.9051765466066368,1697,560,11.807553004552036,12.924483985036812,-1.4535632855391336,580.0,-2.1445551239842753,323.2113492313601,-0.531295436820027,735.0548647175941,10-42%
611,20220810,1.5429362880886428,1.4916451064941851,1.1651690201112537,1.0808777429467082,1.0017549221166493,0.9987707437000616,0.9265017130696104,0.9248171326696062,1556,721,13.903487713598992,12.932464764818068,-1.4416012434403285,577.0,-1.7974164065519407,355.3975662389684,-0.6593456577962883,637.9951709453183,10-42%
612,20220811,1.817294281729428,1.2360846344898988,1.062505039103443,0.979645736637117,0.9314641744548288,0.93087287639133,0.9058928784000952,0.8990195854203358,1544,513,12.419076044408788,12.924483985036812,-0.9094946908913033,478.0,-0.37977084558624735,1143.7944115353032,-0.5116430337694807,751.5232645716234,42-58%
613,20220812,1.8303303303303309,1.0730478589420651,1.0650063885588756,1.0453385585043111,0.9764365694598254,0.9698124584046732,0.9474766407430202,0.902786010669828,1750,358,12.024830741973908,12.910324888293612,-0.7861034099342454,460.0,0.046136774036062714,-7910.25967573499,-0.5391073050881686,731.8378059087198,42-58%
614,20220815,1.859675036927622,1.2411360067240276,1.1108343711083437,1.0592754896188263,0.966482945207777,0.8929359823399556,0.8913072961530708,0.8768147710449907,1267,508,14.175768422449174,12.924483985036812,-0.7359382508819938,450.0,-0.43486335756084454,1026.6095213485473,-0.605375861945082,676.6133267122292,42-58%
615,20220816,1.883116883116884,1.2739726027397262,1.0944715679361647,1.0402317347924046,0.9918754507968046,0.9421769248510778,0.8843971631205674,0.8749323226854362,1170,434,13.302732912813598,12.932464764818068,-0.3713583390163329,393.0,0.08603027774107899,-4206.820891727134,-0.575236769480059,698.1042556310389,58-90%
