,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
508,20220310,1.3105099441559718,1.1909620991253642,1.18840827491879,1.1319942611190816,1.1256262757468916,1.0947824242979216,1.0470323859041506,0.9406649161066356,466,1961,12.452669748544997,12.633837559300623,-1.6984820168948216,644.0,-3.0614197489720834,258.07026952584556,-1.8829136793504495,362.6735102986374,10-42%
509,20220311,1.5045454545454549,1.3276639717950278,1.2427953890489911,1.1869918699186992,1.1710467557398845,1.105386416861827,1.0899240840076372,1.044651959385067,658,1410,12.683715781381572,12.646212531338932,-1.6243937687610945,630.0,-1.9047525160986836,343.3016872215122,-1.7019736710515798,387.6099759307374,10-42%
510,20220314,1.4379671150971598,1.2097185790079643,1.1374164278892072,1.1013824884792625,1.0219081272084805,0.9934827872755624,0.9576347355012242,0.8961924633459832,472,1978,9.79582074528486,12.633837559300623,-1.2281733206819707,589.0,-0.5409402246784394,960.4405746189763,-1.5549890668955428,410.6491824677188,10-42%
511,20220315,1.6924265842349309,1.3074771779853305,1.2945736434108528,1.19635941604056,1.1019553072625698,1.0202404249370982,1.0008010965764194,0.9737696147104168,306,3206,9.913458060839195,12.63217739411126,-1.6700430301720317,638.0,-1.3330202222490075,442.85376198289595,-1.576511370112774,408.2282713407105,10-42%
512,20220316,2.0165655942714222,1.9162861491628616,1.5383093240462244,1.3848801315182553,1.3037037037037034,1.0487448475258354,1.0245282728712688,0.9970012656075862,372,2953,15.75230001499797,12.633837559300623,-1.842499621506532,659.0,-2.4647227239387424,294.7450095169383,-1.6376512207676168,397.9099108266321,10-42%
513,20220317,2.018104764575738,1.9364599092284416,1.8025925533605207,1.3901986331678056,1.302816901408451,1.1708628005657706,1.061020119421597,1.0394497470531063,429,2552,15.375819718961903,12.646212531338932,-0.9854377365666463,561.0,-0.35781211433188187,1378.818078967352,-1.3997741122579426,441.78540572859424,42-58%
514,20220318,2.068257901257348,2.019214691587196,1.4030261348005504,1.1705296211661924,0.9745881083140218,0.965674392468177,0.924267861412804,0.923214669436287,445,2419,14.532105040808885,12.65858750337724,-0.13676620908265225,456.0,1.9703370630881292,-103.04311213569795,-1.202816350843438,489.85268277878254,42-58%
515,20220321,2.350720883376508,2.018702181921224,1.3440061045402518,1.1549999999999998,1.0976283542361096,1.0853783411602698,0.9888330883553816,0.9728199320498304,475,2429,15.843553103083757,12.66229677862468,0.30267012414517236,403.0,2.315201402066395,-74.15544861224564,-0.9316572607386147,594.5659209713918,58-90%
516,20220322,2.2317555801804656,2.0192897800473166,1.145526789594586,1.0159090909090909,0.9681024332810048,0.9138176253488164,0.8242894056847543,0.8010105574497803,473,2173,12.875855486238097,12.66600605387212,0.8605554678445864,311.0,2.4524935620533546,-64.64747100302374,-0.6736875060438572,759.5119145236661,58-90%
517,20220323,1.9769647696476969,1.4711451422242572,0.9923076923076924,0.9373800206733608,0.8039073010819924,0.7953731727098294,0.7707548899324506,0.7408854166666665,374,2410,11.099512351054829,12.66229677862468,0.9741601954856777,293.0,1.6184630145251933,-149.1424486189378,-0.41039005146219676,1148.6886399215903,58-90%
518,20220324,2.2881319450049777,1.2800000000000002,1.1171544471444754,1.074392553226481,1.0139494026704146,1.0015176711202858,0.889411012847382,0.859379830470699,497,2184,12.616420893707168,12.65858750337724,0.40506513255241383,388.0,-0.2021951646016252,2320.5411271285675,-0.4123870245741456,1150.4057081196468,58-90%
519,20220325,1.931897539781965,1.4763157894736842,1.2245768688293373,1.1760309531546371,1.135055043840827,0.8362337694650899,0.8052631578947369,0.7639584910360953,403,2431,12.243084896782284,12.646212531338932,0.1972803909717041,418.0,-0.7527397586233655,713.0654832690834,-0.29012843033218155,1548.5904911694417,42-58%
520,20220328,2.0199704142011834,1.4541948267931075,1.3679186041295996,1.365272457623263,1.246684350132626,0.8,0.715411191959378,0.6476436652972224,405,2488,11.434061323392184,12.633837559300623,-0.003184182570044644,442.0,-0.5281504131072687,979.8878076575431,-0.23822671065945342,1856.3754899123876,42-58%
521,20220329,2.2954797024223232,1.4386845292847972,1.4261491176572156,1.2210178853139313,0.963917525773196,0.7999999999999998,0.7023116883116882,0.6590032599663351,336,2785,11.370756906593824,12.63217739411126,-0.3547822757503861,477.0,-0.7994734307337665,680.1970553688419,-0.09833971014129353,4231.234148568216,42-58%
522,20220330,2.295660110223137,1.6817815571326469,1.6339294839039344,1.3041525642126968,0.9438775510204084,0.8354037267080747,0.7963800904977376,0.7692307692307692,349,2602,13.210619105453594,12.633837559300623,-0.5809319907093508,501.0,-1.2152131014873055,473.34513790007566,-0.04104204509147699,9893.294574870299,42-58%
523,20220331,1.878798132232524,1.7073785664134804,1.4270452371252933,1.1852741551472945,1.0505050505050502,0.9417177914110432,0.8774330748061048,0.7944249984089606,355,2589,11.921147917995537,12.63217739411126,-0.457424782677299,489.0,-0.5706323614134183,912.2697336547732,-0.1420966518167721,2998.959449103064,42-58%
524,20220401,2.075629381496702,1.4267453082340449,1.2153103568353951,1.0411270390509144,1.0411062020709214,0.99358347906594,0.9278996865203764,0.8553299492385786,367,2379,12.355333158020851,12.630517228921894,-0.5669043794666899,498.0,-0.34390024205703196,1428.739617346862,-0.3854557894723574,1215.1470248524108,42-58%
525,20220406,1.896527825906161,1.6941873433856225,1.133492293426658,1.1175645481628602,0.9987603414775674,0.8388625592417063,0.8002540036904571,0.7897236812057549,491,1788,12.28537488111489,12.624060505938168,-0.5572803022665188,497.0,-0.42939018310493854,1179.415389800234,-0.4579810006104167,1051.2619090287644,42-58%
526,20220407,2.02105077574048,1.5500236122113216,1.173922252678794,0.9901477832512318,0.9621145710256508,0.8107720141175077,0.7901676829268294,0.7457423004009076,563,1611,9.697187997369069,12.61760378295444,-0.5975013320800442,504.0,-0.4586813678870608,1115.0631291694879,-0.6242612251308661,813.1600054427788,42-58%
527,20220408,2.418770860542737,1.5130545225999057,1.3611684643141189,1.2200000000000002,1.2092742092742093,0.8513060775794377,0.8353230215578393,0.8343373493975903,687,1535,12.577303940391513,12.617012338330802,-0.9998275208248069,564.0,-1.510978272623631,402.06466848643316,-0.7226581059219541,720.5657195826973,42-58%
528,20220411,2.5684688715283754,1.768643801132788,0.9801980198019802,0.9505317927921036,0.9315207520965764,0.8466582854812952,0.8166119841132795,0.7217267319359943,451,2379,10.517979921369626,12.616420893707168,-0.9398233312653446,556.0,-1.3843766990036288,430.07396550918327,-0.5902181092683776,846.4501686140235,42-58%
529,20220412,1.922171435727256,1.551531996025672,0.8930049200238797,0.8254437869822486,0.7821782178217822,0.7500095285284141,0.7454281607895406,0.648049645390071,480,2208,10.710472021164389,12.605413751022418,-1.1268600910106745,579.0,-1.4140886285852274,424.59438290603447,-0.7189106786469706,722.9255679673399,10-42%
530,20220413,1.8342677635656728,1.8133185944461192,1.060116340097971,0.6716867469879519,0.645771830996094,0.6455938697318009,0.6313380420628969,0.6200000000000001,540,2029,9.62944577182023,12.59440660833767,-1.3551063259608414,601.0,-1.7718513619564806,359.38220611170914,-0.8232012168318278,650.9018576029333,10-42%
531,20220414,2.4633463205495314,1.715278487480838,0.9284090133927556,0.8787797925889986,0.8690476190476193,0.8630265814731835,0.8250288383085276,0.805732484076433,1151,1182,13.07089018785616,12.605413751022418,-1.7537114439650123,651.0,-2.4503864572332525,294.83120277809434,-0.8877438053360769,611.5365047236942,10-42%
532,20220415,2.733962119469366,1.3691908104263937,0.9228912535686478,0.8223455656271215,0.8143135008393063,0.7781563234054762,0.7692307692307694,0.7652169306563543,703,1826,9.677538693119551,12.59440660833767,-1.2723109801538033,595.0,-1.403344228940035,425.6997904784679,-0.7031680010995383,736.2439234885137,10-42%
533,20220418,2.21639099067394,0.9852520593080724,0.9609252189535143,0.9027953425493872,0.7062121850136298,0.6979647682572259,0.6785079928952042,0.6454790057021551,583,2026,10.067854817548506,12.58585527436459,-1.6527861228355436,633.0,-1.527273672416254,402.36879923438414,-1.0269558458646388,544.3534482002929,10-42%
534,20220419,1.6865584300703582,0.9945146732490588,0.8527813910781237,0.8262424384211755,0.7798627715978792,0.7789855072463769,0.7612182609260341,0.6456430164367721,533,2221,8.82502746735203,12.577303940391513,-1.8383759096627668,657.0,-2.2782346459165788,309.1333177239834,-1.2540663600320383,477.0513630114025,10-42%
535,20220420,1.318180041942921,0.94406966338542,0.8685121107266436,0.7578842851445824,0.7198530808688492,0.7089909023393985,0.6912928759894459,0.6835851858836841,385,2494,8.538910834398873,12.575132816068985,-2.3449068476223167,720.0,-3.1309869969822888,255.23293062769073,-1.5516306887749853,410.89135146722504,10-42%
536,20220421,1.213740652834137,1.1139173767369086,0.861370870647997,0.7082601054481545,0.7047872340425534,0.6658777167709924,0.6244435308945155,0.5949495739191619,243,3041,6.617990181164417,12.572961691746457,-2.674111965962917,748.0,-3.7038203451470357,231.8427300261125,-1.9028551726588259,359.93430557074726,10-42%
537,20220422,1.0127082777732688,0.9189263356487438,0.7991979949874686,0.7595336189848385,0.6560747090617434,0.5833303046822944,0.5514184397163122,0.5438567549046978,228,3155,7.840631941535157,12.556120139491895,-3.4877881372135335,837.0,-4.822728788980982,193.2148311798123,-2.2073286879828578,324.0148748945799,10-42%
538,20220425,1.1835794096455814,0.7588360390582878,0.7500043465410229,0.6766647878251069,0.4946767632261171,0.494518091433241,0.4916666666666667,0.4820981562940789,120,3772,5.296929932709702,12.53927858723734,-3.82149982347273,864.0,-5.155728670802752,182.93354613712683,-2.50391645689848,299.3326372339453,10-42%
539,20220426,1.0704582540820886,0.8225020389488968,0.7789193762842983,0.726563912053322,0.6364809136089671,0.6308539944903582,0.5096708046996232,0.5038044466563938,126,3991,5.82190995859174,12.53652950918834,-4.629086660243931,918.0,-6.001933173987606,161.61491723666276,-2.9085600005855525,268.8301289446226,<10%
540,20220427,0.9773997960031732,0.7368141276005236,0.6794975502285356,0.6442637327593079,0.6338041484674872,0.586826244777755,0.5757575757575757,0.573209645536505,133,3854,8.231677021597008,12.533780431139345,-5.147461598364077,939.0,-6.673887985945074,147.39142911261334,-3.2735378969715105,250.5770709591728,<10%
541,20220428,0.977741902242984,0.8541138572032108,0.8042000957126365,0.657711101736624,0.5686345865912494,0.552112676056338,0.5215919090210406,0.4861127786448955,157,3876,7.867216844985968,12.529661395480362,-5.120526830000247,938.0,-5.802475882545478,166.61895636495444,-3.4083973454627325,243.92942285682616,<10%
542,20220429,1.0963710747148103,0.9774270594295882,0.8529233535977483,0.7128996125417086,0.6733089029728556,0.6666666666666667,0.5716876555661452,0.5232869801027971,173,3712,10.618366763654208,12.52554235982138,-5.005391271173156,933.0,-4.850283154520852,192.5352094720692,-3.722804284017916,231.47142276144186,<10%
543,20220505,1.497140750473308,0.8825240367579315,0.863235045385353,0.7923564657373845,0.6977401129943501,0.6684226522135548,0.6675586293963469,0.6173969172713667,203,3526,10.26424862759028,12.521544593995165,-4.492544112445994,907.0,-3.473569775058168,241.96248361269312,-3.7490829641067296,230.65616078468005,<10%
544,20220506,1.2226349608630316,1.0138726766633743,0.8980451193437187,0.8364617286725862,0.8319088319088319,0.8198537920143758,0.6608092248295676,0.6529048001418247,179,3688,9.995671831332356,12.517546828168946,-3.9209951087199366,873.0,-2.503779979962566,292.9585609958145,-3.7831389770043846,229.38177641682728,10-42%
545,20220509,1.3824053191094032,1.0178070637849237,1.0139257348559676,0.9370549952736844,0.9181440724097814,0.784741144414169,0.6663166968745855,0.6406915786483485,189,3642,11.43892837389852,12.511488430291156,-3.535553336330586,843.0,-2.3495187311195043,302.3383084043984,-3.7883789107586785,229.3298530523102,10-42%
546,20220510,1.876709552344026,1.3612163889574127,1.244927930767688,1.2196524004131677,1.1119030460457369,0.8785310734463279,0.8613918067926136,0.8508463607047612,279,3231,13.555533366338782,12.517546828168946,-3.045432824757851,796.0,-1.8998767657775784,343.65380351317674,-3.6741836440791165,232.61607650487798,10-42%
547,20220511,1.681234736513154,1.5542661153918431,1.5383733599673128,1.3777199128189266,1.063041880969875,1.0165840740449408,0.924018835187148,0.8472222222222223,310,3072,13.417403026938944,12.521544593995165,-2.063563871877762,689.0,-0.41772179135692833,1200.362854335539,-3.254863061729176,251.39455870903024,10-42%
548,20220512,1.9207492795389047,1.5377234287340915,1.462856701747163,1.16463647405865,1.1309375102187635,0.8962177446086159,0.857134117243995,0.843522561863173,498,2426,12.53767274943281,12.52554235982138,-1.4268209753473835,616.0,0.6301180760885697,-579.843517887836,-2.9797789966355235,265.449142332278,10-42%
549,20220513,2.1781555040108245,1.600214000112631,1.269359642073593,0.987022926538284,0.8802491938384263,0.8788703818531267,0.810542398777693,0.7262861736334405,442,2609,12.664198012519272,12.529661395480362,-1.004178825990717,565.0,0.5114972691990569,-738.0068779680925,-2.59183799070862,293.45655118773817,42-58%
550,20220516,2.26282999863213,1.844089514123788,1.3883468992732433,1.1837744249319813,0.8770333376572839,0.744625747633703,0.701195219123506,0.6938890453393411,524,2206,12.511600429136765,12.52554235982138,-0.7064223842191453,520.0,0.16443147988110615,-2522.8476251631982,-2.223641537116996,322.54463211143934,42-58%
551,20220517,1.966769230769231,1.697249449862431,1.4720482787709677,0.9440385782129336,0.919746104259782,0.705876662636034,0.6045565421957402,0.5977935258875076,487,2399,10.841192301216603,12.521544593995165,-0.51716291722477,494.0,0.015670888148941665,-27821.290342200246,-1.946894273398573,356.43789380612765,42-58%
552,20220518,1.8450376848282604,1.6199954743716791,1.286181066482918,0.9680350275969328,0.9333349944560032,0.8166259168704157,0.7534748927158221,0.7468354430379744,588,1894,12.033322705777929,12.517546828168946,-0.7469268415195456,525.0,-0.7344074357112977,726.7551790495858,-1.8694906124478508,364.20054001819204,42-58%
553,20220519,2.1768133883004195,1.4193905557981408,1.3835866336328566,1.1428661069487842,1.0878378378378375,1.0683544303797468,0.7211351904887195,0.6414567906473447,562,1874,12.633926505704302,12.521544593995165,-0.8112074471251776,536.0,-0.9543309983665642,582.5592293972842,-1.7381700157501176,381.285008952212,42-58%
554,20220520,1.870099100125299,1.2285714285714286,1.17096352479772,1.166265060240964,0.9105167656782084,0.8759021165625571,0.7507031276473177,0.61193729903537,610,1722,11.856655303831694,12.517546828168946,-0.6854501842232317,517.0,-0.4394593870768033,1154.6902269228185,-1.5581040208566412,410.4720194927867,42-58%
555,20220523,1.8706650093225607,1.1215596330275228,1.113554454018209,0.9784172661870504,0.8603325915679318,0.7364076720898409,0.7331189710610932,0.7081804292262217,763,1250,11.908089286054192,12.514573628652856,-0.6799074549735207,514.0,-0.32622313073814757,1499.9740270517789,-1.3862337512008036,442.4839845515696,42-58%
556,20220524,1.871296174204608,1.0222738420903688,0.9285714285714286,0.8904665314401625,0.801297292306272,0.7623948367705664,0.7437776560152094,0.7316980369309063,755,1402,9.475063600196048,12.511600429136765,-0.7320732936578205,521.0,-0.537456700408625,964.7985713196389,-1.267712854843105,473.5044774229521,42-58%
557,20220525,2.281873646096048,1.1670190274841437,0.9030206677265502,0.8950429578144607,0.8317003351331222,0.803836627027954,0.7983530806587678,0.70989010989011,1020,879,12.71592693065801,12.514573628652856,-1.1741099806934718,583.0,-1.6634123181151415,376.13248711965275,-1.3599865327179401,449.53385333229136,10-42%
558,20220526,2.740939553646952,1.6416861826697895,0.9881282986088262,0.957684309898325,0.9246575342465756,0.8226653452714556,0.8059206052888599,0.7893637660485022,2407,261,13.172416367489364,12.517546828168946,-1.0371266563147663,569.0,-1.3090835496731086,447.1136190626112,-1.2447044022714844,479.8285466913658,42-58%
559,20220527,2.740308511162584,2.0947630922693268,1.255014793300942,1.100827102494541,0.9708029197080292,0.9680426098535286,0.9176061280255632,0.8923076923076922,3118,140,15.825662107227542,12.521544593995165,-0.682039147824329,515.0,-0.10494629185732893,4307.9649436921445,-0.9960543998547917,559.2024436426922,42-58%
560,20220530,2.3374083129584355,2.1347989353026056,1.145333333333333,1.091549295774648,0.9318638644661096,0.9250093303990838,0.884713144517066,0.8529411764705881,2735,144,15.106398992309757,12.52554235982138,0.15393315343003533,420.0,1.6995379856019837,-135.5076873629421,-0.5751746688577285,866.8239435144214,42-58%
561,20220531,2.727047146401985,1.6613349838746454,1.5467625899280573,1.3745454545454543,1.270676691729323,1.0625,1.038628601349502,0.948892674616695,3439,110,16.33411878955147,12.529661395480362,0.6725214638638926,341.0,2.582326202450982,-57.86165731336775,-0.26640165375723845,1675.1637813045356,58-90%
562,20220601,2.846153846153846,1.6598360655737705,1.4844290657439445,1.1908396946564888,1.1834065014769353,1.0724876441515652,0.9602240794793232,0.9221105527638191,2626,151,15.525891407154257,12.533780431139345,1.504427442631758,226.0,3.189250474707517,-39.76192855687265,0.21385435245814444,-1743.1777345775722,58-90%
563,20220602,1.6421404682274248,1.361842105263158,1.235864297253635,1.2248691303454673,1.2043795620437954,1.114351230524473,0.927144535840188,0.9205829883200376,2418,188,14.280043328758012,12.535726590286078,1.8672583926039135,191.0,3.2584681529979944,-37.05469140028644,0.5011851419042478,-699.3399954483469,58-90%
564,20220606,1.6208791208791204,1.5281707637375508,1.4266211604095562,1.1554828150572831,1.0935251798561154,1.0176263219741482,0.9922496745933158,0.9504473954801024,3051,140,14.014872936608906,12.53767274943281,1.99365703832347,183.0,2.566123258176518,-59.40239864009599,0.6809030234116968,-480.7132377479255,58-90%
565,20220607,1.81744966442953,1.546210479504754,1.2168284789644015,1.105835806132542,1.077400581959263,0.9957120042004856,0.9953650057937424,0.9875776397515528,2489,182,13.34211035586488,12.538475668335074,1.8242419936753864,199.0,1.7996993005638375,-121.24264349665248,0.8778920800412101,-345.2840215915031,58-90%
566,20220608,1.7417218543046356,1.4189406099518456,1.2826510721247564,1.2611009798703394,1.131363313762178,1.013149358576381,0.991965395882068,0.9420454545454544,2126,270,13.178297643647708,12.53927858723734,1.630170102540518,215.0,1.208480261344395,-241.4532773700805,0.9841017654462016,-292.668815713347,58-90%
567,20220609,1.868983957219252,1.4816955684007709,1.2045088566827695,1.047283357768043,1.0238022969357718,0.960479681763841,0.9227220299884662,0.92,1580,294,12.042744996936012,12.538475668335074,1.3626367307723004,242.0,0.8041547712459063,-413.09938970339124,1.1374320160380733,-240.77269157402978,58-90%
568,20220610,2.640552995391705,1.5508586525759576,1.481611208406305,1.4290322580645165,1.1298241947702516,1.11,1.0635212469046849,1.036559721482981,1826,313,16.85337144147288,12.53927858723734,0.9181520988443475,303.0,0.14681980916475998,-2839.2161967943034,1.0663944342060545,-260.6292724818274,58-90%
569,20220613,2.368972746331237,1.5931780366056576,1.3391703049935058,1.2425806451612904,1.1782178217821784,1.172573189522342,1.0363901711638823,1.0254519128526507,1748,367,15.814557666547076,12.556120139491895,1.467987763367464,233.0,1.6830580941915476,-137.43847743824963,1.344180578000754,-188.70665413070486,58-90%
570,20220614,2.1904761904761907,1.580140812654308,1.2503863987635242,1.170571787494428,1.16446239956667,1.1144278606965177,0.9898734177215188,0.9115341545352744,1714,386,14.955882234761033,12.572961691746457,1.848473689411552,194.0,3.1131398150316225,-42.04336071029912,1.4237772200902339,-171.07748272898536,58-90%
571,20220615,2.055363321799308,1.4756017632694485,1.429276939566329,1.0779220779220775,0.9976042432751666,0.9359550561797751,0.9246231155778896,0.918158567774936,1652,297,13.236239999596664,12.575132816068985,2.0053663236578223,180.0,3.025848063625581,-44.93753456128585,1.4802404810854721,-161.13581716398278,58-90%
572,20220616,1.7122641509433962,1.7027412637299228,1.6265105158649755,0.8757282591266238,0.8704423429976791,0.8686539357242664,0.8527941288892285,0.8240850059031875,1628,266,13.033826619035112,12.577303940391513,1.6852916622856908,207.0,1.7735191313412841,-125.86640703437808,1.4027185126732213,-175.08664729838165,58-90%
573,20220617,1.7114285714285713,1.6445749670339227,1.4819111221040484,1.0271117465904087,0.9845363225636168,0.9753229732259876,0.8918035301006608,0.7749999999999999,1625,328,14.091275375255767,12.58585527436459,1.4952351103126928,228.0,0.8243404943153712,-399.32001615311964,1.3111342258284266,-196.53889029657014,58-90%
574,20220620,1.7116883116883117,1.567563573064891,1.3949589372894824,1.3076811626018046,0.9839578028373956,0.907813537746292,0.8465856683947715,0.8140900195694714,1588,309,14.583783549000636,12.59440660833767,1.3531135811590345,246.0,0.9238199086990528,-346.47032075985516,1.335761532839486,-191.39961151874465,58-90%
575,20220621,1.5171192443919717,1.24661558109834,1.0410648088968424,1.0289421934426055,1.003929273084479,0.9929474980409718,0.887993103338176,0.8529981424803506,1235,385,11.865586107845331,12.58585527436459,1.4863695520445928,229.0,1.5495501752097858,-162.27318988928357,1.4343152413708093,-169.11601979966647,58-90%
576,20220622,2.126708445240227,1.3270583950065395,1.2991803278688527,1.1530158730158733,1.1246887490990107,1.1066230536332182,0.8221378282207255,0.7842466433293409,1851,224,14.61948085614299,12.59440660833767,1.0038838560111825,288.0,0.7607409837401489,-449.8761948300142,1.3646595170407325,-184.39422972598405,58-90%
577,20220623,2.7504798464491365,1.4909322252287076,1.468,1.2174375878093588,1.1253863858122857,0.929250263991552,0.9014904517932,0.8641975308641974,1879,257,16.10344763296999,12.605413751022418,1.1333509873320167,274.0,0.8457739061143833,-385.6281492441506,1.5662845831209022,-148.39813781078215,58-90%
578,20220624,2.861913094196559,1.752535496957404,1.731785634010853,1.22826258955513,1.1157894736842109,1.0104137805845093,0.8656366159064048,0.8434789894842682,1979,244,17.165335548203387,12.616420893707168,1.6752287264590144,209.0,2.234973560809595,-79.53786548365116,1.8374733680353512,-109.47779169558798,58-90%
579,20220627,3.2012417539774933,1.8131212723658048,1.731785634010853,1.406247341104399,1.3521276595744678,1.1720943764546887,1.0562113932738502,1.0077678360768796,2092,220,18.049656629300586,12.617012338330802,2.2999191818761373,168.0,3.7142445467379357,-28.077245356623553,1.9566612167003483,-96.1041886956854,58-90%
580,20220628,2.130784708249497,1.995214392035724,1.7722813718052688,1.5982905982905984,1.3721086217336622,1.2498591597384636,1.0720507023460957,1.0512424275650338,2253,203,18.590626257549868,12.61760378295444,2.902483491709962,137.0,4.739504310362358,-14.191462078129273,2.113744705773753,-78.95289097040516,58-90%
581,20220629,2.1291161315893774,1.874828060522696,1.4827249524657835,1.3418059029514755,1.2945492662473796,1.0904082098061574,1.0164705882352942,1.0,1504,281,13.876816456613042,12.624060505938168,3.6662100278201257,101.0,5.486751046746428,-9.388661616750456,2.3715546049445306,-59.71966451869578,58-90%
582,20220630,1.8653802716917816,1.7298311444652907,1.179712033139574,1.1578947368421053,1.1428529734282291,1.0632302070645556,1.0184426229508197,0.946640999430446,1527,269,13.513204903538814,12.630517228921894,3.2993898148161396,113.0,3.835157304490605,-25.33529526461368,2.331234899705641,-62.91462311190256,58-90%
583,20220701,1.5621122493146733,1.2336554860716316,1.2176802734691154,1.0582120582120584,0.946236559139785,0.9383561643835618,0.9273755096997404,0.914141825708558,1320,318,11.756335656084708,12.624060505938168,2.792454226249773,143.0,1.750408152138295,-128.11274420421253,2.280485340136651,-66.09098160255306,58-90%
584,20220704,2.2091561171947025,1.2767277677525564,1.25835761564743,1.125798634060366,1.1236559139784943,0.867924528301887,0.8473282442748094,0.8334655714241264,1166,439,12.888435776629358,12.630517228921894,1.9666751211428755,184.0,0.13767041137353672,-3049.7644729877898,2.089038388253206,-81.33453294451974,58-90%
585,20220705,1.69918270390495,1.1672250641476132,1.0972972972972972,1.0729870869730345,0.9491684549356224,0.9312227074235808,0.8842672067777353,0.8729096989966554,1099,452,11.327461621988055,12.624060505938168,1.4593072567765355,235.0,-0.1840658210306156,2538.135886419261,1.9513845156030925,-96.87922291725769,58-90%
586,20220706,1.5362318840579712,1.4686283766453423,1.3081081081081076,1.2615038166674948,1.2145612250772388,1.0258688946439474,0.9700805523590336,0.9346622369878184,1057,543,13.341788534990076,12.630517228921894,0.742507479779936,326.0,-0.6130267471784809,857.4063516255479,1.841379872563937,-108.15727004234473,58-90%
587,20220707,1.9066147859922176,1.4068705438689526,1.3406593406593403,1.33451536643026,1.2454889504629318,1.1986588009882515,1.084538994949063,1.0774689163104387,1469,367,15.732366387130654,12.63217739411126,0.641123640455718,348.0,-0.233675271233187,2042.2943033411384,1.7679847134140794,-118.34492328983261,58-90%
588,20220708,1.5717017208413,1.5489130434782608,1.5483511586452765,1.381008206330598,1.1232876712328763,1.0774084145558986,1.0417344405444742,1.0235955056179775,1184,421,13.903801703866502,12.633837559300623,0.9910449051034637,290.0,1.38740159519593,-195.04994036466272,1.8323556413717748,-110.33209918096327,58-90%
589,20220711,1.6666764873411504,1.5376593279258397,1.3280423280423284,1.3241935483870968,1.106086956521739,1.0018621973929238,0.9803754266211604,0.9730941704035876,1052,573,12.492577352231391,12.63217739411126,1.1556904434373774,272.0,1.9115653034573874,-108.85761230347698,1.599095902880232,-142.2059200373997,58-90%
590,20220712,1.4114285714285717,1.4047054424513172,1.275,1.1626693301704227,1.109375,1.0669642857142856,0.984606250795132,0.9616506985512484,872,768,11.505123338585513,12.630517228921894,0.8036247655208054,318.0,0.8803815557190429,-367.0222488706913,1.2522953290562349,-212.20849308063677,58-90%
591,20220713,1.6301843317972349,1.596806387225549,1.44139455715767,1.1375661375661377,1.0852017937219731,1.0051660709160646,0.9715419916813106,0.9357262103505845,1051,640,13.940923874658434,12.63217739411126,0.3780701353446242,395.0,-0.40048136628775527,1244.5035482828814,0.835019428517826,-371.4464238539101,58-90%
592,20220714,2.056516724336793,1.4954627949183306,1.2937219730941707,1.2085561497326205,1.1802395558316507,1.1119092787491391,1.0804828462515883,1.0203562340966923,1061,679,13.57662836672953,12.633837559300623,0.5052133332337726,370.0,0.005049873504968973,-86733.84584693397,0.8537506693538799,-358.5897619996458,58-90%
593,20220715,1.988505747126437,1.5178970917225951,1.3912934071464518,1.3630363036303632,1.2655949281104948,1.2287234042553197,1.2220970146666206,1.1282051282051286,848,1067,13.65806419723334,12.633882032502465,0.5546479437185381,359.0,0.7232747928511619,-482.9101313351373,0.8579241664003489,-355.6748810491085,58-90%
594,20220718,1.6199770378874856,1.46524064171123,1.4123819517313745,1.4042798533731458,1.3906917840747188,1.361319340329835,1.326810087679653,1.18796992481203,906,750,15.929102415915096,12.633926505704302,0.6466737562330827,346.0,0.9583637345223841,-329.77211561848384,0.9179810364977086,-324.7147894260955,58-90%
595,20220719,1.5274307257941806,1.5167930660888405,1.5166112956810631,1.443894389438944,1.3872651356993737,1.3398058252427187,1.1883091964269905,1.1487395160512863,1037,525,14.959714769151113,12.646257004540772,1.091047850145203,278.0,1.897822183690959,-110.1800682978839,1.0727374213667307,-257.21789608782893,58-90%
596,20220720,1.759862778730703,1.6013986013986017,1.5831241213095,1.2876857749469215,1.2688728024819032,1.2181826794405697,1.1067164179104476,1.0428571428571431,1378,335,14.691591959178655,12.65858750337724,1.5113992190532934,225.0,2.4595714117280676,-64.05198395015731,1.3022074684359892,-201.7326723268421,58-90%
597,20220721,1.654109589041096,1.503974562798092,1.2892819979188346,1.2839757826523472,1.217716764250043,1.186567164179105,1.152737752161383,1.116504854368932,1008,539,13.582036759646655,12.661392757948256,1.6219489430682221,216.0,2.267271631130535,-77.50845816442533,1.3585867870090682,-185.95898004365372,58-90%
598,20220722,1.8350515463917525,1.3988439306358385,1.3835897435897433,1.0970042796005708,1.0916755813298795,1.083565459610028,1.046195652173913,1.001972386587771,892,738,12.377571117607951,12.65858750337724,1.4643301967756903,234.0,1.5313691047687226,-165.517660050685,1.186138263907007,-225.78637742782533,58-90%
599,20220725,1.512690355329949,1.2075098814229253,1.1902390438247012,1.158904109589041,1.1376502826317751,1.005379307303953,0.9665738161559888,0.9632063074901444,695,952,10.363511397965327,12.646257004540772,1.0894669022788517,279.0,0.5063948393176548,-749.4025920012012,0.9843012879321595,-291.59333857526116,58-90%
