,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
503,20220303,2.037097823057629,1.7499936245632828,1.289156626506024,1.1927960862319231,1.12630580621766,1.1126760563380285,1.0993873216591892,1.0931414055884845,1710,403,11.12531754522212,12.984981283101291,-1.3038612261203166,0.2787385554425229,10.469993895331168,0.31129196337741605,10.813754382642065,0.3143438453713123,10-42%
504,20220304,1.621846376940264,1.5287458148230173,1.5157232704402517,1.0994854202401374,0.9232736572890023,0.8780779710218738,0.8684186596344459,0.8657424474083386,1186,486,11.746938161879472,12.97331328410459,-0.990981583433566,0.31637843336724314,11.207707613561944,0.41709053916581895,10.872967575190872,0.3245167853509664,10-42%
505,20220307,1.7477249823263097,1.5080906148867317,1.3263630547591403,1.2428609439545468,1.1820580474934037,1.0154820079964462,0.9928226213662265,0.9815068149750392,792,830,12.338781973511487,12.971944918001984,-0.6366806059475145,0.37639877924720244,11.905228689324476,0.5188199389623601,10.9039386059607,0.328585961342828,10-42%
506,20220308,1.1129829701519869,1.098872854474103,1.083457526080477,0.9545127158609572,0.9462875197472354,0.8535849056603773,0.8122171945701357,0.8112094395280238,433,1564,10.77641322731531,12.970576551899375,-0.593664612884476,0.387589013224822,11.58599868463331,0.4689725330620549,10.929582383420914,0.33062054933875895,10-42%
507,20220309,1.4387711735778033,1.2518301610541729,1.064287812041116,1.00644437071947,0.9768690234278616,0.9579710144927536,0.9541458167703316,0.9185228065097552,377,2317,12.953277967555774,12.96909314194388,-0.22044204051968386,0.4476093591047813,11.935936053846934,0.5198372329603256,11.032283831661697,0.3540183112919634,42-58%
508,20220310,1.3105099441559718,1.1909620991253642,1.18840827491879,1.1319942611190816,1.1256262757468916,1.0947824242979216,1.0470323859041506,0.9406649161066356,469,1883,11.830174660136352,12.967609731988382,-0.09244754923283516,0.4730417090539166,12.149429350866452,0.5564598168870803,11.059180369958488,0.3631739572736521,42-58%
509,20220311,1.5045454545454549,1.3276639717950278,1.2427953890489911,1.1869918699186992,1.1710467557398845,1.105386416861827,1.0899240840076372,1.044651959385067,659,1340,12.368617742165885,12.966668622595986,0.11555500784677974,0.5147507629704985,12.227478466111819,0.5666327568667344,11.219989378653743,0.39979654120040686,42-58%
510,20220314,1.4379671150971598,1.292682926829268,1.2097185790079643,1.1374164278892072,1.1013824884792625,1.0219081272084805,0.9934827872755624,0.9576347355012242,473,1902,12.048841942191244,12.965727513203587,0.13974544356424268,0.5208545269582909,12.151946564872233,0.5574771108850458,11.322819428213672,0.41912512716174977,42-58%
511,20220315,1.6924265842349309,1.3074771779853305,1.2945736434108528,1.19635941604056,1.1019553072625698,1.0202404249370982,1.0008010965764194,0.9737696147104168,307,3127,10.524786185839195,12.9648500809777,-0.02765380903067971,0.48931841302136314,11.449084615737819,0.45066124109867756,11.33056514567907,0.4211597151576806,42-58%
512,20220316,2.0165655942714222,1.9162861491628616,1.5383093240462244,1.3848801315182553,1.3037037037037034,1.0487448475258354,1.0245282728712688,0.9970012656075862,373,2875,14.31828442045606,12.965727513203587,0.37012694067853147,0.5503560528992879,12.365631299004171,0.5798575788402849,11.565983578135906,0.46693794506612407,42-58%
513,20220317,2.018104764575738,1.9364599092284416,1.8025925533605207,1.3901986331678056,1.302816901408451,1.1708628005657706,1.061020119421597,1.0394497470531063,429,2481,12.196247734526104,12.9648500809777,0.5353460908518688,0.572736520854527,12.847394093743299,0.641912512716175,11.671794527935171,0.4903357070193286,42-58%
514,20220318,2.068257901257348,2.019214691587196,1.4030261348005504,1.1705296211661924,0.9745881083140218,0.965674392468177,0.924267861412804,0.923214669436287,447,2346,13.032396302944807,12.965727513203587,0.6630530846442646,0.5930824008138351,12.869916378993548,0.6459816887080366,11.781284071137538,0.515768056968464,58-90%
515,20220321,2.350720883376508,2.018702181921224,1.3440061045402518,1.1549999999999998,1.0976283542361096,1.0853783411602698,0.9888330883553816,0.9728199320498304,473,2358,15.464580234866702,12.966668622595986,1.2174749879438131,0.6581892166836216,13.940652188748807,0.7589013224821973,11.999496663851957,0.5564598168870803,58-90%
516,20220322,2.2317555801804656,2.0192897800473166,1.145526789594586,1.0159090909090909,0.9681024332810048,0.9138176253488164,0.8242894056847543,0.8010105574497803,471,2103,12.441039238655891,12.965727513203587,1.372402696391088,0.6805696846388607,13.814747721688825,0.7426246185147507,12.159931486219563,0.5829094608341812,58-90%
517,20220323,1.9769647696476969,1.4711451422242572,0.9923076923076924,0.9373800206733608,0.8039073010819924,0.7953731727098294,0.7707548899324506,0.7408854166666665,374,2340,12.545554822097298,12.9648500809777,1.1406147487659517,0.6480162767039674,12.938989511050114,0.6500508646998983,12.169965548924772,0.5849440488301119,58-90%
518,20220324,2.2881319450049777,1.2800000000000002,1.1171544471444754,1.074392553226481,1.0139494026704146,1.0015176711202858,0.889411012847382,0.859379830470699,494,2111,10.63607407289792,12.963972648751811,0.7628293857460129,0.602238046795524,11.718348166171353,0.4903357070193286,12.126242090448834,0.577822990844354,58-90%
519,20220325,1.931897539781965,1.4763157894736842,1.2245768688293373,1.1760309531546371,1.135055043840827,0.8362337694650899,0.8052631578947369,0.7639584910360953,402,2355,11.815392589089978,12.961682614962896,0.5757951151819771,0.5829094608341812,11.423706554659452,0.44557477110885046,12.173043520747663,0.5859613428280773,58-90%
520,20220328,2.0199704142011834,1.4541948267931075,1.3679186041295996,1.365272457623263,1.246684350132626,0.8,0.715411191959378,0.6476436652972224,406,2417,10.88242984546512,12.95939258117398,0.1935405707104607,0.5269582909460835,11.241985645620606,0.4201424211597151,12.150151290237112,0.5818921668362156,42-58%
521,20220329,2.2954797024223232,1.4386845292847972,1.4261491176572156,1.2210178853139313,0.963917525773196,0.7999999999999998,0.7023116883116882,0.6590032599663351,337,2715,12.064626638394593,12.959114465185504,0.25522353127560393,0.5412004069175992,11.524807894003875,0.4618514750762971,12.270983458340753,0.595116988809766,42-58%
522,20220330,2.295660110223137,1.6817815571326469,1.6339294839039344,1.3041525642126968,0.9438775510204084,0.8354037267080747,0.7963800904977376,0.7692307692307692,350,2535,14.00545658155302,12.95939258117398,0.5361171686607094,0.5737538148524923,12.712149845297503,0.6276703967446592,12.369439789608135,0.6063072227873856,42-58%
523,20220331,1.878798132232524,1.7073785664134804,1.4270452371252933,1.1852741551472945,1.0505050505050502,0.9417177914110432,0.8774330748061048,0.7944249984089606,356,2518,13.728208986697826,12.961682614962896,0.9813749474263656,0.6337741607324516,13.5965018622658,0.728382502543235,12.509957560596444,0.6337741607324516,58-90%
524,20220401,2.075629381496702,1.4267453082340449,1.2153103568353951,1.0411270390509144,1.0411062020709214,0.99358347906594,0.9278996865203764,0.8553299492385786,367,2318,11.062095062782756,12.95939258117398,0.6966801805781682,0.595116988809766,12.6366977082622,0.6154628687690742,12.402460819563991,0.6134282807731435,58-90%
525,20220406,1.896527825906161,1.6941873433856225,1.133492293426658,1.1175645481628602,0.9987603414775674,0.8388625592417063,0.8002540036904571,0.7897236812057549,489,1740,11.682808341190938,12.959114465185504,0.5173256792613419,0.5696846388606307,11.725815294693493,0.4923702950152594,12.214241809459768,0.590030518819939,42-58%
526,20220407,2.02105077574048,1.5500236122113216,1.173922252678794,0.9901477832512318,0.9621145710256508,0.8107720141175077,0.7901676829268294,0.7457423004009076,562,1576,9.397472627350094,12.958836349197028,-0.013837973748907828,0.49440488301119023,10.618433671047352,0.3316378433367243,12.039360445451964,0.5656154628687691,42-58%
527,20220408,2.418770860542737,1.5130545225999057,1.3611684643141189,1.2200000000000002,1.2092742092742093,0.8513060775794377,0.8353230215578393,0.8343373493975903,686,1511,11.99832666766424,12.9560571583764,-0.07217555250235996,0.47711088504577825,10.845635951559736,0.3652085452695829,11.988474017755458,0.5544252288911495,42-58%
528,20220411,2.5684688715283754,1.768643801132788,0.9801980198019802,0.9505317927921036,0.9315207520965764,0.8466582854812952,0.8166119841132795,0.7217267319359943,450,2333,12.867034741785504,12.953277967555774,0.13377925850179828,0.5178026449643947,11.977399493118657,0.5269582909460835,12.11738090010075,0.5757884028484233,42-58%
529,20220412,1.922171435727256,1.551531996025672,0.8930049200238797,0.8254437869822486,0.7821782178217822,0.7500095285284141,0.7454281607895406,0.648049645390071,479,2168,10.76490598342854,12.953003188131753,0.007347973996829182,0.5005086469989828,11.843323808365605,0.5127161749745677,12.026006929480708,0.5625635808748728,42-58%
530,20220413,1.8342677635656728,1.8133185944461192,1.060116340097971,0.6716867469879519,0.645771830996094,0.6455938697318009,0.6313380420628969,0.6200000000000001,537,1997,8.847901515699702,12.95272840870773,-0.6349186004917264,0.37843336724313326,10.26549839839733,0.2817904374364191,11.846427292912749,0.5279755849440488,10-42%
531,20220414,2.4633463205495314,1.715278487480838,0.9284090133927556,0.8787797925889986,0.8690476190476193,0.8630265814731835,0.8250288383085276,0.805732484076433,1145,1170,10.78151048860804,12.938606196872271,-0.6659701278226358,0.36927772126144454,9.957235999345071,0.2451678535096643,11.795746984498496,0.5198372329603256,10-42%
532,20220415,2.733962119469366,1.3691908104263937,0.9228912535686478,0.8223455656271215,0.8143135008393063,0.7781563234054762,0.7692307692307694,0.7652169306563543,699,1809,14.089733815070767,12.95272840870773,-0.13561268337132937,0.46795523906408953,11.89746405641845,0.5167853509664293,11.793254318358699,0.5188199389623601,42-58%
533,20220418,2.21639099067394,0.9852520593080724,0.9609252189535143,0.9027953425493872,0.7062121850136298,0.6979647682572259,0.6785079928952042,0.6454790057021551,581,1968,11.904184405563488,12.938606196872271,0.0,0.4994913530010173,12.664641817060765,0.6164801627670397,11.703141470661183,0.5025432349949135,42-58%
534,20220419,1.6865584300703582,0.9945146732490588,0.8527813910781237,0.8262424384211755,0.7798627715978792,0.7789855072463769,0.7612182609260341,0.6456430164367721,531,2161,11.678298495389411,12.924483985036812,-0.009812155850042359,0.4954221770091557,12.136015305165598,0.5554425228891149,11.693632935420707,0.4994913530010173,42-58%
535,20220420,1.318180041942921,0.94406966338542,0.8685121107266436,0.7578842851445824,0.7198530808688492,0.7089909023393985,0.6912928759894459,0.6835851858836841,382,2435,11.66493695380186,12.920967877171016,-0.001418175496025853,0.49847405900305186,11.706502726740812,0.4883011190233978,11.588338532758916,0.4689725330620549,42-58%
536,20220421,1.213740652834137,1.1139173767369086,0.861370870647997,0.7082601054481545,0.7047872340425534,0.6658777167709924,0.6244435308945155,0.5949495739191619,243,2971,9.501416624367396,12.91745176930522,-0.3094583755604319,0.43133265513733465,10.747445045030346,0.3509664292980671,11.51217639073176,0.45676500508647,42-58%
537,20220422,1.0127082777732688,0.9189263356487438,0.7991979949874686,0.7595336189848385,0.6560747090617434,0.5833303046822944,0.5514184397163122,0.5443425076452599,228,3084,8.463921857478452,12.904576637570674,-1.0086744190167494,0.31332655137334686,9.385009397854766,0.18616480162767035,11.240883267746383,0.4059003051881994,10-42%
538,20220425,1.1835794096455814,0.7588360390582878,0.7500043465410229,0.6766647878251069,0.620795107033639,0.4946767632261171,0.494518091433241,0.4916666666666667,121,3693,8.657109408915247,12.891701505836128,-1.5082840602054528,0.24821973550356058,8.701650781872432,0.13428280773143442,10.9970150995077,0.3438453713123093,10-42%
539,20220426,1.0704582540820886,0.8225020389488968,0.7789193762842983,0.726563912053322,0.6364809136089671,0.6308539944903582,0.5096708046996232,0.5038044466563938,126,3911,8.782372921554703,12.880907477471006,-1.8923870738323796,0.21566632756866733,8.681368269071497,0.1302136317395728,10.824393070866158,0.3153611393692777,10-42%
540,20220427,0.9773997960031732,0.7368141276005236,0.6794975502285356,0.6442637327593079,0.6338041484674872,0.586826244777755,0.5757575757575757,0.573209645536505,133,3780,7.581584600155233,12.87011344910588,-2.371986673902038,0.17497456765005082,8.25324835806401,0.0935910478128179,10.676635565420632,0.29704984740590035,10-42%
541,20220428,0.977741902242984,0.8541138572032108,0.8042000957126365,0.657711101736624,0.5686345865912494,0.552112676056338,0.5215919090210406,0.4861127786448955,157,3801,7.733084003657555,12.868574095445693,-2.7454253622227878,0.14750762970498477,7.82609009485364,0.06408952187182093,10.420338951142591,0.26144455747711093,10-42%
542,20220429,1.0963710747148103,0.9774270594295882,0.8529233535977483,0.7128996125417086,0.6733089029728556,0.6666666666666667,0.5716876555661452,0.5232869801027971,173,3639,9.410631957024371,12.867034741785504,-2.76944932823886,0.14343845371312314,8.423316973313105,0.11088504577822988,10.083421690355966,0.22177009155645977,10-42%
543,20220505,1.497140750473308,0.8825240367579315,0.863235045385353,0.7923564657373845,0.6977401129943501,0.6684226522135548,0.6675586293963469,0.6173969172713667,201,3460,9.003678774649103,12.82971642472098,-2.7401038756444613,0.14852492370295012,8.986044661509862,0.16174974567650047,9.822974356133479,0.19633774160732453,10-42%
544,20220506,1.2226349608630316,1.0138726766633743,0.8980451193437187,0.8364617286725862,0.8319088319088319,0.8198537920143758,0.6608092248295676,0.6529048001418247,178,3614,9.906130546928686,12.792398107656457,-2.5712303925591957,0.16480162767039674,9.448263755224216,0.1902339776195321,9.71143777426676,0.18819938962360117,10-42%
545,20220509,1.3824053191094032,1.0178070637849237,1.0139257348559676,0.9370549952736844,0.9181440724097814,0.784741144414169,0.6663166968745855,0.6406915786483485,188,3572,10.27738991236006,12.784270518055,-2.3183824057039946,0.18413021363173954,9.928548011395083,0.24109867751780267,9.610349150609032,0.1800610376398779,10-42%
546,20220510,1.876709552344026,1.3612163889574127,1.244927930767688,1.2196524004131677,1.1119030460457369,0.8785310734463279,0.8613918067926136,0.8508463607047612,278,3170,9.752425505278454,12.776142928453542,-2.1413261438660314,0.19430315361139372,9.998591134535673,0.2522889114954222,9.631405754393057,0.18107833163784337,10-42%
547,20220511,1.681234736513154,1.5542661153918431,1.5383733599673128,1.3777199128189266,1.063041880969875,1.0165840740449408,0.924018835187148,0.8472222222222223,309,3010,11.967950472194415,12.774014076276188,-1.6551012331493151,0.2329603255340793,10.77276827727998,0.35503560528992884,9.788251696679856,0.19328585961342826,10-42%
548,20220512,1.9207492795389047,1.5377234287340915,1.462856701747163,1.16463647405865,1.1309375102187635,0.8962177446086159,0.857134117243995,0.843522561863173,492,2372,10.755978760361772,12.771885224098837,-1.383634919284658,0.26042726347914547,11.120533749628148,0.4059003051881994,9.824646778005798,0.19735503560528989,10-42%
549,20220513,2.1781555040108245,1.600214000112631,1.269359642073593,0.987022926538284,0.8802491938384263,0.8788703818531267,0.810542398777693,0.7262861736334405,435,2563,11.774470739792,12.768377804528525,-1.0717081168828937,0.29704984740590035,11.370633608394517,0.4354018311291964,9.98705421062647,0.21057985757884023,10-42%
550,20220516,2.26282999863213,1.844089514123788,1.3883468992732433,1.1837744249319813,0.8770333376572839,0.744625747633703,0.701195219123506,0.6938890453393411,512,2168,11.215593169608631,12.764870384958217,-0.8833615171414824,0.33570701932858593,11.384173975549533,0.4374364191251272,10.21569611673437,0.23397761953204477,10-42%
551,20220517,1.966769230769231,1.697249449862431,1.4720482787709677,0.9440385782129336,0.919746104259782,0.705876662636034,0.6045565421957402,0.5977935258875076,474,2356,11.720087228752837,12.76177502873764,-0.596896690106405,0.3865717192268565,11.513834780272425,0.4598168870803663,10.42092212221764,0.2624618514750763,10-42%
552,20220518,1.8450376848282604,1.6199954743716791,1.286181066482918,0.9680350275969328,0.9333349944560032,0.8166259168704157,0.7534748927158221,0.7468354430379744,573,1860,9.426722344114271,12.758679672517063,-0.9643657166197865,0.3194303153611394,10.669733043909815,0.3367243133265514,10.29341337418538,0.24618514750762965,10-42%
553,20220519,2.1768133883004195,1.4193905557981408,1.3835866336328566,1.1428661069487842,1.0878378378378375,1.0683544303797468,0.7211351904887195,0.6414567906473447,545,1845,11.50071350931441,12.73786370497144,-0.8245759203094831,0.34486266531027465,10.652173322020115,0.33265513733468977,10.394684487598468,0.2573753814852492,10-42%
554,20220520,1.870099100125299,1.2285714285714286,1.17096352479772,1.166265060240964,0.9105167656782084,0.8759021165625571,0.7507031276473177,0.61193729903537,592,1693,9.98422287139926,12.717047737425816,-1.0387380911764836,0.3051881993896236,10.545106313420451,0.32553407934893186,10.351611562539915,0.2522889114954222,10-42%
555,20220523,1.8706650093225607,1.1215596330275228,1.113554454018209,0.9784172661870504,0.8603325915679318,0.7364076720898409,0.7331189710610932,0.7081804292262217,747,1223,10.29280151627002,12.715714699476273,-1.127613755750268,0.29196337741607326,10.342842391156605,0.2929806714140386,10.314571360183738,0.24720244150559512,10-42%
556,20220524,1.871296174204608,1.0222738420903688,0.9285714285714286,0.8904665314401625,0.801297292306272,0.7623948367705664,0.7437776560152094,0.7316980369309063,738,1376,8.442927154953678,12.71438166152673,-1.6264158104435769,0.23499491353001012,9.46031811597996,0.19328585961342826,10.226535474010245,0.2380467955239064,10-42%
557,20220525,2.281873646096048,1.1670190274841437,0.9030206677265502,0.8950429578144607,0.8317003351331222,0.803836627027954,0.7983530806587678,0.70989010989011,1005,860,11.181428722772708,12.712794942370447,-1.438004013552904,0.2553407934893184,9.884271475474218,0.23397761953204477,10.265873434081861,0.2431332655137335,10-42%
558,20220526,2.740939553646952,1.6416861826697895,0.9881282986088262,0.957684309898325,0.9246575342465756,0.8226653452714556,0.8059206052888599,0.7893637660485022,2378,255,10.910609569636057,12.711208223214165,-1.3541921538677162,0.26754832146490337,10.655555347516778,0.3336724313326551,10.334803074919026,0.2502543234994914,10-42%
559,20220527,2.740308511162584,2.0947630922693268,1.255014793300942,1.100827102494541,0.9708029197080292,0.9680426098535286,0.9176061280255632,0.8923076923076922,3081,139,12.374322821513257,12.705277745576083,-0.8964703843672943,0.3316378433367243,11.573310574654364,0.4659206510681587,10.460575040845342,0.26754832146490337,10-42%
560,20220530,2.3374083129584355,2.1347989353026056,1.145333333333333,1.091549295774648,0.9318638644661096,0.9250093303990838,0.884713144517066,0.8529411764705881,2706,140,14.39962537377143,12.711208223214165,-0.20264011804371052,0.45066124109867756,13.0155194184414,0.6663275686673449,10.791352611307115,0.3123092573753815,42-58%
561,20220531,2.727047146401985,1.6613349838746454,1.5467625899280573,1.3745454545454543,1.270676691729323,1.0625,1.038628601349502,0.948892674616695,3400,112,15.18785544435574,12.712794942370447,0.733578406912315,0.5991861648016277,14.430827770931037,0.8056968463886063,11.152408395628445,0.38555442522889116,58-90%
562,20220601,2.846153846153846,1.6598360655737705,1.4844290657439445,1.1908396946564888,1.1834065014769353,1.0724876441515652,0.9602240794793232,0.9221105527638191,2606,152,16.888413609640935,12.71438166152673,1.7198146301400623,0.71617497456765,15.792358154014302,0.918616480162767,11.693823498024098,0.5005086469989828,58-90%
563,20220602,1.6421404682274248,1.361842105263158,1.235864297253635,1.2248691303454673,1.2043795620437954,1.114351230524473,0.927144535840188,0.9205829883200376,2409,198,14.509475952871489,12.715714699476273,2.162212457668616,0.7527975584944049,15.622281380721143,0.9074262461851476,11.980627230385284,0.5534079348931842,58-90%
564,20220606,1.6208791208791204,1.5281707637375508,1.4266211604095562,1.1554828150572831,1.0935251798561154,1.0176263219741482,0.9922496745933158,0.9504473954801024,3020,140,14.302129573777048,12.717047737425816,2.3319811880669246,0.7761953204476093,14.778194390271768,0.844354018311292,12.295823005230615,0.600203458799593,58-90%
565,20220607,1.81744966442953,1.546210479504754,1.2168284789644015,1.105835806132542,1.077400581959263,0.9957120042004856,0.9953650057937424,0.9875776397515528,2467,180,15.29555558554686,12.73786370497144,2.5963856952362097,0.8046795523906409,14.755437585643385,0.8402848423194303,12.658946494360709,0.6429298067141405,58-90%
566,20220608,1.7417218543046356,1.4189406099518456,1.2826510721247564,1.2611009798703394,1.131363313762178,1.013149358576381,0.991965395882068,0.9420454545454544,2109,267,15.260925509608908,12.758679672517063,2.912817612238573,0.8433367243133265,15.13182390150776,0.8718209562563581,13.117240170439283,0.6968463886063072,58-90%
567,20220609,1.868983957219252,1.4816955684007709,1.2045088566827695,1.047283357768043,1.0238022969357718,0.960479681763841,0.9227220299884662,0.92,1571,291,14.02179429271066,12.76177502873764,2.738071308218375,0.8168870803662258,14.739489253817847,0.8392675483214649,13.301537326150688,0.7171922685656155,58-90%
568,20220610,2.640552995391705,1.5508586525759576,1.481611208406305,1.4290322580645165,1.1298241947702516,1.11,1.0635212469046849,1.036559721482981,1814,311,15.161719420383251,12.764870384958217,2.878668797880721,0.8372329603255341,14.692132154506247,0.8331637843336724,13.6139951375849,0.7375381485249237,58-90%
569,20220613,2.368972746331237,1.5931780366056576,1.3391703049935058,1.2425806451612904,1.1782178217821784,1.172573189522342,1.0363901711638823,1.0254519128526507,1744,358,15.51324187707339,12.768377804528525,3.0709355432490284,0.8606307222787386,15.14012769532567,0.8728382502543235,13.858062701360344,0.7548321464903357,58-90%
570,20220614,2.1904761904761907,1.8527454242928447,1.580140812654308,1.2503863987635242,1.170571787494428,1.16446239956667,1.1144278606965177,0.9898734177215188,1712,367,15.223640271237011,12.771885224098837,3.1760641034541273,0.8677517802644965,15.337432826089408,0.8860630722278738,14.005364667041079,0.768056968463886,58-90%
571,20220615,2.055363321799308,2.022462562396006,1.4756017632694485,1.429276939566329,1.0779220779220775,0.9976042432751666,0.9359550561797751,0.9246231155778896,1652,284,13.693866675702363,12.774014076276188,2.9168733109357916,0.8453713123092574,14.616926734010244,0.8240081383519837,13.992414107242787,0.7670396744659207,58-90%
572,20220616,2.13477537437604,1.7122641509433962,1.7027412637299228,1.6265105158649755,0.8757282591266238,0.8704423429976791,0.8686539357242664,0.8527941288892285,1629,254,14.467338855333107,12.776142928453542,2.832043009534459,0.8331637843336724,14.252058391375627,0.7853509664292981,14.022082697357453,0.7690742624618515,58-90%
573,20220617,2.212146422628952,1.7114285714285713,1.6445749670339227,1.4819111221040484,1.0271117465904087,0.9845363225636168,0.9753229732259876,0.8918035301006608,1626,318,14.99873426201245,12.784270518055,2.889493593162161,0.8382502543234995,14.577161076227217,0.8189216683621566,14.140294891967994,0.775178026449644,58-90%
574,20220620,2.396838602329451,1.7116883116883117,1.567563573064891,1.3949589372894824,1.3076811626018046,0.9839578028373956,0.907813537746292,0.8465856683947715,1590,294,15.16929795400333,12.792398107656457,3.0339136279616223,0.8575788402848423,14.991514520106673,0.8575788402848423,14.321907033849786,0.7995930824008138,58-90%
575,20220621,2.358569051580699,1.5171192443919717,1.24661558109834,1.0410648088968424,1.0289421934426055,1.003929273084479,0.9929474980409718,0.887993103338176,1241,367,14.15567948007586,12.82971642472098,2.8981575614125674,0.8402848423194303,14.712925548785524,0.8351983723296033,14.376841753108252,0.8097660223804679,58-90%
576,20220622,2.1480865224625627,1.3270583950065395,1.2991803278688527,1.1530158730158733,1.1246887490990107,1.1066230536332182,0.8221378282207255,0.7842466433293409,1849,217,11.974688711412336,12.792398107656457,2.4107351580853464,0.7833163784333672,13.380801174482983,0.7070193285859614,14.32608453999202,0.8016276703967447,58-90%
577,20220623,2.462562396006656,1.4909322252287076,1.468,1.2174375878093588,1.1253863858122857,0.929250263991552,0.9014904517932,0.8641975308641974,1876,251,15.137883044746696,12.82971642472098,2.532854670815258,0.7965412004069176,13.646194918378967,0.7314343845371312,14.485111027687926,0.8362156663275686,58-90%
578,20220624,1.752535496957404,1.731785634010853,1.22826258955513,1.1157894736842109,1.0104137805845093,0.8656366159064048,0.8434789894842682,0.8105576841209028,1978,238,12.84580772688776,12.84580772688776,2.3296146941604903,0.775178026449644,13.689271884656495,0.7344862665310274,14.434112950805051,0.8219735503560529,58-90%
579,20220627,1.8131212723658048,1.731785634010853,1.406247341104399,1.3521276595744678,1.1720943764546887,1.0562113932738502,1.0077678360768796,0.9378207063084816,2085,214,15.41267369355875,12.856421234336633,2.5332556154599395,0.797558494404883,14.280537060401771,0.7904374364191251,14.513142031528144,0.8382502543234995,58-90%
580,20220628,2.130784708249497,1.995214392035724,1.7722813718052688,1.5982905982905984,1.3721086217336622,1.2498591597384636,1.0720507023460957,1.0512424275650338,2233,203,16.84665035393541,12.867034741785504,3.0177584592396496,0.856561546286877,15.637083879218183,0.9084435401831129,14.65347067220408,0.8535096642929807,58-90%
581,20220629,2.1291161315893774,1.874828060522696,1.4827249524657835,1.3418059029514755,1.2945492662473796,1.0904082098061574,1.0164705882352942,1.0,1488,283,15.57673054596012,12.868574095445693,3.4001475222651365,0.8891149542217701,16.091837936489412,0.9338758901322483,14.748893611659799,0.8626653102746694,58-90%
582,20220630,1.8653802716917816,1.7298311444652907,1.179712033139574,1.1578947368421053,1.1428529734282291,1.0632302070645556,1.0184426229508197,0.946640999430446,1513,269,14.213805246591988,12.87011344910588,3.1718106524178875,0.866734486266531,15.187975264924958,0.8779247202441506,14.663932869282604,0.854526958290946,58-90%
583,20220701,1.5621122493146733,1.2336554860716316,1.2176802734691154,1.0582120582120584,0.946236559139785,0.9383561643835618,0.9273755096997404,0.914141825708558,1308,317,13.185616478002515,12.880907477471006,2.9370458897692053,0.8484231943031536,13.981263814846683,0.7670396744659207,14.545936433443261,0.844354018311292,58-90%
584,20220704,2.2091561171947025,1.2767277677525564,1.25835761564743,1.125798634060366,1.1236559139784943,0.867924528301887,0.8473282442748094,0.8334655714241264,1160,435,13.147068255261836,12.891701505836128,2.562686250003292,0.8016276703967447,13.323461798626148,0.7029501525940998,14.423171910740725,0.8199389623601221,58-90%
585,20220705,1.69918270390495,1.1672250641476132,1.0972972972972972,1.0729870869730345,0.9491684549356224,0.9312227074235808,0.8842672067777353,0.8729096989966554,1093,445,11.845635683421506,12.880907477471006,2.0216802504274263,0.7344862665310274,12.599741645640798,0.612410986775178,14.224347142582833,0.7843336724313327,58-90%
586,20220706,1.5362318840579712,1.4686283766453423,1.3081081081081076,1.2615038166674948,1.2145612250772388,1.0258688946439474,0.9700805523590336,0.9346622369878184,1054,536,12.7916181772388,12.87011344910588,1.7587197480553307,0.7182095625635809,12.442893129069905,0.5890132248219735,14.193203016904842,0.7812817904374364,58-90%
587,20220707,1.9066147859922176,1.4068705438689526,1.3406593406593403,1.33451536643026,1.2454889504629318,1.1986588009882515,1.084538994949063,1.0774689163104387,1465,365,13.386022849715689,12.880907477471006,1.65238707771986,0.7049847405900305,12.902342788968884,0.6480162767039674,14.096885593446087,0.7721261444557477,58-90%
588,20220708,1.5717017208413,1.5489130434782608,1.5483511586452765,1.381008206330598,1.1232876712328763,1.0774084145558986,1.0417344405444742,1.0235955056179775,1179,418,15.65762173782236,12.891701505836128,2.1291187312510704,0.7426246185147507,14.262291676289491,0.7863682604272635,14.237054537667717,0.7863682604272635,58-90%
589,20220711,1.6666764873411504,1.5376593279258397,1.3280423280423284,1.3241935483870968,1.106086956521739,1.0018621973929238,0.9803754266211604,0.9730941704035876,1048,568,14.565797691214442,12.904576637570674,2.3188297207554545,0.7690742624618515,14.852856684797995,0.8514750762970499,14.172890402451106,0.7782299084435402,58-90%
590,20220712,1.4114285714285717,1.4047054424513172,1.275,1.1626693301704227,1.109375,1.0669642857142856,0.984606250795132,0.9616506985512484,866,765,13.548862763289405,12.91745176930522,2.276522785013073,0.7650050864699898,14.29737395383749,0.7945066124109867,13.978433579403475,0.7619532044760936,58-90%
591,20220713,1.6301843317972349,1.596806387225549,1.44139455715767,1.1375661375661377,1.0852017937219731,1.0051660709160646,0.9715419916813106,0.9357262103505845,1046,636,13.045822523307082,12.920967877171016,2.069394183433996,0.7365208545269584,13.487610900485674,0.7151576805696847,13.84672150419322,0.7538148524923702,58-90%
592,20220714,2.056516724336793,1.4954627949183306,1.2937219730941707,1.2085561497326205,1.1802395558316507,1.1119092787491391,1.0804828462515883,1.0203562340966923,1056,674,13.94079362811233,12.924483985036812,2.138613488480045,0.7477110885045779,13.501641278846662,0.71617497456765,13.819955987613064,0.7497456765005086,58-90%
