,date,1,2,3,4,5,6,7,8,>9,>7,semo,bar,weighted_emo,weighted_emo_R,short,short_R,long,long_R,position
469,20220107,1.603087723968125,1.4337016574585637,1.2597569260964745,1.2034383954154726,1.1158129175946545,0.9753346046229794,0.9483432130466852,0.9398194583751251,925,964,13.428056104733392,13.11181533772572,3.1922533130366038,0.8723618090452261,15.071557156298885,0.8683417085427135,15.222822991137285,0.9015075376884423,58-90%
470,20220110,1.7235160376767165,1.675554893490243,1.4862637362637363,1.35,1.2470588235294118,1.0386770801828886,0.9484530318091452,0.938526462919657,1037,955,15.003882359453382,13.114408965349334,2.9563326299116603,0.8512562814070352,14.665530130552998,0.8351758793969849,15.106400264456674,0.8904522613065327,58-90%
471,20220111,1.8842625054079456,1.7614424410540916,1.723154857791061,1.4115646258503405,1.3510101010101012,1.3104585060797174,1.130738826391,1.102750714660755,938,1043,16.392027346821713,13.117828885344164,3.0364490918096845,0.8613065326633166,14.46984028439807,0.8130653266331658,15.163508118680012,0.8954773869346734,58-90%
472,20220112,2.0374479889043,1.8429295856273544,1.7229737046540643,1.4592391868171086,1.3486238532110089,1.2992706022244458,1.2811447811447811,1.1512482438128178,989,950,17.23700109177129,13.121248805338997,3.387516348979874,0.8904522613065327,15.357470040876924,0.8944723618090452,15.246961748908056,0.9055276381909547,58-90%
473,20220113,2.189060541621485,2.1153846153846154,1.7223522665514102,1.3750180766449749,1.2229068488531722,1.1631663974151856,1.136759744454813,1.1307709138647803,886,1074,16.08419101714385,13.122390987762945,3.94766254225428,0.9246231155778895,16.542919440320034,0.949748743718593,15.4140423811428,0.9125628140703518,>90%
474,20220114,2.8103271768550075,2.0949105914718023,1.9032005111524168,1.6326954275606198,1.5355263157894736,1.4633165731043878,1.3669421487603306,1.3437455263836,736,1246,19.17942666381148,13.123533170186892,4.048500787234712,0.9296482412060302,16.620310748312193,0.9517587939698493,15.431959918821997,0.91356783919598,>90%
475,20220117,2.0560109289617485,1.9035718731492763,1.7693527310741357,1.550251256281407,1.3620689655172415,1.3404637140190938,1.308962264150943,1.24847714745894,914,956,17.992337966199756,13.13440502164673,4.804243856843865,0.9577889447236181,17.57258767817171,0.9708542713567839,15.712833972081619,0.9316582914572864,>90%
476,20220118,1.9202199879694075,1.6839999999999995,1.375835934016942,1.1282051282051282,1.1232876712328768,1.1151960784313726,1.093789223497156,1.07143663721311,844,843,15.295922021968934,13.145276873106567,5.2406745879090835,0.9688442211055276,18.210628620326354,0.9768844221105528,15.934641924788465,0.9547738693467337,>90%
477,20220119,2.153327034687542,1.454183266932271,1.3570621468926554,1.2047433805998242,1.1381998953427526,1.1009533698319809,1.0457825841628297,1.027334851936219,726,1058,15.393356816195812,13.160966948609476,5.041159695545286,0.963819095477387,17.024424494543418,0.9597989949748744,15.892576186048066,0.9527638190954774,>90%
478,20220120,2.153039157042286,1.500646813795245,1.4553140096618358,1.211891891891892,1.190625208069778,1.1054490241572266,1.047333354384414,1.045838824412986,556,1498,13.621998933664656,13.176657024112384,4.687367288660379,0.9547738693467337,15.741794201149983,0.9226130653266331,15.86803579651884,0.9517587939698493,>90%
479,20220121,2.1446647991341443,1.3139037499844113,1.0834670947030496,1.035885167464115,1.0087815587266742,0.9957175815702408,0.960029594961974,0.9570135746606336,534,1637,11.49619421332728,13.160966948609476,4.155987569843905,0.9346733668341709,14.62591449698604,0.8301507537688442,15.650931317216589,0.9266331658291458,>90%
480,20220124,1.571416176194126,1.5153799564438604,1.089622641509434,1.0728107958056112,1.0309523809523808,0.9820061204580988,0.972027972027972,0.8112937262210995,577,1365,10.73676377397425,13.145276873106567,3.1793359956205247,0.8693467336683417,12.984235609900946,0.6633165829145728,15.465345752673095,0.9175879396984925,58-90%
481,20220125,1.3055969466447075,1.1038834696184892,1.0956937799043065,0.9711538461538458,0.9656301145662848,0.8969676444537069,0.8492517290334347,0.8274655825125738,340,2282,9.73478253685124,13.13440502164673,2.201207284900592,0.7597989949748744,11.49230698465285,0.45326633165829144,15.189571932258069,0.8974874371859296,58-90%
482,20220126,1.4344585267913166,0.9601990049751246,0.8824404761904763,0.8738532110091741,0.8578095521795255,0.8111031674489448,0.8025360939839132,0.7213763266086624,329,2288,10.023185721964598,13.123533170186892,1.2293952960550776,0.6653266331658292,10.424836314099926,0.3035175879396985,14.724119018464545,0.8633165829145728,58-90%
483,20220127,1.3559588159588165,1.1631373980771569,0.7839195979899496,0.7481237100506599,0.6312500000000001,0.6242052780335989,0.6178977272727273,0.6153846153846154,197,2926,9.82688940629658,13.122390987762945,0.44107222022200965,0.5698492462311557,10.007651076092868,0.2562814070351759,14.264509069851616,0.7919597989949749,42-58%
484,20220128,1.578350277856027,1.012330045983176,0.7700729927007297,0.7168594757466471,0.6080402010050252,0.5917764076019385,0.5162721893491125,0.4697506319432054,198,2802,10.56328125449263,13.121248805338997,-0.12315178487458844,0.4793969849246231,9.896499310038687,0.2381909547738693,13.80863350797624,0.7517587939698492,42-58%
485,20220207,3.081629301141496,1.7312753598164845,0.8734982225400052,0.7897213117325095,0.6378787878787879,0.5977555009141919,0.5833333333333335,0.5370040580387121,254,2646,10.716380172817193,13.117828885344164,-0.4468419161282373,0.4170854271356784,10.169300389130104,0.2753768844221105,13.30204154880013,0.7236180904522613,10-42%
486,20220208,3.07407131413242,1.730202485404691,0.9204943306146808,0.7650132372150855,0.734576714855137,0.7281976744186047,0.6399224949708122,0.5747673968391784,250,2591,12.21738150944557,13.114408965349334,-0.6200068671958068,0.3869346733668342,10.517889517551161,0.321608040201005,12.905808012616994,0.6733668341708543,10-42%
487,20220209,3.07404396572164,1.7294770609501504,1.397020715338661,1.124859841901665,0.9039301310043668,0.8811747628333897,0.7385790985729761,0.7024390243902441,327,2008,11.574685910922604,13.11181533772572,-0.36235565084812116,0.4321608040201005,11.331340903135569,0.4311557788944723,12.721154254160806,0.6592964824120603,42-58%
488,20220210,3.0703276419012457,1.5966828329199214,1.141369047619048,0.973480854573486,0.9509490629505044,0.9358490566037736,0.9273200987731136,0.8350515463917527,322,2305,13.401801412250467,13.114408965349334,-0.2677566790348731,0.4482412060301507,11.719085679579052,0.4894472361809046,12.46473961725852,0.6331658291457287,42-58%
489,20220211,3.066703926226072,1.3564867774712337,1.3486646884272997,1.190479110206384,1.0957084692850896,1.0523952095808389,0.8397212543554007,0.8060858483005082,317,2355,11.70069993142314,13.11181533772572,0.17638265865405245,0.5326633165829145,12.44761433876539,0.5909547738693468,12.385898087493343,0.6190954773869346,42-58%
490,20220214,2.4217051112691803,1.2477212080854287,1.1458333333333337,1.0893445444264152,0.9555555555555556,0.92699519212395,0.8652849740932644,0.8079800498753118,279,2547,11.983418045016036,13.109221710102103,0.26586313396285455,0.5487437185929649,12.404765957699675,0.5829145728643217,12.347598550041624,0.614070351758794,42-58%
491,20220215,1.8440239963082607,1.1300262371102567,1.0796992481203005,1.0790273556231005,1.0040045030556448,0.8294750727948392,0.8180643014385911,0.707509881422925,304,2386,10.790188973149537,13.105025542959932,0.3637632500704271,0.5577889447236181,12.076020351824221,0.5447236180904522,12.320635223591477,0.6110552763819095,42-58%
492,20220216,1.841639770298026,1.3062109562710231,1.25,1.0075413037333951,0.9263157894736842,0.8400026316558964,0.7729143262923233,0.681144316894333,271,2411,12.96167071807174,13.100829375817758,0.13057863038993744,0.5266331658291457,11.433887972433839,0.4462311557788945,12.214077957948918,0.5989949748743719,42-58%
493,20220217,1.352272077736496,1.2133767806084332,1.1393171601590075,1.0145772594752187,0.8169398907103826,0.7384972870386144,0.6354041141528559,0.6348122866894197,268,2229,10.105056634591694,13.09958500334612,0.3942204174792625,0.5608040201005025,11.892053075521448,0.5165829145728643,12.228738197497,0.6010050251256281,42-58%
494,20220218,1.456058735624716,1.077467837168632,1.0316893271795,1.0175953079178883,0.9686744865082562,0.7948772371343455,0.6279779702666495,0.6270031904360263,409,1946,11.154435326420218,13.098340630874482,0.009247593777654828,0.5025125628140703,11.42188747085439,0.44422110552763816,12.076829527250096,0.5829145728643217,42-58%
495,20220221,1.6813937893325075,1.1086350974930363,1.0173576065692251,0.9000618489782668,0.8419370582030574,0.7531812023483782,0.7508542217837766,0.7504456951095886,380,1992,12.644519472923568,13.09422780117103,-0.12838115424504082,0.4743718592964824,10.979534691140824,0.3839195979899498,11.882744198708577,0.5467336683417086,42-58%
496,20220222,1.358356940509915,1.1606321943645908,1.003740875339723,0.9873865420358376,0.927505447369503,0.8808839149244838,0.8753180661577609,0.7652867016785678,368,1959,9.335003315987697,13.090114971467578,-0.012819693954890354,0.4964824120603015,11.630314284909865,0.4773869346733668,11.822445458648268,0.5356783919597989,42-58%
497,20220223,1.1961126144879266,1.0866291564455874,1.0574555403556771,1.0124069478908186,0.9778899184443977,0.9716168521855024,0.9359275996317402,0.8543793376087148,391,1575,11.50546435718906,13.089118620920145,-0.3579555213337322,0.43316582914572865,11.01446248425032,0.3949748743718593,11.528813175528182,0.471356783919598,42-58%
498,20220224,1.2714014035463652,1.2257304310366672,0.901571067060312,0.8814432989690721,0.839673913043478,0.8345910280232072,0.8071165758464907,0.7974438254278102,444,1594,10.280051270424243,13.088122270372706,-0.5138509699010108,0.4090452261306533,10.753876682038658,0.3517587939698492,11.418781162987486,0.45025125628140705,10-42%
499,20220225,1.2395747733646385,1.1691297052584924,1.012222759797306,0.8399897337915105,0.8096487585104641,0.748375347559092,0.7223652850450646,0.7185173562076121,484,1152,9.216244873190078,13.065235758208663,-0.6557326171310436,0.3829145728643216,10.659094639133809,0.33668341708542715,11.186398845866194,0.4030150753768844,10-42%
500,20220228,1.3517744501856344,1.1662555253634528,0.9636167445978474,0.8226513515622966,0.8048752426835406,0.7756708942765305,0.7579916830369671,0.7185919931019835,485,1079,9.798216219269984,13.042349246044626,-1.0280229088991586,0.3155778894472362,10.011745514614447,0.2582914572864322,11.011899761391934,0.3608040201005025,10-42%
501,20220301,1.493485104065667,1.0947044439618954,1.067675968817083,1.0094390762850831,1.0070821529745042,0.943139871025128,0.9236525406295002,0.8759449061701565,1119,522,10.174532283827258,13.032103924613024,-1.3435899356327248,0.2844221105527638,9.623153654859163,0.2100502512562814,10.887755621478995,0.3417085427135679,10-42%
502,20220302,1.5348753022095232,1.477176255469209,1.026416572084719,0.9187150130805366,0.9119241192411924,0.8768866232135384,0.8581030619865571,0.8445364920185061,1074,554,9.889469394778182,13.021858603181428,-1.2939796027148667,0.2924623115577889,9.87085484479484,0.23517587939698492,10.872144188501334,0.3386934673366834,10-42%
503,20220303,2.037097823057629,1.7499936245632828,1.289156626506024,1.1927960862319231,1.12630580621766,1.1126760563380285,1.0993873216591892,1.0931414055884845,1710,403,11.093571513476087,13.00925394263971,-1.4934506618712504,0.2633165829145728,9.99693314629781,0.2532663316582915,10.730217929955495,0.31959798994974875,10-42%
504,20220304,1.621846376940264,1.5287458148230173,1.5157232704402517,1.0994854202401374,0.9232736572890023,0.8780779710218738,0.8684186596344459,0.8657424474083386,1186,486,11.707334201483434,12.99664928209799,-1.2834729510349057,0.29346733668341707,10.443972228582155,0.3075376884422111,10.809534857452732,0.3296482412060302,10-42%
505,20220307,1.7477249823263097,1.5080906148867317,1.3263630547591403,1.2428609439545468,1.1820580474934037,1.0154820079964462,0.9928226213662265,0.9815068149750392,792,830,12.338781973511487,12.995831689136509,-0.9768676883263545,0.32864321608040203,11.173805338074523,0.4120603015075377,10.865876762872823,0.335678391959799,10-42%
506,20220308,1.1129829701519869,1.098872854474103,1.083457526080477,0.9545127158609572,0.9462875197472354,0.8535849056603773,0.8122171945701357,0.8112094395280238,433,1564,10.784302773666392,12.995014096175025,-0.6200943711972364,0.385929648241206,11.883635101394255,0.5145728643216081,10.896734624918372,0.34271356783919593,10-42%
507,20220309,1.4387711735778033,1.2518301610541729,1.064287812041116,1.00644437071947,0.9768690234278616,0.9579710144927536,0.9541458167703316,0.9185228065097552,377,2318,12.969025999051835,12.98815224378399,-0.5720911429036679,0.4010050251256282,11.583411147773113,0.47035175879396984,10.922543435279986,0.34472361809045227,10-42%
508,20220310,1.3105099441559718,1.1909620991253642,1.18840827491879,1.1319942611190816,1.1256262757468916,1.0947824242979216,1.0470323859041506,0.9406649161066356,469,1883,11.818386840882914,12.981290391392957,-0.19246793173390486,0.4603015075376884,11.94598202443197,0.5195979899497487,11.026748061587362,0.36482412060301506,42-58%
509,20220311,1.5045454545454549,1.3276639717950278,1.2427953890489911,1.1869918699186992,1.1710467557398845,1.105386416861827,1.0899240840076372,1.044651959385067,659,1340,12.38822558530314,12.975158195222397,-0.06489468497214901,0.4884422110552764,12.15229587302223,0.5547738693467337,11.052429261545395,0.37386934673366834,42-58%
510,20220314,1.4379671150971598,1.292682926829268,1.2097185790079643,1.1374164278892072,1.1013824884792625,1.0219081272084805,0.9934827872755624,0.9576347355012242,473,1902,12.091894779764631,12.969025999051835,0.14870219275159613,0.5296482412060302,12.23316418098685,0.5678391959798995,11.214075349072182,0.4090452261306533,42-58%
511,20220315,1.6924265842349309,1.3074771779853305,1.2945736434108528,1.19635941604056,1.1019553072625698,1.0202404249370982,1.0008010965764194,0.9737696147104168,307,3128,10.544317435839195,12.966695368647564,0.18193963123351153,0.5356783919597989,12.17680918128624,0.5587939698492462,11.320273994500027,0.43015075376884426,42-58%
512,20220316,2.0165655942714222,1.9162861491628616,1.5383093240462244,1.3848801315182553,1.3037037037037034,1.0487448475258354,1.0245282728712688,0.9970012656075862,373,2876,14.34557486879914,12.969025999051835,0.01883573719766929,0.5045226130653266,11.478624029427099,0.4522613065326633,11.33015285906453,0.4351758793969849,42-58%
513,20220317,2.018104764575738,1.9364599092284416,1.8025925533605207,1.3901986331678056,1.302816901408451,1.1708628005657706,1.061020119421597,1.0394497470531063,429,2481,12.200138785109765,12.966695368647564,0.4188986245473352,0.5658291457286433,12.391988446435988,0.5809045226130654,11.568734969540479,0.4773869346733668,42-58%
514,20220318,2.068257901257348,2.019214691587196,1.4030261348005504,1.1705296211661924,0.9745881083140218,0.965674392468177,0.924267861412804,0.923214669436287,447,2346,13.03627979809044,12.969025999051835,0.5834754054441884,0.5889447236180905,12.863575918287165,0.6482412060301508,11.67614525590324,0.5045226130653266,58-90%
515,20220321,2.350720883376508,2.018702181921224,1.3440061045402518,1.1549999999999998,1.0976283542361096,1.0853783411602698,0.9888330883553816,0.9728199320498304,473,2358,15.48396007982794,12.975158195222397,0.709264712039138,0.6040201005025125,12.877314128179957,0.649246231155779,11.787698530721489,0.5266331658291457,58-90%
516,20220322,2.2317555801804656,2.0192897800473166,1.145526789594586,1.0159090909090909,0.9681024332810048,0.9138176253488164,0.8242894056847543,0.8010105574497803,471,2103,12.46425007037736,12.969025999051835,1.2638746936134435,0.6693467336683416,13.951122765881777,0.7678391959798995,12.007316162195599,0.5708542713567839,58-90%
517,20220323,1.9769647696476969,1.4711451422242572,0.9923076923076924,0.9373800206733608,0.8039073010819924,0.7953731727098294,0.7707548899324506,0.7408854166666665,374,2340,12.564859841402315,12.966695368647564,1.4210832557789512,0.6924623115577889,13.83343128355082,0.7507537688442211,12.168968076293307,0.5919597989949749,58-90%
518,20220324,2.2881319450049777,1.2800000000000002,1.1171544471444754,1.074392553226481,1.0139494026704146,1.0015176711202858,0.889411012847382,0.859379830470699,494,2111,10.659195460181156,12.964364738243292,1.1890545548107063,0.6613065326633165,12.959965724480554,0.6572864321608041,12.179913975014944,0.5949748743718593,58-90%
519,20220325,1.931897539781965,1.4763157894736842,1.2245768688293373,1.1760309531546371,1.135055043840827,0.8362337694650899,0.8052631578947369,0.7639584910360953,402,2355,11.830777204474591,12.964168693497552,0.8134502299859996,0.614070351758794,11.73986101372958,0.4914572864321608,12.13817682810168,0.5879396984924623,58-90%
520,20220328,2.0199704142011834,1.4541948267931075,1.3679186041295996,1.365272457623263,1.246684350132626,0.8,0.715411191959378,0.6476436652972224,406,2417,10.8901073886513,12.963972648751811,0.6262898549729048,0.5939698492462311,11.442967358689039,0.4482412060301507,12.184991290074718,0.5959798994974874,58-90%
521,20220329,2.2954797024223232,1.4386845292847972,1.4261491176572156,1.2210178853139313,0.963917525773196,0.7999999999999998,0.7023116883116882,0.6590032599663351,337,2715,12.068458056019113,12.962821683411777,0.24173415010187504,0.543718592964824,11.255255271105678,0.4201005025125628,12.160937864632606,0.5899497487437186,42-58%
522,20220330,2.295660110223137,1.6817815571326469,1.6339294839039344,1.3041525642126968,0.9438775510204084,0.8354037267080747,0.7963800904977376,0.7692307692307692,350,2535,14.013104765109423,12.963972648751811,0.3008238893763089,0.5537688442211055,11.532006894656114,0.4603015075376884,12.281607151275978,0.6060301507537689,42-58%
523,20220331,1.878798132232524,1.7073785664134804,1.4270452371252933,1.1852741551472945,1.0505050505050502,0.9417177914110432,0.8774330748061048,0.7944249984089606,356,2518,13.758743337842862,12.964168693497552,0.5802019986236004,0.5869346733668341,12.718180307277324,0.6311557788944724,12.38004596929405,0.6160804020100503,58-90%
524,20220401,2.075629381496702,1.4267453082340449,1.2153103568353951,1.0411270390509144,1.0411062020709214,0.99358347906594,0.9278996865203764,0.8553299492385786,367,2318,11.088761729449423,12.963972648751811,1.0289818122596035,0.6452261306532663,13.613304152157589,0.7346733668341708,12.523475399337126,0.6442211055276381,58-90%
525,20220406,1.896527825906161,1.6941873433856225,1.133492293426658,1.1175645481628602,0.9987603414775674,0.8388625592417063,0.8002540036904571,0.7897236812057549,489,1740,11.698017466666222,12.962821683411777,0.7476807044708078,0.6100502512562814,12.662155368365635,0.6221105527638191,12.418826343267344,0.6251256281407035,58-90%
526,20220407,2.02105077574048,1.5500236122113216,1.173922252678794,0.9901477832512318,0.9621145710256508,0.8107720141175077,0.7901676829268294,0.7457423004009076,562,1576,9.382292361695445,12.96167071807174,0.5682719089436468,0.5849246231155779,11.748192659025579,0.49346733668341713,12.230837901736821,0.6020100502512562,58-90%
527,20220408,2.418770860542737,1.5130545225999057,1.3611684643141189,1.2200000000000002,1.2092742092742093,0.8513060775794377,0.8353230215578393,0.8343373493975903,686,1511,12.021053940391514,12.957995706757636,0.030772898068388344,0.5115577889447236,10.622445936471124,0.33366834170854276,12.053594518516935,0.5778894472361809,42-58%
528,20220411,2.5684688715283754,1.768643801132788,0.9801980198019802,0.9505317927921036,0.9315207520965764,0.8466582854812952,0.8166119841132795,0.7217267319359943,450,2334,12.86325402344902,12.954320695443531,-0.02601947164113838,0.4944723618090452,10.851124798386891,0.3638190954773869,12.00305402135829,0.5678391959798995,42-58%
529,20220412,1.922171435727256,1.551531996025672,0.8930049200238797,0.8254437869822486,0.7821782178217822,0.7500095285284141,0.7454281607895406,0.648049645390071,479,2169,10.78000032305118,12.95037989798758,0.17688708318849677,0.5336683417085427,11.983174738886543,0.5256281407035176,12.130970504225912,0.585929648241206,42-58%
530,20220413,1.8342677635656728,1.8133185944461192,1.060116340097971,0.6716867469879519,0.645771830996094,0.6455938697318009,0.6313380420628969,0.6200000000000001,537,1998,8.85920095072795,12.946439100531627,0.05082571199602626,0.5155778894472363,11.851541188321313,0.5095477386934673,12.03945934984993,0.5748743718592965,42-58%
531,20220414,2.4633463205495314,1.715278487480838,0.9284090133927556,0.8787797925889986,0.8690476190476193,0.8630265814731835,0.8250288383085276,0.805732484076433,1145,1170,10.77399169161556,12.943442322565478,-0.5921420459998679,0.39698492462311563,10.276148644873484,0.28341708542713573,11.85916947984487,0.5386934673366834,10-42%
532,20220415,2.733962119469366,1.3691908104263937,0.9228912535686478,0.8223455656271215,0.8143135008393063,0.7781563234054762,0.7692307692307694,0.7652169306563543,699,1809,14.08222912463925,12.946439100531627,-0.6250562931759944,0.38492462311557785,9.96110692145367,0.24623115577889443,11.80723453548056,0.5306532663316583,10-42%
533,20220418,2.21639099067394,0.9852520593080724,0.9609252189535143,0.9027953425493872,0.7062121850136298,0.6979647682572259,0.6785079928952042,0.6454790057021551,581,1968,11.896693768859368,12.943442322565478,-0.09926479059906868,0.4834170854271357,11.892773989517487,0.5175879396984925,11.803103123695005,0.5296482412060302,42-58%
534,20220419,1.6865584300703582,0.9945146732490588,0.8527813910781237,0.8262424384211755,0.7798627715978792,0.7789855072463769,0.7612182609260341,0.6456430164367721,531,2161,11.659606906604369,12.940445544599326,0.034743764647604536,0.5125628140703518,12.657140983479248,0.6201005025125628,11.710966155143861,0.5155778894472363,42-58%
535,20220420,1.318180041942921,0.94406966338542,0.8685121107266436,0.7578842851445824,0.7198530808688492,0.7089909023393985,0.6912928759894459,0.6835851858836841,382,2435,11.672399640369024,12.932464764818068,0.01990239343575162,0.5055276381909548,12.123762155767977,0.5487437185929649,11.698795683599966,0.5105527638190954,42-58%
536,20220421,1.213740652834137,1.1139173767369086,0.861370870647997,0.7082601054481545,0.7047872340425534,0.6658777167709924,0.6244435308945155,0.5949495739191619,243,2971,9.501416624367396,12.924483985036812,0.029325681290465866,0.5095477386934673,11.700606847792596,0.4854271356783919,11.592824969331474,0.4804020100502513,42-58%
537,20220422,1.0127082777732688,0.9189263356487438,0.7991979949874686,0.7595336189848385,0.6560747090617434,0.5833303046822944,0.5514184397163122,0.5443425076452599,228,3085,8.463921857478452,12.910324888293612,-0.27743990177378386,0.44723618090452266,10.747812948503634,0.349748743718593,11.516707641386438,0.46733668341708545,42-58%
538,20220425,1.1835794096455814,0.7588360390582878,0.7500043465410229,0.6766647878251069,0.620795107033639,0.4946767632261171,0.494518091433241,0.4916666666666667,121,3694,8.660819984054394,12.896165791550413,-0.9766174401865975,0.3296482412060302,9.386128800839838,0.18894472361809045,11.243860903097444,0.4170854271356784,10-42%
539,20220426,1.0704582540820886,0.8225020389488968,0.7789193762842983,0.726563912053322,0.6364809136089671,0.6308539944903582,0.5096708046996232,0.5038044466563938,126,3912,8.782372921554703,12.880249446917745,-1.475234553836227,0.26633165829145733,8.70322777630657,0.13467336683417086,10.999796045731202,0.3587939698492463,10-42%
540,20220427,0.9773997960031732,0.7368141276005236,0.6794975502285356,0.6442637327593079,0.6338041484674872,0.586826244777755,0.5757575757575757,0.573209645536505,133,3781,7.581584600155233,12.864333102285071,-1.8584172888668586,0.23216080402010053,8.682945263505633,0.13266331658291453,10.82607169488356,0.3316582914572864,10-42%
541,20220428,0.977741902242984,0.8541138572032108,0.8042000957126365,0.657711101736624,0.5686345865912494,0.552112676056338,0.5215919090210406,0.4861127786448955,157,3802,7.729393966757186,12.863793562867048,-2.3386925107234067,0.1959798994974874,8.253804944334881,0.09547738693467334,10.677594582424147,0.31155778894472363,10-42%
542,20220429,1.0963710747148103,0.9774270594295882,0.8529233535977483,0.7128996125417086,0.6733089029728556,0.6666666666666667,0.5716876555661452,0.5232869801027971,173,3640,9.410631957024371,12.86325402344902,-2.7123790265497583,0.16582914572864327,7.824521829170985,0.0653266331658291,10.421263422350817,0.278391959798995,10-42%
543,20220505,1.497140750473308,0.8825240367579315,0.863235045385353,0.7923564657373845,0.6977401129943501,0.6684226522135548,0.6675586293963469,0.6173969172713667,201,3461,9.000002304060867,12.84232291034042,-2.7364906855131235,0.16381909547738693,8.421748707630448,0.1135678391959799,10.084473547585809,0.24020100502512565,10-42%
544,20220506,1.2226349608630316,1.0138726766633743,0.8980451193437187,0.8364617286725862,0.8319088319088319,0.8198537920143758,0.6608092248295676,0.6529048001418247,178,3615,9.902460822158044,12.821391797231822,-2.707958491256619,0.16683417085427132,8.983928655974806,0.16281407035175877,9.823257053240873,0.21407035175879396,10-42%
545,20220509,1.3824053191094032,1.0178070637849237,1.0139257348559676,0.9370549952736844,0.9181440724097814,0.784741144414169,0.6663166968745855,0.6406915786483485,188,3573,10.27738991236006,12.80689495244414,-2.539427113582807,0.18391959798994972,9.445141622196694,0.19396984924623117,9.711562204490274,0.20603015075376885,10-42%
546,20220510,1.876709552344026,1.3612163889574127,1.244927930767688,1.2196524004131677,1.1119030460457369,0.8785310734463279,0.8613918067926136,0.8508463607047612,278,3171,9.759738119538053,12.792398107656457,-2.2867679911775642,0.20301507537688446,9.926436907779326,0.24120603015075381,9.609719508986451,0.19698492462311556,10-42%
547,20220511,1.681234736513154,1.5542661153918431,1.5383733599673128,1.3777199128189266,1.063041880969875,1.0165840740449408,0.924018835187148,0.8472222222222223,309,3011,11.978899377303907,12.782141665877646,-2.1077034650978135,0.21407035175879396,10.001148536880406,0.2552763819095477,9.631723734609803,0.1989949748743719,10-42%
548,20220512,1.9207492795389047,1.5377234287340915,1.462856701747163,1.16463647405865,1.1309375102187635,0.8962177446086159,0.857134117243995,0.843522561863173,492,2373,10.73047784961496,12.771885224098837,-1.6193690675042163,0.2522613065326633,10.780529423011844,0.35678391959798994,9.78873847251704,0.21105527638190957,10-42%
549,20220513,2.1781555040108245,1.600214000112631,1.269359642073593,0.987022926538284,0.8802491938384263,0.8788703818531267,0.810542398777693,0.7262861736334405,435,2564,11.770834376155635,12.771631654657156,-1.3528201993931503,0.2804020100502512,11.115446039371227,0.4060301507537688,9.823221731686829,0.2130653266331658,10-42%
550,20220516,2.26282999863213,1.844089514123788,1.3883468992732433,1.1837744249319813,0.8770333376572839,0.744625747633703,0.701195219123506,0.6938890453393411,512,2169,11.222852697739306,12.771378085215478,-1.0421913831747869,0.31356783919597986,11.35989260254809,0.4341708542713568,9.984950433604244,0.22814070351758797,10-42%
551,20220517,1.966769230769231,1.697249449862431,1.4720482787709677,0.9440385782129336,0.919746104259782,0.705876662636034,0.6045565421957402,0.5977935258875076,474,2357,11.698348098318052,12.768124235086846,-0.8518442067527339,0.35075376884422116,11.381888683847595,0.43618090452261304,10.213807921038338,0.250251256281407,10-42%
552,20220518,1.8450376848282604,1.6199954743716791,1.286181066482918,0.9680350275969328,0.9333349944560032,0.8166259168704157,0.7534748927158221,0.7468354430379744,573,1861,9.390555978833984,12.764870384958217,-0.5686070695900529,0.40201005025125625,11.507135494747722,0.457286432160804,10.417830658142895,0.27738693467336684,10-42%
553,20220519,2.1768133883004195,1.4193905557981408,1.3835866336328566,1.1428661069487842,1.0878378378378375,1.0683544303797468,0.7211351904887195,0.6414567906473447,545,1846,11.47183264288842,12.75229050595122,-0.9437665377337776,0.33366834170854276,10.646212137450512,0.335678391959799,10.287906227614684,0.2613065326633166,10-42%
554,20220520,1.870099100125299,1.2285714285714286,1.17096352479772,1.166265060240964,0.9105167656782084,0.8759021165625571,0.7507031276473177,0.61193729903537,592,1694,9.93377242094881,12.739710626944229,-0.8074739427845721,0.35979899497487433,10.62126737897973,0.3326633165829146,10.38745491189772,0.2723618090452261,10-42%
555,20220523,1.8706650093225607,1.1215596330275228,1.113554454018209,0.9784172661870504,0.8603325915679318,0.7364076720898409,0.7331189710610932,0.7081804292262217,747,1224,10.235247559435487,12.736825780349124,-1.02886978332298,0.314572864321608,10.50596554895592,0.31959798994974875,10.341403485487778,0.26834170854271355,10-42%
556,20220524,1.871296174204608,1.0222738420903688,0.9285714285714286,0.8904665314401625,0.801297292306272,0.7623948367705664,0.7437776560152094,0.7316980369309063,738,1377,8.428564497862116,12.73394093375402,-1.1260020844554006,0.30552763819095474,10.292608388096589,0.28542713567839195,10.2999853973805,0.2633165829145728,10-42%
557,20220525,2.281873646096048,1.1670190274841437,0.9030206677265502,0.8950429578144607,0.8317003351331222,0.803836627027954,0.7983530806587678,0.70989010989011,1005,860,11.12049682313113,12.732907653325505,-1.6231328109845187,0.250251256281407,9.422185987493805,0.192964824120603,10.210579150926186,0.24924623115577893,10-42%
558,20220526,2.740939553646952,1.6416861826697895,0.9881282986088262,0.957684309898325,0.9246575342465756,0.8226653452714556,0.8059206052888599,0.7893637660485022,2378,255,10.88914266444822,12.731874372896993,-1.4403180231853199,0.26834170854271355,9.843638195337453,0.2271356783919598,10.245006847543861,0.2552763819095477,10-42%
